"sites.sitename","Date","pre","wet","tmp","tmn","tmx","pet","dtr","cld"
"Scotty_Creek","16/01/1973",28.5,14.36999989,-24.30000114,-29.60000038,-19.10000038,0,10.5,56.10000229
"Scotty_Creek","15/02/1973",14.5,10.07999992,-21.60000038,-27.89999962,-15.30000019,0.100000001,12.60000038,51.90000153
"Scotty_Creek","16/03/1973",15.69999981,6.389999866,-12.10000038,-19.70000076,-4.599999905,0.400000006,15.10000038,52
"Scotty_Creek","16/04/1973",12,6.849999905,0.600000024,-5.5,6.700000286,1.600000024,12.19999981,59.79999924
"Scotty_Creek","16/05/1973",25,10.25,11.90000057,4.700000286,19.20000076,3.400000095,14.5,62.79999924
"Scotty_Creek","16/06/1973",134.3000031,13.64999962,14.30000019,8.100000381,20.5,3.600000143,12.40000057,64.80000305
"Scotty_Creek","16/07/1973",29.5,10.55000019,17,9.800000191,24.30000114,3.799999952,14.5,57
"Scotty_Creek","16/08/1973",67.90000153,13.15999985,13.10000038,6.700000286,19.5,2.600000143,12.80000019,56.79999924
"Scotty_Creek","16/09/1973",11.10000038,4.650000095,9,1.700000048,16.39999962,1.800000072,14.69999981,44.5
"Scotty_Creek","16/10/1973",10.80000019,7.519999981,-1.100000024,-5.900000095,3.700000048,0.400000006,9.600000381,60.20000076
"Scotty_Creek","16/11/1973",32.60000229,15.14999962,-20.30000114,-24.80000114,-15.90000057,0.100000001,8.900000572,55.29999924
"Scotty_Creek","16/12/1973",25.10000038,12.96000004,-23.39999962,-27.70000076,-19.20000076,0,8.5,60.60000229
"Scotty_Creek","16/01/1974",20,12.60999966,-27.80000114,-32.90000153,-22.70000076,0.100000001,10.19999981,55
"Scotty_Creek","15/02/1974",40.29999924,11.35999966,-24.20000076,-29.39999962,-19,0.100000001,10.40000057,55.40000153
"Scotty_Creek","16/03/1974",21.80000114,11.68999958,-19,-26.10000038,-12,0.300000012,14.10000038,55.10000229
"Scotty_Creek","16/04/1974",5.599999905,3.279999971,-1.399999976,-8,5.200000286,1.5,13.10000038,60.70000076
"Scotty_Creek","16/05/1974",26.5,12.47999954,6.5,-0.200000003,13.19999981,2.600000143,13.30000019,65.5
"Scotty_Creek","16/06/1974",68.40000153,16.45999908,14.19999981,7.800000191,20.60000038,3.5,12.80000019,71.09999847
"Scotty_Creek","16/07/1974",39,12.67999935,15.10000038,8.199999809,22.10000038,3.5,13.90000057,60.40000153
"Scotty_Creek","16/08/1974",106.3000031,17.34000015,12.90000057,7,18.89999962,2.299999952,11.90000057,68.80000305
"Scotty_Creek","16/09/1974",34,9.239999771,6.200000286,0.200000003,12.19999981,1.300000072,12,65.40000153
"Scotty_Creek","16/10/1974",43.29999924,11.18999958,-4.400000095,-8.199999809,-0.600000024,0.300000012,7.599999905,73.40000153
"Scotty_Creek","16/11/1974",12.90000057,9.590000153,-13,-17.89999962,-8.100000381,0,9.800000191,63
"Scotty_Creek","16/12/1974",30.80000114,12.40999985,-20.60000038,-25.20000076,-16,0,9.199999809,62.60000229
"Scotty_Creek","16/01/1975",15.60000038,13.53999996,-27.5,-31.89999962,-23.10000038,0,8.800000191,61.20000076
"Scotty_Creek","15/02/1975",6.700000286,6.46999979,-21.89999962,-28.89999962,-14.90000057,0.100000001,14,48.79999924
"Scotty_Creek","16/03/1975",22.80000114,11.67999935,-14.60000038,-21.39999962,-7.900000095,0.400000006,13.5,59.70000076
"Scotty_Creek","16/04/1975",7.200000286,2.690000057,0.800000012,-6.400000095,8,1.800000072,14.40000057,52.70000076
"Scotty_Creek","16/05/1975",16.70000076,8.43999958,9.100000381,2.600000143,15.60000038,3.100000143,13,61.29999924
"Scotty_Creek","16/06/1975",39.5,10.65999985,15,8,22,3.799999952,14,66.20000458
"Scotty_Creek","16/07/1975",35.5,11.55999947,18.10000038,11.80000019,24.5,3.700000048,12.69999981,67.30000305
"Scotty_Creek","16/08/1975",92.30000305,12.03999996,13.10000038,6.800000191,19.5,2.5,12.69999981,58.5
"Scotty_Creek","16/09/1975",26.80000114,9.909999847,9,2.700000048,15.30000019,1.600000024,12.60000038,64.30000305
"Scotty_Creek","16/10/1975",43.79999924,13.56999969,-2.200000048,-5.599999905,1.200000048,0.300000012,6.800000191,77.80000305
"Scotty_Creek","16/11/1975",31.39999962,12.21000004,-19.89999962,-24.80000114,-15,0,9.800000191,56.29999924
"Scotty_Creek","16/12/1975",20.10000038,11.2699995,-25.60000038,-30.80000114,-20.5,0,10.30000019,54.60000229
"Scotty_Creek","16/01/1976",18.70000076,9.75,-24.70000076,-29.39999962,-20.10000038,0,9.300000191,58.40000153
"Scotty_Creek","15/02/1976",23.10000038,12.34000015,-23.20000076,-29.30000114,-17.10000038,0.100000001,12.19999981,54.40000153
"Scotty_Creek","16/03/1976",20.80000114,8.319999695,-14.5,-21.89999962,-7.099999905,0.400000006,14.80000019,55.60000229
"Scotty_Creek","16/04/1976",4.800000191,1.559999943,4.300000191,-2.5,11.10000038,2.200000048,13.60000038,53.90000153
"Scotty_Creek","16/05/1976",29,8.569999695,10.40000057,3.600000143,17.20000076,3.299999952,13.60000038,64
"Scotty_Creek","16/06/1976",34.79999924,8.380000114,13.19999981,6.5,20,3.5,13.5,64.80000305
"Scotty_Creek","16/07/1976",104.3000031,10.53999996,16,9.900000572,22.10000038,3.400000095,12.19999981,63.79999924
"Scotty_Creek","16/08/1976",95.90000153,12.71000004,15,9.400000572,20.70000076,2.5,11.30000019,65.09999847
"Scotty_Creek","16/09/1976",12.40000057,5.670000076,10.60000038,3.799999952,17.5,1.800000072,13.69999981,54.70000076
"Scotty_Creek","16/10/1976",17,5.849999905,-1,-5.200000286,3.200000048,0.5,8.300000191,67.5
"Scotty_Creek","16/11/1976",7.700000286,6.710000038,-9.5,-14.10000038,-4.900000095,0.100000001,9.199999809,59.40000153
"Scotty_Creek","16/12/1976",11.80000019,10.22999954,-22.30000114,-26.60000038,-18,0,8.600000381,57.20000076
"Scotty_Creek","16/01/1977",21.10000038,9.510000229,-20.70000076,-25.20000076,-16.30000114,0,8.900000572,62.79999924
"Scotty_Creek","15/02/1977",7.900000095,8.710000038,-12.80000019,-18.30000114,-7.300000191,0.200000003,11,72.90000153
"Scotty_Creek","16/03/1977",8.100000381,7.549999714,-11.60000038,-19.10000038,-4.099999905,0.400000006,15,52
"Scotty_Creek","16/04/1977",13.5,3.899999857,2.100000143,-4.599999905,8.800000191,1.899999976,13.40000057,55.29999924
"Scotty_Creek","16/05/1977",102.5,14.07999992,9.5,3.400000095,15.69999981,2.799999952,12.30000019,67.40000153
"Scotty_Creek","16/06/1977",34.29999924,12.56999969,14.19999981,7.800000191,20.60000038,3.700000048,12.80000019,61.60000229
"Scotty_Creek","16/07/1977",44.10000229,12.02999973,15,8.600000381,21.39999962,3.200000048,12.80000019,68.90000153
"Scotty_Creek","16/08/1977",20.89999962,7.669999599,12.60000038,6,19.20000076,2.600000143,13.19999981,60.10000229
"Scotty_Creek","16/09/1977",10.90000057,8.489999771,8.600000381,2.100000143,15.10000038,1.5,13,62.90000153
"Scotty_Creek","16/10/1977",27,5.920000076,-0.400000006,-5.5,4.700000286,0.5,10.10000038,54
"Scotty_Creek","16/11/1977",22.20000076,12.61999989,-16.5,-20.30000114,-12.80000019,0,7.5,69.09999847
"Scotty_Creek","16/12/1977",8.5,6.940000057,-28.5,-32.90000153,-24.20000076,0,8.699999809,48.90000153
"Scotty_Creek","16/01/1978",8.300000191,8.359999657,-23.5,-28.10000038,-18.89999962,0.100000001,9.199999809,55.29999924
"Scotty_Creek","15/02/1978",5.300000191,3.849999905,-15.90000057,-22.39999962,-9.400000572,0.100000001,13,43.70000076
"Scotty_Creek","16/03/1978",17.89999962,8.859999657,-13,-19.89999962,-6.099999905,0.400000006,13.80000019,59.79999924
"Scotty_Creek","16/04/1978",14,6.819999695,-2,-8.199999809,4.200000286,1.399999976,12.40000057,58
"Scotty_Creek","16/05/1978",8.800000191,5.559999943,7.400000095,0.800000012,14,2.700000048,13.19999981,69.80000305
"Scotty_Creek","16/06/1978",68.59999847,15.15999985,14.10000038,7.5,20.80000114,3.600000143,13.30000019,66.90000153
"Scotty_Creek","16/07/1978",81.30000305,16.10000038,14.69999981,8.600000381,20.89999962,3.299999952,12.30000019,67.40000153
"Scotty_Creek","16/08/1978",27.30000114,8.090000153,12.80000019,6,19.60000038,2.600000143,13.60000038,55.29999924
"Scotty_Creek","16/09/1978",16.89999962,7.129999638,8.5,2.5,14.60000038,1.399999976,12.10000038,62.79999924
"Scotty_Creek","16/10/1978",20.5,10.81999969,-1.399999976,-5.800000191,3,0.400000006,8.699999809,74.59999847
"Scotty_Creek","16/11/1978",31.20000076,12.55999947,-15,-19.89999962,-10.10000038,0.100000001,9.800000191,66.40000153
"Scotty_Creek","16/12/1978",14.10000038,10.80000019,-22.89999962,-27.70000076,-18.10000038,0,9.600000381,63.40000153
"Scotty_Creek","16/01/1979",1.5,3.24000001,-24.60000038,-29.5,-19.80000114,0.100000001,9.699999809,53.70000076
"Scotty_Creek","15/02/1979",12.10000038,9.880000114,-31.5,-37.20000076,-25.80000114,0.100000001,11.40000057,52.60000229
"Scotty_Creek","16/03/1979",39.90000153,12.18999958,-15.69999981,-22.10000038,-9.400000572,0.300000012,12.69999981,71.59999847
"Scotty_Creek","16/04/1979",8.900000572,6.259999752,-4.5,-11.19999981,2.200000048,1.200000048,13.40000057,55
"Scotty_Creek","16/05/1979",42.5,11.67000008,6.5,-0.300000012,13.30000019,2.700000048,13.5,59.60000229
"Scotty_Creek","16/06/1979",41,9.170000076,13.19999981,6.5,20,3.700000048,13.5,60.20000076
"Scotty_Creek","16/07/1979",40.70000076,8.559999466,18.39999962,11.5,25.39999962,4,13.90000057,60.40000153
"Scotty_Creek","16/08/1979",45,13.86999989,14.69999981,8.100000381,21.30000114,2.700000048,13.19999981,63.5
"Scotty_Creek","16/09/1979",25.39999962,7.139999866,8.800000191,3.100000143,14.5,1.399999976,11.40000057,66.40000153
"Scotty_Creek","16/10/1979",23.89999962,8.899999619,0.600000024,-3.600000143,4.800000191,0.5,8.400000572,71.80000305
"Scotty_Creek","16/11/1979",7.800000191,7.039999962,-7.900000095,-12.69999981,-3.200000048,0.200000003,9.5,66.80000305
"Scotty_Creek","16/12/1979",13.30000019,10.22999954,-19.39999962,-24.10000038,-14.80000019,0,9.300000191,64.70000458
"Scotty_Creek","16/01/1980",19.10000038,12.7699995,-25.30000114,-30,-20.70000076,0,9.300000191,62.5
"Scotty_Creek","15/02/1980",9.300000191,5.130000114,-16.10000038,-22.60000038,-9.600000381,0.200000003,13,56.90000153
"Scotty_Creek","16/03/1980",4.800000191,5.179999828,-12.30000019,-19.70000076,-5,0.400000006,14.69999981,58.70000076
"Scotty_Creek","16/04/1980",14.10000038,5.460000038,3.799999952,-3.100000143,10.69999981,2,13.80000019,67.59999847
"Scotty_Creek","16/05/1980",36.20000076,9.519999504,10.10000038,3.400000095,16.80000114,3.100000143,13.40000057,63.79999924
"Scotty_Creek","16/06/1980",22.5,8.309999466,15.5,8.5,22.5,4,14,61.79999924
"Scotty_Creek","16/07/1980",56.79999924,9.539999962,16.30000114,10,22.60000038,3.5,12.60000038,67.70000458
"Scotty_Creek","16/08/1980",24.30000114,8.309999466,13.5,6.400000095,20.70000076,2.700000048,14.30000019,62.20000076
"Scotty_Creek","16/09/1980",82.40000153,16.01000023,5.300000191,0.800000012,9.800000191,1,9,80
"Scotty_Creek","16/10/1980",13.69999981,6.289999962,1.800000072,-2.799999952,6.400000095,0.5,9.100000381,64.90000153
"Scotty_Creek","16/11/1980",20,8.739999771,-11.5,-15.5,-7.5,0,8,70.40000153
"Scotty_Creek","16/12/1980",14.40000057,9,-30.39999962,-34.79999924,-26.10000038,0,8.699999809,45
"Scotty_Creek","16/01/1981",10.19999981,8.710000038,-14.10000038,-18.30000114,-9.900000572,0,8.400000572,67
"Scotty_Creek","15/02/1981",23.39999962,9.069999695,-18.39999962,-23.60000038,-13.30000019,0.100000001,10.30000019,61.40000153
"Scotty_Creek","16/03/1981",12,7.339999676,-8,-15.10000038,-0.900000036,0.600000024,14.19999981,56.70000076
"Scotty_Creek","16/04/1981",59.90000153,6.879999638,-4,-9.800000191,1.800000072,1.100000024,11.60000038,67
"Scotty_Creek","16/05/1981",15.10000038,6.079999924,11.30000019,3.799999952,18.80000114,3.600000143,15,52.60000229
"Scotty_Creek","16/06/1981",23.10000038,9.920000076,13.19999981,6.300000191,20.10000038,3.600000143,13.80000019,64.09999847
"Scotty_Creek","16/07/1981",121.5999985,12.17999935,17.30000114,10.80000019,23.80000114,3.900000095,13,57.70000076
"Scotty_Creek","16/08/1981",62,7.619999886,16.20000076,8.900000572,23.5,3.200000048,14.60000038,58.10000229
"Scotty_Creek","16/09/1981",43.70000076,11.17000008,8,2.5,13.5,1.399999976,11,62.29999924
"Scotty_Creek","16/10/1981",69.59999847,14.46000004,-2.400000095,-5.900000095,1.100000024,0.300000012,7,74.40000153
"Scotty_Creek","16/11/1981",40.40000153,10.60999966,-12.90000057,-17.60000038,-8.199999809,0,9.400000572,63.10000229
"Scotty_Creek","16/12/1981",28.5,7.789999962,-21.89999962,-26.10000038,-17.70000076,0,8.400000572,56.10000229
"Scotty_Creek","16/01/1982",11.60000038,5.069999695,-35.10000229,-39.70000076,-30.60000038,0.100000001,9.100000381,37.5
"Scotty_Creek","15/02/1982",11,10.61999989,-22.89999962,-29.39999962,-16.39999962,0.100000001,13,52
"Scotty_Creek","16/03/1982",10.10000038,6.679999828,-15.60000038,-23.20000076,-8,0.300000012,15.19999981,51.90000153
"Scotty_Creek","16/04/1982",18,6.399999619,-2.200000048,-8.199999809,3.799999952,1.399999976,11.90000057,65.90000153
"Scotty_Creek","16/05/1982",27.60000038,10.46999931,6.800000191,1,12.69999981,2.600000143,11.69999981,67.09999847
"Scotty_Creek","16/06/1982",46.20000076,10.51000023,14.60000038,7.700000286,21.60000038,3.900000095,13.90000057,61.29999924
"Scotty_Creek","16/07/1982",64.09999847,10.10999966,17.30000114,10.30000019,24.30000114,3.900000095,14,59
"Scotty_Creek","16/08/1982",65.40000153,14.10999966,11.69999981,5.800000191,17.70000076,2.299999952,11.90000057,64.90000153
"Scotty_Creek","16/09/1982",53.79999924,10.43999958,9.100000381,2.900000095,15.40000057,1.5,12.5,64
"Scotty_Creek","16/10/1982",57.60000229,12.38000011,-2.200000048,-6.900000095,2.5,0.300000012,9.400000572,68.80000305
"Scotty_Creek","16/11/1982",20.5,11.68999958,-20.5,-25.30000114,-15.80000019,0.100000001,9.5,61.29999924
"Scotty_Creek","16/12/1982",15.80000019,13.88000011,-22.39999962,-26.39999962,-18.39999962,0.100000001,8,72.09999847
"Scotty_Creek","16/01/1983",23.60000038,13.92000008,-25.20000076,-29,-21.39999962,0.100000001,7.599999905,64.59999847
"Scotty_Creek","15/02/1983",19.80000114,14.19999981,-22.39999962,-26.70000076,-18.10000038,0.100000001,8.600000381,73.30000305
"Scotty_Creek","16/03/1983",19.60000038,12.47999954,-16.5,-23,-10,0.300000012,13,59.70000076
"Scotty_Creek","16/04/1983",29.70000076,5.259999752,-0.699999988,-7.200000286,5.800000191,1.5,13,61.10000229
"Scotty_Creek","16/05/1983",43.90000153,11.92999935,5.400000095,-0.5,11.30000019,2.600000143,11.69999981,59.10000229
"Scotty_Creek","16/06/1983",31.70000076,11.21000004,14.60000038,8,21.30000114,3.900000095,13.30000019,55.29999924
"Scotty_Creek","16/07/1983",19.39999962,9.149999619,16.60000038,9.900000572,23.30000114,3.700000048,13.40000057,57.79999924
"Scotty_Creek","16/08/1983",32,11.02999973,14.19999981,7.200000286,21.20000076,2.700000048,14,57.90000153
"Scotty_Creek","16/09/1983",25.39999962,9.909999847,5.400000095,-1.200000048,12,1.300000072,13.19999981,59.60000229
"Scotty_Creek","16/10/1983",23.70000076,8.010000229,-2.700000048,-7.599999905,2.200000048,0.400000006,9.800000191,70.80000305
"Scotty_Creek","16/11/1983",13.60000038,7.099999905,-10.90000057,-14.30000019,-7.5,0,6.800000191,70
"Scotty_Creek","16/12/1983",6.800000191,6.599999905,-25.80000114,-30.60000038,-21,0,9.600000381,47.60000229
"Scotty_Creek","16/01/1984",33.90000153,13.5,-23.5,-28.30000114,-18.80000114,0.100000001,9.5,59.79999924
"Scotty_Creek","15/02/1984",32.90000153,10.75,-18.20000076,-23.39999962,-13.10000038,0.100000001,10.30000019,66.5
"Scotty_Creek","16/03/1984",12.30000019,7.599999905,-12.10000038,-18.80000114,-5.5,0.300000012,13.30000019,59.10000229
"Scotty_Creek","16/04/1984",6.400000095,3.899999857,3,-3.100000143,9.100000381,1.899999976,12.19999981,54
"Scotty_Creek","16/05/1984",13.69999981,4.690000057,8.699999809,1.600000024,15.80000019,3.299999952,14.19999981,45.29999924
"Scotty_Creek","16/06/1984",74.90000153,11.36999989,14.60000038,8.100000381,21.20000076,3.600000143,13.10000038,67.90000153
"Scotty_Creek","16/07/1984",109.3000031,18.79999924,16.20000076,9.900000572,22.60000038,3.400000095,12.69999981,64.5
"Scotty_Creek","16/08/1984",70.70000458,15.43999958,14.40000057,8.400000572,20.5,2.5,12.10000038,63.40000153
"Scotty_Creek","16/09/1984",17.70000076,7.170000076,5.900000095,-0.100000001,11.90000057,1.300000072,12,61.5
"Scotty_Creek","16/10/1984",44,8.710000038,-4.400000095,-8.100000381,-0.800000012,0.100000001,7.300000191,68.80000305
"Scotty_Creek","16/11/1984",13.30000019,10.96999931,-19.30000114,-23.5,-15.10000038,0.100000001,8.400000572,68.5
"Scotty_Creek","16/12/1984",13.60000038,8.809999466,-27.80000114,-32.70000076,-22.89999962,0,9.800000191,51.10000229
"Scotty_Creek","16/01/1985",26.10000038,10.42999935,-17.20000076,-22.10000038,-12.40000057,0.100000001,9.699999809,63.70000076
"Scotty_Creek","15/02/1985",35.70000076,14.30999947,-27.30000114,-33.10000229,-21.60000038,0.100000001,11.5,54.60000229
"Scotty_Creek","16/03/1985",5,4.730000019,-9.600000381,-17.10000038,-2.100000143,0.600000024,15,50.29999924
"Scotty_Creek","16/04/1985",16.80000114,6.859999657,-1.899999976,-8.100000381,4.300000191,1.399999976,12.30000019,59.40000153
"Scotty_Creek","16/05/1985",17.60000038,7.779999733,8.699999809,2.200000048,15.30000019,3,13.10000038,62.40000153
"Scotty_Creek","16/06/1985",33.79999924,10.61999989,13.69999981,6.800000191,20.60000038,3.799999952,13.80000019,61.60000229
"Scotty_Creek","16/07/1985",68.20000458,15.38000011,15.19999981,8.900000572,21.5,3.299999952,12.60000038,65.70000458
"Scotty_Creek","16/08/1985",65.70000458,11.27999973,12.30000019,6.200000286,18.5,2.400000095,12.30000019,63.5
"Scotty_Creek","16/09/1985",20.5,10.17000008,7.099999905,1.399999976,12.90000057,1.399999976,11.5,64.5
"Scotty_Creek","16/10/1985",48.40000153,14.25999928,-4,-7.400000095,-0.600000024,0.200000003,6.800000191,70.90000153
"Scotty_Creek","16/11/1985",20.89999962,13.90999985,-20.70000076,-25.89999962,-15.5,0.100000001,10.40000057,62.29999924
"Scotty_Creek","16/12/1985",18.30000114,10.59000015,-17.20000076,-22,-12.40000057,0,9.600000381,66.20000458
"Scotty_Creek","16/01/1986",22.80000114,15.75999928,-22,-25.80000114,-18.20000076,0.100000001,7.599999905,68.30000305
"Scotty_Creek","15/02/1986",6.200000286,7.46999979,-18.89999962,-25.30000114,-12.5,0.100000001,12.80000019,64.40000153
"Scotty_Creek","16/03/1986",38,10.34999943,-13.30000019,-19.70000076,-6.900000095,0.400000006,12.80000019,62.5
"Scotty_Creek","16/04/1986",15.5,6.899999619,-4.099999905,-10.30000019,2.100000143,1.200000048,12.30000019,62.10000229
"Scotty_Creek","16/05/1986",20.5,9.819999695,8.400000572,1.899999976,15,2.799999952,13.10000038,63.20000076
"Scotty_Creek","16/06/1986",55.10000229,13.55999947,13.5,6.700000286,20.39999962,3.700000048,13.69999981,60.20000076
"Scotty_Creek","16/07/1986",47.60000229,11.85999966,16.39999962,9.800000191,23.10000038,3.700000048,13.30000019,56.90000153
"Scotty_Creek","16/08/1986",76.5,13.38000011,13.69999981,6.900000095,20.60000038,2.700000048,13.69999981,61.79999924
"Scotty_Creek","16/09/1986",31.39999962,8.329999924,7.900000095,1.800000072,14,1.399999976,12.19999981,61.5
"Scotty_Creek","16/10/1986",22.39999962,8.590000153,-0.900000036,-5.099999905,3.299999952,0.400000006,8.300000191,71.90000153
"Scotty_Creek","16/11/1986",14.40000057,9.13999939,-20,-24.60000038,-15.40000057,0.100000001,9.199999809,62.40000153
"Scotty_Creek","16/12/1986",17,8.119999886,-16.30000114,-21.20000076,-11.5,0,9.699999809,65
"Scotty_Creek","16/01/1987",11.30000019,10.76000023,-17.30000114,-22.39999962,-12.19999981,0.100000001,10.19999981,63.70000076
"Scotty_Creek","15/02/1987",20.10000038,10.98999977,-16.30000114,-21.70000076,-10.90000057,0.200000003,10.80000019,67.59999847
"Scotty_Creek","16/03/1987",13.5,9.800000191,-14.5,-21.80000114,-7.300000191,0.300000012,14.5,46.5
"Scotty_Creek","16/04/1987",11.90000057,4.929999828,1.200000048,-5.400000095,7.800000191,1.800000072,13.10000038,58.5
"Scotty_Creek","16/05/1987",11.60000038,6.210000038,9.300000191,2.5,16.20000076,3.100000143,13.69999981,60.90000153
"Scotty_Creek","16/06/1987",51.29999924,12.23999977,14.5,7.800000191,21.20000076,3.799999952,13.40000057,59.90000153
"Scotty_Creek","16/07/1987",38.10000229,13.0199995,16.20000076,10.10000038,22.30000114,3.299999952,12.19999981,68.40000153
"Scotty_Creek","16/08/1987",25.89999962,8.929999352,12.60000038,5.900000095,19.30000114,2.5,13.40000057,62.60000229
