"sites.sitename","Date","pre","wet","tmp","tmn","tmx","pet","dtr","cld","site"
"Scotty_Creek","16/12/2012",27.5,11.6599998474121,-25.6000003814697,-29.6000003814697,-21.7000007629395,0,7.90000009536743,60.5,"ScottyCreek"
"Scotty_Creek","16/01/2013",24,11.4499998092651,-22.3000011444092,-26.3000011444092,-18.3000011444092,0,8,57,"ScottyCreek"
"Scotty_Creek","15/02/2013",19.1000003814697,7.35999965667725,-15.6000003814697,-20.5,-10.8000001907349,0.100000001490116,9.69999980926514,62.2000007629395,"ScottyCreek"
"Scotty_Creek","16/03/2013",13.3000001907349,7.50999975204468,-14.1999998092651,-21.3000011444092,-7.09999990463257,0.300000011920929,14.1999998092651,55,"ScottyCreek"
"Scotty_Creek","16/04/2013",19.2000007629395,6.80999994277954,-3.79999995231628,-9.40000057220459,1.80000007152557,1.10000002384186,11.1999998092651,62,"ScottyCreek"
"Scotty_Creek","16/05/2013",13,9.07999992370605,10.1000003814697,2.79999995231628,17.5,3.40000009536743,14.6999998092651,56.7999992370605,"ScottyCreek"
"Scotty_Creek","16/06/2013",51.7000007629395,10.3899993896484,17.3000011444092,10.5,24.1000003814697,4.20000028610229,13.6000003814697,60.9000015258789,"ScottyCreek"
"Scotty_Creek","16/07/2013",51.2000007629395,11.3599996566772,16.3000011444092,10.1000003814697,22.6000003814697,3.5,12.5,65.5999984741211,"ScottyCreek"
"Scotty_Creek","16/08/2013",99,12.4499998092651,15.8000001907349,9.69999980926514,22,2.70000004768372,12.3000001907349,63.7000007629395,"ScottyCreek"
"Scotty_Creek","16/09/2013",27,8.69999980926514,10.1000003814697,3.90000009536743,16.3000011444092,1.60000002384186,12.4000005722046,60.7999992370605,"ScottyCreek"
"Scotty_Creek","16/10/2013",23.8000011444092,9.84000015258789,1,-3.79999995231628,5.80000019073486,0.5,9.5,62.2000007629395,"ScottyCreek"
"Scotty_Creek","16/11/2013",24.3000011444092,11.8800001144409,-15.5,-19.8000011444092,-11.3000001907349,0,8.5,63.2000007629395,"ScottyCreek"
"Scotty_Creek","16/12/2013",15.8000001907349,13.2599992752075,-26.7000007629395,-31.2000007629395,-22.3000011444092,0,8.90000057220459,58.9000015258789,"ScottyCreek"
"Scotty_Creek","16/01/2014",17.3999996185303,8.26000022888184,-19.1000003814697,-24,-14.1999998092651,0.100000001490116,9.80000019073486,55.2000007629395,"ScottyCreek"
"Scotty_Creek","15/02/2014",13.4000005722046,6.94999980926514,-23.3000011444092,-29.3000011444092,-17.3000011444092,0.200000002980232,12,57.9000015258789,"ScottyCreek"
"Scotty_Creek","16/03/2014",10.1000003814697,4.92999982833862,-15.1000003814697,-22.8999996185303,-7.30000019073486,0.400000005960464,15.6000003814697,50.7000007629395,"ScottyCreek"
"Scotty_Creek","16/04/2014",21.2000007629395,5.25999975204468,-1.60000002384186,-8,4.80000019073486,1.5,12.8000001907349,57.6000022888184,"ScottyCreek"
"Scotty_Creek","16/05/2014",19.2000007629395,6.60999965667725,8.90000057220459,2.10000014305115,15.8000001907349,3.20000004768372,13.6999998092651,59.7999992370605,"ScottyCreek"
"Scotty_Creek","16/06/2014",82.3000030517578,10.9399995803833,15.3000001907349,8.19999980926514,22.3999996185303,4.09999990463257,14.1999998092651,59.4000015258789,"ScottyCreek"
"Scotty_Creek","16/07/2014",65.5999984741211,11.4799995422363,18.2000007629395,11.3000001907349,25.2000007629395,4,13.9000005722046,61.2000007629395,"ScottyCreek"
"Scotty_Creek","16/08/2014",31.1000003814697,7.1399998664856,15,7.90000009536743,22.2000007629395,3,14.3000001907349,57.1000022888184,"ScottyCreek"
"Scotty_Creek","16/09/2014",29.1000003814697,8.55999946594238,7.70000028610229,1.89999997615814,13.6000003814697,1.5,11.6999998092651,62.7000007629395,"ScottyCreek"
"Scotty_Creek","16/10/2014",37.6000022888184,13.9200000762939,-0.800000011920929,-3.60000014305115,2,0.300000011920929,5.59999990463257,74.3000030517578,"ScottyCreek"
"Scotty_Creek","16/11/2014",30.7000007629395,11.8000001907349,-16.5,-20.7000007629395,-12.3000001907349,0,8.40000057220459,63.2999992370605,"ScottyCreek"
"Scotty_Creek","16/12/2014",15.1000003814697,7.73000001907349,-19.8999996185303,-23.8999996185303,-16,0,7.90000009536743,60.4000015258789,"ScottyCreek"
"Scotty_Creek","16/01/2015",22,11.0100002288818,-20.2000007629395,-24.7000007629395,-15.6999998092651,0,9,56,"ScottyCreek"
"Scotty_Creek","15/02/2015",26.5,10.0599994659424,-20.2000007629395,-25.6000003814697,-14.8000001907349,0.100000001490116,10.8000001907349,60.7000007629395,"ScottyCreek"
"Scotty_Creek","16/03/2015",16.3999996185303,7.17000007629395,-10.1999998092651,-17.3999996185303,-3.10000014305115,0.5,14.3000001907349,54.2999992370605,"ScottyCreek"
"Scotty_Creek","16/04/2015",15.5,4.83999967575073,0.600000023841858,-5.90000009536743,7.09999990463257,1.80000007152557,13,57,"ScottyCreek"
"Scotty_Creek","16/05/2015",22.8000011444092,5.75999975204468,10.5,2.60000014305115,18.5,3.79999995231628,15.9000005722046,52.2999992370605,"ScottyCreek"
"Scotty_Creek","16/06/2015",47.1000022888184,9.51000022888184,16.1000003814697,9,23.3000011444092,4.30000019073486,14.3000001907349,59,"ScottyCreek"
"Scotty_Creek","16/07/2015",60.6000022888184,10.6300001144409,16.7000007629395,10.6999998092651,22.8000011444092,3.5,12.1000003814697,66.8000030517578,"ScottyCreek"
"Scotty_Creek","16/08/2015",66.8000030517578,12.9899997711182,15,8.90000057220459,21.1000003814697,2.79999995231628,12.1999998092651,64.2000045776367,"ScottyCreek"
"Scotty_Creek","16/09/2015",19.2000007629395,6.69000005722046,7.5,1.5,13.5,1.5,12,61.9000015258789,"ScottyCreek"
"Scotty_Creek","16/10/2015",24.3999996185303,9.60999965667725,-0.900000035762787,-4.59999990463257,2.79999995231628,0.400000005960464,7.30000019073486,68.8000030517578,"ScottyCreek"
"Scotty_Creek","16/11/2015",23.1000003814697,7.8899998664856,-13.4000005722046,-18,-8.90000057220459,0.100000001490116,9.10000038146973,62,"ScottyCreek"
"Scotty_Creek","16/12/2015",18.6000003814697,8.71000003814697,-19.8999996185303,-23.7000007629395,-16.2000007629395,0,7.5,60.9000015258789,"ScottyCreek"
"Scotty_Creek","16/01/2016",14.4000005722046,6.87999963760376,-18.8999996185303,-22.5,-15.3000001907349,0.100000001490116,7.20000028610229,57.7000007629395,"ScottyCreek"
"Scotty_Creek","15/02/2016",22.3000011444092,10.0599994659424,-16.3999996185303,-21.2000007629395,-11.6000003814697,0.100000001490116,9.60000038146973,62.7000007629395,"ScottyCreek"
"Scotty_Creek","16/03/2016",18.5,8.06999969482422,-9,-14.8000001907349,-3.29999995231628,0.5,11.5,61.9000015258789,"ScottyCreek"
"Scotty_Creek","16/04/2016",12.9000005722046,4.42000007629395,0.5,-5.30000019073486,6.30000019073486,1.60000002384186,11.5,61.7000007629395,"ScottyCreek"
"Scotty_Creek","16/05/2016",38.6000022888184,7.86999988555908,10.9000005722046,3.90000009536743,18,3.5,14.1000003814697,58.6000022888184,"ScottyCreek"
"Scotty_Creek","16/06/2016",73.2000045776367,12.3599996566772,16.2000007629395,9.40000057220459,23,4.20000028610229,13.6000003814697,61.2999992370605,"ScottyCreek"
"Scotty_Creek","16/07/2016",56.5,11.4799995422363,17.7000007629395,11.3000001907349,24.2000007629395,3.79999995231628,12.9000005722046,64.3000030517578,"ScottyCreek"
"Scotty_Creek","16/08/2016",73.7000045776367,11.5199995040894,15.6000003814697,9.19999980926514,22,2.90000009536743,12.8000001907349,62.4000015258789,"ScottyCreek"
"Scotty_Creek","16/09/2016",49.1000022888184,9.96000003814697,8.40000057220459,2.20000004768372,14.6000003814697,1.60000002384186,12.4000005722046,60.7999992370605,"ScottyCreek"
"Scotty_Creek","16/10/2016",28.1000003814697,13.9200000762939,-3.10000014305115,-6,-0.200000002980232,0.200000002980232,5.80000019073486,73,"ScottyCreek"
"Scotty_Creek","16/11/2016",18.8999996185303,7.8899998664856,-11.1000003814697,-15.3000001907349,-6.90000009536743,0.100000001490116,8.40000057220459,63.2999992370605,"ScottyCreek"
"Scotty_Creek","16/12/2016",17.7000007629395,8.71000003814697,-23,-27.2000007629395,-18.8999996185303,0,8.30000019073486,59.7000007629395,"ScottyCreek"
"Scotty_Creek","16/01/2017",20.1000003814697,9.63000011444092,-19.7000007629395,-24.8999996185303,-14.5,0.100000001490116,10.4000005722046,54.7000007629395,"ScottyCreek"
"Scotty_Creek","15/02/2017",18,9.53999996185303,-18.7000007629395,-23.8999996185303,-13.6000003814697,0.100000001490116,10.3000001907349,61,"ScottyCreek"
"Scotty_Creek","16/03/2017",23.8000011444092,8.97000026702881,-14.8000001907349,-21,-8.60000038146973,0.200000002980232,12.4000005722046,59.6000022888184,"ScottyCreek"
"Scotty_Creek","16/04/2017",12.5,5.67999982833862,-0.300000011920929,-6.40000009536743,5.80000019073486,1.60000002384186,12.1000003814697,59.7000007629395,"ScottyCreek"
"Scotty_Creek","16/05/2017",35.4000015258789,9.55999946594238,10.5,3.5,17.6000003814697,3.5,14.1000003814697,58.5,"ScottyCreek"
"Scotty_Creek","16/06/2017",89.5,15.210000038147,14.9000005722046,8.80000019073486,21.1000003814697,3.79999995231628,12.3000001907349,65.5999984741211,"ScottyCreek"
"Scotty_Creek","16/07/2017",75.8000030517578,14.4899997711182,16.8999996185303,10.5,23.3999996185303,3.70000004768372,12.9000005722046,64.3000030517578,"ScottyCreek"
"Scotty_Creek","16/08/2017",31,7.62999963760376,16.3999996185303,8.69999980926514,24.2000007629395,3.40000009536743,15.5,53.7000007629395,"ScottyCreek"
"Scotty_Creek","16/09/2017",20.8000011444092,6.69000005722046,10,3,17.1000003814697,1.89999997615814,14.1000003814697,55.7999992370605,"ScottyCreek"
"Scotty_Creek","16/10/2017",39.6000022888184,12.0699996948242,-1.10000002384186,-4.80000019073486,2.60000014305115,0.400000005960464,7.40000009536743,68.5999984741211,"ScottyCreek"
"Scotty_Creek","16/11/2017",44,16.2700004577637,-18.5,-22.7000007629395,-14.3000001907349,0,8.40000057220459,63.4000015258789,"ScottyCreek"
"Scotty_Creek","16/12/2017",14.6999998092651,7.23000001907349,-19.3000011444092,-24.5,-14.1000003814697,0,10.4000005722046,56.2999992370605,"ScottyCreek"
"Scotty_Creek","16/01/2018",24.3000011444092,12.8400001525879,-21.6000003814697,-25.2000007629395,-18.1000003814697,0,7.09999990463257,57.9000015258789,"ScottyCreek"
"Scotty_Creek","15/02/2018",18,9.53999996185303,-22.3999996185303,-29.3000011444092,-15.6000003814697,0.100000001490116,13.6999998092651,54.6000022888184,"ScottyCreek"
"Scotty_Creek","16/03/2018",24.8000011444092,8.51999950408936,-12.8000001907349,-19.8999996185303,-5.80000019073486,0.400000005960464,14.1000003814697,55.2000007629395,"ScottyCreek"
"Scotty_Creek","16/04/2018",13.4000005722046,4.83999967575073,-2.60000014305115,-8.90000057220459,3.70000004768372,1.30000007152557,12.6000003814697,58.6000022888184,"ScottyCreek"
"Scotty_Creek","16/05/2018",23.8000011444092,7.44999980926514,10,2.70000004768372,17.3000011444092,3.40000009536743,14.6000003814697,57.4000015258789,"ScottyCreek"
"Scotty_Creek","16/06/2018",71.4000015258789,13.3099994659424,15.4000005722046,9.10000038146973,21.7000007629395,3.79999995231628,12.6000003814697,64.5999984741211,"ScottyCreek"
"Scotty_Creek","16/07/2018",35.7000007629395,9.76999950408936,17.3000011444092,10.5,24.2000007629395,3.90000009536743,13.6999998092651,61.7000007629395,"ScottyCreek"
"Scotty_Creek","16/08/2018",57.6000022888184,10.5500001907349,14.1999998092651,7.70000028610229,20.7000007629395,2.70000004768372,13,61.7999992370605,"ScottyCreek"
"Scotty_Creek","16/09/2018",22,6.69000005722046,4.09999990463257,-2.70000004768372,10.9000005722046,1.30000007152557,13.5,57.2000007629395,"ScottyCreek"
"Scotty_Creek","16/10/2018",16,5.90999984741211,-2.29999995231628,-6.59999990463257,2,0.400000005960464,8.60000038146973,65.2000045776367,"ScottyCreek"
"Scotty_Creek","16/11/2018",35.1000022888184,12.3599996566772,-14.1000003814697,-17.5,-10.8000001907349,0,6.70000028610229,67,"ScottyCreek"
"Scotty_Creek","16/12/2018",14.1999998092651,8.71000003814697,-18.7000007629395,-23.1000003814697,-14.4000005722046,0,8.69999980926514,58.7999992370605,"ScottyCreek"
"Smithsonian_Conservation_Biology_Institute","16/01/1901",59.7999992370605,11.9499998092651,1.60000002384186,-3.90000009536743,7.09999990463257,1.30000007152557,10.9000005722046,71.9000015258789,"SCBI"
"Smithsonian_Conservation_Biology_Institute","15/02/1901",9.5,5.52999973297119,-1.60000002384186,-7.80000019073486,4.59999990463257,1.30000007152557,12.4000005722046,70.5999984741211,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/03/1901",80,11.9099998474121,6.70000028610229,-0.400000005960464,13.8000001907349,2.60000014305115,14.1000003814697,69.4000015258789,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/04/1901",177.800003051758,16.7099990844727,9.5,3.29999995231628,15.8000001907349,2.40000009536743,12.5,74.5999984741211,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/05/1901",158.699996948242,15.3899993896484,16.7000007629395,10.1000003814697,23.3999996185303,3.60000014305115,13.3000001907349,72.4000015258789,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/06/1901",140.5,13.5199995040894,21.5,14.4000005722046,28.7000007629395,4.20000028610229,14.3000001907349,64.8000030517578,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/07/1901",135.800003051758,12.6700000762939,25.8999996185303,19.1000003814697,32.7000007629395,4.40000009536743,13.6000003814697,68.4000015258789,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/08/1901",180.100006103516,14.460000038147,23.3999996185303,16.6000003814697,30.2000007629395,3.5,13.6000003814697,68.3000030517578,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/09/1901",86.5999984741211,8.84999942779541,18.3999996185303,10.9000005722046,25.8999996185303,2.90000009536743,15,58.1000022888184,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/10/1901",18.2000007629395,4.52999973297119,13.1000003814697,4.30000019073486,21.8999996185303,2.60000014305115,17.6000003814697,44.5,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/11/1901",54.9000015258789,9.05999946594238,4.30000019073486,-2.70000004768372,11.3000001907349,1.30000007152557,14,66.4000015258789,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/12/1901",151.699996948242,18.1099987030029,0.600000023841858,-5.70000028610229,6.90000009536743,1.10000002384186,12.5,67.5999984741211,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/01/1902",69.2000045776367,13.710000038147,-0.300000011920929,-6.20000028610229,5.59999990463257,1.20000004768372,11.8000001907349,69.3000030517578,"SCBI"
"Smithsonian_Conservation_Biology_Institute","15/02/1902",105.700004577637,14.5299997329712,-2.10000014305115,-7.80000019073486,3.60000014305115,1.10000002384186,11.3000001907349,73,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/03/1902",93.7000045776367,13.4899997711182,7.5,0.5,14.6000003814697,2.40000009536743,14.1000003814697,68.9000015258789,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/04/1902",72.4000015258789,11.1599998474121,11.4000005722046,4.09999990463257,18.8000011444092,3.29999995231628,14.6999998092651,67,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/05/1902",72.0999984741211,10.7600002288818,18.7000007629395,10.6999998092651,26.8000011444092,4.40000009536743,16.1000003814697,61.2999992370605,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/06/1902",104.5,11.6099996566772,21.6000003814697,13.5,29.8000011444092,4.80000019073486,16.3000011444092,56.2999992370605,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/07/1902",84.9000015258789,10.3299999237061,24.8999996185303,17.3000011444092,32.5,4.70000028610229,15.1999998092651,56.2999992370605,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/08/1902",59.4000015258789,8.42000007629395,22.2000007629395,14.4000005722046,30,4.09999990463257,15.6000003814697,52.7000007629395,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/09/1902",89.5,9.52999973297119,18.7000007629395,11.1999998092651,26.3000011444092,3.10000014305115,15.1000003814697,50.4000015258789,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/10/1902",128.300003051758,10.8599996566772,14,6.20000028610229,21.8000011444092,2.60000014305115,15.6000003814697,56.7999992370605,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/11/1902",99,11.3400001525879,10.6000003814697,3.5,17.7000007629395,2,14.1999998092651,65.0999984741211,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/12/1902",95.9000015258789,14.7299995422363,1.30000007152557,-4,6.59999990463257,1,10.5,74.0999984741211,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/01/1903",97.0999984741211,15.6799993515015,0.200000002980232,-5.59999990463257,6,1.20000004768372,11.5,71,"SCBI"
"Smithsonian_Conservation_Biology_Institute","15/02/1903",97.3000030517578,14.9699993133545,2.40000009536743,-4.70000028610229,9.5,1.70000004768372,14.1999998092651,65.8000030517578,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/03/1903",113.800003051758,14.0799999237061,10.4000005722046,3.70000004768372,17.2000007629395,2.79999995231628,13.5,69.0999984741211,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/04/1903",99.9000015258789,13.3299999237061,11.8000001907349,4.80000019073486,18.8999996185303,3.29999995231628,14.1000003814697,67.9000015258789,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/05/1903",70,10.1399993896484,17.6000003814697,9.60000038146973,25.7000007629395,4.09999990463257,16.1000003814697,59.2999992370605,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/06/1903",172.199996948242,14.0299997329712,19,12.5,25.6000003814697,3.5,13.1000003814697,71.4000015258789,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/07/1903",94.5999984741211,11.4799995422363,24,16.7000007629395,31.3999996185303,4.5,14.6999998092651,58.1000022888184,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/08/1903",121.200004577637,11.9099998474121,22.2000007629395,15.8000001907349,28.7000007629395,3.5,12.9000005722046,64.5,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/09/1903",59.4000015258789,7.48999977111816,18.8999996185303,10.9000005722046,26.8999996185303,3.29999995231628,16,48,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/10/1903",81.5,8.76999950408936,13.6000003814697,6.20000028610229,21.1000003814697,2.40000009536743,14.9000005722046,61.4000015258789,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/11/1903",23.3000011444092,6.06999969482422,5.09999990463257,-2.60000014305115,12.8000001907349,1.5,15.4000005722046,56.4000015258789,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/12/1903",33.2999992370605,8.67999935150146,-0.900000035762787,-7.09999990463257,5.30000019073486,0.900000035762787,12.3000001907349,67.9000015258789,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/01/1904",52.4000015258789,12.1899995803833,-2.70000004768372,-8.80000019073486,3.40000009536743,1,12.1000003814697,67,"SCBI"
"Smithsonian_Conservation_Biology_Institute","15/02/1904",35.2000007629395,9.05999946594238,-2.10000014305115,-8.40000057220459,4.20000028610229,1.30000007152557,12.6000003814697,66.3000030517578,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/03/1904",57.7000007629395,10.6799993515015,6,-0.699999988079071,12.6999998092651,2.40000009536743,13.4000005722046,68.8000030517578,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/04/1904",65.4000015258789,11.1899995803833,9.60000038146973,2.60000014305115,16.7000007629395,3,14.1000003814697,68.3000030517578,"SCBI"
