"sites_sitename","Date","pre","wet","tmp","tmn","tmx","pet","pre_detrended","wet_detrended","tmp_detrended","tmn_detrended","tmx_detrended","pet_detrended","site"
"Scotty_Creek","16/07/1992",56.5,11.13000011,15.5,9.10000038146973,21.8999996185303,3.5,-17.2780380939609,230.646664473437,5.76961812304436,5.43717229082298,6.07694245248612,229.501801192088,"ScottyCreek"
"Scotty_Creek","16/08/1992",37.5,8.710000038,13.9000005722046,6.70000028610229,21.1000003814697,2.90000009536743,-36.2866634069609,228.243626942266,4.16697005572542,3.03430662225658,5.27451036144519,228.919025960585,"ScottyCreek"
"Scotty_Creek","16/09/1992",50.7999992370605,12.42999935,3.79999995231628,-1.10000002384186,8.69999980926514,1.10000002384186,-22.9952894828894,231.980588795096,-5.93567920368641,-4.7685592608865,-7.1279230647397,227.136250562189,"ScottyCreek"
"Scotty_Creek","16/10/1992",26.8000011444092,8.550000191,-2.90000009536743,-7.70000028610229,1.89999997615814,0.400000005960464,-47.0036346526165,228.117004998189,-12.638242450909,-11.3713326585007,-13.9302772726664,226.452919582819,"ScottyCreek"
"Scotty_Creek","16/11/1992",18.3000011444092,9.059999466,-11.1000003814697,-15.8000001907349,-6.5,0,-55.5122599655841,228.643966814019,-20.8408913765348,-19.4741981363322,-22.3327101028048,226.070144249988,"ScottyCreek"
"Scotty_Creek","16/12/1992",6.5,6.049999714,-24.6000003814697,-28.8999996185303,-20.3000011444092,0,-67.3206081870485,225.650382424112,-34.3434545760736,-32.5769706994814,-36.1350656220337,226.0868132885,"ScottyCreek"
"Scotty_Creek","16/01/1993",10.6000003814697,7.440000057,-21.1000003814697,-26.7000007629395,-15.6000003814697,0,-63.2292331185252,227.057345307941,-30.846103215597,-30.3798374170894,-31.4374977130745,226.104037961629,"ScottyCreek"
"Scotty_Creek","15/02/1993",15.5,9.18999958,-17.8999996185303,-24.2000007629395,-11.6000003814697,0.200000002980232,-58.3375805770296,228.823760193034,-27.6486656521965,-27.8826105524431,-27.4398520878942,226.320707003121,"ScottyCreek"
"Scotty_Creek","16/03/1993",6.20000028610229,4.769999981,-6.90000009536743,-14.3000001907349,0.5,0.699999988079071,-67.6456491320514,224.419628777391,-16.6511438885878,-17.9852906777471,-15.3421276020835,226.836820392114,"ScottyCreek"
"Scotty_Creek","16/04/1993",6.09999990463257,2.909999847,1.89999997615814,-4.20000028610229,8,1.70000004768372,-67.7542748264365,222.57659118422,-7.85379245658558,-7.88815634631328,-7.84456045606382,227.854045124848,"ScottyCreek"
"Scotty_Creek","16/05/1993",37.9000015258789,9.069999695,8.60000038146973,2.70000004768372,14.6000003814697,2.90000009536743,-35.9626202821951,228.753006394313,-1.15635525081275,-0.990929147880924,-1.24691444941378,229.070714211043,"ScottyCreek"
"Scotty_Creek","16/06/1993",33.7999992370605,8.159999847,14,7.40000009536743,20.6000003814697,3.90000009536743,-40.0712478839081,227.859969087142,4.24099572819415,3.70620532660403,4.75065269660591,230.087938884172,"ScottyCreek"
"Scotty_Creek","16/07/1993",44.1000022888184,10.67999935,15.1000003814697,9.10000038146973,21.2000007629395,3.29999995231628,-29.7795919091351,230.396383952235,5.33843291012513,5.40343247735272,5.34829870325606,229.504607779632,"ScottyCreek"
"Scotty_Creek","16/08/1993",49.7000007629395,9.68999958,14.1000003814697,7.59999990463257,20.7000007629395,2.60000014305115,-24.1882187478882,229.423346723064,4.33578427060179,3.90056642731684,4.84586584927575,228.821832643496,"ScottyCreek"
"Scotty_Creek","16/09/1993",24,8.960000038,7.70000028610229,1.70000004768372,13.8000001907349,1.5,-49.8968448236914,228.710309721893,-2.06686446428893,-2.00229900283071,-2.05656757690915,227.739057173573,"ScottyCreek"
"Scotty_Creek","16/10/1993",18.6000003814697,7.429999828,-0.800000011920929,-5.30000019073486,3.70000004768372,0.400000005960464,-55.3051915191767,227.196724873986,-10.5694279618508,-9.00507237660284,-12.15892209478,226.655726218045,"ScottyCreek"
"Scotty_Creek","16/11/1993",25.6000003814697,10.17999935,-13.5,-17.8000011444092,-9.19999980926514,0,-48.3138168320202,229.963686936815,-23.2720765894532,-21.5079389034758,-25.0613548057091,226.272950885213,"ScottyCreek"
"Scotty_Creek","16/12/1993",27,12.46999931,-21.3999996185303,-25.7000007629395,-17.1000003814697,0,-46.9221642904254,232.270102258907,-31.1746394075221,-29.4107116573597,-32.9637097527333,226.289619923725,"ScottyCreek"
"Scotty_Creek","16/01/1994",15.6999998092651,8.929999352,-28.8999996185303,-33.2000007629395,-24.7000007629395,0,-58.2307897939836,228.747064841736,-38.6772880470454,-36.9135772305583,-40.5661429881834,226.306844596853,"ScottyCreek"
"Scotty_Creek","15/02/1994",13,7.859999657,-27.8999996185303,-34.2000007629395,-21.7000007629395,0.100000001490116,-60.9391366801649,227.693480508828,-37.679851246584,-37.9163503659118,-37.5684973630031,226.423513636854,"ScottyCreek"
"Scotty_Creek","16/03/1994",12.1999998092651,6.389999866,-9,-16.3000011444092,-1.70000004768372,0.5,-61.7472057119097,226.239348901184,-18.7823293876077,-20.0190314448898,-17.5707725434063,226.839627039259,"ScottyCreek"
"Scotty_Creek","16/04/1994",12.1999998092651,4.789999962,-0.400000005960464,-7,6.20000028610229,1.60000002384186,-61.7558310247037,224.656311538013,-10.1849780330913,-10.7218958736792,-9.67320506360055,227.956851736229,"ScottyCreek"
"Scotty_Creek","16/05/1994",43.4000015258789,9.609999657,10.3000001907349,3.5,17.1000003814697,3.20000004768372,-30.5641763849778,229.492726595106,0.512458964065454,-0.224669009032593,1.22444065694724,229.573520798582,"ScottyCreek"
"Scotty_Creek","16/06/1994",48.1000022888184,12.05000019,15.1999998092651,8.60000038146973,21.8999996185303,4,-25.8728009348128,231.949689668934,5.40980994307248,4.87246579923862,6.02200704002755,230.390745424026,"ScottyCreek"
"Scotty_Creek","16/07/1994",70.8000030517578,12.69999981,18.6000003814697,11.6000003814697,25.7000007629395,4.09999990463257,-3.18114724874241,232.616104651026,8.80724731573855,7.8696926638852,9.81965380961713,230.50741436717,"ScottyCreek"
"Scotty_Creek","16/08/1994",12.6999998092651,4.610000134,16.5,9.60000038146973,23.3999996185303,3.10000014305115,-61.28977580399,224.543067515855,6.70459829474571,5.86682709068674,7.51721981122764,229.524639278716,"ScottyCreek"
"Scotty_Creek","16/09/1994",33.5,10.07999992,8.30000019073486,2.70000004768372,14,1.5,-40.4984009260003,230.030029842684,-1.49805015404256,-1.03603881629773,-1.88521266128293,227.941863808793,"ScottyCreek"
"Scotty_Creek","16/10/1994",21.8999996185303,9.069999695,0.600000023841858,-3.5,4.70000028610229,0.5,-52.1067483843108,229.036444979776,-9.20061352047405,-7.23881199933478,-11.1875667500003,226.958532847304,"ScottyCreek"
"Scotty_Creek","16/11/1994",22.5,11.0199995,-16.1000003814697,-20.8000011444092,-11.5,0.100000001490116,-51.5153733155672,231.003407325604,-25.9032625653087,-24.5416787169424,-27.3899998900828,226.575757521922,"ScottyCreek"
"Scotty_Creek","16/12/1994",18.3999996185303,10.77999973,-20.8999996185303,-25.6000003814697,-16.3000011444092,0,-55.6237207738593,230.779822917696,-30.7058250019078,-29.3444510893562,-32.1923554093116,226.492426558943,"ScottyCreek"
"Scotty_Creek","16/01/1995",6.20000028610229,6.119999886,-19.6000003814697,-23.3000011444092,-16,0,-67.8323454189943,226.136785614525,-29.4084744043702,-27.0473174254941,-31.8947871188827,226.509651232071,"ScottyCreek"
"Scotty_Creek","15/02/1995",21,9.739999771,-20.7000007629395,-27,-14.4000005722046,0.100000001490116,-53.0406927819007,229.773200861617,-30.5110379853784,-30.7500894164382,-30.2971420659069,226.626320272072,"ScottyCreek"
"Scotty_Creek","16/03/1995",27.6000003814697,10.11999989,-15.3000001907349,-22.3000011444092,-8.30000019073486,0.300000011920929,-46.4487612413333,230.169069163972,-25.1135151727276,-26.0527712583555,-24.1994175800961,226.842433686396,"ScottyCreek"
"Scotty_Creek","16/04/1995",13.8000001907349,5.239999771,-1.70000004768372,-8.30000019073486,4.90000009536743,1.30000007152557,-60.2573867447474,225.3060315858,-11.5161636691995,-12.0556358778795,-11.0018501479741,227.859658419129,"ScottyCreek"
"Scotty_Creek","16/05/1995",10.1999998092651,4.619999886,9.80000019073486,2,17.6000003814697,3.5,-63.8657342029948,224.702447062892,-0.0187266303192839,-1.75840882249782,1.69579576330856,230.076327386114,"ScottyCreek"
"Scotty_Creek","16/06/1995",22.2000007629395,6.379999638,16.7000007629395,9.10000038146973,24.3000011444092,4.30000019073486,-51.8743585619813,226.47940935572,6.87862530236237,5.33872598577362,8.3933636722678,230.893552249976,"ScottyCreek"
"Scotty_Creek","16/07/1995",26.8999996185303,6.949999809,14.9000005722046,8.60000038146973,21.2000007629395,3.40000009536743,-47.1827067831503,227.065824888812,5.07606191208912,4.83595285042045,5.2910089159785,230.010221193119,"ScottyCreek"
"Scotty_Creek","16/08/1995",45.2999992370605,9.809999466,13,6.59999990463257,19.5,2.60000014305115,-28.7913324772627,229.94278708664,3.17341270036157,2.83308680038503,3.58857529905874,229.227445913931,"ScottyCreek"
"Scotty_Creek","16/09/1995",11,5.569999695,10.1999998092651,3,17.3999996185303,1.89999997615814,-63.0999570269565,225.719749856468,0.370763870103726,-0.769778677445776,1.48614206360879,228.544670420165,"ScottyCreek"
"Scotty_Creek","16/10/1995",18.1000003814697,9.029999733,-0.600000023841858,-3.79999995231628,2.60000014305115,0.400000005960464,-56.0083037222201,229.19616525656,-10.4317991625415,-7.57255176511517,-13.31621178669,227.061339488478,"ScottyCreek"
"Scotty_Creek","16/11/1995",11.1000003814697,12.03999996,-18.2000007629395,-22.3999996185303,-14,0,-63.0169290348355,232.223128024388,-28.0344485411621,-26.1754170045274,-29.9186447837214,226.678564155645,"ScottyCreek"
"Scotty_Creek","16/12/1995",14.8000001907349,8.729999542,-24.6000003814697,-28.6000003814697,-20.6000003814697,0,-59.3252763022862,228.929542968479,-34.4370113592306,-32.3781909028199,-36.5209995400106,226.695233194155,"ScottyCreek"
"Scotty_Creek","16/01/1996",16,8.130000114,-30.1000003814697,-35.2000007629395,-25.1000003814697,0.100000001490116,-58.1339018056187,228.346506081307,-39.9396599987535,-38.9810568574878,-41.0234323939909,226.812457868773,"ScottyCreek"
"Scotty_Creek","15/02/1996",14.9000005722046,8.739999771,-19.1000003814697,-24.8999996185303,-13.3000001907349,0.100000001490116,-59.2422483101128,228.972921100399,-28.9422231982917,-28.6838288484317,-29.2257865780757,226.829126907283,"ScottyCreek"
"Scotty_Creek","16/03/1996",15.8000001907349,8.079999924,-14.9000005722046,-21.8000011444092,-8,0.300000011920929,-58.350595768273,228.32933661549,-24.7447865885648,-25.5866035096636,-23.9281407621604,227.045795956224,"ScottyCreek"
"Scotty_Creek","16/04/1996",18,7.21999979,-1.39999997615814,-7.90000009536743,5.09999990463257,1.39999997615814,-56.1592212715792,227.486299022318,-11.2474346320412,-11.6894680338199,-10.830573711508,228.163020593589,"ScottyCreek"
"Scotty_Creek","16/05/1996",18.8000011444092,6.730000019,6.40000009536743,-0.100000001490116,12.9000005722046,2.60000014305115,-55.3675672038435,227.012714613409,-3.44999776005386,-3.89224107529561,-3.03292741875558,229.379689798992,"ScottyCreek"
"Scotty_Creek","16/06/1996",26.7000007629395,7.659999847,14.5,7.5,21.6000003814697,4,-47.4761928978673,227.959676982237,4.64735350505591,3.70489335299643,5.66463953652929,230.796914329068,"ScottyCreek"
"Scotty_Creek","16/07/1996",90.9000015258789,14.63999939,16.8999996185303,10.6999998092651,23.2000007629395,3.60000014305115,16.7154607884153,234.956091887328,7.04478992404802,6.90212002690858,7.26228554317951,230.413583510629,"ScottyCreek"
"Scotty_Creek","16/08/1996",108.599998474121,14.31999969,13.6000003814697,7.90000009536743,19.3000011444092,2.40000009536743,34.4068324241205,234.653054728156,3.74214204746465,4.09925473981288,3.35985307066898,229.230808136072,"ScottyCreek"
"Scotty_Creek","16/09/1996",36.2000007629395,8.409999847,7.70000028610229,2.10000014305115,13.3000001907349,1.20000004768372,-38.0017905995892,228.760017425984,-2.16050668742553,-1.70361078570142,-2.64258073698555,228.048032761516,"ScottyCreek"
"Scotty_Creek","16/10/1996",29.8000011444092,9.989999771,-5.20000028610229,-9,-1.39999997615814,0.300000011920929,-44.4101372947516,230.356432712075,-15.0630704591682,-12.8063840641055,-17.3449352786982,227.164701764263,"ScottyCreek"
"Scotty_Creek","16/11/1996",13.1000003814697,7.669999599,-17.1000003814697,-21.2000007629395,-13,0.100000001490116,-61.1187633702024,228.053395080902,-26.9657191940584,-25.0092504002429,-28.9473681565202,226.981926426959,"ScottyCreek"
"Scotty_Creek","16/12/1996",11.6000003814697,8.019999504,-23.3000011444092,-27.7000007629395,-18.8999996185303,0,-62.6271104468183,228.419810347993,-33.168283156536,-31.5120235355958,-34.8497221498701,226.898595463979,"ScottyCreek"
"Scotty_Creek","16/01/1997",12.5,8.579999924,-25.8999996185303,-30.7000007629395,-21.1000003814697,0.100000001490116,-61.7357361407827,228.996773308821,-35.7709302701798,-34.5148891087938,-37.0521557667897,227.015820138596,"ScottyCreek"
"Scotty_Creek","15/02/1997",10.8000001907349,6.909999847,-16.8999996185303,-22.3999996185303,-11.4000005722046,0,-63.4440830266476,227.343188593912,-26.7734934697179,-26.2176610997374,-27.3545103323442,226.932489175616,"ScottyCreek"
"Scotty_Creek","16/03/1997",14.8000001907349,7.449999809,-16.3000011444092,-23.5,-9.19999980926514,0.300000011920929,-59.4521518673533,227.899056739267,-26.1759727551503,-27.3203421787148,-25.1567854650637,227.248602591429,"ScottyCreek"
"Scotty_Creek","16/04/1997",12.8000001907349,5.920000076,-1.20000004768372,-8.60000038146973,6.20000028610229,1.5,-61.4607771798238,226.386019547094,-11.0786202979475,-12.4232081333824,-9.75921822367644,228.465827252635,"ScottyCreek"
"Scotty_Creek","16/05/1997",42,10.19999981,7.20000028610229,1.10000002384186,13.3000001907349,2.5,-32.2691244471352,230.682434643185,-2.68118316369949,-2.72598086342362,-2.66157269386339,229.482496291145,"ScottyCreek"
"Scotty_Creek","16/06/1997",103.099998474121,15.36999989,14.3000001907349,8.60000038146973,20.1000003814697,3.40000009536743,28.8222487145314,235.869397264012,4.41616810141049,4.7711539210064,4.1359946428912,230.399721059639,"ScottyCreek"
"Scotty_Creek","16/07/1997",112.300003051758,16.39999962,17.3999996185303,11.6000003814697,23.2000007629395,3.60000014305115,38.0139062156075,236.915812356103,7.51360432966786,7.76838078565362,7.23364064954144,230.616390145832,"ScottyCreek"
"Scotty_Creek","16/08/1997",68.8000030517578,11.97999954,15.5,9.19999980926514,21.8999996185303,2.70000004768372,-5.49471909683106,232.51277481693,5.61095607161495,5.36551464025125,5.93120665115203,229.733614723591,"ScottyCreek"
"Scotty_Creek","16/09/1997",45.7999992370605,11.5199995,10,4.40000009536743,15.6000003814697,1.60000002384186,-28.5033482239586,232.069737317757,0.108307432092355,0.562649353155734,-0.371225439888773,228.650839372876,"ScottyCreek"
"Scotty_Creek","16/10/1997",53,14.71999931,-4.40000009536743,-7.59999990463257,-1.30000007152557,0.200000002980232,-21.311694537557,235.286152489848,-14.2942558628131,-11.440123782197,-17.2735802677036,227.267508390524,"ScottyCreek"
"Scotty_Creek","16/11/1997",8.60000038146973,5.849999905,-11.1999998092651,-15.8000001907349,-6.70000028610229,0,-65.7203194685019,226.433115625675,-21.0969042162333,-19.6429896414971,-22.6760133362605,227.08473306067,"ScottyCreek"
"Scotty_Creek","16/12/1997",5.80000019073486,5.309999943,-15.9000005722046,-20.2000007629395,-11.6000003814697,0,-68.5286667357594,225.909531025766,-25.7994681787108,-24.0457633490543,-27.5783678064475,227.10140209918,"ScottyCreek"
"Scotty_Creek","16/01/1998",15.1999998092651,9.279999733,-28.1000003814697,-32,-24.2000007629395,0.100000001490116,-59.1372924296283,229.896493356593,-38.0021166274984,-35.8486281593125,-40.1808010418975,227.218626773796,"ScottyCreek"
"Scotty_Creek","15/02/1998",8.19999980926514,5.879999638,-15.3000001907349,-19.6000003814697,-11.1000003814697,0.100000001490116,-66.1456395061361,226.512908623684,-25.2046796363015,-23.4514016761349,-27.0831550352472,227.235295812306,"ScottyCreek"
"Scotty_Creek","16/03/1998",3.20000004768372,3.949999809,-9.69999980926514,-16.6000003814697,-2.90000009536743,0.5,-71.1537081083349,224.598776978038,-19.6071570143851,-20.4540823736424,-18.8854306448038,227.651409214708,"ScottyCreek"
"Scotty_Creek","16/04/1998",19.5,5.730000019,4.70000028610229,-2.60000014305115,12,2.29999995231628,-54.8623334683951,226.395739728865,-5.20980555854016,-6.45694770842152,-3.98786340341661,229.468633840151,"ScottyCreek"
"Scotty_Creek","16/05/1998",16.3999996185303,5.980000019,12.5,5.09999990463257,20,3.70000004768372,-57.970680926351,226.662155090955,2.58763095581965,1.24027920390962,4.00978222176385,230.885302974028,"ScottyCreek"
"Scotty_Creek","16/06/1998",94.5,14.10999966,15.6000003814697,9.10000038146973,22.1000003814697,3.90000009536743,20.1206941427571,234.809117272782,5.68498269776687,5.23741410754914,6.10734974925336,231.102527694837,"ScottyCreek"
"Scotty_Creek","16/07/1998",77.9000015258789,11.68999958,18.3999996185303,12.3000001907349,24.6000003814697,3.90000009536743,3.51234859216429,232.405532554873,8.4824187352896,8.43464078146177,8.60499537443382,231.119196733347,"ScottyCreek"
"Scotty_Creek","16/08/1998",63.1000022888184,11.53999996,15.6000003814697,9,22.3000011444092,3,-11.296275957243,232.272495475699,5.67977085870656,5.13177501752926,6.30256328339313,230.236421311105,"ScottyCreek"
"Scotty_Creek","16/09/1998",24.8999996185303,7.949999809,8.80000019073486,2.20000004768372,15.4000005722046,1.60000002384186,-49.5049039398703,228.699457865526,-1.12287797155073,-1.67109050798461,-0.599870142791652,228.853646008073,"ScottyCreek"
"Scotty_Creek","16/10/1998",47.7000007629395,10.84000015,0.200000002980232,-3.29999995231628,3.70000004768372,0.5,-26.7132498719115,231.605873568617,-9.72544135884319,-7.17386364333711,-12.3022250421321,227.770315022741,"ScottyCreek"
"Scotty_Creek","16/11/1998",10.4000005722046,7.239999771,-12.1000003814697,-15.5,-8.80000019073486,0.100000001490116,-64.0218753749711,228.022835730443,-22.0280903828155,-19.3767292642184,-24.8046581345308,227.387539697357,"ScottyCreek"
"Scotty_Creek","16/12/1998",15.1000003814697,9.109999657,-20.5,-25.5,-15.6000003814697,0,-59.3302226421424,229.909250978534,-30.4306532008836,-29.3795023995708,-31.6070127000852,227.304208734376,"ScottyCreek"
