"sites.sitename","Date","pre","wet","tmp","tmn","tmx","pet","site"
"Scotty_Creek","15/02/1972",19.6000003814697,12.72999954,-26.8999996185303,-32.9000015258789,-21,0.200000002980232,"ScottyCreek"
"Scotty_Creek","16/03/1972",19.3999996185303,9.789999962,-13.6999998092651,-20.6000003814697,-6.80000019073486,0.200000002980232,"ScottyCreek"
"Scotty_Creek","16/04/1972",22,8.039999962,-5.20000028610229,-11.6999998092651,1.30000007152557,1.10000002384186,"ScottyCreek"
"Scotty_Creek","16/05/1972",30.6000003814697,8.869999886,8.60000038146973,1.5,15.8000001907349,3.10000014305115,"ScottyCreek"
"Scotty_Creek","16/06/1972",31.3000011444092,8.720000267,14.6999998092651,8.10000038146973,21.3999996185303,3.90000009536743,"ScottyCreek"
"Scotty_Creek","16/07/1972",65,12.07999992,15.1000003814697,8.5,21.7000007629395,3.5,"ScottyCreek"
"Scotty_Creek","16/08/1972",45.9000015258789,9.649999619,15.1000003814697,8.10000038146973,22.1000003814697,2.79999995231628,"ScottyCreek"
"Scotty_Creek","16/09/1972",26.5,10.84999943,3.70000004768372,-1.60000002384186,9,1.20000004768372,"ScottyCreek"
"Scotty_Creek","16/10/1972",23.5,11.64999962,-3.20000004768372,-8.10000038146973,1.70000004768372,0.400000005960464,"ScottyCreek"
"Scotty_Creek","16/11/1972",15.6000003814697,10.43999958,-15.1000003814697,-19.1000003814697,-11.1000003814697,0,"ScottyCreek"
"Scotty_Creek","16/12/1972",23.8999996185303,14.5199995,-24.3000011444092,-29.2000007629395,-19.3999996185303,0.100000001490116,"ScottyCreek"
"Scotty_Creek","16/01/1973",23.3999996185303,13.06999969,-23.8000011444092,-29.1000003814697,-18.6000003814697,0,"ScottyCreek"
"Scotty_Creek","15/02/1973",14.5,9.649999619,-21.5,-27.8000011444092,-15.3000001907349,0.100000001490116,"ScottyCreek"
"Scotty_Creek","16/03/1973",12.6999998092651,6.819999695,-12.1000003814697,-19.8000011444092,-4.5,0.400000005960464,"ScottyCreek"
"Scotty_Creek","16/04/1973",10,6.199999809,0.400000005960464,-5.70000028610229,6.5,1.5,"ScottyCreek"
"Scotty_Creek","16/05/1973",30.3999996185303,9.760000229,12.3000001907349,5.20000028610229,19.5,3.5,"ScottyCreek"
"Scotty_Creek","16/06/1973",118.900001525879,12.96000004,14.6000003814697,8.5,20.8000011444092,3.60000014305115,"ScottyCreek"
"Scotty_Creek","16/07/1973",39.5,10.13999939,17,9.90000057220459,24.2000007629395,3.79999995231628,"ScottyCreek"
"Scotty_Creek","16/08/1973",75.8000030517578,13.54999924,13.3000001907349,7,19.7000007629395,2.60000014305115,"ScottyCreek"
"Scotty_Creek","16/09/1973",12.8000001907349,5.089999676,9,1.80000007152557,16.3000011444092,1.80000007152557,"ScottyCreek"
"Scotty_Creek","16/10/1973",12.6999998092651,7.710000038,-1,-5.70000028610229,3.70000004768372,0.400000005960464,"ScottyCreek"
"Scotty_Creek","16/11/1973",34,14.67999935,-19.6000003814697,-24,-15.3000001907349,0.100000001490116,"ScottyCreek"
"Scotty_Creek","16/12/1973",22,12.23999977,-23.3999996185303,-27.6000003814697,-19.2000007629395,0,"ScottyCreek"
"Scotty_Creek","16/01/1974",22.3000011444092,13.84999943,-27.5,-32.6000022888184,-22.5,0.100000001490116,"ScottyCreek"
"Scotty_Creek","15/02/1974",30.1000003814697,11.28999996,-24.1000003814697,-29.5,-18.8000011444092,0.100000001490116,"ScottyCreek"
"Scotty_Creek","16/03/1974",23.1000003814697,11.63999939,-18.7000007629395,-25.7000007629395,-11.8000001907349,0.300000011920929,"ScottyCreek"
"Scotty_Creek","16/04/1974",7.5,3.529999971,-1.39999997615814,-8,5.20000028610229,1.5,"ScottyCreek"
"Scotty_Creek","16/05/1974",26.1000003814697,12.13999939,6.59999990463257,0,13.1999998092651,2.70000004768372,"ScottyCreek"
"Scotty_Creek","16/06/1974",57.7000007629395,15.46999931,14.4000005722046,7.90000009536743,21,3.60000014305115,"ScottyCreek"
"Scotty_Creek","16/07/1974",46.2000007629395,12.34000015,15.1999998092651,8.40000057220459,22,3.40000009536743,"ScottyCreek"
"Scotty_Creek","16/08/1974",84.5999984741211,16.96999931,12.6000003814697,6.70000028610229,18.6000003814697,2.29999995231628,"ScottyCreek"
"Scotty_Creek","16/09/1974",40.1000022888184,10.5,5.90000009536743,-0.100000001490116,11.9000005722046,1.30000007152557,"ScottyCreek"
"Scotty_Creek","16/10/1974",34.2000007629395,10.5199995,-4.5,-8.30000019073486,-0.800000011920929,0.300000011920929,"ScottyCreek"
"Scotty_Creek","16/11/1974",14.6000003814697,9.550000191,-13.1000003814697,-17.8999996185303,-8.40000057220459,0,"ScottyCreek"
"Scotty_Creek","16/12/1974",26.6000003814697,11.60999966,-20.5,-25.1000003814697,-15.9000005722046,0,"ScottyCreek"
"Scotty_Creek","16/01/1975",16.5,13.07999992,-27.8999996185303,-32.4000015258789,-23.5,0,"ScottyCreek"
"Scotty_Creek","15/02/1975",7.30000019073486,7.179999828,-21.7000007629395,-28.8000011444092,-14.6000003814697,0.100000001490116,"ScottyCreek"
"Scotty_Creek","16/03/1975",20.8000011444092,11.34000015,-14.5,-21.3000011444092,-7.70000028610229,0.400000005960464,"ScottyCreek"
"Scotty_Creek","16/04/1975",8.90000057220459,3.019999981,0.600000023841858,-6.5,7.70000028610229,1.80000007152557,"ScottyCreek"
"Scotty_Creek","16/05/1975",21.8999996185303,10.13999939,9,2.40000009536743,15.6000003814697,3.10000014305115,"ScottyCreek"
"Scotty_Creek","16/06/1975",48.7000007629395,10.40999985,15.1999998092651,8.40000057220459,22.1000003814697,3.79999995231628,"ScottyCreek"
"Scotty_Creek","16/07/1975",44.1000022888184,11.67000008,18.1000003814697,11.8000001907349,24.5,3.70000004768372,"ScottyCreek"
"Scotty_Creek","16/08/1975",84.7000045776367,12.13999939,13.1000003814697,6.90000009536743,19.3999996185303,2.60000014305115,"ScottyCreek"
"Scotty_Creek","16/09/1975",26.6000003814697,9.809999466,9,2.60000014305115,15.5,1.60000002384186,"ScottyCreek"
"Scotty_Creek","16/10/1975",34.9000015258789,12.68999958,-2.29999995231628,-5.70000028610229,1.10000002384186,0.300000011920929,"ScottyCreek"
"Scotty_Creek","16/11/1975",33.6000022888184,13.17000008,-19.3000011444092,-24.2000007629395,-14.5,0,"ScottyCreek"
"Scotty_Creek","16/12/1975",18.3999996185303,11.35999966,-25.5,-30.6000003814697,-20.5,0,"ScottyCreek"
"Scotty_Creek","16/01/1976",16.3000011444092,9.739999771,-24.8999996185303,-29.7000007629395,-20.1000003814697,0,"ScottyCreek"
"Scotty_Creek","15/02/1976",21,12.25999928,-23,-29.1000003814697,-17,0.100000001490116,"ScottyCreek"
"Scotty_Creek","16/03/1976",20.2000007629395,8.369999886,-14.6999998092651,-22.2000007629395,-7.30000019073486,0.400000005960464,"ScottyCreek"
"Scotty_Creek","16/04/1976",4.40000009536743,1.649999976,4.59999990463257,-2.29999995231628,11.5,2.20000004768372,"ScottyCreek"
"Scotty_Creek","16/05/1976",27,9.719999313,10.6000003814697,3.79999995231628,17.5,3.29999995231628,"ScottyCreek"
"Scotty_Creek","16/06/1976",62.4000015258789,9.989999771,13.3000001907349,6.70000028610229,20,3.5,"ScottyCreek"
"Scotty_Creek","16/07/1976",103.5,11.2699995,16.2000007629395,10.1999998092651,22.3000011444092,3.5,"ScottyCreek"
"Scotty_Creek","16/08/1976",90.0999984741211,11.86999989,15.1000003814697,9.5,20.7000007629395,2.5,"ScottyCreek"
"Scotty_Creek","16/09/1976",16.1000003814697,5.739999771,10.6000003814697,3.70000004768372,17.6000003814697,1.80000007152557,"ScottyCreek"
"Scotty_Creek","16/10/1976",19.3000011444092,6.170000076,-1.39999997615814,-5.59999990463257,2.79999995231628,0.5,"ScottyCreek"
"Scotty_Creek","16/11/1976",8.60000038146973,6.579999924,-10,-14.8000001907349,-5.20000028610229,0,"ScottyCreek"
"Scotty_Creek","16/12/1976",15.4000005722046,10.13999939,-23,-27.3000011444092,-18.7000007629395,0,"ScottyCreek"
"Scotty_Creek","16/01/1977",20.8000011444092,10.89999962,-21.3000011444092,-25.8999996185303,-16.8000011444092,0,"ScottyCreek"
"Scotty_Creek","15/02/1977",9.5,7.259999752,-12.6999998092651,-18.5,-7,0.200000002980232,"ScottyCreek"
"Scotty_Creek","16/03/1977",13.8000001907349,7.739999771,-11.5,-19,-4.09999990463257,0.400000005960464,"ScottyCreek"
"Scotty_Creek","16/04/1977",10.6999998092651,4.049999714,1.89999997615814,-4.90000009536743,8.69999980926514,1.89999997615814,"ScottyCreek"
"Scotty_Creek","16/05/1977",91.0999984741211,12.84000015,9.69999980926514,3.5,15.9000005722046,2.90000009536743,"ScottyCreek"
"Scotty_Creek","16/06/1977",48.6000022888184,12.23999977,14.1999998092651,7.80000019073486,20.6000003814697,3.70000004768372,"ScottyCreek"
"Scotty_Creek","16/07/1977",44.7999992370605,11.09999943,14.9000005722046,8.5,21.3000011444092,3.20000004768372,"ScottyCreek"
"Scotty_Creek","16/08/1977",26.6000003814697,9.130000114,12,5.5,18.5,2.5,"ScottyCreek"
"Scotty_Creek","16/09/1977",14.9000005722046,8.579999924,8.80000019073486,2.5,15.1999998092651,1.5,"ScottyCreek"
"Scotty_Creek","16/10/1977",25.1000003814697,6.399999619,-0.300000011920929,-5.40000009536743,4.80000019073486,0.5,"ScottyCreek"
"Scotty_Creek","16/11/1977",23.1000003814697,12.35999966,-16.3000011444092,-20.1000003814697,-12.5,0,"ScottyCreek"
"Scotty_Creek","16/12/1977",10.1000003814697,7.509999752,-28,-32.2999992370605,-23.8000011444092,0,"ScottyCreek"
"Scotty_Creek","16/01/1978",8,8.460000038,-23.3000011444092,-28,-18.6000003814697,0.100000001490116,"ScottyCreek"
"Scotty_Creek","15/02/1978",5.40000009536743,3.059999943,-15.6000003814697,-22.1000003814697,-9.10000038146973,0.200000002980232,"ScottyCreek"
"Scotty_Creek","16/03/1978",22.5,8.429999352,-12.8000001907349,-19.8999996185303,-5.80000019073486,0.400000005960464,"ScottyCreek"
"Scotty_Creek","16/04/1978",13.6000003814697,8.170000076,-1.89999997615814,-8.19999980926514,4.40000009536743,1.39999997615814,"ScottyCreek"
"Scotty_Creek","16/05/1978",13.6999998092651,5.980000019,7.40000009536743,0.800000011920929,14,2.70000004768372,"ScottyCreek"
"Scotty_Creek","16/06/1978",59.4000015258789,15.0199995,13.9000005722046,7.09999990463257,20.7000007629395,3.60000014305115,"ScottyCreek"
"Scotty_Creek","16/07/1978",77.4000015258789,15.34999943,14.5,8.30000019073486,20.7000007629395,3.20000004768372,"ScottyCreek"
"Scotty_Creek","16/08/1978",34.2000007629395,8.449999809,12.6999998092651,6,19.3999996185303,2.60000014305115,"ScottyCreek"
"Scotty_Creek","16/09/1978",23.8999996185303,7.509999752,8.5,2.60000014305115,14.5,1.39999997615814,"ScottyCreek"
"Scotty_Creek","16/10/1978",20.5,11.05000019,-1.60000002384186,-6.09999990463257,2.90000009536743,0.400000005960464,"ScottyCreek"
"Scotty_Creek","16/11/1978",31.5,13.53999996,-15,-19.8000011444092,-10.3000001907349,0,"ScottyCreek"
"Scotty_Creek","16/12/1978",14,12.18999958,-23.1000003814697,-28,-18.3000011444092,0,"ScottyCreek"
"Scotty_Creek","16/01/1979",2.29999995231628,3.769999981,-23.7000007629395,-28.6000003814697,-18.8999996185303,0.100000001490116,"ScottyCreek"
"Scotty_Creek","15/02/1979",17.7000007629395,10.42999935,-31.6000003814697,-37.2999992370605,-26,0.100000001490116,"ScottyCreek"
"Scotty_Creek","16/03/1979",31.3999996185303,12.92999935,-16.2000007629395,-22.6000003814697,-9.80000019073486,0.300000011920929,"ScottyCreek"
"Scotty_Creek","16/04/1979",8.40000057220459,6.21999979,-4.70000028610229,-11.1999998092651,1.80000007152557,1.20000004768372,"ScottyCreek"
"Scotty_Creek","16/05/1979",42.6000022888184,10.30999947,6.5,-0.300000011920929,13.3000001907349,2.70000004768372,"ScottyCreek"
"Scotty_Creek","16/06/1979",32.1000022888184,8.769999504,13.1999998092651,6.5,20,3.70000004768372,"ScottyCreek"
"Scotty_Creek","16/07/1979",45.1000022888184,8.359999657,18.3999996185303,11.5,25.3000011444092,3.90000009536743,"ScottyCreek"
"Scotty_Creek","16/08/1979",40.2999992370605,12.36999989,14.3000001907349,7.59999990463257,21,2.60000014305115,"ScottyCreek"
"Scotty_Creek","16/09/1979",28.3000011444092,7.829999924,8.80000019073486,3.10000014305115,14.5,1.39999997615814,"ScottyCreek"
"Scotty_Creek","16/10/1979",20.8999996185303,9.18999958,0.600000023841858,-3.79999995231628,5,0.5,"ScottyCreek"
"Scotty_Creek","16/11/1979",7.80000019073486,8.420000076,-8.10000038146973,-13.1000003814697,-3.20000004768372,0.200000002980232,"ScottyCreek"
"Scotty_Creek","16/12/1979",15.8000001907349,10.13000011,-18.8999996185303,-23.6000003814697,-14.3000001907349,0,"ScottyCreek"
"Scotty_Creek","16/01/1980",19.1000003814697,12.68999958,-25,-29.7000007629395,-20.3000011444092,0.100000001490116,"ScottyCreek"
"Scotty_Creek","15/02/1980",9.5,5.609999657,-15.9000005722046,-22.3000011444092,-9.5,0.200000002980232,"ScottyCreek"
"Scotty_Creek","16/03/1980",6,4.960000038,-12.3000001907349,-19.7000007629395,-4.90000009536743,0.400000005960464,"ScottyCreek"
"Scotty_Creek","16/04/1980",9.40000057220459,4.599999905,3.90000009536743,-3.20000004768372,11,2.10000014305115,"ScottyCreek"
"Scotty_Creek","16/05/1980",35.6000022888184,9.840000153,10,3.29999995231628,16.7000007629395,3.20000004768372,"ScottyCreek"
"Scotty_Creek","16/06/1980",29.7000007629395,8.38999939,15.4000005722046,8.40000057220459,22.3999996185303,4,"ScottyCreek"
"Scotty_Creek","16/07/1980",62,12.30000019,16.5,10.1999998092651,22.8000011444092,3.5,"ScottyCreek"
"Scotty_Creek","16/08/1980",31.7000007629395,8.93999958,13.8000001907349,6.80000019073486,20.8999996185303,2.70000004768372,"ScottyCreek"
"Scotty_Creek","16/09/1980",72,15.17999935,5.40000009536743,0.900000035762787,10,1.10000002384186,"ScottyCreek"
"Scotty_Creek","16/10/1980",13,5.909999847,1.89999997615814,-2.70000004768372,6.5,0.600000023841858,"ScottyCreek"
"Scotty_Creek","16/11/1980",18.6000003814697,9.099999428,-11.8000001907349,-15.9000005722046,-7.80000019073486,0,"ScottyCreek"
"Scotty_Creek","16/12/1980",18.2000007629395,10,-30.2000007629395,-34.5,-25.8999996185303,0,"ScottyCreek"
"Scotty_Creek","16/01/1981",7.70000028610229,7.339999676,-14.1999998092651,-18.5,-10,0,"ScottyCreek"
"Scotty_Creek","15/02/1981",18.3999996185303,9.159999847,-18.3999996185303,-23.8000011444092,-13.1000003814697,0.100000001490116,"ScottyCreek"
"Scotty_Creek","16/03/1981",11.3000001907349,7.079999924,-7.80000019073486,-14.9000005722046,-0.699999988079071,0.600000023841858,"ScottyCreek"
"Scotty_Creek","16/04/1981",55.1000022888184,8.979999542,-3.60000014305115,-9.30000019073486,2.10000014305115,1.10000002384186,"ScottyCreek"
"Scotty_Creek","16/05/1981",14.3000001907349,5.629999638,11.3000001907349,3.90000009536743,18.7000007629395,3.5,"ScottyCreek"
"Scotty_Creek","16/06/1981",23.5,10.77999973,13.3000001907349,6.5,20.2000007629395,3.70000004768372,"ScottyCreek"
"Scotty_Creek","16/07/1981",81.5999984741211,11.63000011,17.3000011444092,10.6999998092651,23.8999996185303,3.90000009536743,"ScottyCreek"
"Scotty_Creek","16/08/1981",62.4000015258789,7.869999886,16.5,9.10000038146973,24,3.29999995231628,"ScottyCreek"
"Scotty_Creek","16/09/1981",32.9000015258789,10.56999969,8.19999980926514,2.5,14,1.5,"ScottyCreek"
"Scotty_Creek","16/10/1981",55.4000015258789,15.42999935,-2.5,-6,1,0.300000011920929,"ScottyCreek"
"Scotty_Creek","16/11/1981",32.5,9.679999352,-12.6000003814697,-17.3999996185303,-7.90000009536743,0,"ScottyCreek"
"Scotty_Creek","16/12/1981",21.5,8.470000267,-21.2000007629395,-25.5,-17,0,"ScottyCreek"
"Scotty_Creek","16/01/1982",16.1000003814697,6.859999657,-34.7999992370605,-39.4000015258789,-30.2000007629395,0.100000001490116,"ScottyCreek"
"Scotty_Creek","15/02/1982",16.3000011444092,11.84000015,-22.6000003814697,-28.8999996185303,-16.3000011444092,0.100000001490116,"ScottyCreek"
"Scotty_Creek","16/03/1982",12.9000005722046,8.210000038,-15.5,-23,-8.10000038146973,0.300000011920929,"ScottyCreek"
"Scotty_Creek","16/04/1982",17.1000003814697,6.379999638,-2.10000014305115,-8.30000019073486,4.09999990463257,1.39999997615814,"ScottyCreek"
"Scotty_Creek","16/05/1982",40.2999992370605,12.03999996,6.80000019073486,0.900000035762787,12.8000001907349,2.60000014305115,"ScottyCreek"
"Scotty_Creek","16/06/1982",39.1000022888184,10.17000008,14.3000001907349,7.20000028610229,21.5,3.90000009536743,"ScottyCreek"
"Scotty_Creek","16/07/1982",49.2999992370605,9.739999771,17.2000007629395,10.1000003814697,24.3999996185303,3.90000009536743,"ScottyCreek"
"Scotty_Creek","16/08/1982",59.2999992370605,14.36999989,11.6999998092651,5.80000019073486,17.6000003814697,2.29999995231628,"ScottyCreek"
"Scotty_Creek","16/09/1982",48.4000015258789,10.94999981,9,2.70000004768372,15.4000005722046,1.5,"ScottyCreek"
"Scotty_Creek","16/10/1982",48.7000007629395,11.59999943,-2,-6.59999990463257,2.60000014305115,0.300000011920929,"ScottyCreek"
"Scotty_Creek","16/11/1982",18.8000011444092,10.78999996,-20.7000007629395,-25.3999996185303,-16.1000003814697,0,"ScottyCreek"
"Scotty_Creek","16/12/1982",16.6000003814697,13.68999958,-22.8000011444092,-26.8999996185303,-18.8000011444092,0.100000001490116,"ScottyCreek"
"Scotty_Creek","16/01/1983",20.2000007629395,13.14999962,-25,-28.8999996185303,-21.2000007629395,0.100000001490116,"ScottyCreek"
"Scotty_Creek","15/02/1983",19.8999996185303,12.96000004,-22.3000011444092,-26.6000003814697,-18.1000003814697,0.100000001490116,"ScottyCreek"
"Scotty_Creek","16/03/1983",15.6999998092651,11.22999954,-16,-22.6000003814697,-9.40000057220459,0.300000011920929,"ScottyCreek"
"Scotty_Creek","16/04/1983",22.8000011444092,5.119999886,-0.600000023841858,-7.20000028610229,6,1.5,"ScottyCreek"
"Scotty_Creek","16/05/1983",42.6000022888184,12.46000004,5,-1,11,2.5,"ScottyCreek"
"Scotty_Creek","16/06/1983",36.7999992370605,11.7699995,14.4000005722046,7.80000019073486,21.1000003814697,3.90000009536743,"ScottyCreek"
"Scotty_Creek","16/07/1983",25.3999996185303,10.06999969,16.6000003814697,9.90000057220459,23.3000011444092,3.70000004768372,"ScottyCreek"
"Scotty_Creek","16/08/1983",39.2000007629395,11.67000008,14.5,7.5,21.6000003814697,2.79999995231628,"ScottyCreek"
"Scotty_Creek","16/09/1983",30.5,8.859999657,5.70000028610229,-0.900000035762787,12.3000001907349,1.39999997615814,"ScottyCreek"
"Scotty_Creek","16/10/1983",20,7.489999771,-2.29999995231628,-7,2.40000009536743,0.400000005960464,"ScottyCreek"
"Scotty_Creek","16/11/1983",11.4000005722046,7.909999847,-10.4000005722046,-13.9000005722046,-7,0,"ScottyCreek"
"Scotty_Creek","16/12/1983",6.5,8.25,-25.3000011444092,-30.1000003814697,-20.6000003814697,0,"ScottyCreek"
"Scotty_Creek","16/01/1984",28.7000007629395,14.35999966,-24,-28.8000011444092,-19.2000007629395,0.100000001490116,"ScottyCreek"
"Scotty_Creek","15/02/1984",24.6000003814697,10,-18.3000011444092,-23.7000007629395,-12.9000005722046,0.100000001490116,"ScottyCreek"
"Scotty_Creek","16/03/1984",12.9000005722046,7.230000019,-12.3000001907349,-19.1000003814697,-5.59999990463257,0.400000005960464,"ScottyCreek"
"Scotty_Creek","16/04/1984",8.90000057220459,4.110000134,3.40000009536743,-2.79999995231628,9.60000038146973,2,"ScottyCreek"
"Scotty_Creek","16/05/1984",24.5,6.059999943,8.60000038146973,1.60000002384186,15.6000003814697,3.29999995231628,"ScottyCreek"
"Scotty_Creek","16/06/1984",82.9000015258789,12.59000015,14.6000003814697,8.10000038146973,21.1000003814697,3.60000014305115,"ScottyCreek"
"Scotty_Creek","16/07/1984",106.099998474121,18.79999924,16.3000011444092,9.90000057220459,22.8000011444092,3.40000009536743,"ScottyCreek"
"Scotty_Creek","16/08/1984",73.2000045776367,14.55999947,14.6999998092651,8.60000038146973,20.8999996185303,2.60000014305115,"ScottyCreek"
"Scotty_Creek","16/09/1984",27.3000011444092,7.899999619,6,0.100000001490116,12,1.39999997615814,"ScottyCreek"
"Scotty_Creek","16/10/1984",48.6000022888184,10.57999992,-4.30000019073486,-7.90000009536743,-0.699999988079071,0.200000002980232,"ScottyCreek"
"Scotty_Creek","16/11/1984",13.6999998092651,10,-19.7000007629395,-24,-15.5,0.100000001490116,"ScottyCreek"
"Scotty_Creek","16/12/1984",13.9000005722046,9.43999958,-28,-33.1000022888184,-23,0,"ScottyCreek"
"Scotty_Creek","16/01/1985",21.3999996185303,9.93999958,-18,-22.8999996185303,-13.1000003814697,0.100000001490116,"ScottyCreek"
"Scotty_Creek","15/02/1985",31.2000007629395,14.48999977,-27.3999996185303,-33.2000007629395,-21.6000003814697,0,"ScottyCreek"
"Scotty_Creek","16/03/1985",6.80000019073486,4.789999962,-9.69999980926514,-17.3000011444092,-2.20000004768372,0.600000023841858,"ScottyCreek"
"Scotty_Creek","16/04/1985",14.1999998092651,6.269999981,-1.89999997615814,-8.19999980926514,4.40000009536743,1.39999997615814,"ScottyCreek"
