"sites.sitename","Date","pre","wet","tmp","tmn","tmx","pet","dtr","cld","site"
"Lilly_Dickey_Woods","16/01/2006",98.5999984741211,15.98999977,4.20000028610229,-0.699999988079071,9.10000038146973,1.20000004768372,9.80000019073486,73.2000045776367,"LillyDickey"
"Lilly_Dickey_Woods","15/02/2006",42.5,8.289999962,0.5,-5,6,1.39999997615814,11,75.8000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/03/2006",183.800003051758,15.17000008,5.5,0,11,1.80000007152557,11,81.2000045776367,"LillyDickey"
"Lilly_Dickey_Woods","16/04/2006",127.900001525879,13.67999935,14.1000003814697,7.59999990463257,20.7000007629395,3.70000004768372,13.1000003814697,68.2000045776367,"LillyDickey"
"Lilly_Dickey_Woods","16/05/2006",134.800003051758,13.90999985,16.2000007629395,10.5,22,3.40000009536743,11.5,69.5,"LillyDickey"
"Lilly_Dickey_Woods","16/06/2006",124.900001525879,11.06999969,21.3000011444092,15.5,27.1000003814697,4.59999990463257,11.6000003814697,62.9000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/07/2006",94.5999984741211,11.46000004,24.6000003814697,19.3000011444092,30,4.30000019073486,10.6999998092651,63.6000022888184,"LillyDickey"
"Lilly_Dickey_Woods","16/08/2006",124.900001525879,9.920000076,24.1000003814697,18.8000011444092,29.5,4,10.6999998092651,65.5999984741211,"LillyDickey"
"Lilly_Dickey_Woods","16/09/2006",135.600006103516,12.00999928,17.5,11.9000005722046,23.2000007629395,2.79999995231628,11.3000001907349,64.4000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/10/2006",132.600006103516,10.93999958,11,4.90000009536743,17.2000007629395,2.10000014305115,12.3000001907349,64.3000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/11/2006",89.8000030517578,8.729999542,7.30000019073486,1.89999997615814,12.8000001907349,1.39999997615814,10.9000005722046,75.8000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/12/2006",157.100006103516,12.34999943,3.70000004768372,-1.39999997615814,8.80000019073486,1.10000002384186,10.1999998092651,75.4000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/01/2007",132.600006103516,14.2699995,0.600000023841858,-3.79999995231628,5,0.900000035762787,8.69999980926514,76.5999984741211,"LillyDickey"
"Lilly_Dickey_Woods","15/02/2007",72.0999984741211,10.10999966,-5.30000019073486,-10.6000003814697,-0.100000001490116,0.800000011920929,10.5,77.3000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/03/2007",95.5999984741211,12.0199995,9.80000019073486,3.70000004768372,16,2.29999995231628,12.3000001907349,77.2000045776367,"LillyDickey"
"Lilly_Dickey_Woods","16/04/2007",102.300003051758,11.90999985,10.6999998092651,4.59999990463257,16.8000011444092,3,12.1999998092651,70.8000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/05/2007",41.6000022888184,8.609999657,19.5,12.6000003814697,26.5,4.70000028610229,13.9000005722046,62.4000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/06/2007",75.0999984741211,8.729999542,23.1000003814697,16.8000011444092,29.5,5.30000019073486,12.6999998092651,59.2000007629395,"LillyDickey"
"Lilly_Dickey_Woods","16/07/2007",74,9.880000114,23.1000003814697,16.8000011444092,29.3999996185303,4.70000028610229,12.6000003814697,57.1000022888184,"LillyDickey"
"Lilly_Dickey_Woods","16/08/2007",44.2999992370605,7.690000057,25.8000011444092,19.3999996185303,32.2999992370605,4.70000028610229,12.9000005722046,56.7000007629395,"LillyDickey"
"Lilly_Dickey_Woods","16/09/2007",70.4000015258789,7.859999657,21.7000007629395,14.5,29,4.30000019073486,14.5,52,"LillyDickey"
"Lilly_Dickey_Woods","16/10/2007",84.2000045776367,10.96999931,16.1000003814697,9.80000019073486,22.5,2.70000004768372,12.6999998092651,62.7000007629395,"LillyDickey"
"Lilly_Dickey_Woods","16/11/2007",53.9000015258789,9,6.40000009536743,0.699999988079071,12.1000003814697,1.60000002384186,11.4000005722046,74.0999984741211,"LillyDickey"
"Lilly_Dickey_Woods","16/12/2007",140.699996948242,16.60000038,1.70000004768372,-2.60000014305115,6,0.900000035762787,8.5,80.3000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/01/2008",71.5999984741211,11.63000011,-1.80000007152557,-7,3.40000009536743,0.699999988079071,10.4000005722046,71.5999984741211,"LillyDickey"
"Lilly_Dickey_Woods","15/02/2008",116.700004577637,14.89999962,-0.699999988079071,-5.5,4.09999990463257,1,9.60000038146973,79.7000045776367,"LillyDickey"
"Lilly_Dickey_Woods","16/03/2008",236.800003051758,16.05999947,4.59999990463257,-0.699999988079071,9.90000057220459,1.70000004768372,10.6000003814697,82.5999984741211,"LillyDickey"
"Lilly_Dickey_Woods","16/04/2008",75.5,11.56999969,12,5.59999990463257,18.3999996185303,3.10000014305115,12.8000001907349,68.9000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/05/2008",185.699996948242,14.73999977,15.6000003814697,9.60000038146973,21.7000007629395,3.70000004768372,12.1000003814697,67.7000045776367,"LillyDickey"
"Lilly_Dickey_Woods","16/06/2008",138.600006103516,13.56999969,23,17.2000007629395,28.8000011444092,4.80000019073486,11.6000003814697,62.7000007629395,"LillyDickey"
"Lilly_Dickey_Woods","16/07/2008",124.800003051758,9.819999695,23.7000007629395,18,29.5,4.40000009536743,11.5,60.7999992370605,"LillyDickey"
"Lilly_Dickey_Woods","16/08/2008",34.2999992370605,6.71999979,22.8000011444092,16.3999996185303,29.3000011444092,4.40000009536743,12.9000005722046,57,"LillyDickey"
"Lilly_Dickey_Woods","16/09/2008",66.2000045776367,8.679999352,20.8000011444092,14,27.7000007629395,3.79999995231628,13.6999998092651,55.1000022888184,"LillyDickey"
"Lilly_Dickey_Woods","16/10/2008",52.5,6.549999714,12.8000001907349,5.70000028610229,20,2.70000004768372,14.3000001907349,56.6000022888184,"LillyDickey"
"Lilly_Dickey_Woods","16/11/2008",60.7000007629395,9.179999352,5.20000028610229,-0.300000011920929,10.6999998092651,1.39999997615814,11,75.3000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/12/2008",139.699996948242,16.54999924,-0.200000002980232,-5.70000028610229,5.30000019073486,0.900000035762787,11,73.3000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/01/2009",50.1000022888184,11.43999958,-4.59999990463257,-9.90000057220459,0.699999988079071,0.800000011920929,10.5,71.5,"LillyDickey"
"Lilly_Dickey_Woods","15/02/2009",54.5,9.539999962,1,-4.70000028610229,6.70000028610229,1.20000004768372,11.3000001907349,75,"LillyDickey"
"Lilly_Dickey_Woods","16/03/2009",55.1000022888184,9.960000038,7.59999990463257,1.10000002384186,14.1000003814697,2.40000009536743,13,74.8000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/04/2009",157.199996948242,14.92999935,12.1000003814697,6.09999990463257,18.1000003814697,3.10000014305115,12,71.4000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/05/2009",183.600006103516,11.78999996,17.3999996185303,11.5,23.3999996185303,3.90000009536743,11.9000005722046,68.2000045776367,"LillyDickey"
"Lilly_Dickey_Woods","16/06/2009",125.900001525879,11.47999954,22.7000007629395,17.2000007629395,28.3000011444092,4.5,11.1000003814697,64.3000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/07/2009",151.199996948242,11.96000004,21.3000011444092,16.2000007629395,26.5,3.90000009536743,10.3000001907349,64.9000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/08/2009",101.300003051758,9.579999924,22.1000003814697,16.6000003814697,27.7000007629395,3.60000014305115,11.1000003814697,63.9000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/09/2009",110.599998474121,11.90999985,19.6000003814697,13.9000005722046,25.3000011444092,3.20000004768372,11.4000005722046,63.7999992370605,"LillyDickey"
"Lilly_Dickey_Woods","16/10/2009",167.900009155273,13.19999981,10.6999998092651,5.09999990463257,16.3000011444092,1.80000007152557,11.1999998092651,68.5999984741211,"LillyDickey"
"Lilly_Dickey_Woods","16/11/2009",27.8000011444092,6.179999828,8.40000057220459,2.79999995231628,14.1000003814697,1.60000002384186,11.3000001907349,74.3000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/12/2009",83.9000015258789,12.96000004,-0.200000002980232,-4.40000009536743,4,0.900000035762787,8.40000057220459,81,"LillyDickey"
"Lilly_Dickey_Woods","16/01/2010",46.7000007629395,10.55999947,-4,-8.10000038146973,0.100000001490116,0.600000023841858,8.19999980926514,78.5,"LillyDickey"
"Lilly_Dickey_Woods","15/02/2010",39.1000022888184,9.260000229,-3.29999995231628,-7.59999990463257,1,0.800000011920929,8.5,82.5999984741211,"LillyDickey"
"Lilly_Dickey_Woods","16/03/2010",79.2000045776367,10.88000011,7,1,13.1000003814697,2.10000014305115,12.1000003814697,77.7000045776367,"LillyDickey"
"Lilly_Dickey_Woods","16/04/2010",81.8000030517578,9.949999809,14.8000001907349,7.90000009536743,21.8000011444092,3.90000009536743,13.9000005722046,65.7000045776367,"LillyDickey"
"Lilly_Dickey_Woods","16/05/2010",141.600006103516,14.64999962,18.7000007629395,13.1999998092651,24.3000011444092,3.60000014305115,11.1000003814697,70.8000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/06/2010",179.699996948242,13.36999989,24.3000011444092,19,29.7000007629395,4.5,10.6999998092651,65.7000045776367,"LillyDickey"
"Lilly_Dickey_Woods","16/07/2010",71.0999984741211,8.309999466,25.3999996185303,19.8999996185303,31,4.5,11.1000003814697,62.2999992370605,"LillyDickey"
"Lilly_Dickey_Woods","16/08/2010",28.8999996185303,7.139999866,25.3000011444092,19,31.6000003814697,4.5,12.6000003814697,57.7999992370605,"LillyDickey"
"Lilly_Dickey_Woods","16/09/2010",14.6000003814697,5.440000057,21,13.8000001907349,28.3000011444092,4.20000028610229,14.5,51.7000007629395,"LillyDickey"
"Lilly_Dickey_Woods","16/10/2010",29.2000007629395,6.589999676,14.1000003814697,6.09999990463257,22.1000003814697,3.29999995231628,16,50.1000022888184,"LillyDickey"
"Lilly_Dickey_Woods","16/11/2010",146,11.47999954,6.90000009536743,0.100000001490116,13.6999998092651,1.80000007152557,13.6000003814697,66.4000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/12/2010",41.7000007629395,10.09000015,-3.5,-7.40000009536743,0.400000005960464,0.5,7.70000028610229,83.2000045776367,"LillyDickey"
"Lilly_Dickey_Woods","16/01/2011",45.9000015258789,10.42000008,-4.09999990463257,-8.40000057220459,0.200000002980232,0.800000011920929,8.60000038146973,77.3000030517578,"LillyDickey"
"Lilly_Dickey_Woods","15/02/2011",118.800003051758,14.02999973,0.800000011920929,-4.70000028610229,6.30000019073486,1.30000007152557,10.9000005722046,76,"LillyDickey"
"Lilly_Dickey_Woods","16/03/2011",113.800003051758,12.82999992,6.20000028610229,0.800000011920929,11.6000003814697,2,10.8000001907349,82,"LillyDickey"
"Lilly_Dickey_Woods","16/04/2011",239.400009155273,14.27999973,13.4000005722046,7.20000028610229,19.7000007629395,3.20000004768372,12.5,70.0999984741211,"LillyDickey"
"Lilly_Dickey_Woods","16/05/2011",163.300003051758,14.71999931,17.3999996185303,12,22.8000011444092,3.10000014305115,10.8000001907349,71.7000045776367,"LillyDickey"
"Lilly_Dickey_Woods","16/06/2011",126.900001525879,10.92999935,22.8000011444092,17.3000011444092,28.3999996185303,4.5,11.1000003814697,64.5,"LillyDickey"
"Lilly_Dickey_Woods","16/07/2011",85.0999984741211,9.63999939,26.7000007629395,21,32.4000015258789,4.70000028610229,11.4000005722046,61.1000022888184,"LillyDickey"
"Lilly_Dickey_Woods","16/08/2011",60.7999992370605,8.300000191,23.8999996185303,17.6000003814697,30.2000007629395,4.40000009536743,12.6000003814697,58,"LillyDickey"
"Lilly_Dickey_Woods","16/09/2011",146.300003051758,12.30999947,18.3000011444092,12.8000001907349,23.8999996185303,3,11.1000003814697,65.3000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/10/2011",85.8000030517578,10.13000011,12.4000005722046,5.5,19.3000011444092,2.40000009536743,13.8000001907349,58.4000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/11/2011",179,11.80999947,8.90000057220459,3.5,14.3000001907349,1.60000002384186,10.8000001907349,76.0999984741211,"LillyDickey"
"Lilly_Dickey_Woods","16/12/2011",138.600006103516,14,3.20000004768372,-1.20000004768372,7.59999990463257,0.900000035762787,8.80000019073486,79.7000045776367,"LillyDickey"
"Lilly_Dickey_Woods","16/01/2012",98.5999984741211,13.77999973,0.699999988079071,-4.59999990463257,6,1.10000002384186,10.6000003814697,71,"LillyDickey"
"Lilly_Dickey_Woods","15/02/2012",42.9000015258789,11.31999969,2.70000004768372,-2.70000004768372,8.10000038146973,1.39999997615814,10.6999998092651,76.7000045776367,"LillyDickey"
"Lilly_Dickey_Woods","16/03/2012",95.3000030517578,10.82999992,12.1000003814697,5.70000028610229,18.6000003814697,2.90000009536743,12.9000005722046,75.3000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/04/2012",68.5,9.899999619,12.6000003814697,5.80000019073486,19.5,3.5,13.6999998092651,66.2000045776367,"LillyDickey"
"Lilly_Dickey_Woods","16/05/2012",84.8000030517578,9.75,20.3999996185303,13.8000001907349,27,4.59999990463257,13.1999998092651,64.4000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/06/2012",21.5,6.25,22.8000011444092,16,29.6000003814697,5.40000009536743,13.6000003814697,56.1000022888184,"LillyDickey"
"Lilly_Dickey_Woods","16/07/2012",90.7000045776367,10.5199995,27.2000007629395,20.6000003814697,33.9000015258789,5.59999990463257,13.3000001907349,54.4000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/08/2012",84.2000045776367,8.279999733,23.3000011444092,16.7000007629395,30,4.70000028610229,13.3000001907349,55,"LillyDickey"
"Lilly_Dickey_Woods","16/09/2012",154.199996948242,11.61999989,18.7000007629395,12.5,24.8999996185303,3.20000004768372,12.4000005722046,60,"LillyDickey"
"Lilly_Dickey_Woods","16/10/2012",80.9000015258789,10.89999962,11.5,5.59999990463257,17.3999996185303,1.89999997615814,11.8000001907349,66.4000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/11/2012",27.8999996185303,5.619999886,5.20000028610229,-1.39999997615814,11.8000001907349,1.60000002384186,13.1000003814697,68.2000045776367,"LillyDickey"
"Lilly_Dickey_Woods","16/12/2012",116,14.71999931,3.79999995231628,-0.400000005960464,8,0.699999988079071,8.40000057220459,80.8000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/01/2013",113.700004577637,13.13000011,-0.400000005960464,-5.40000009536743,4.59999990463257,0.699999988079071,9.90000057220459,73.2000045776367,"LillyDickey"
"Lilly_Dickey_Woods","15/02/2013",49,11.27999973,-0.300000011920929,-5.40000009536743,4.80000019073486,1.20000004768372,10.1000003814697,78.0999984741211,"LillyDickey"
"Lilly_Dickey_Woods","16/03/2013",89,12.73999977,2.29999995231628,-2.60000014305115,7.20000028610229,1.5,9.69999980926514,85.5999984741211,"LillyDickey"
"Lilly_Dickey_Woods","16/04/2013",133.800003051758,12.40999985,11.9000005722046,5.5,18.3000011444092,3,12.8000001907349,68.9000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/05/2013",106,12.0199995,18.3000011444092,12.6000003814697,24.1000003814697,3.60000014305115,11.5,69.5999984741211,"LillyDickey"
"Lilly_Dickey_Woods","16/06/2013",126,12.55999947,22.3999996185303,16.8999996185303,28,4.30000019073486,11.1000003814697,64.4000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/07/2013",134.699996948242,12.18999958,23.1000003814697,18.1000003814697,28.2000007629395,3.90000009536743,10.1000003814697,65.8000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/08/2013",77.5,8.670000076,23.1000003814697,17.3000011444092,29,4,11.6999998092651,61.6000022888184,"LillyDickey"
"Lilly_Dickey_Woods","16/09/2013",65.2000045776367,8.220000267,20.3999996185303,13.9000005722046,27,3.5,13.1000003814697,57.4000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/10/2013",143.400009155273,12.11999989,12.9000005722046,6.59999990463257,19.3000011444092,1.89999997615814,12.6999998092651,63,"LillyDickey"
"Lilly_Dickey_Woods","16/11/2013",63.9000015258789,9.929999352,4.80000019073486,-0.600000023841858,10.1999998092651,1.39999997615814,10.8000001907349,75.9000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/12/2013",130.900009155273,13.82999992,0.200000002980232,-4.40000009536743,4.80000019073486,0.900000035762787,9.10000038146973,78.9000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/01/2014",61.1000022888184,13.42999935,-5.5,-11.5,0.5,0.800000011920929,11.9000005722046,66.8000030517578,"LillyDickey"
"Lilly_Dickey_Woods","15/02/2014",71.8000030517578,11.23999977,-3.79999995231628,-9.10000038146973,1.5,1.10000002384186,10.6000003814697,77,"LillyDickey"
"Lilly_Dickey_Woods","16/03/2014",65,9.68999958,3,-3.5,9.5,2,13,74.7000045776367,"LillyDickey"
"Lilly_Dickey_Woods","16/04/2014",173,14.35999966,12.6999998092651,6.20000028610229,19.3000011444092,3.60000014305115,13.1000003814697,68.0999984741211,"LillyDickey"
"Lilly_Dickey_Woods","16/05/2014",114.800003051758,12.50999928,18.2000007629395,12,24.3999996185303,4,12.4000005722046,66.9000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/06/2014",113.400001525879,13.89999962,23.2000007629395,18,28.5,4.30000019073486,10.5,66.3000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/07/2014",91.2000045776367,9.519999504,21.7000007629395,16,27.3999996185303,4.09999990463257,11.4000005722046,60.9000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/08/2014",137.900009155273,12.02999973,23.5,18.1000003814697,29,3.70000004768372,10.9000005722046,64.7000045776367,"LillyDickey"
"Lilly_Dickey_Woods","16/09/2014",73.2000045776367,7.319999695,19.2000007629395,12.6999998092651,25.7000007629395,3.29999995231628,13,57.6000022888184,"LillyDickey"
"Lilly_Dickey_Woods","16/10/2014",89.5,10.01000023,12.9000005722046,6.90000009536743,18.8999996185303,2.10000014305115,12,65.7000045776367,"LillyDickey"
"Lilly_Dickey_Woods","16/11/2014",62.9000015258789,9.619999886,3.10000014305115,-2.20000004768372,8.40000057220459,1.30000007152557,10.5,77.3000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/12/2014",78,10.86999989,2.10000014305115,-1.80000007152557,6,0.900000035762787,7.80000019073486,82.5999984741211,"LillyDickey"
"Lilly_Dickey_Woods","16/01/2015",56.2000007629395,11.38000011,-2.60000014305115,-7.70000028610229,2.5,0.900000035762787,10.1000003814697,72.4000015258789,"LillyDickey"
"Lilly_Dickey_Woods","15/02/2015",46.9000015258789,10.46000004,-5.90000009536743,-11.6000003814697,-0.300000011920929,0.900000035762787,11.3000001907349,75.2000045776367,"LillyDickey"
"Lilly_Dickey_Woods","16/03/2015",133.300003051758,14.11999989,4.40000009536743,-1.5,10.3000001907349,1.89999997615814,11.8000001907349,78.8000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/04/2015",166.300003051758,15.29999924,12.8000001907349,6.5,19.1000003814697,3.29999995231628,12.6000003814697,69.5999984741211,"LillyDickey"
"Lilly_Dickey_Woods","16/05/2015",75,9.960000038,19.2000007629395,13.1999998092651,25.2000007629395,3.90000009536743,12,68,"LillyDickey"
"Lilly_Dickey_Woods","16/06/2015",174.900009155273,13.93999958,22.7000007629395,17.5,27.8999996185303,4,10.4000005722046,66.7000045776367,"LillyDickey"
"Lilly_Dickey_Woods","16/07/2015",206.900009155273,12.78999996,23.8000011444092,18.6000003814697,29,4,10.4000005722046,64.7000045776367,"LillyDickey"
"Lilly_Dickey_Woods","16/08/2015",73.4000015258789,9.269999504,22.3000011444092,16.5,28.2000007629395,3.79999995231628,11.6999998092651,61.5,"LillyDickey"
"Lilly_Dickey_Woods","16/09/2015",50.1000022888184,8.019999504,21.1000003814697,14.4000005722046,27.8000011444092,3.60000014305115,13.4000005722046,56.2999992370605,"LillyDickey"
"Lilly_Dickey_Woods","16/10/2015",83.5,9.469999313,13.6999998092651,7.30000019073486,20.2000007629395,2.5,12.9000005722046,62.1000022888184,"LillyDickey"
