"sites.sitename","Date","pre","wet","tmp","tmn","tmx","pet","pre_detrended","wet_detrended","tmp_detrended","tmn_detrended","tmx_detrended","pet_detrended","site"
"New_Mexico","16/12/1904",21.8999996185303,4.90000009536743,-2.29999995231628,-11.1000003814697,6.5,1.80000007152557,-39.6312937135313,-4.55668117245546,-11.1970064911966,-13.0351069704927,-9.38753040601684,-1.13232182918615,"NewMexico"
"New_Mexico","16/01/1905",43.7000007629395,6.75999975204468,-3.60000014305115,-12,4.80000019073486,1.60000002384186,-17.8356878381524,-2.69705633788962,-12.4978993239769,-13.9362923736695,-11.0881280199673,-1.3321467471727,"NewMexico"
"New_Mexico","15/02/1905",50.5,8.07999992370605,-3.79999995231628,-12.4000005722046,4.80000019073486,1.60000002384186,-11.03994208725,-1.37741889730382,-12.6987629803827,-14.3374404794031,-11.0887065406306,-1.33197726682061,"NewMexico"
"New_Mexico","16/03/1905",41.4000015258789,7.60999965667725,3,-4.59999990463257,10.6000003814697,3,-20.1440522646571,-1.84776980437232,-5.89959808030244,-6.53854909424234,-5.28926558653685,0.0681865403445436,"NewMexico"
"New_Mexico","16/04/1905",60.7000007629395,8.42000007629395,4.20000028610229,-4.40000009536743,12.8000001907349,3.90000009536743,-0.848448296626181,-1.03814420686702,-4.70049043624554,-6.33973506962376,-3.08986358195699,0.968361765409131,"NewMexico"
"New_Mexico","16/05/1905",16.3000011444092,5.17999982833862,10.6999998092651,1.10000002384186,20.3999996185303,5.59999990463257,-45.252701401314,-4.27850718589791,1.79864523977657,-0.84088248394341,4.50955732517517,2.66853105502636,"NewMexico"
"New_Mexico","16/06/1905",36.7999992370605,5.85999965667725,16.1000003814697,6.09999990463257,26.1000003814697,6.80000019073486,-24.7570985776919,-3.59888217967067,7.19775316993579,4.15793161220073,10.2089602834292,3.8687064708258,"NewMexico"
"New_Mexico","16/07/1905",73.9000015258789,11.0100002288818,16.3999996185303,7.30000019073486,25.5,5.40000009536743,12.3386502249695,1.55075566145835,7.49688855985568,5.35678436477407,9.6083813812963,2.46887585581046,"NewMexico"
"New_Mexico","16/08/1905",31.6000003814697,7.07999992370605,16.8999996185303,7,26.8000011444092,5.30000019073486,-29.9657461884684,-2.37961946582879,7.99599591781029,5.05559838939262,10.9077847210202,2.36905108087505,"NewMexico"
"New_Mexico","16/09/1905",50,7.96999979019165,13,3.10000014305115,22.8999996185303,4.40000009536743,-11.5701418389665,-1.48999442145456,4.0951036572346,1.15441274779718,7.0071853904559,1.46922611520477,"NewMexico"
"New_Mexico","16/10/1905",13.1000003814697,3.91999983787537,7.09999990463257,-3,17.2000007629395,3.29999995231628,-48.4743949436531,-5.54035710484636,-1.80576028527353,-4.94673492878293,1.30660801420187,0.369395452505712,"NewMexico"
"New_Mexico","16/11/1905",72.5,7.23999977111816,2.10000014305115,-5.80000019073486,10,2.10000014305115,10.9212094058493,-2.22073199371494,-6.80665268890034,-7.74792090416439,-5.89399055342297,-0.830429227062261,"NewMexico"
"New_Mexico","16/12/1905",15,3.0699999332428,-5,-13.4000005722046,3.40000009536743,1.39999997615814,-46.5830440803064,-6.39109456266581,-13.9075166790922,-15.3490688191631,-12.4945689787188,-1.53025991360318,"NewMexico"
"New_Mexico","16/01/1906",10.1999998092651,3.32999992370605,-3.90000009536743,-13.1000003814697,5.30000019073486,1.70000004768372,-51.3874395400686,-6.13146939431392,-12.808409416505,-15.0502544130748,-10.5951666880367,-1.23008471238045,"NewMexico"
"New_Mexico","15/02/1906",18.3999996185303,4.82999992370605,-1.5,-10.6999998092651,7.70000028610229,2.10000014305115,-43.1916932169586,-4.63183212538941,-10.4092731682783,-12.6514013743992,-8.1957451133325,-0.82991513666093,"NewMexico"
"New_Mexico","16/03/1906",35.7000007629395,6.52999973297119,1,-8.10000038146973,10.1000003814697,3,-25.8958037758324,-2.93218295616391,-7.91010822051432,-10.0525112290152,-5.79630425460622,0.0702485512949371,"NewMexico"
"New_Mexico","16/04/1906",32,6.23000001907349,5.70000028610229,-3.29999995231628,14.6999998092651,4.40000009536743,-29.6001998077983,-3.23255749217295,-3.21100057645742,-5.25369658450837,-1.19690263149617,1.47042377635952,"NewMexico"
"New_Mexico","16/05/1906",12.9000005722046,4.58999967575073,10.6000003814697,0.699999988079071,20.6000003814697,5.80000019073486,-48.7044527217479,-4.87292056657118,1.68813567176928,-1.25484417764202,4.7025194200452,2.87059335207904,"NewMexico"
"New_Mexico","16/06/1906",19.2000007629395,5.15999984741211,15.9000005722046,5.20000028610229,26.7000007629395,7,-42.4088478000387,-4.30329521702112,6.98724322045877,3.24397033573455,10.8019219968297,4.07076829104134,"NewMexico"
"New_Mexico","16/07/1906",154.400009155273,14.9399995803833,16.5,8.40000057220459,24.6000003814697,5,92.7869071061412,5.4763417848746,7.58637880111346,6.44282308830783,8.70134309469661,2.07093777139342,"NewMexico"
"New_Mexico","16/08/1906",50.5,8.9399995803833,16.2000007629395,7.40000009536743,25.1000003814697,4.90000009536743,-11.1174973181568,-0.5240330372367,7.28548692200756,5.44163682682402,9.20074529001128,1.97111299645801,"NewMexico"
"New_Mexico","16/09/1906",60,8.03999996185303,12.9000005722046,3.5,22.3999996185303,4.40000009536743,-1.62189258718141,-1.42440747787827,3.98459408922725,1.54045094680992,6.50014672238653,1.47128812615517,"NewMexico"
"New_Mexico","16/10/1906",36.2999992370605,6.23000001907349,6.5,-3.20000004768372,16.2000007629395,3.40000009536743,-25.3261468362734,-3.23477015173325,-2.41627033011807,-5.16069663440284,0.299569346132495,0.471457606507253,"NewMexico"
"New_Mexico","16/11/1906",27.6000003814697,4.75999975204468,0.800000011920929,-7.59999990463257,9.19999980926514,2,-34.0305409608881,-4.70514524087334,-8.11716296024254,-9.56188227599837,-6.70102941222722,-0.92836735916302,"NewMexico"
"New_Mexico","16/12/1906",42.1000022888184,6.6399998664856,0.600000023841858,-8.10000038146973,9.30000019073486,2,-19.5347925396912,-2.82550785750785,-8.31802679546234,-10.0630302863646,-6.60160755142073,-0.928197878810933,"NewMexico"
"New_Mexico","16/01/1907",47,7,-0.300000011920929,-8.5,7.90000009536743,2,-14.6391900975327,-2.46588254610471,-9.21891947327053,-10.4642156895415,-8.00220545147351,-0.928022749113777,"NewMexico"
"New_Mexico","15/02/1907",6.80000019073486,3,2.20000004768372,-8.30000019073486,12.6999998092651,3.10000014305115,-54.8434433929488,-6.46624527718012,-6.71978326080661,-10.2653634138055,-3.20278425823907,0.172146874289459,"NewMexico"
"New_Mexico","16/03/1907",7.70000028610229,3.14999985694885,4.59999990463257,-5.30000019073486,14.5,3.90000009536743,-53.9475550008603,-6.31659606027082,-4.32061845609379,-7.26647269621692,-1.4033433041453,0.972310657612756,"NewMexico"
"New_Mexico","16/04/1907",47.2000007629395,7.3899998664856,5.20000028610229,-4.30000019073486,14.6999998092651,4.5,-14.4519497930449,-2.0769708728453,-3.72151071666948,-6.26765848086364,-1.20394129956555,1.57248569194248,"NewMexico"
"New_Mexico","16/05/1907",49.6000022888184,7.41999959945679,7.70000028610229,-1.10000002384186,16.5,4.70000028610229,-12.0562017533158,-2.0473338709495,-1.22237456381021,-3.06880584749973,0.595480370506108,1.77265545839686,"NewMexico"
"New_Mexico","16/06/1907",20.6000003814697,5.50999975204468,13.6000003814697,3.29999995231628,23.8999996185303,6.30000019073486,-41.0605989296855,-3.95770854047282,4.67673288951178,1.33000834401167,7.99488218435106,3.37283049272658,"NewMexico"
"New_Mexico","16/07/1907",81.0999984741211,11.2199993133545,17.8000011444092,8.5,27.2000007629395,5.80000019073486,19.435145676817,1.75192828976163,8.87586980531055,6.52886085816627,11.294304808097,2.87299997307867,"NewMexico"
"New_Mexico","16/08/1907",137.5,13.9899997711182,16.8000011444092,8.30000019073486,25.3000011444092,4.80000019073486,75.8307519336759,4.52155392541414,7.87497716326513,6.32767526425438,9.39370738488138,1.87317510277583,"NewMexico"
"New_Mexico","16/09/1907",12.3000001907349,3.83999991416931,13.3000001907349,3.20000004768372,23.3999996185303,4.70000028610229,-49.3736431446088,-5.62882075364595,4.3740835675454,1.22648933655647,7.49310805431713,1.77335032784041,"NewMexico"
"New_Mexico","16/10/1907",28.8999996185303,5.00999975204468,8.60000038146973,-0.699999988079071,17.8999996185303,3.29999995231628,-32.777897202961,-4.45918364684591,-0.326780088860499,-2.67465823273546,1.99252953365389,0.37351947440649,"NewMexico"
"New_Mexico","16/11/1907",19.8999996185303,3.92999982833862,0.699999988079071,-8.10000038146973,9.5,2.10000014305115,-41.7822924719796,-5.53955839266313,-8.22767312429659,-10.0758444107729,-6.40806788956176,-0.826305205161484,"NewMexico"
"New_Mexico","16/12/1907",12.4000005722046,3.75999999046326,-1.5,-11.4000005722046,8.40000057220459,2,-49.2865450044518,-5.7099209616138,-10.4285369595164,-13.3769921350369,-7.5086458380204,-0.926135867860549,"NewMexico"
"New_Mexico","16/01/1908",24.3999996185303,4.69999980926514,-2.5,-12.9000005722046,7.90000009536743,1.89999997615814,-37.2909412271437,-4.77029596492307,-11.4294296015618,-14.8781779196838,-8.00924411954291,-1.02596076200525,"NewMexico"
"New_Mexico","15/02/1908",42.2000007629395,6.8899998664856,-1.5,-10.9000005722046,7.90000009536743,2.20000004768372,-19.4951935688801,-2.5806586387779,-10.4302934487026,-12.8793254532129,-8.00982264020615,-0.725791210127587,"NewMexico"
"New_Mexico","16/03/1908",12.4000005722046,4.11999988555908,3.5,-6.40000009536743,13.4000005722046,3.79999995231628,-49.29944724576,-5.3510213507797,-5.43115729584332,-8.38047250990495,-2.51040068403222,0.874378174857059,"NewMexico"
"New_Mexico","16/04/1908",51.6000022888184,7.44999980926514,5.70000028610229,-3.10000014305115,14.5,4.40000009536743,-10.1038407981623,-2.02139624918475,-3.23204965178647,-5.08165834223552,-1.41099906092217,1.47455344760537,"NewMexico"
"New_Mexico","16/05/1908",22.8999996185303,5.59999990463257,8.90000057220459,-1,18.8000011444092,5.20000028610229,-38.8080969545944,-3.87175888489257,-0.0329132128249139,-2.98280573271358,2.88842356282379,2.27472311869231,"NewMexico"
"New_Mexico","16/06/1908",11.4000005722046,3.64999985694885,15.5,4.59999990463257,26.5,6.80000019073486,-50.312491269935,-5.82213375468738,6.56619357292505,2.61600838727212,10.5878246137292,3.87489815302204,"NewMexico"
"New_Mexico","16/07/1908",106.200004577637,12.4200000762939,16.8999996185303,8.30000019073486,25.6000003814697,5.40000009536743,44.4832592493545,2.94750373358244,7.9653293443146,6.31486113984518,9.6872464745357,2.47506753800669,"NewMexico"
"New_Mexico","16/08/1908",106.599998474121,12.6199998855591,16.1000003814697,8,24.3000011444092,4.59999990463257,44.8788578768247,3.14712872073658,7.16443746520855,6.01367516446343,8.38664943278986,1.67524247696899,"NewMexico"
"New_Mexico","16/09/1908",16.3999996185303,4.13000011444092,12.4000005722046,2.5,22.3999996185303,4.59999990463257,-45.3255362477792,-5.34324587249265,3.463545013898,0.512489379816526,6.4860501022256,1.67541760666614,"NewMexico"
"New_Mexico","16/10/1908",14.5,4.05999994277954,5.90000009536743,-4.40000009536743,16.2000007629395,3.40000009536743,-47.2297893524507,-5.41360877522922,-3.03731931007992,-6.38865824908018,0.285472725971564,0.475587277753088,"NewMexico"
"New_Mexico","16/11/1908",32.5,5.29999971389771,-0.400000005960464,-9.90000057220459,9.10000038146973,2.20000004768372,-29.2341846214627,-4.17398382622207,-9.33821205345327,-11.8898445105643,-6.81512546018355,-0.724237640233466,"NewMexico"
"New_Mexico","16/12/1908",12.9000005722046,4.00999975204468,-2.60000014305115,-12.1000003814697,6.90000009536743,1.80000007152557,-48.8384375353981,-5.46434651915027,-11.5390760376847,-14.0909918533587,-9.01570426694909,-1.12406813603953,"NewMexico"
"New_Mexico","16/01/1909",17.8999996185303,4.44999980926514,0.5,-8.80000019073486,9.80000019073486,2.29999995231628,-43.8428337580832,-5.02472128404081,-8.43996853667903,-10.7921774472708,-6.11630197626702,-0.623893125551665,"NewMexico"
"New_Mexico","15/02/1909",14.5,4.07999992370605,-1.39999997615814,-11.1000003814697,8.30000019073486,2.5,-47.2470868627523,-5.39508390067504,-10.3408323599779,-13.0933251715349,-7.61688049693026,-0.42372359751586,"NewMexico"
"New_Mexico","16/03/1909",24.7000007629395,5.96000003814697,-0.600000023841858,-9.30000019073486,8.10000038146973,2.79999995231628,-37.0511978030798,-3.51543442627341,-9.54166745989773,-11.2944342632118,-7.81743954283652,-0.123559814192564,"NewMexico"
"New_Mexico","16/04/1909",15,4.65000009536743,4.70000028610229,-5.09999990463257,14.5,4.5,-46.7555938350281,-4.8258091911639,-4.24255979199905,-7.09561976175651,-1.4180377289916,1.57661536318831,"NewMexico"
"New_Mexico","16/05/1909",17.3999996185303,4.84999990463257,8.90000057220459,-1.20000004768372,19,5.30000019073486,-44.3598477026348,-4.62617211297386,-0.0434233530375305,-3.19676743833702,3.08138375034516,2.37678503427526,"NewMexico"
"New_Mexico","16/06/1909",16.8999996185303,5.01999998092651,16.3000011444092,5.30000019073486,27.3000011444092,7.09999990463257,-44.8642429716423,-4.45654685879084,7.35568457712161,3.30204701543454,11.380787090069,4.17695987787012,"NewMexico"
"New_Mexico","16/07/1909",57.9000015258789,9.40999984741211,19,9.69999980926514,28.3000011444092,6,-3.86849455042942,-0.0669097233803146,10.0548195855716,7.70089910043543,12.3802085694058,3.07712945358964,"NewMexico"
"New_Mexico","16/08/1909",110,12.7799997329712,17.5,9,26.1000003814697,4.90000009536743,48.2271086546855,3.30271534006788,8.55392694352615,6.99971350652323,10.1796100017809,1.97730467865422,"NewMexico"
"New_Mexico","16/09/1909",55,8.30000019073486,12.6000003814697,2.60000014305115,22.7000007629395,4.40000009536743,-6.77728661431996,-1.17765902427933,3.65303468295037,0.598527864927313,6.77901257856536,1.47747980835137,"NewMexico"
"New_Mexico","16/10/1909",21.8000011444092,5.09999990463257,8.30000019073486,-2.29999995231628,18.8999996185303,3.79999995231628,-39.9815389560444,-4.37802204145665,-0.647829354925259,-4.30261976396955,2.97843291349292,0.877649145652311,"NewMexico"
"New_Mexico","16/11/1909",20.2000007629395,3.93999981880188,3.20000004768372,-6.59999990463257,13,2.60000014305115,-41.5859346065181,-5.53839694939818,-5.74872214002188,-8.60380550093294,-2.92216450972273,-0.322175533915666,"NewMexico"
"New_Mexico","16/12/1909",25.8999996185303,5.60999965667725,-6.70000028610229,-15.4000005722046,2,1.30000007152557,-35.8901892370596,-3.86875984259781,-15.6495863209487,-17.4049537020344,-13.922743030386,-1.62200612508916,"NewMexico"
"New_Mexico","16/01/1910",13,3.91999983787537,-2.10000014305115,-11.1000003814697,6.90000009536743,1.89999997615814,-48.7945841245925,-5.5591344835105,-11.050478819943,-13.1061392959467,-9.0233407397039,-1.02183109075944,"NewMexico"
"New_Mexico","15/02/1910",22.1000003814697,5.01999998092651,-3.5,-13.6000003814697,6.59999990463257,2.20000004768372,-39.6988372292536,-4.45949707153432,-12.4513425240327,-15.6072868294762,-9.323919451102,-0.721661538881772,"NewMexico"
"New_Mexico","16/03/1910",10.3000001907349,3.5699999332428,4.40000009536743,-6,14.8000001907349,3.79999995231628,-51.5029491232475,-5.90984775925714,-4.55217748090137,-8.00839573041833,-1.12447840164081,0.878502196757803,"NewMexico"
"New_Mexico","16/04/1910",25.2000007629395,5.69000005722046,6.20000028610229,-3.60000014305115,16,4.80000019073486,-36.6073438200433,-3.79022245739025,-2.753069932212,-5.60958165811666,0.0749236029389326,1.87867756487354,"NewMexico"
"New_Mexico","16/05/1910",13.1000003814697,3.48000001907349,10.9000005722046,1,20.8000011444092,5.80000019073486,-48.7115976876417,-6.00058522661213,1.9460665067495,-1.01072904859506,4.87434622668489,2.87884704522562,"NewMexico"
"New_Mexico","16/06/1910",23.6000003814697,4.82999992370605,16.6000003814697,5.80000019073486,27.3999996185303,7.09999990463257,-38.2159929566405,-4.6509601440903,7.64517367396909,3.78808535749259,11.4737468961206,4.17902188882049,"NewMexico"
"New_Mexico","16/07/1910",65,9.25,18.8999996185303,8.80000019073486,29.1000003814697,6.40000009536743,3.17975317576267,-0.23132279887122,9.94430906388888,6.78693782396301,13.1731691383968,3.47919155990743,"NewMexico"
"New_Mexico","16/08/1910",69.7000045776367,10.1599998474121,17.1000003814697,8.10000038146973,26.2000007629395,5.09999990463257,7.87536248440217,0.678302226430189,8.14341718478277,6.08575223005063,10.2725717151812,2.17936649886972,"NewMexico"
"New_Mexico","16/09/1910",20.5,5,14.4000005722046,4.20000028610229,24.7000007629395,4.90000009536743,-41.3290373622309,-4.48207244309258,5.44252473347215,2.18456635003592,8.77197391049588,1.97954181930174,"NewMexico"
"New_Mexico","16/10/1910",24.8999996185303,5.21999979019165,8.10000038146973,-2.5,18.7000007629395,3.70000004768372,-36.9332912298254,-4.26243538397576,-0.858339304403543,-4.51658146959601,2.77139538983264,0.779711251970109,"NewMexico"
"New_Mexico","16/11/1910",19.3000011444092,3.49000000953674,3.40000009536743,-6.80000019073486,13.6000003814697,2.70000004768372,-42.5376849729413,-5.9928099867413,-5.55923223255137,-8.81776744497817,-2.32920279632252,-0.220113618332737,"NewMexico"
"New_Mexico","16/12/1910",10.1000003814697,3.25999999046326,-1,-10.6000003814697,8.60000038146973,2,-51.741939222004,-6.22317273688957,-9.96009617505963,-12.6189151692427,-7.32978131698574,-0.919944185664373,"NewMexico"
"New_Mexico","16/01/1911",13.3000001907349,3.60999989509583,0.600000023841858,-8.19999980926514,9.40000057220459,2.20000004768372,-48.5463346817318,-5.87354765436759,-8.3609887932633,-10.2201003816855,-6.53037893093623,-0.7197690082835,"NewMexico"
"New_Mexico","15/02/1911",62.7000007629395,7.98999977111816,-2.70000004768372,-11,5.59999990463257,2,0.84941240435122,-1.49391050942001,-11.6618527119297,-13.02124810595,-10.3309581191715,-0.919599575615137,"NewMexico"
"New_Mexico","16/03/1911",20.7000007629395,4.98999977111816,2.90000009536743,-5.70000028610229,11.5,3.29999995231628,-41.1546992988988,-4.49426114945892,-6.06268762111471,-7.72235767446439,-4.4315172604452,0.380564207708158,"NewMexico"
"New_Mexico","16/04/1911",14.1000003814697,4.42000007629395,6.20000028610229,-2.70000004768372,15.1000003814697,4.5,-47.7590949493591,-5.06463566639367,-2.76358007242539,-4.72354322069322,-0.832114683660867,1.58073938508903,"NewMexico"
"New_Mexico","16/05/1911",35.9000015258789,7.21999979019165,11.1999998092651,1.39999997615814,21.1000003814697,5.90000009536743,-25.963347291069,-2.26499868357067,2.23555560359658,-0.62469073038112,5.16730679567589,2.98090896080854,"NewMexico"
