"sites_sitename","Date","pre","wet","tmp","tmn","tmx","pet","pre_detrended","wet_detrended","tmp_detrended","tmn_detrended","tmx_detrended","pet_detrended","site"
"Niobara","16/12/2016",24.8999996185303,5.519999981,-6.5,-13.6000003814697,0.600000023841858,0.699999988079071,-48.183064765548,112.309567503858,-15.8557910018449,-16.8157585820807,-14.9226682865222,114.737845214243,"Nebraska"
"Niobara","16/01/2017",16.1000003814697,8.199999809,-6.30000019073486,-12.1000003814697,-0.5,0.400000005960464,-56.9888165544262,114.997510152032,-15.6565164007614,-15.3170121268396,-16.0228658633991,114.446711993104,"Nebraska"
"Niobara","15/02/2017",18.3000011444092,5.460000038,0.699999988079071,-6.90000009536743,8.30000019073486,1.30000007152557,-54.7943827771172,112.265196981201,-8.65721803631676,-10.1182249485685,-7.22305685302067,115.355292795101,"Nebraska"
"Niobara","16/03/2017",24.8000011444092,6.940000057,3.40000009536743,-3.79999995231628,10.6000003814697,2.10000014305115,-48.2997641965606,113.752627380364,-5.95789634958539,-7.01939747642088,-4.92324146996374,116.163587578511,"Nebraska"
"Niobara","16/04/2017",54.7999992370605,10.13000011,8.5,1.30000007152557,15.6999998092651,2.90000009536743,-18.3055186557287,116.950570253539,-0.858621653134438,-1.92065099733793,0.176560404796653,116.972454291808,"Nebraska"
"Niobara","16/05/2017",80.4000015258789,10.67000008,13.5,6,21.1000003814697,4.30000019073486,7.28891664745753,117.498256823708,4.14067653249626,2.77813582330531,5.5763697966448,118.381035123607,"Nebraska"
"Niobara","16/06/2017",53.2000007629395,7.059999943,21,12.5,29.5,6.09999990463257,-19.9168366673024,113.896199506882,11.6399513243146,9.27688227854641,13.9761718621401,120.189901598485,"Nebraska"
"Niobara","16/07/2017",67,8.289999962,25.2000007629395,17.1000003814697,33.2999992370605,6.5,-6.12240441587514,115.133886126051,15.8392502728848,13.8756695521849,17.7759799188441,120.598482430284,"Nebraska"
"Niobara","16/08/2017",68.3000030517578,8.899999619,20.3000011444092,12.9000005722046,27.7000007629395,4.5,-4.82815391593884,115.751828603226,10.9385254461729,9.67441619816091,12.1757838916881,118.607349191264,"Nebraska"
"Niobara","16/09/2017",99.4000015258789,10.31999969,17.8000011444092,9.90000057220459,25.7000007629395,3.90000009536743,26.2660920063603,117.1797714944,8.43780023799132,6.67316265340199,10.1755863386531,118.016216047612,"Nebraska"
"Niobara","16/10/2017",43.1000022888184,6.960000038,9.30000019073486,1.39999997615814,17.3000011444092,2.40000009536743,-30.0394742163347,113.827458442569,-0.062902530052332,-1.82805105047566,1.77539553976636,116.524796784044,"Nebraska"
"Niobara","16/11/2017",5.30000019073486,1.110000014,3,-4.90000009536743,10.9000005722046,1.80000007152557,-67.845228866241,107.985401238744,-6.3636279289688,-8.12930466676013,-4.62480258547324,115.933663521182,"Nebraska"
"Niobara","16/12/2017",12.9000005722046,6.579999924,-4.70000028610229,-11.6000003814697,2.20000004768372,0.800000011920929,-60.2507954704065,113.463087748912,-14.0643300294404,-14.8305180606936,-13.3249942903506,114.942244198009,"Nebraska"
"Niobara","16/01/2018",13.1000003814697,4.849999905,-5.80000019073486,-12.8000001907349,1.20000004768372,0.699999988079071,-60.0565482129649,111.741030550087,-15.1650551422546,-16.0317714147177,-14.3251918433856,114.851110935147,"Nebraska"
"Niobara","15/02/2018",21.1000003814697,7.239999771,-8.40000057220459,-15.3000001907349,-1.5,0.600000023841858,-52.0621151986008,114.138717016256,-17.7657573380936,-18.5329845225489,-17.0253830714258,114.759691707342,"Nebraska"
"Niobara","16/03/2018",51.4000015258789,8.760000229,1.39999997615814,-5.09999990463257,7.90000009536743,1.70000004768372,-21.7674954736399,115.666147854419,-7.96643521028787,-8.33415690735008,-7.62556778373624,115.867986443069,"Nebraska"
"Niobara","16/04/2018",41.1000022888184,9.969999313,3.79999995231628,-3.5,11.1000003814697,2.60000014305115,-32.0732472625247,116.884089758594,-5.56716044231135,-6.73541054747642,-4.42576505066898,116.776853299416,"Nebraska"
"Niobara","16/05/2018",91.5,9.88999939,17.1000003814697,10,24.2000007629395,4.40000009536743,18.3211834630203,116.811776435762,7.73213817247276,6.76337634469238,8.67404415044436,118.585433988164,"Nebraska"
"Niobara","16/06/2018",124.200004577637,11.65999985,21.8000011444092,15.1000003814697,28.5,5.09999990463257,51.0154354888326,118.589719715937,12.4314137272307,11.8621231814032,12.9738458344699,119.29430055841,"Nebraska"
"Niobara","16/07/2018",92.7000045776367,9.25,23,15.9000005722046,30.2000007629395,5.40000009536743,19.5098685031952,116.187406466106,13.6307107684521,12.6609102643069,14.6736554170529,119.602881485577,"Nebraska"
"Niobara","16/08/2018",59.1000022888184,7.980000019,21.5,14.1999998092651,28.8999996185303,4.59999990463257,-14.0958863374482,114.92534930528,12.1299855602705,10.9596559566085,13.3734567196087,118.811748055822,"Nebraska"
"Niobara","16/09/2018",55.4000015258789,9.38999939,17.8000011444092,11.3000001907349,24.3999996185303,3.60000014305115,-17.801639652213,116.343291496455,8.42926149649812,8.05840279331934,8.87325916657369,117.82061505522,"Nebraska"
"Niobara","16/10/2018",35.9000015258789,5.739999771,7.40000009536743,0.200000002980232,14.6000003814697,2.10000014305115,-37.3072066378505,112.700978477624,-1.97144136691296,-3.04281050226653,-0.926931250843367,116.329195791652,"Nebraska"
"Niobara","16/11/2018",16,5.659999847,-0.400000005960464,-7.20000028610229,6.40000009536743,1.20000004768372,-57.2129607155549,112.628921373798,-9.77216667642247,-10.444064336108,-9.12712908998064,115.438062457265,"Nebraska"
"Niobara","16/12/2018",19.8999996185303,6.369999886,-3.10000014305115,-10.1000003814697,3.90000009536743,0.800000011920929,-53.3185280826623,113.346608012967,-12.4728686278825,-13.3452775393066,-11.6273202703371,115.046643157934,"Nebraska"
"Niobara","16/01/2019",6.59999990463257,3.579999924,-4.70000028610229,-10.8000001907349,1.39999997615814,0.900000035762787,-66.6242803483858,110.564550871142,-14.0735939791152,-14.0465308933307,-14.1275179425814,115.155509942756,"Nebraska"
"Niobara","15/02/2019",19.6000003814697,7.389999866,-10.6999998092651,-16.7000007629395,-4.80000019073486,0.5,-53.6298468571865,114.382237413311,-20.0742953166473,-19.9477445733665,-20.3277092898308,114.764090643425,"Nebraska"
"Niobara","16/03/2019",40.5,10.14999962,-1.80000007152557,-8,4.40000009536743,1.20000004768372,-32.7352286581062,117.149667547474,-11.1749739994648,-11.2489164813305,-11.1278938114065,115.472385402993,"Nebraska"
"Niobara","16/04/2019",55.2000007629395,10.51000023,7.90000009536743,0.600000023841858,15.1999998092651,3,-18.0409804469927,117.517610977648,-1.4756990407534,-2.65017000224755,-0.32809165054381,117.28125211629,"Nebraska"
"Niobara","16/05/2019",132.5,14.46000004,11.6000003814697,5.30000019073486,17.8999996185303,3.29999995231628,59.2534518044298,121.475297387817,2.22359943097957,2.04861705681425,2.37171697836493,117.589832805038,"Nebraska"
"Niobara","16/06/2019",82.5,11.92999935,19.8999996185303,12.6000003814697,27.2000007629395,5.09999990463257,9.24769925260382,118.953239517992,10.5228734598585,9.34736370279017,11.6715205697391,119.398699518334,"Nebraska"
"Niobara","16/07/2019",153.100006103516,13.07999992,23.5,16.8999996185303,30.2000007629395,5.20000028610229,79.8421383704817,120.110926688161,14.1221720269589,13.6461498320196,14.6713293893827,119.507280636236,"Nebraska"
"Niobara","16/08/2019",118.400001525879,10.88999939,21.3999996185303,14.6000003814697,28.3000011444092,4.5,45.1363812410187,117.928868978335,12.0214464373076,11.3448970502001,12.7711322178174,118.816147111114,"Nebraska"
"Niobara","16/09/2019",63.4000015258789,9.449999809,19.3999996185303,12.1000003814697,26.7000007629395,3.90000009536743,-9.86937131080747,116.49681221751,10.020721229126,8.84364350544114,11.1709342833127,118.225013967461,"Nebraska"
"Niobara","16/10/2019",31,6.989999771,5.70000028610229,-1.60000002384186,13,2,-42.2749398223245,114.044498779678,-3.6799799176713,-4.85757000770162,-2.5292576599833,116.333594608526,"Nebraska"
"Niobara","16/11/2019",26.5,7.049999714,0.699999988079071,-6.5,7.90000009536743,1.30000007152557,-46.7806923741506,114.112441542853,-8.68070542387613,-9.75882352861868,-7.62945511765087,115.642461441031,"Nebraska"
"Niobara","16/12/2019",17.3999996185303,5.819999695,-2.5,-8.5,3.5,0.900000035762787,-55.8862597412584,112.890128124022,-11.8814072263245,-11.7600366364499,-12.0296463933748,115.251042141701,"Nebraska"
"Scotty_Creek","16/01/1901",9.80000019073486,8.429999352,-26.3999996185303,-31,-21.8000011444092,0,-53.4499272359684,104.165594194464,-33.3867092109368,-31.3660833575914,-35.432823303748,102.179828492853,"ScottyCreek"
"Scotty_Creek","15/02/1901",17.1000003814697,10.19999981,-22.5,-28.7000007629395,-16.3000011444092,0.100000001490116,-46.1581756463681,105.94356089945,-29.4892817338183,-29.0688406321297,-29.9352123144154,102.288067774229,"ScottyCreek"
"Scotty_Creek","16/03/1901",12,7.899999619,-13.6000003814697,-22.1000003814697,-5.20000028610229,0.5,-51.266149675601,103.651261413871,-20.5917685186526,-22.4715048785387,-18.8375208330869,102.696032409962,"ScottyCreek"
"Scotty_Creek","16/04/1901",12.4000005722046,5.679999828,-2.60000014305115,-10,4.80000019073486,1.5,-50.874672657902,101.439493411424,-9.5944261596929,-10.3743528923878,-8.83998900060605,103.704546332511,"ScottyCreek"
"Scotty_Creek","16/05/1901",40.1000022888184,10.63000011,7.30000019073486,0.400000005960464,14.1999998092651,2.79999995231628,-23.1829195424226,106.39745994041,0.303002032681373,0.0228906019738972,0.557621607256809,105.012785564713,"ScottyCreek"
"Scotty_Creek","16/06/1901",38.7999992370605,10.59000015,12.1999998092651,5.30000019073486,19.1000003814697,3.40000009536743,-24.4914461486861,106.365691768963,5.20034377175281,4.92004239142954,5.45515353510512,105.621299630312,"ScottyCreek"
"Scotty_Creek","16/07/1901",3.20000004768372,3.279999971,15.5,8.40000057220459,22.7000007629395,3.60000014305115,-60.0996939391973,99.0636578369498,8.49777182107597,8.01728626130047,9.05276490590755,105.829538957882,"ScottyCreek"
"Scotty_Creek","16/08/1901",20.8000011444092,7.599999905,13.6999998092651,6.5,21,2.60000014305115,-42.5082163969774,103.391889559503,6.69511375088228,6.11443729377712,7.35029549861176,104.838052880431,"ScottyCreek"
"Scotty_Creek","16/09/1901",11.8000001907349,6.269999981,7.30000019073486,1,13.6000003814697,1.30000007152557,-51.5167409051573,102.070121424055,0.292456252893238,0.611588898458366,-0.0521727642748271,103.546566731454,"ScottyCreek"
"Scotty_Creek","16/10/1901",20.1000003814697,8.68999958,0.400000005960464,-4.09999990463257,4.90000009536743,0.400000005960464,-43.224989315557,104.498087270042,-6.6101160732929,-4.491167517773,-8.75456206104447,102.654805945774,"ScottyCreek"
"Scotty_Creek","16/11/1901",21.5,10.78999996,-17.7000007629395,-22.6000003814697,-12.8000001907349,0.200000002980232,-41.8335132515323,106.606319438595,-24.7127747216517,-22.9940163899289,-26.4570309915031,102.463319865343,"ScottyCreek"
"Scotty_Creek","16/12/1901",11.3000001907349,8.75,-20.8000011444092,-25.5,-16.2000007629395,0,-52.0417616619319,104.574285725582,-27.8153472445331,-25.896772520058,-29.8594205743751,102.271559142248,"ScottyCreek"
"Scotty_Creek","16/01/1902",13,9.590000153,-24.8999996185303,-29.8999996185303,-20,0,-50.3502854071724,105.422517667134,-31.918003598113,-30.299620533907,-33.6618884557919,102.280073064797,"ScottyCreek"
"Scotty_Creek","15/02/1902",18.2000007629395,10.48999977,-18.3999996185303,-25.1000003814697,-11.6999998092651,0.100000001490116,-45.1585332453674,106.330483531121,-25.4205757395247,-25.5023778084452,-25.3642772757243,102.388312346173,"ScottyCreek"
"Scotty_Creek","16/03/1902",19.8999996185303,9.920000076,-18.3999996185303,-25.7000007629395,-11.1999998092651,0.300000011920929,-43.46650803754,105.768184542541,-25.4230621428894,-26.1050428177939,-24.8665866527028,102.596276993827,"ScottyCreek"
"Scotty_Creek","16/04/1902",37.2000007629395,9.319999695,-4,-10.9000005722046,2.90000009536743,1.39999997615814,-26.1750304476365,105.176415950094,-11.0257204038179,-11.3078910223777,-10.7690553924265,103.704790880613,"ScottyCreek"
"Scotty_Creek","16/05/1902",78.3000030517578,14.35999966,6.80000019073486,0.600000023841858,13.1000003814697,2.70000004768372,14.9167232400473,110.224382162081,-0.228292354494799,0.189353062069928,-0.571444116991657,105.013030232024,"ScottyCreek"
"Scotty_Creek","16/06/1902",2.20000004768372,2.879999876,11.3000001907349,5.30000019073486,17.3999996185303,3.20000004768372,-61.1918033185325,98.7526141666338,4.26904976604644,4.88650483364417,3.72608647571265,105.521544154572,"ScottyCreek"
"Scotty_Creek","16/07/1902",49.2000007629395,11.25,15.6000003814697,9.60000038146973,21.6000003814697,3.40000009536743,-14.2000512044114,107.13058053762,8.5664778153695,9.18374851278024,7.92369822798468,105.729783482142,"ScottyCreek"
"Scotty_Creek","16/08/1902",40.6000022888184,10.28999996,13.6000003814697,6.70000028610229,20.6000003814697,2.60000014305115,-22.8085732330383,106.178812286173,6.5638199359107,6.28090002209405,6.92122958362839,104.938297452374,"ScottyCreek"
"Scotty_Creek","16/09/1902",56.1000022888184,12.68999958,6.70000028610229,0.699999988079071,12.8000001907349,1.30000007152557,-7.31709678754408,108.587043694726,-0.338838038915508,0.27805132875207,-0.881239251462695,103.646811303397,"ScottyCreek"
"Scotty_Creek","16/10/1902",16.8000011444092,8.019999504,0.800000011920929,-4.30000019073486,5.90000009536743,0.5,-46.625346533088,103.925009865713,-6.24141045450861,-4.72470536166066,-7.78362835749754,102.855050511758,"ScottyCreek"
"Scotty_Creek","16/11/1902",17.8999996185303,9.93999958,-18.3000011444092,-23.7000007629395,-12.9000005722046,0.100000001490116,-45.5338716134728,105.853241730266,-25.3440694902975,-24.1275543291841,-26.5860976694259,102.463564435796,"ScottyCreek"
"Scotty_Creek","16/12/1902",5.70000028610229,6.429999828,-25.1000003814697,-30.6000003814697,-19.6000003814697,0,-57.7421195470356,102.351208225252,-32.1466408687698,-31.0303104593131,-33.2884864893583,102.371803714192,"ScottyCreek"
"Scotty_Creek","16/01/1903",19,10.89999962,-24.6000003814697,-29.3999996185303,-19.8999996185303,0,-44.450643387644,106.829439805805,-31.6492987482286,-29.8331580916924,-33.5909543707752,102.380317636741,"ScottyCreek"
"Scotty_Creek","15/02/1903",16,9.399999619,-19.2000007629395,-27,-11.5,0.100000001490116,-47.4588919887788,105.337406051792,-26.2518712711101,-27.4359149847609,-25.1933437629123,102.488556918117,"ScottyCreek"
"Scotty_Creek","16/03/1903",17,8.699999809,-16.2000007629395,-24.5,-7.90000009536743,0.400000005960464,-46.4668656365427,104.645106947212,-23.2543576744748,-24.9385796126397,-21.5956532352582,102.79652155981,"ScottyCreek"
"Scotty_Creek","16/04/1903",16,5.900000095,-4.20000028610229,-12.1999998092651,3.79999995231628,1.5,-47.4753891910488,101.853339021765,-11.2570150770964,-12.6414278172236,-9.89812183193077,103.905035476398,"ScottyCreek"
"Scotty_Creek","16/05/1903",87.4000015258789,15.0899992,5.09999990463257,-2,12.1999998092651,2.70000004768372,23.916363733695,111.051304373752,-1.95958702777329,-2.44418451955731,-1.50051098564933,105.113274803968,"ScottyCreek"
"Scotty_Creek","16/06/1903",29.1000003814697,9.300000191,14.4000005722046,8.19999980926514,20.6000003814697,3.70000004768372,-34.3921609652205,105.269537153304,7.33775576033994,7.75296689438908,6.89702094219898,106.121788726516,"ScottyCreek"
"Scotty_Creek","16/07/1903",28.6000003814697,8.819999695,16.5,10.1000003814697,23,3.5,-34.9004095663557,104.797502904291,9.43518304672359,9.65021095499484,9.29463155006191,105.930027958718,"ScottyCreek"
"Scotty_Creek","16/08/1903",29.5,8.899999619,14.8000001907349,8.10000038146973,21.5,2.60000014305115,-34.0089335023319,104.885734616844,7.73252535799969,7.64736255967611,7.79216290570561,105.038542024318,"ScottyCreek"
"Scotty_Creek","16/09/1903",23,8.5,5.5,-0.900000035762787,11.9000005722046,1.30000007152557,-40.5174570568385,104.493966786397,-1.57013271219402,-1.35548625287517,-1.81030516644607,103.747055875341,"ScottyCreek"
"Scotty_Creek","16/10/1903",13.1999998092651,7.199999809,-3,-8,2,0.5,-50.3257058487088,103.201932842383,-10.0727048536058,-8.45824272871118,-11.712694749318,102.955295083701,"ScottyCreek"
"Scotty_Creek","16/11/1903",4.80000019073486,5.5,-15,-18.8999996185303,-11.1999998092651,0,-58.7342290217458,101.510164821936,-22.0753627330646,-19.3610907425602,-24.9151632029394,102.46380900625,"ScottyCreek"
"Scotty_Creek","16/12/1903",17,10.30000019,-19.8999996185303,-23.3000011444092,-16.5,0,-46.5424778136163,106.318131258923,-26.9779344930066,-23.7638487800379,-30.2175524043417,102.472048286136,"ScottyCreek"
"Scotty_Creek","16/01/1904",6.5,7.029999733,-26.6000003814697,-31.6000003814697,-21.7000007629395,0,-57.0510013681232,103.056362590476,-33.6805931354048,-32.0666964124172,-35.4200218116375,102.480562208685,"ScottyCreek"
"Scotty_Creek","15/02/1904",13.6000003814697,9.210000038,-29.6000003814697,-35.4000015258789,-23.8000011444092,0,-49.9592495877893,105.244329142462,-36.6831652768166,-35.8694540684252,-37.5224112037746,102.48880148857,"ScottyCreek"
"Scotty_Creek","16/03/1904",4.70000028610229,5.190000057,-17.5,-25.3000011444092,-9.80000019073486,0.300000011920929,-58.8674982842927,101.232295408449,-24.5857370367586,-25.7722101985543,-23.5247992607676,102.797040780377,"ScottyCreek"
