"sites.sitename","Date","pre","wet","tmp","tmn","tmx","pet","pre_detrended","wet_detrended","tmp_detrended","tmn_detrended","tmx_detrended","pet_detrended","site"
"Lilly_Dickey_Woods","16/01/1963",34.6000022888184,9.099999428,-6.30000019073486,-12.3000001907349,-0.300000011920929,0.699999988079071,-30.6174740095517,-0.836927431941888,-15.9597571519046,-15.3039300707421,-16.6435711841917,-2.07712475238953,"LillyDickey"
"Lilly_Dickey_Woods","15/02/1963",15.6000003814697,7.089999676,-4.70000028610229,-11.3000001907349,1.89999997615814,0.800000011920929,-49.6262592996723,-2.84764463657016,-14.3600366283958,-14.3046253201627,-14.4434352775302,-1.97697952236708,"LillyDickey"
"Lilly_Dickey_Woods","16/03/1963",227.699996948242,16.27000046,6.70000028610229,0.600000023841858,12.8000001907349,2.20000004768372,162.465216514081,6.33166140938906,-2.96030612461084,-2.40529718002646,-3.54330367499051,-0.576839120629709,"LillyDickey"
"Lilly_Dickey_Woods","16/04/1963",77.5999984741211,11.67000008,12.6999998092651,5.59999990463257,19.8999996185303,3.60000014305115,12.3560768459162,1.73091707339153,3.03940470472402,2.59398427636172,3.55683620200665,0.823311021124339,"LillyDickey"
"Lilly_Dickey_Woods","16/05/1963",59.9000015258789,9.630000114,15.6999998092651,8.80000019073486,22.6000003814697,3.70000004768372,-5.35279871974553,-0.309804133889633,6.03912532360013,5.79328931304158,6.2569728835284,0.923456131937504,"LillyDickey"
"Lilly_Dickey_Woods","16/06/1963",51,8.809999466,21.8999996185303,14.6000003814697,29.2000007629395,4.90000009536743,-14.2620082220971,-1.13055139110371,12.2388364390373,11.5925710793726,12.8571137142,2.12360622600783,"LillyDickey"
"Lilly_Dickey_Woods","16/07/1963",129.699996948242,9.840000153,23.1000003814697,16.7000007629395,29.5,4.40000009536743,64.4290454274022,-0.101274512794193,13.4385578208527,13.6918762114188,13.1572488698428,1.62375143218843,"LillyDickey"
"Lilly_Dickey_Woods","16/08/1963",85.0999984741211,8.630000114,21.3999996185303,14.6999998092651,28.2000007629395,3.90000009536743,19.8197720854329,-1.31202381372553,11.738268364085,11.6911568333393,11.857390081984,1.12390147857504,"LillyDickey"
"Lilly_Dickey_Woods","16/09/1963",15,5.940000057,18.8000011444092,10.6000003814697,27,3.70000004768372,-50.2895352910724,-4.00277448050969,9.1379811961357,7.59043898113817,10.6575297682462,0.924051477277948,"LillyDickey"
"Lilly_Dickey_Woods","16/10/1963",5.5,4.739999771,16.3999996185303,7.09999990463257,25.8000011444092,3.5,-59.7985763368328,-5.20350244622292,6.73770028913261,4.08974325487554,9.45766683123775,0.724196635774824,"LillyDickey"
"Lilly_Dickey_Woods","16/11/1963",48.7000007629395,7.489999771,7.40000009536743,1,13.8000001907349,1.30000007152557,-16.6079515249066,-2.45425570762928,-2.26258792785864,-2.01097507416403,-2.54219367323484,-1.47565324631299,"LillyDickey"
"Lilly_Dickey_Woods","16/12/1963",25,7.809999943,-6.30000019073486,-11.6000003814697,-1,0.200000002980232,-40.3170582679864,-2.13498578098913,-15.9628675950852,-14.6116707050605,-17.3420579453874,-2.57550810867773,"LillyDickey"
"Lilly_Dickey_Woods","16/01/1964",51.2999992370605,10.80999947,-0.400000005960464,-6.30000019073486,5.5,1.10000002384186,-14.026502130057,0.864257833936323,-10.0631561041393,-9.3123889387339,-10.8419174961857,-1.67535804142949,"LillyDickey"
"Lilly_Dickey_Woods","15/02/1964",47.1000022888184,9.109999657,-1,-6.70000028610229,4.70000028610229,1.10000002384186,-18.2356700872213,-0.836474789058391,-10.6634354793033,-9.71308428352931,-11.6417812915012,-1.6752128352489,"LillyDickey"
"Lilly_Dickey_Woods","16/03/1964",222.800003051758,16.71999931,4.90000009536743,-1.39999997615814,11.1999998092651,1.80000007152557,157.455127651953,6.77279079307626,-4.76371476506034,-4.41377922301374,-5.14164584975611,-0.975067581384591,"LillyDickey"
"Lilly_Dickey_Woods","16/04/1964",172.900009155273,14.53999996,13,6.90000009536743,19.1000003814697,3.29999995231628,107.545590308091,4.59203157889599,3.33599644574354,3.88550242410165,2.75849517165016,0.525082345792734,"LillyDickey"
"Lilly_Dickey_Woods","16/05/1964",31.3000011444092,9.059999466,18.7000007629395,12,25.5,4.30000019073486,-34.0636858890483,-0.888705548763772,9.03571782755845,8.9848070793044,9.15863070876271,1.52522779039191,"LillyDickey"
"Lilly_Dickey_Woods","16/06/1964",85.0999984741211,9.029999733,22.8999996185303,16.5,29.3999996185303,5,19.7267006143775,-0.919467793435416,13.2354279893204,13.4840886548929,13.0587707764947,2.22537764604366,"LillyDickey"
"Lilly_Dickey_Woods","16/07/1964",107.300003051758,9.279999733,23.8000011444092,17.6000003814697,30,4.40000009536743,41.9173717584289,-0.670206988433282,14.1351501340746,14.5833937869316,13.6589070765466,1.62552294759169,"LillyDickey"
"Lilly_Dickey_Woods","16/08/1964",39.6000022888184,7.449999809,22.5,15.1000003814697,29.8999996185303,4.40000009536743,-25.7923072953062,-2.50097206999925,12.8348602958365,12.0826753625188,13.5590471442785,1.6256729939783,"LillyDickey"
"Lilly_Dickey_Woods","16/09/1964",33.7999992370605,6.819999695,19.3999996185303,11.6000003814697,27.2000007629395,3.5,-31.6020229545969,-3.13173868552884,9.73457122053778,8.58195693810543,10.8591887378894,0.725822944997484,"LillyDickey"
"Lilly_Dickey_Woods","16/10/1964",9.80000019073486,5.289999962,10.9000005722046,2.20000004768372,19.7000007629395,2.40000009536743,-55.6114539919693,-4.66248147337935,1.23429279308718,-0.818738645113495,3.35932465647156,-0.374031753454494,"LillyDickey"
"Lilly_Dickey_Woods","16/11/1964",68.3000030517578,9.260000229,7.80000019073486,0.100000001490116,15.5,1.70000004768372,2.87876867564302,-0.693250351046476,-1.86599628221169,-2.91945711572178,-0.840535657266326,-1.07388175475159,"LillyDickey"
"Lilly_Dickey_Woods","16/12/1964",87.2000045776367,12.81999969,0.400000005960464,-4.5,5.30000019073486,0.800000011920929,21.7692727678553,2.86600349820177,-9.2662758481111,-7.52015236664609,-11.0403995479493,-1.97373658433379,"LillyDickey"
"Lilly_Dickey_Woods","16/01/1965",90.2000045776367,12.63000011,-1.80000007152557,-8,4.40000009536743,1.10000002384186,24.759424913295,2.67523213245605,-11.4665646194264,-11.0208707910621,-11.9402591941151,-1.67358652602624,"LillyDickey"
"Lilly_Dickey_Woods","15/02/1965",109.400001525879,11.55999947,-1.30000007152557,-7.59999990463257,5,1.10000002384186,43.9498589144412,1.60448332588504,-10.9668440005515,-10.6215659451301,-11.3401233709004,-1.67344131984565,"LillyDickey"
"Lilly_Dickey_Woods","16/03/1965",56.2999992370605,12.21000004,1.70000004768372,-3.70000004768372,7.09999990463257,1.30000007152557,-9.15941820654205,2.25375947462853,-7.96711394976327,-6.72223816263606,-9.23999207830504,-1.47330090618737,"LillyDickey"
"Lilly_Dickey_Woods","16/04/1965",126.200004577637,13.71999931,12.3000001907349,5.80000019073486,18.8999996185303,3.60000014305115,60.7306393230387,3.76298306636135,2.63259749945846,2.77704365136464,2.56014808479425,0.826849211724824,"LillyDickey"
"Lilly_Dickey_Woods","16/05/1965",54.1000022888184,9.279999733,20.2000007629395,13.1000003814697,27.3000011444092,4.80000019073486,-11.3790226925972,-0.677768442431987,10.5323186905377,10.0763485926622,10.9602855292553,2.02699446558913,"LillyDickey"
"Lilly_Dickey_Woods","16/06/1965",72.7000045776367,7.569999695,21.8999996185303,15.1999998092651,28.6000003814697,4.80000019073486,7.21096395608413,-2.38854679388071,12.232028852299,12.1756295960384,12.2604252155173,2.02714451197574,"LillyDickey"
"Lilly_Dickey_Woods","16/07/1965",89,9.539999962,22.6000003814697,16.2000007629395,29.1000003814697,4.5,23.5012339808042,-0.419301007562886,12.9317502341129,13.1749353002743,12.7605611340995,1.72728952742147,"LillyDickey"
"Lilly_Dickey_Woods","16/08/1965",119.300003051758,8.869999886,21.8000011444092,15.1000003814697,28.5,3.79999995231628,53.7911535029493,-1.09008202948729,12.1314623032227,12.074216494384,12.1607012018313,1.02743952612436,"LillyDickey"
"Lilly_Dickey_Woods","16/09/1965",135.300003051758,11.48999977,19.5,13.4000005722046,25.7000007629395,2.90000009536743,69.781035450399,1.52913557186887,9.83117246498377,10.3734982606978,9.36084241397231,0.127589715562122,"LillyDickey"
"Lilly_Dickey_Woods","16/10/1965",48.6000022888184,7.819999695,11.6999998092651,4.5,19,2.20000004768372,-16.9287898598232,-2.14162282286064,2.03089289312324,1.47280243905275,2.66097756961491,-0.572265125940996,"LillyDickey"
"Lilly_Dickey_Woods","16/11/1965",23.8000011444092,7.809999943,7.09999990463257,0.5,13.6999998092651,1.70000004768372,-41.738977029035,-2.15240748555168,-2.56939570533918,-2.52791598536967,-2.63888217191849,-1.07211507955439,"LillyDickey"
"Lilly_Dickey_Woods","16/12/1965",47.7000007629395,10.65999985,3.29999995231628,-1.80000007152557,8.40000057220459,1.20000004768372,-17.8488677618205,0.696831559956971,-6.36967503878123,-4.82861130633693,-7.93874549039692,-1.57196987337379,"LillyDickey"
"Lilly_Dickey_Woods","16/01/1966",59.2000007629395,11.35999966,-4.5,-9.60000038146973,0.600000023841858,0.800000011920929,-6.35912180826184,1.39604383438479,-14.1699636849275,-12.6293300407048,-15.7386055895582,-1.97181986274998,"LillyDickey"
"Lilly_Dickey_Woods","15/02/1966",73.8000030517578,11.34999943,-0.900000035762787,-6.09999990463257,4.30000019073486,1,8.23092427955567,1.38528020428427,-10.5702431018162,-9.13002481331061,-12.0384695040831,-1.77167466849031,"LillyDickey"
"Lilly_Dickey_Woods","16/03/1966",33.2999992370605,9.050000191,6.09999990463257,-0.400000005960464,12.6000003814697,2.10000014305115,-32.278734661176,-0.915458173769402,-3.57051322984259,-3.43069698910061,-3.73833792538562,-0.671534159464593,"LillyDickey"
"Lilly_Dickey_Woods","16/04/1966",108,12.96000004,10.1000003814697,4.5,15.8000001907349,2.60000014305115,42.4109116147425,2.99375027305275,0.42919855316433,1.46858459243421,-0.538197666918974,-0.171384113077984,"LillyDickey"
"Lilly_Dickey_Woods","16/05/1966",60.1000022888184,10.76000023,14.6000003814697,7.40000009536743,21.8000011444092,3.60000014305115,-5.49913952691081,0.792983323597193,4.92891917203826,4.36788943835683,5.46193920533736,0.828761093102607,"LillyDickey"
"Lilly_Dickey_Woods","16/06/1966",59.2999992370605,7.25,21.5,14,29,4.70000028610229,-6.30956519034279,-2.71781092483294,11.8286300967382,10.9671709185624,12.6620785101296,1.92891128254035,"LillyDickey"
"Lilly_Dickey_Woods","16/07/1966",92.5999984741211,10.35999966,25.3000011444092,18.3000011444092,32.4000015258789,5.20000028610229,26.9803146722757,0.391419065673247,15.6283518600212,15.2664768135256,16.0622159545905,2.42905648872094,"LillyDickey"
"Lilly_Dickey_Woods","16/08/1966",72.5,9.460000038,22,15.1000003814697,29,3.79999995231628,6.86982542805889,-0.509377187204818,12.3280620217816,12.0657576261578,12.662354877913,1.02920620132154,"LillyDickey"
"Lilly_Dickey_Woods","16/09/1966",117.900001525879,8.039999962,18,11.5,24.6000003814697,3,52.2593015344585,-1.93017522020452,8.32777332795102,8.4650388202592,8.2624957085841,0.229356295391872,"LillyDickey"
"Lilly_Dickey_Woods","16/10/1966",35.4000015258789,7.509999752,10.4000005722046,3.20000004768372,17.7000007629395,2,-30.2509173527619,-2.46094890830921,0.727494519029239,0.164343618494942,1.36263200863588,-0.770498498427539,"LillyDickey"
"Lilly_Dickey_Woods","16/11/1966",109.300003051758,11.5199995,6.59999990463257,0.800000011920929,12.5,1.30000007152557,43.6384905527897,1.54825027632098,-3.07279484237346,-2.23637484169808,-3.83722830510224,-1.47034838051536,"LillyDickey"
"Lilly_Dickey_Woods","16/12/1966",127.400001525879,12.65999985,0.5,-3.90000009536743,4.90000009536743,0.800000011920929,61.7282041274445,2.68747462795926,-9.17307412813255,-6.93707019843568,-11.4370922911528,-1.97020323393941,"LillyDickey"
"Lilly_Dickey_Woods","16/01/1967",36.7000007629395,9.819999695,0.200000002980232,-5.09999990463257,5.5,1,-28.9824584791431,-0.153328692526779,-9.47336281898311,-8.13778843213236,-10.8369519373189,-1.77005319947373,"LillyDickey"
"Lilly_Dickey_Woods","15/02/1967",48.7999992370605,9.579999924,-2.60000014305115,-9.10000038146973,3.90000009536743,1.10000002384186,-16.8928109362869,-0.394106977942634,-12.2736423461411,-12.13848415842,-12.4368159233696,-1.66990796945129,"LillyDickey"
"Lilly_Dickey_Woods","16/03/1967",99.5,13.67000008,6.5,0.400000005960464,12.6000003814697,2.29999995231628,33.7971530519558,3.69513943940506,-3.17391227151247,-2.63915584545925,-3.73668424930475,-0.469767675002299,"LillyDickey"
"Lilly_Dickey_Woods","16/04/1967",93.7000045776367,12.63000011,12.6000003814697,5.59999990463257,19.6000003814697,3.29999995231628,27.9863950971694,2.65433247287605,2.92579941612624,2.56012562877938,3.26345619989659,0.530382371384307,"LillyDickey"
"Lilly_Dickey_Woods","16/05/1967",153.699996948242,12.28999996,14.8000001907349,8.60000038146973,21.1000003814697,3.60000014305115,87.9759390862014,2.31355010428928,5.12551984426461,5.55943085616416,4.7635921184785,0.830527768299765,"LillyDickey"
"Lilly_Dickey_Woods","16/06/1967",46.9000015258789,10.40999985,22.3999996185303,16.3000011444092,28.6000003814697,4.30000019073486,-18.8348871278789,0.432740406941511,12.7252305782289,13.2587131946689,12.2637325676798,1.53067786237008,"LillyDickey"
"Lilly_Dickey_Woods","16/07/1967",85.7000045776367,9.289999962,22.3999996185303,16.1000003814697,28.8000011444092,4,19.9546014811936,-0.688044204553409,12.7249511971019,13.0580171822757,12.4638692492012,1.23082287781581,"LillyDickey"
"Lilly_Dickey_Woods","16/08/1967",76,5.879999638,20.8000011444092,14,27.6000003814697,3.60000014305115,10.2436978459789,-4.09885670184888,11.1246640291496,10.9572983763699,11.264008935463,0.830973067253564,"LillyDickey"
"Lilly_Dickey_Woods","16/09/1967",32,8.010000229,17.5,10.1000003814697,24.8999996185303,3.10000014305115,-33.767235905145,-1.96966959639218,7.82437419090904,7.05658033340284,8.56414862172483,0.33112311364017,"LillyDickey"
"Lilly_Dickey_Woods","16/10/1967",118.099998474121,9.090000153,12.1999998092651,5.30000019073486,19.2000007629395,2.10000014305115,52.3221484866816,-0.890458164653216,2.52409461904699,2.25588489321243,2.86428568471589,-0.668731680179244,"LillyDickey"
"Lilly_Dickey_Woods","16/11/1967",73.5,10.21999931,4,-0.699999988079071,8.69999980926514,1,7.71114799424404,0.238724928528413,-5.67619388404958,-3.74483371003957,-7.63557481975722,-1.76858177684379,"LillyDickey"
"Lilly_Dickey_Woods","16/12/1967",144.699996948242,13.78999996,1.60000002384186,-3.29999995231628,6.5,1,78.9004647969337,3.80793459370689,-8.076473241335,-6.34552892373362,-9.83543871044053,-1.7684365706632,"LillyDickey"
"Lilly_Dickey_Woods","16/01/1968",86.0999984741211,11.02999973,-4,-9.40000057220459,1.39999997615814,0.699999988079071,20.2893960420957,1.04711572691464,-13.6767619590085,-12.4462479680613,-14.9352982850812,-2.06828653619753,"LillyDickey"
"Lilly_Dickey_Woods","15/02/1968",38.4000015258789,6.46999979,-3.20000004768372,-9.19999980926514,2.79999995231628,0.900000035762787,-27.421347108126,-3.51367768525515,-12.8770413878196,-12.24694245458,-13.5351623903412,-1.86814128233323,"LillyDickey"
"Lilly_Dickey_Woods","16/03/1968",79.4000015258789,11.38000011,5.5,-1.20000004768372,12.1999998092651,2,13.5678742069671,1.39552794125076,-4.17732072126334,-4.2476379424573,-4.13502661481058,-0.767996111915428,"LillyDickey"
"Lilly_Dickey_Woods","16/04/1968",100.700004577637,9.590000153,12.1000003814697,5.30000019073486,18.8999996185303,3.29999995231628,34.8567051626473,-0.395294480693579,2.42239096637456,2.25164387151992,2.56511364365581,0.532153886787456,"LillyDickey"
"Lilly_Dickey_Woods","16/05/1968",249.900009155273,13.75999928,15,9.19999980926514,20.8000011444092,3.20000004768372,184.045865017299,3.7739074735428,5.32211120377725,6.15094824059019,4.4652510881165,0.43229918833548,"LillyDickey"
"Lilly_Dickey_Woods","16/06/1968",74.8000030517578,8.489999771,22.2000007629395,15.9000005722046,28.5,4.59999990463257,8.93461858697096,-1.49691705943225,12.5218232728848,12.850230579087,12.1653903929085,1.83244909167093,"LillyDickey"
"Lilly_Dickey_Woods","16/07/1968",121.099998474121,9.909999847,24,17.8999996185303,30.1000003814697,4.5,55.2237032660213,-0.0777166298494087,14.3215431288176,14.8495343759514,13.7655266929599,1.73259439321895,"LillyDickey"
"Lilly_Dickey_Woods","16/08/1968",100.200004577637,8.090000153,23.7000007629395,17.8999996185303,29.6000003814697,4,34.3124008325743,-1.89854390096996,14.021255197925,14.8488159515074,13.2656671421611,1.23274443960555,"LillyDickey"
"Lilly_Dickey_Woods","16/09/1968",68.8000030517578,8.609999657,18.8999996185303,12.1000003814697,25.7000007629395,2.79999995231628,2.90105611487971,-1.37937326928316,9.22096535968369,9.04809829000215,9.36580797283199,0.0328944383084329,"LillyDickey"
"Lilly_Dickey_Woods","16/10/1968",31.3999996185303,7.559999943,12.4000005722046,5,19.8000011444092,2,-34.5099575901519,-2.4301763494851,2.72068693223006,1.94740265906925,3.46594427288342,-0.766960307827263,"LillyDickey"
"Lilly_Dickey_Woods","16/11/1968",121.599998474121,12.28999996,6.5,1.60000002384186,11.5,1.30000007152557,55.6786299029428,2.29899225123795,-3.17960233380681,-1.45331574153487,-4.83391642232468,-1.46681018991509,"LillyDickey"
"Lilly_Dickey_Woods","16/12/1968",104.900001525879,13.44999981,-0.600000023841858,-5.09999990463257,3.90000009536743,0.800000011920929,38.967556726081,3.45818627615869,-10.2798817387767,-8.15401091947378,-12.4337804083755,-1.96666504333915,"LillyDickey"
"Lilly_Dickey_Woods","16/01/1969",166,14.00999928,-3.29999995231628,-8.30000019073486,1.70000004768372,0.699999988079071,100.056075698745,4.01735179220549,-12.9801703610836,-11.3547296300234,-14.6336400068582,-2.06651502079441,"LillyDickey"
"Lilly_Dickey_Woods","15/02/1969",27.8000011444092,8.130000114,0.200000002980232,-4.40000009536743,4.80000019073486,1.30000007152557,-38.1550653094482,-1.86345565159012,-9.48044978691526,-7.45542478412169,-11.5335039452253,-1.46636973116732,"LillyDickey"
"Lilly_Dickey_Woods","16/03/1969",43.4000015258789,9.800000191,2.29999995231628,-4.30000019073486,8.90000057220459,1.5,-22.5658664814734,-0.194238054228077,-7.38071990600319,-7.35609695397329,-7.43337217579332,-1.26622943671833,"LillyDickey"
"Lilly_Dickey_Woods","16/04/1969",112.300003051758,12.78999996,12.3000001907349,5.70000028610229,19,3.29999995231628,46.322555077315,2.79492402852031,2.61899163858282,2.64318509841462,2.66676770120313,0.533920561984549,"LillyDickey"
"Lilly_Dickey_Woods","16/05/1969",73.3000030517578,11.40999985,17.3000011444092,10.6000003814697,24.1000003814697,4.20000028610229,7.31131572882109,1.41411203353436,7.61871321112873,7.54248994431439,7.76690400125448,1.43406610195114,"LillyDickey"
