"sites.sitename","Date","cld","dtr","frs","pet","pre","tmn","tmp","tmx","vap","wet"
"Lilly_Dickey_Woods","16/08/1961",58.60000229,12.69999981,0,3.700000048,61,16.20000076,22.5,28.89999962,22.10000038,8.599999428
"Lilly_Dickey_Woods","16/09/1961",50.79999924,14.69999981,0,3.400000095,42.90000153,14.10000038,21.39999962,28.80000114,20.39999962,9.960000038
"Lilly_Dickey_Woods","16/10/1961",54.90000153,14.60000038,3.220000029,2.299999952,60.29999924,6.200000286,13.5,20.80000114,11.80000019,7.629999638
"Lilly_Dickey_Woods","16/11/1961",72,11.19999981,16.57999992,1.300000072,70.5,0.300000012,5.900000095,11.5,7.300000191,9.679999352
"Lilly_Dickey_Woods","16/12/1961",77,9.5,26.57999992,0.699999988,90.90000153,-5.300000191,-0.5,4.300000191,4.900000095,11.77999973
"Lilly_Dickey_Woods","16/01/1962",70,10.40000057,29.36999893,0.900000036,102.0999985,-8.800000191,-3.600000143,1.600000024,3.400000095,13.53999996
"Lilly_Dickey_Woods","15/02/1962",72.59999847,10.60000038,23.73999977,1.399999976,83,-5,0.300000012,5.599999905,4,12.39999962
"Lilly_Dickey_Woods","16/03/1962",77.70000458,10,21.77000046,1.5,90,-1.5,3.5,8.5,6.099999905,11.38000011
"Lilly_Dickey_Woods","16/04/1962",63.70000076,13.60000038,7.589999676,3,29.10000038,3.900000095,10.69999981,17.5,9,8.119999886
"Lilly_Dickey_Woods","16/05/1962",59.90000153,13.40000057,0,4.700000286,120.7000046,14,20.70000076,27.39999962,15.5,9.789999962
"Lilly_Dickey_Woods","16/06/1962",62,13,0,4.599999905,63.79999924,15.80000019,22.30000114,28.80000114,18.80000114,7.659999847
"Lilly_Dickey_Woods","16/07/1962",55.60000229,12.80000019,0,4.599999905,205.1999969,16.60000038,23,29.39999962,19.89999962,11.31999969
"Lilly_Dickey_Woods","16/08/1962",47.70000076,14.5,0,4.300000191,101,15.5,22.70000076,30,20.70000076,7.489999771
"Lilly_Dickey_Woods","16/09/1962",55.70000076,13.30000019,0,2.900000095,68.09999847,10.69999981,17.30000114,24,15.5,8.019999504
"Lilly_Dickey_Woods","16/10/1962",59.40000153,13.80000019,1.909999967,2.299999952,55.40000153,7.099999905,14,20.89999962,11.80000019,8.269999504
"Lilly_Dickey_Woods","16/11/1962",71.80000305,10.90000057,16.82999992,1.399999976,37.90000153,0.200000003,5.599999905,11.10000038,6.599999905,8.809999466
"Lilly_Dickey_Woods","16/12/1962",68.30000305,11.69999981,29.1099987,0.699999988,36.60000229,-8.400000572,-2.5,3.400000095,4.300000191,7.699999809
"Lilly_Dickey_Woods","16/01/1963",68.09999847,12,30.81999969,0.699999988,35.5,-12.30000019,-6.300000191,-0.300000012,3,8.599999428
"Lilly_Dickey_Woods","15/02/1963",64.90000153,13.10000038,27.59999847,0.900000036,15.10000038,-11.30000019,-4.700000286,1.899999976,3.5,6.579999924
"Lilly_Dickey_Woods","16/03/1963",71.30000305,12.19999981,16.32999992,2.200000048,226.6999969,0.600000024,6.700000286,12.80000019,6.800000191,16.72999954
"Lilly_Dickey_Woods","16/04/1963",61.90000153,14.30000019,4.130000114,3.600000143,75.40000153,5.599999905,12.69999981,19.89999962,9,11.25999928
"Lilly_Dickey_Woods","16/05/1963",60.70000076,13.80000019,0.329999983,3.799999952,58.60000229,8.800000191,15.69999981,22.60000038,12.60000038,9.369999886
"Lilly_Dickey_Woods","16/06/1963",52.40000153,14.60000038,0,4.800000191,51.90000153,14.60000038,21.89999962,29.20000076,18.70000076,8.609999657
"Lilly_Dickey_Woods","16/07/1963",54.20000076,12.80000019,0,4.400000095,132.4000092,16.70000076,23.10000038,29.5,21.5,9.399999619
"Lilly_Dickey_Woods","16/08/1963",53.29999924,13.5,0,4,86.40000153,14.69999981,21.39999962,28.20000076,19.30000114,8.380000114
"Lilly_Dickey_Woods","16/09/1963",43.40000153,16.39999962,0,3.799999952,15,10.60000038,18.80000114,27,14.90000057,5.449999809
"Lilly_Dickey_Woods","16/10/1963",38.79999924,18.70000076,1.909999967,3.400000095,5.599999905,7.099999905,16.39999962,25.80000114,11.90000057,3.889999866
"Lilly_Dickey_Woods","16/11/1963",66.70000458,12.80000019,14.75999928,1.300000072,47.70000076,1,7.400000095,13.80000019,8.5,7.039999962
"Lilly_Dickey_Woods","16/12/1963",68.80000305,10.69999981,30.6799984,0.300000012,25.10000038,-11.69999981,-6.300000191,-1,3.700000048,7.359999657
"Lilly_Dickey_Woods","16/01/1964",66.40000153,11.69999981,27.5,1,51.29999924,-6.300000191,-0.400000006,5.5,4.5,10.55000019
"Lilly_Dickey_Woods","15/02/1964",66.59999847,11.40000057,26.04999924,1,45.79999924,-6.700000286,-1,4.700000286,4.5,8.989999771
"Lilly_Dickey_Woods","16/03/1964",70.30000305,12.60000038,21.52000046,1.800000072,224.8000031,-1.399999976,4.900000095,11.19999981,6.5,16.77999878
"Lilly_Dickey_Woods","16/04/1964",68.90000153,12.19999981,1.969999909,3.299999952,169.6000061,7,13.10000038,19.20000076,9.699999809,15.14999962
"Lilly_Dickey_Woods","16/05/1964",59.5,13.5,0,4.300000191,30.30000114,12,18.70000076,25.5,14.60000038,8.479999542
"Lilly_Dickey_Woods","16/06/1964",57.60000229,12.90000057,0,4.900000095,86.20000458,16.5,22.89999962,29.39999962,18.89999962,8.93999958
"Lilly_Dickey_Woods","16/07/1964",55.40000153,12.40000057,0,4.300000191,109.4000015,17.60000038,23.80000114,30,23.10000038,9.170000076
"Lilly_Dickey_Woods","16/08/1964",48.20000076,14.69999981,0,4.400000095,39.5,15.19999981,22.5,29.89999962,19.39999962,7.599999905
"Lilly_Dickey_Woods","16/09/1964",51,15.5,0,3.5,33.90000153,11.69999981,19.39999962,27.20000076,16.39999962,6.539999962
"Lilly_Dickey_Woods","16/10/1964",44.40000153,17.5,12.06999969,2.400000095,9.5,2.200000048,10.90000057,19.70000076,9.400000572,4.610000134
"Lilly_Dickey_Woods","16/11/1964",60,15.40000057,17.09000015,1.600000024,67.90000153,0.100000001,7.800000191,15.5,8.100000381,8.93999958
"Lilly_Dickey_Woods","16/12/1964",74.70000458,9.699999809,25.77999878,0.800000012,88.20000458,-4.5,0.400000006,5.300000191,5.099999905,13.11999989
"Lilly_Dickey_Woods","16/01/1965",69.20000458,12.30000019,28.84000015,1,87.90000153,-8,-1.800000072,4.400000095,3.900000095,12.72999954
"Lilly_Dickey_Woods","15/02/1965",64.5,12.5,25.78999901,1.100000024,110.0999985,-7.599999905,-1.300000072,5,4.400000095,11.42000008
"Lilly_Dickey_Woods","16/03/1965",76.70000458,10.69999981,24.93000031,1.300000072,55.90000153,-3.700000048,1.700000048,7.099999905,5.599999905,11.84999943
"Lilly_Dickey_Woods","16/04/1965",67.40000153,13.10000038,3.779999971,3.600000143,126.3000031,5.800000191,12.30000019,18.89999962,8.300000191,13.75999928
"Lilly_Dickey_Woods","16/05/1965",60.79999924,14.10000038,0,4.800000191,54.10000229,13.19999981,20.20000076,27.30000114,14.40000057,8.949999809
"Lilly_Dickey_Woods","16/06/1965",58.5,13.40000057,0,4.800000191,71.09999847,15.19999981,21.89999962,28.60000038,17.5,7.25
"Lilly_Dickey_Woods","16/07/1965",56.29999924,12.90000057,0,4.5,90,16.20000076,22.60000038,29.10000038,19.60000038,9.349999428
"Lilly_Dickey_Woods","16/08/1965",53.79999924,13.40000057,0,3.900000095,122.5999985,15.10000038,21.80000114,28.5,20.5,9.019999504
"Lilly_Dickey_Woods","16/09/1965",62.60000229,12.30000019,0,2.900000095,135.1000061,13.5,19.60000038,25.80000114,18.39999962,11.55999947
"Lilly_Dickey_Woods","16/10/1965",53.5,14.5,6.489999771,2.200000048,48.79999924,4.5,11.69999981,19,10.10000038,7.440000057
"Lilly_Dickey_Woods","16/11/1965",66.90000153,13.19999981,16.05999947,1.700000048,22.89999962,0.5,7.099999905,13.69999981,7,7.210000038
"Lilly_Dickey_Woods","16/12/1965",73.59999847,10.10000038,22.48999977,1.200000048,47.60000229,-1.800000072,3.299999952,8.400000572,5.700000286,10.17000008
"Lilly_Dickey_Woods","16/01/1966",72.59999847,10.10000038,29.82999992,0.800000012,59.10000229,-9.600000381,-4.5,0.600000024,3.200000048,11.0199995
"Lilly_Dickey_Woods","15/02/1966",74.09999847,10.40000057,24.68000031,0.900000036,75.09999847,-6.099999905,-0.900000036,4.300000191,4.700000286,11.42000008
"Lilly_Dickey_Woods","16/03/1966",69.20000458,12.90000057,18.97999954,2.100000143,32.29999924,-0.400000006,6.099999905,12.60000038,6.800000191,8.75
"Lilly_Dickey_Woods","16/04/1966",73.09999847,11.30000019,6.279999733,2.600000143,109.9000015,4.5,10.10000038,15.80000019,9,13.09000015
"Lilly_Dickey_Woods","16/05/1966",59.90000153,14.40000057,1.539999962,3.700000048,60.90000153,7.400000095,14.60000038,21.80000114,11.69999981,10.26000023
"Lilly_Dickey_Woods","16/06/1966",50.29999924,15,0,4.700000286,59.60000229,14,21.5,29,19.20000076,6.980000019
"Lilly_Dickey_Woods","16/07/1966",49.79999924,14.10000038,0,5.200000286,93.59999847,18.30000114,25.30000114,32.40000153,22.20000076,10.19999981
"Lilly_Dickey_Woods","16/08/1966",54,13.90000057,0,3.900000095,74.09999847,15.19999981,22.10000038,29.10000038,21.20000076,9.739999771
"Lilly_Dickey_Woods","16/09/1966",58,13,0,3,117.2000046,11.5,18,24.5,15.69999981,7.960000038
"Lilly_Dickey_Woods","16/10/1966",52.20000076,14.5,9.519999504,2,34.79999924,3.200000048,10.40000057,17.70000076,9.800000191,7.210000038
"Lilly_Dickey_Woods","16/11/1966",71.5,11.69999981,15.27999973,1.300000072,109.5999985,0.800000012,6.599999905,12.5,7.800000191,11.64999962
"Lilly_Dickey_Woods","16/12/1966",76.5,8.699999809,25.14999962,0.800000012,128.9000092,-3.900000095,0.5,4.900000095,5.099999905,12.75999928
"Lilly_Dickey_Woods","16/01/1967",69.09999847,10.5,26.28999901,1,36.10000229,-5,0.300000012,5.599999905,4.800000191,8.989999771
"Lilly_Dickey_Woods","15/02/1967",65.30000305,13.10000038,26.73999977,1.100000024,49.29999924,-9.199999809,-2.600000143,4,3.900000095,9.199999809
"Lilly_Dickey_Woods","16/03/1967",70.40000153,12.19999981,16.8599987,2.299999952,98.20000458,0.400000006,6.5,12.60000038,6.400000095,13.0199995
"Lilly_Dickey_Woods","16/04/1967",66.90000153,14,4.130000114,3.299999952,93.5,5.599999905,12.60000038,19.60000038,9.699999809,12.73999977
"Lilly_Dickey_Woods","16/05/1967",64.09999847,12.5,0.449999988,3.700000048,153.1000061,8.600000381,14.80000019,21.10000038,11.19999981,12.35999966
"Lilly_Dickey_Woods","16/06/1967",60.40000153,12.30000019,0,4.300000191,47.29999924,16.30000114,22.39999962,28.60000038,21.10000038,10.46999931
"Lilly_Dickey_Woods","16/07/1967",61.60000229,12.69999981,0,3.900000095,90.5,16.10000038,22.39999962,28.80000114,21.89999962,9.059999466
"Lilly_Dickey_Woods","16/08/1967",55.10000229,13.60000038,0,3.600000143,77.80000305,14,20.80000114,27.60000038,19.89999962,5.440000057
"Lilly_Dickey_Woods","16/09/1967",52,14.69999981,0,3.100000143,32.90000153,10.19999981,17.5,24.89999962,15.30000019,7.489999771
"Lilly_Dickey_Woods","16/10/1967",61.29999924,14,5.029999733,2.100000143,117.9000015,5.200000286,12.19999981,19.20000076,11,9.269999504
"Lilly_Dickey_Woods","16/11/1967",73.20000458,9.400000572,19.11999893,1,74.30000305,-0.699999988,4,8.699999809,6.599999905,10.30000019
"Lilly_Dickey_Woods","16/12/1967",75.59999847,9.800000191,24.48999977,0.900000036,142.8000031,-3.299999952,1.600000024,6.5,5.400000095,14.23999977
"Lilly_Dickey_Woods","16/01/1968",72.40000153,10.69999981,29.71999931,0.699999988,86.09999847,-9.400000572,-4,1.399999976,3.600000143,10.78999996
"Lilly_Dickey_Woods","15/02/1968",67.59999847,12.10000038,27.75,1,38.29999924,-9.300000191,-3.200000048,2.900000095,3.799999952,6.109999657
"Lilly_Dickey_Woods","16/03/1968",66.5,13.40000057,21.02000046,1.899999976,80.30000305,-1.200000048,5.5,12.19999981,6.800000191,11.02999973
"Lilly_Dickey_Woods","16/04/1968",64.80000305,13.60000038,4.679999828,3.200000048,100.7000046,5.300000191,12.10000038,18.89999962,9.400000572,8.949999809
"Lilly_Dickey_Woods","16/05/1968",66.90000153,11.60000038,0.149999991,3.200000048,250.3000031,9.199999809,15,20.80000114,12.90000057,14.40999985
"Lilly_Dickey_Woods","16/06/1968",58.90000153,12.60000038,0,4.5,75.90000153,15.90000057,22.20000076,28.5,19.5,8.380000114
"Lilly_Dickey_Woods","16/07/1968",55.90000153,12.19999981,0,4.5,127.5,17.89999962,24,30.10000038,22.10000038,10.05999947
"Lilly_Dickey_Woods","16/08/1968",59.29999924,11.69999981,0,4,95,17.89999962,23.70000076,29.60000038,22.20000076,7.659999847
"Lilly_Dickey_Woods","16/09/1968",52.60000229,13.60000038,0,2.799999952,68.90000153,12.10000038,18.89999962,25.70000076,18.89999962,8.559999466
"Lilly_Dickey_Woods","16/10/1968",55.29999924,14.80000019,5.429999828,1.899999976,30.60000038,5,12.40000057,19.80000114,12.10000038,7.359999657
"Lilly_Dickey_Woods","16/11/1968",77.5,9.900000572,13.21000004,1.399999976,122,1.600000024,6.5,11.5,7.200000286,12.5199995
"Lilly_Dickey_Woods","16/12/1968",75.5,9,26.38999939,0.800000012,106.5999985,-5.099999905,-0.600000024,3.900000095,4.5,13.56999969
"Lilly_Dickey_Woods","16/01/1969",73.5,10,29.04999924,0.699999988,166.1000061,-8.300000191,-3.299999952,1.700000048,4,14.21999931
"Lilly_Dickey_Woods","15/02/1969",74.40000153,9.199999809,23.18999863,1.300000072,26.89999962,-4.400000095,0.200000003,4.800000191,4.300000191,7.369999886
"Lilly_Dickey_Woods","16/03/1969",68.40000153,13.10000038,25.56999969,1.600000024,43.29999924,-4.300000191,2.299999952,8.900000572,5.599999905,8.970000267
"Lilly_Dickey_Woods","16/04/1969",66.30000305,13.30000019,3.949999809,3.200000048,111.8000031,5.700000286,12.30000019,19,9.600000381,12.84999943
"Lilly_Dickey_Woods","16/05/1969",60.29999924,13.40000057,0,4.200000286,75.30000305,10.60000038,17.30000114,24,13,11.30000019
"Lilly_Dickey_Woods","16/06/1969",59.79999924,13,0,4.5,114.3000031,14.69999981,21.20000076,27.70000076,18,13.17000008
"Lilly_Dickey_Woods","16/07/1969",65.09999847,11.30000019,0,4.400000095,182.1000061,18.89999962,24.5,30.20000076,22.30000114,12.80999947
"Lilly_Dickey_Woods","16/08/1969",49.29999924,13.69999981,0,4,55.40000153,15.60000038,22.39999962,29.30000114,21.80000114,7.480000019
"Lilly_Dickey_Woods","16/09/1969",57.79999924,13.69999981,0,2.900000095,62.60000229,11.60000038,18.39999962,25.30000114,17,6.920000076
"Lilly_Dickey_Woods","16/10/1969",59.70000076,14.40000057,5.029999733,2.200000048,91.70000458,5.200000286,12.40000057,19.60000038,10.69999981,8.470000267
"Lilly_Dickey_Woods","16/11/1969",71.59999847,10.30000019,20.10000038,0.800000012,99,-1.100000024,4.099999905,9.300000191,7.5,9.220000267
"Lilly_Dickey_Woods","16/12/1969",77.70000458,8.300000191,26.68000031,0.900000036,68.40000153,-5.400000095,-1.200000048,3,4.200000286,11.23999977
"Lilly_Dickey_Woods","16/01/1970",70.09999847,10.90000057,30.72999954,0.600000024,27.39999962,-11.90000057,-6.400000095,-1,3,9.380000114
"Lilly_Dickey_Woods","15/02/1970",66.5,11.19999981,25.57999992,1.100000024,40.79999924,-7.300000191,-1.700000048,3.900000095,4.099999905,8.989999771
"Lilly_Dickey_Woods","16/03/1970",77.09999847,10.30000019,22.48999977,1.600000024,74.20000458,-1.800000072,3.400000095,8.600000381,5.700000286,12.09999943
"Lilly_Dickey_Woods","16/04/1970",65.90000153,13.80000019,3.949999809,3.299999952,158.6999969,5.700000286,12.60000038,19.5,9.600000381,14.96000004
"Lilly_Dickey_Woods","16/05/1970",64.70000458,14.60000038,0,4.200000286,68.90000153,11.19999981,18.5,25.80000114,14.5,10.60999966
"Lilly_Dickey_Woods","16/06/1970",63.29999924,12.19999981,0,4.300000191,78.40000153,15.30000019,21.39999962,27.5,18.70000076,11.52999973
"Lilly_Dickey_Woods","16/07/1970",59.20000076,12.5,0,4.099999905,96.40000153,17.20000076,23.39999962,29.70000076,23.60000038,9.38999939
"Lilly_Dickey_Woods","16/08/1970",58.60000229,12.80000019,0,4,77.80000305,16.60000038,23,29.39999962,21.20000076,7.759999752
"Lilly_Dickey_Woods","16/09/1970",59.10000229,13.5,0,3.600000143,86.5,14.80000019,21.5,28.30000114,17.89999962,9.079999924
"Lilly_Dickey_Woods","16/10/1970",65.80000305,13.19999981,2.599999905,2,110.0999985,6.599999905,13.19999981,19.80000114,12.10000038,9.340000153
"Lilly_Dickey_Woods","16/11/1970",77.30000305,10,16.05999947,1,57.29999924,0.5,5.5,10.5,7.599999905,9.170000076
"Lilly_Dickey_Woods","16/12/1970",72.70000458,11.30000019,25.03999901,1.399999976,61.10000229,-3.799999952,1.899999976,7.599999905,4.5,10.78999996
"Lilly_Dickey_Woods","16/01/1971",71.70000458,10.80000019,29.71999931,0.900000036,50.10000229,-9.400000572,-4,1.399999976,3.299999952,9.880000114
"Lilly_Dickey_Woods","15/02/1971",73.90000153,10.30000019,25.06999969,0.800000012,141.1000061,-6.599999905,-1.399999976,3.799999952,4.700000286,13.06999969
"Lilly_Dickey_Woods","16/03/1971",73,11.60000038,23.68000031,1.899999976,47.90000153,-2.600000143,3.200000048,9,5.099999905,11.38999939
"Lilly_Dickey_Woods","16/04/1971",58.29999924,15.90000057,9.460000038,3.900000095,28.5,3.100000143,11,19,7,7.399999619
"Lilly_Dickey_Woods","16/05/1971",60.90000153,13.60000038,0.919999957,3.700000048,103.8000031,8,14.80000019,21.60000038,11.5,10.72999954
"Lilly_Dickey_Woods","16/06/1971",59.70000076,12.60000038,0,4.800000191,100.3000031,17.5,23.80000114,30.10000038,20.70000076,9.010000229
"Lilly_Dickey_Woods","16/07/1971",61.60000229,12,0,4.200000286,136,16.5,22.5,28.5,20,10.84999943
"Lilly_Dickey_Woods","16/08/1971",54.79999924,13,0,4,48.40000153,15.19999981,21.70000076,28.20000076,19.20000076,7.149999619
"Lilly_Dickey_Woods","16/09/1971",64.40000153,11.90000057,0,3.100000143,105.0999985,14.90000057,20.80000114,26.80000114,18.89999962,9.269999504
"Lilly_Dickey_Woods","16/10/1971",58.40000153,13.80000019,0,2.700000048,56.10000229,9.900000572,16.80000114,23.70000076,13.60000038,6.980000019
"Lilly_Dickey_Woods","16/11/1971",68.80000305,11.60000038,15.27999973,1.600000024,40.90000153,0.800000012,6.599999905,12.40000057,6.800000191,7.559999943
"Lilly_Dickey_Woods","16/12/1971",75.5,10,19.5,1.200000048,132.6000061,-0.600000024,4.400000095,9.400000572,6.300000191,15.09999943
"Lilly_Dickey_Woods","16/01/1972",68.40000153,11.90000057,28.97999954,1,43.60000229,-8.199999809,-2.200000048,3.799999952,3.900000095,9.969999313
"Lilly_Dickey_Woods","15/02/1972",69.59999847,11.30000019,26.70999908,1.200000048,34.60000229,-7.599999905,-1.899999976,3.799999952,3.799999952,8.319999695
"Lilly_Dickey_Woods","16/03/1972",71.40000153,12.60000038,22.72999954,2,76.59999847,-1.899999976,4.400000095,10.69999981,5.599999905,11.93999958
"Lilly_Dickey_Woods","16/04/1972",66.80000305,12.40000057,5.460000038,3,176.5,4.900000095,11.10000038,17.30000114,8.800000191,12.59999943
"Lilly_Dickey_Woods","16/05/1972",57.70000076,14,0,4.5,74.59999847,11,18,25,12.80000019,11.09000015
"Lilly_Dickey_Woods","16/06/1972",55,13.19999981,0,4.599999905,98.40000153,13,19.60000038,26.20000076,15.30000019,8.960000038
"Lilly_Dickey_Woods","16/07/1972",59.90000153,11.60000038,0,4.400000095,71,17.60000038,23.39999962,29.20000076,20.89999962,9.260000229
"Lilly_Dickey_Woods","16/08/1972",58,12.60000038,0,3.900000095,73.70000458,16.60000038,22.89999962,29.20000076,21.30000114,9.960000038
"Lilly_Dickey_Woods","16/09/1972",64.40000153,11.69999981,0,3.100000143,148.1999969,14.69999981,20.5,26.39999962,18.20000076,11.05999947
"Lilly_Dickey_Woods","16/10/1972",67,11.40000057,5.230000019,1.899999976,46.70000076,5.099999905,10.80000019,16.5,9.699999809,8.579999924
"Lilly_Dickey_Woods","16/11/1972",85.59999847,7.400000095,14.75999928,1.100000024,161.4000092,1,4.700000286,8.400000572,6.599999905,13.11999989
"Lilly_Dickey_Woods","16/12/1972",81.30000305,8.600000381,25.25,0.800000012,97.5,-4,0.300000012,4.599999905,5,14.04999924
"Lilly_Dickey_Woods","16/01/1973",72.09999847,9.400000572,26.57999992,1.100000024,52.40000153,-5.300000191,-0.600000024,4.099999905,4.099999905,10.27999973
"Lilly_Dickey_Woods","15/02/1973",71.5,10.30000019,23.92000008,1.300000072,34.70000076,-5.200000286,0,5.200000286,4.200000286,9.340000153
"Lilly_Dickey_Woods","16/03/1973",75.90000153,11.5,8.079999924,2.100000143,178.8000031,3.799999952,9.5,15.30000019,9,15.48999977
"Lilly_Dickey_Woods","16/04/1973",75.80000305,10.69999981,4.309999943,2.5,132.1999969,5.5,10.80000019,16.20000076,9.699999809,12.67999935
"Lilly_Dickey_Woods","16/05/1973",67.90000153,12.30000019,0.229999989,3.400000095,76.5,9,15.10000038,21.30000114,12.5,11.50999928
"Lilly_Dickey_Woods","16/06/1973",62,12.19999981,0,4.5,152.9000092,16.70000076,22.80000114,28.89999962,20.30000114,11.46999931
"Lilly_Dickey_Woods","16/07/1973",59.20000076,11.90000057,0,4.5,156.6000061,18.39999962,24.30000114,30.30000114,22.60000038,10.2699995
"Lilly_Dickey_Woods","16/08/1973",55.10000229,12.10000038,0,4.099999905,54.70000076,17.39999962,23.39999962,29.5,21.5,8.269999504
"Lilly_Dickey_Woods","16/09/1973",59.60000229,13,0,3.299999952,45.10000229,14.40000057,20.89999962,27.39999962,18.39999962,6.670000076
"Lilly_Dickey_Woods","16/10/1973",58.10000229,14.19999981,1.00999999,2.400000095,56.29999924,7.900000095,15,22.10000038,13,9.779999733
