"coreID","core_measurement","Year","species_code","species_code_cores","genus","species","treeID","canopy_position","tree_status","Date","residuals","pet","pet^2","wet","wet^2"
"TTU33A",1.14,2012,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/2012",0.0182010340650098,3.4500000475,11.90250032775,20.64999962,426.422484306
"TTU33A",1.82,2013,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/2013",0.68501801071509,3.4500000475,11.90250032775,17.30999947,299.6360816514
"TTU33A",0.95,2014,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/2014",-0.198996823777476,3.5500000715,12.60250050765,16.1099987,259.532058114002
"TTU33B",0.71,1954,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1954",0.12781555976431,3.400000095,11.560000646,19.98999977,399.6000908046
"TTU33B",0.63,1955,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1955",0.0332812232624012,3.350000024,11.2225001608,18.72999954,350.8128827684
"TTU33B",0.7,1956,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1956",0.0886643824091118,3.700000048,13.6900003552,23.97999954,575.0403779384
"TTU33B",0.82,1957,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1957",0.193724073838814,3.5500000715,12.60250050765,20.61999893,425.184355873201
"TTU33B",0.63,1958,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1958",-0.0120423243792145,3.700000048,13.6900003552,20.77000046,431.3929191084
"TTU33B",0.45,1959,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1959",-0.209454719490204,3.700000048,13.6900003552,17.96999931,322.9208752014
"TTU33B",0.39,1960,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1960",-0.28965088983489,3.25,10.5625,17.75,315.0625
"TTU33B",0.47,1961,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1961",-0.234023833241207,3.4500000475,11.90250032775,17.48999977,305.9000919546
"TTU33B",1.29,1962,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1962",0.555900402725864,3.5500000715,12.60250050765,20.02000046,400.8004184184
"TTU33B",0.78,1963,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1963",0.00862815270123951,3.600000143,12.9600010296,18.6099987,346.332051614002
"TTU33B",0.81,1964,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1964",-0.00711958845722949,3.4500000475,11.90250032775,19.57999992,383.3763968672
"TTU33B",0.64,1965,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1965",-0.23223984498199,3.600000143,12.9600010296,22.09000015,487.968106627
"TTU33B",0.81,1966,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1966",-0.127126283898493,3.5,12.25,20.98999977,440.5800903446
"TTU33B",1.27,1967,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1967",0.258382389849193,3.4500000475,11.90250032775,18.26000023,333.4276083996
"TTU33B",1.15,1968,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1968",0.0549727728628684,3.4500000475,11.90250032775,17.77999878,316.128356616801
"TTU33B",0.68,1969,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1969",-0.506250367809635,3.4000000955,11.5600006494,14.98999977,224.7000931046
"TTU33B",1.06,1970,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1970",-0.223929618350171,3.3500000235,11.22250015745,21.64999962,468.722483546
"TTU33B",1.22,1971,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1971",-0.166647459920657,3.3000000715,10.8900004719,18.15999985,329.785594552
"TTU33B",1.81,1972,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1972",0.316892242190173,3.8000000715,14.4400005434,17.13999939,293.7795790892
"TTU33B",1.39,1973,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1973",-0.212268547990868,3.4500000475,11.90250032775,23.30999947,543.3560752914
"TTU33B",2.09,1974,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1974",0.376603692170919,3.25,10.5625,19.03999901,362.521562300801
"TTU33B",2.39,1975,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1975",0.563974048781935,3.0500000715,9.30250043615001,15.71000004,246.8041012568
"TTU33B",1.38,1976,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1976",-0.559828712059319,3.500000119,12.250000833,22.20999908,493.284059133601
"TTU33B",2.48,1977,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1977",0.425591362502576,3.1500000955,9.92250060165001,16.54999924,273.902474844
"TTU33B",1.6,1978,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1978",-0.569064164735058,2.399999976,5.7599998848,18.20999908,331.604066493601
"TTU33B",1.26,1979,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1979",-1.02256113493449,3.399999976,11.5599998368,18.19000053,330.8761192814
"TTU33B",2.05,1980,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1980",-0.342965529447537,3.500000119,12.250000833,17.15999985,294.465594852
"TTU33B",4.51,1981,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1981",2.01242254197897,3.3500000235,11.22250015745,18.69000053,349.3161198114
"TTU33B",0.94,1982,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1982",-1.65299333727581,3.6500000955,13.32250069715,18.70999908,350.064065573601
"TTU33B",3.85,1983,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1983",1.17469697560086,3.400000095,11.560000646,22.04999924,486.202466484001
"TTU33B",3.18,1984,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1984",0.439593753076676,3.200000048,10.2400003072,21.47999954,461.3903802384
"TTU33B",1.44,1985,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1985",-1.34441178479072,3.25,10.5625,15.02999973,225.9008918838
"TTU33B",1.65,1986,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1986",-1.15406717316672,3.500000119,12.250000833,18.57999992,345.2163970272
"TTU33B",4.51,1987,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1987",1.71284102095794,3.400000095,11.560000646,19.59000015,383.768105877
"TTU33B",4.03,1988,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1988",1.26717455043499,3.250000119,10.5625007735,22.61999893,511.664351593201
"TTU33B",3.48,1989,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1989",0.77826558662055,3.25,10.5625,22.98999977,528.5400894246
"TTU33B",3.47,1990,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1990",0.853901982669302,3.3500000235,11.22250015745,23.5,552.25
"TTU33B",1.75,1991,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1991",-0.759519186487164,3.400000095,11.560000646,24.71999931,611.0783658864
"TTU33B",2,1992,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1992",-0.386688824393697,3.299999952,10.8899996832,20.68999863,428.076043309402
"TTU33B",1.85,1993,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1993",-0.402973795474224,3.4500000475,11.90250032775,21.93999863,481.363539884402
"TTU33B",2.08,1994,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1994",-0.0339503107370493,3.400000095,11.560000646,24.51999855,601.230328892002
"TTU33B",1.81,1995,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1995",-0.164943214288948,3.399999976,11.5599998368,17.25,297.5625
"TTU33B",2.48,1996,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1996",0.639371865912917,3.0500000715,9.30250043615001,24.02999878,577.440841366801
"TTU33B",1.15,1997,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1997",-0.564741335329818,3.600000024,12.9600001728,7.309999943,53.43609916666
"TTU33B",1.31,1998,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1998",-0.289923733136315,3.149999976,9.9224998488,22.84000015,521.665606852
"TTU33B",0.8,1999,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/1999",-0.69770409396626,3.4500000475,11.90250032775,19.68000031,387.3024122016
"TTU33B",0.83,2000,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/2000",-0.57860569896177,3.299999952,10.8899996832,22.13999939,490.1795729892
"TTU33B",1.5,2001,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/2001",0.167655961315847,3.4500000475,11.90250032775,15.59999943,243.359982216
"TTU33B",1.8,2002,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/2002",0.531926962396108,3.4000000955,11.5600006494,12.5,156.25
"TTU33B",1.43,2003,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/2003",0.215364840909284,3.400000095,11.560000646,21.63999939,468.2895735992
"TTU33B",0.9,2004,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/2004",-0.270776353024706,3.4000000955,11.5600006494,31,961
"TTU33B",1.15,2005,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/2005",0.0147013457958851,3.5,12.25,23.06999969,532.2248856966
"TTU33B",1.05,2006,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/2006",-0.0571387475193792,3.5,12.25,18.30999947,335.2560805914
"TTU33B",1.28,2007,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/2007",0.194623105162709,3.5,12.25,20.63999939,426.0095748192
"TTU33B",1.08,2008,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/2008",0.0108057530570835,3.399999976,11.5599998368,20.31999969,412.9023874016
"TTU33B",1.03,2009,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/2009",-0.0278053540914136,3.600000024,12.9600001728,20.25,410.0625
"TTU33B",1.09,2010,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/2010",0.0396046502779113,3.3500000235,11.22250015745,22.46999931,504.9008689914
"TTU33B",0.77,2011,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/2011",-0.276087751974907,3.5500000715,12.60250050765,21.76000023,473.4976100096
"TTU33B",0.87,2012,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/2012",-0.173960381731998,3.4500000475,11.90250032775,20.64999962,426.422484306
"TTU33B",1.3,2013,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/2013",0.256884240408164,3.4500000475,11.90250032775,17.30999947,299.6360816514
"TTU33B",1.28,2014,"TRTU","TTU","Trichilia","tuberculata","33","canopy","Li","15/06/2014",0.23719865624709,3.5500000715,12.60250050765,16.1099987,259.532058114002
"TTU34W",0.97,1964,"TRTU","TTU","Trichilia","tuberculata","34","canopy","Li","15/06/1964",-0.15712865401294,3.4500000475,11.90250032775,19.57999992,383.3763968672
"TTU34W",1.24,1965,"TRTU","TTU","Trichilia","tuberculata","34","canopy","Li","15/06/1965",0.151635401728984,3.600000143,12.9600010296,22.09000015,487.968106627
"TTU34W",1.15,1966,"TRTU","TTU","Trichilia","tuberculata","34","canopy","Li","15/06/1966",0.0831792035748782,3.5,12.25,20.98999977,440.5800903446
"TTU34W",0.95,1967,"TRTU","TTU","Trichilia","tuberculata","34","canopy","Li","15/06/1967",-0.131935960226448,3.4500000475,11.90250032775,18.26000023,333.4276083996
"TTU34W",1.47,1968,"TRTU","TTU","Trichilia","tuberculata","34","canopy","Li","15/06/1968",0.321535469490816,3.4500000475,11.90250032775,17.77999878,316.128356616801
"TTU34W",1.23,1969,"TRTU","TTU","Trichilia","tuberculata","34","canopy","Li","15/06/1969",-0.0399217435367083,3.4000000955,11.5600006494,14.98999977,224.7000931046
"TTU34W",1.73,1970,"TRTU","TTU","Trichilia","tuberculata","34","canopy","Li","15/06/1970",0.294071714595332,3.3500000235,11.22250015745,21.64999962,468.722483546
"TTU34W",0.87,1971,"TRTU","TTU","Trichilia","tuberculata","34","canopy","Li","15/06/1971",-0.753631484444645,3.3000000715,10.8900004719,18.15999985,329.785594552
"TTU34W",0.67,1972,"TRTU","TTU","Trichilia","tuberculata","34","canopy","Li","15/06/1972",-1.1325861489231,3.8000000715,14.4400005434,17.13999939,293.7795790892
"TTU34W",2.79,1973,"TRTU","TTU","Trichilia","tuberculata","34","canopy","Li","15/06/1973",0.848238447328718,3.4500000475,11.90250032775,23.30999947,543.3560752914
"TTU34W",2.44,1974,"TRTU","TTU","Trichilia","tuberculata","34","canopy","Li","15/06/1974",0.423097721972106,3.25,10.5625,19.03999901,362.521562300801
"TTU34W",3.19,1975,"TRTU","TTU","Trichilia","tuberculata","34","canopy","Li","15/06/1975",1.17356882840863,3.0500000715,9.30250043615001,15.71000004,246.8041012568
"TTU34W",1.33,1976,"TRTU","TTU","Trichilia","tuberculata","34","canopy","Li","15/06/1976",-0.614460027434905,3.500000119,12.250000833,22.20999908,493.284059133601
"TTU34W",1.57,1977,"TRTU","TTU","Trichilia","tuberculata","34","canopy","Li","15/06/1977",-0.250180272542839,3.1500000955,9.92250060165001,16.54999924,273.902474844
"TTU34W",1.59,1978,"TRTU","TTU","Trichilia","tuberculata","34","canopy","Li","15/06/1978",-0.0837732346908979,2.399999976,5.7599998848,18.20999908,331.604066493601
"TTU34W",1.49,1979,"TRTU","TTU","Trichilia","tuberculata","34","canopy","Li","15/06/1979",-0.049800611130993,3.399999976,11.5599998368,18.19000053,330.8761192814
"TTU34W",0.76,1980,"TRTU","TTU","Trichilia","tuberculata","34","canopy","Li","15/06/1980",-0.689616729203115,3.500000119,12.250000833,17.15999985,294.465594852
"TTU34W",1.95,1981,"TRTU","TTU","Trichilia","tuberculata","34","canopy","Li","15/06/1981",0.525448390611689,3.3500000235,11.22250015745,18.69000053,349.3161198114
"TTU34W",1.97,1982,"TRTU","TTU","Trichilia","tuberculata","34","canopy","Li","15/06/1982",0.498593929386399,3.6500000955,13.32250069715,18.70999908,350.064065573601
"TTU34W",1.09,1983,"TRTU","TTU","Trichilia","tuberculata","34","canopy","Li","15/06/1983",-0.491235762506496,3.400000095,11.560000646,22.04999924,486.202466484001
"TTU34W",1.63,1984,"TRTU","TTU","Trichilia","tuberculata","34","canopy","Li","15/06/1984",-0.101622580339807,3.200000048,10.2400003072,21.47999954,461.3903802384
"TTU34W",1.48,1985,"TRTU","TTU","Trichilia","tuberculata","34","canopy","Li","15/06/1985",-0.411829298597598,3.25,10.5625,15.02999973,225.9008918838
"TTU34W",2.19,1986,"TRTU","TTU","Trichilia","tuberculata","34","canopy","Li","15/06/1986",0.160403504366388,3.500000119,12.250000833,18.57999992,345.2163970272
"TTU34W",2.88,1987,"TRTU","TTU","Trichilia","tuberculata","34","canopy","Li","15/06/1987",0.761985833269713,3.400000095,11.560000646,19.59000015,383.768105877
"TTU34W",2.31,1988,"TRTU","TTU","Trichilia","tuberculata","34","canopy","Li","15/06/1988",0.169051136167609,3.250000119,10.5625007735,22.61999893,511.664351593201
"TTU34W",1.7,1989,"TRTU","TTU","Trichilia","tuberculata","34","canopy","Li","15/06/1989",-0.395903662150697,3.25,10.5625,22.98999977,528.5400894246
"TTU34W",2.08,1990,"TRTU","TTU","Trichilia","tuberculata","34","canopy","Li","15/06/1990",0.0861763530453432,3.3500000235,11.22250015745,23.5,552.25
"TTU34W",1.68,1991,"TRTU","TTU","Trichilia","tuberculata","34","canopy","Li","15/06/1991",-0.176072729986609,3.400000095,11.560000646,24.71999931,611.0783658864
"TTU34W",1.62,1992,"TRTU","TTU","Trichilia","tuberculata","34","canopy","Li","15/06/1992",-0.089426626799991,3.299999952,10.8899996832,20.68999863,428.076043309402
"TTU34W",1.21,1993,"TRTU","TTU","Trichilia","tuberculata","34","canopy","Li","15/06/1993",-0.370311668352511,3.4500000475,11.90250032775,21.93999863,481.363539884402
"TTU34W",1.99,1994,"TRTU","TTU","Trichilia","tuberculata","34","canopy","Li","15/06/1994",0.500405999035122,3.400000095,11.560000646,24.51999855,601.230328892002
"TTU34W",1.7,1995,"TRTU","TTU","Trichilia","tuberculata","34","canopy","Li","15/06/1995",0.251007777298375,3.399999976,11.5599998368,17.25,297.5625
"TTU34W",1.69,1996,"TRTU","TTU","Trichilia","tuberculata","34","canopy","Li","15/06/1996",0.230273927735877,3.0500000715,9.30250043615001,24.02999878,577.440841366801
"TTU34W",0.99,1997,"TRTU","TTU","Trichilia","tuberculata","34","canopy","Li","15/06/1997",-0.523452117481508,3.600000024,12.9600001728,7.309999943,53.43609916666
"TTU34W",1.18,1998,"TRTU","TTU","Trichilia","tuberculata","34","canopy","Li","15/06/1998",-0.415017460613064,3.149999976,9.9224998488,22.84000015,521.665606852
"TTU34W",1.47,1999,"TRTU","TTU","Trichilia","tuberculata","34","canopy","Li","15/06/1999",-0.216205794591343,3.4500000475,11.90250032775,19.68000031,387.3024122016
"TTU34W",2.23,2000,"TRTU","TTU","Trichilia","tuberculata","34","canopy","Li","15/06/2000",0.460472293989946,3.299999952,10.8899996832,22.13999939,490.1795729892
"TTU34W",2.13,2001,"TRTU","TTU","Trichilia","tuberculata","34","canopy","Li","15/06/2001",0.298774833008958,3.4500000475,11.90250032775,15.59999943,243.359982216
"TTU34W",1.7,2002,"TRTU","TTU","Trichilia","tuberculata","34","canopy","Li","15/06/2002",-0.16296358950604,3.4000000955,11.5600006494,12.5,156.25
"TTU34W",1.91,2003,"TRTU","TTU","Trichilia","tuberculata","34","canopy","Li","15/06/2003",0.0479236307549624,3.400000095,11.560000646,21.63999939,468.2895735992
"TTU34W",2.02,2004,"TRTU","TTU","Trichilia","tuberculata","34","canopy","Li","15/06/2004",0.189403937522277,3.4000000955,11.5600006494,31,961
"TTU34W",2.04,2005,"TRTU","TTU","Trichilia","tuberculata","34","canopy","Li","15/06/2005",0.266439998833925,3.5,12.25,23.06999969,532.2248856966
"TTU34W",1.17,2006,"TRTU","TTU","Trichilia","tuberculata","34","canopy","Li","15/06/2006",-0.527163927556124,3.5,12.25,18.30999947,335.2560805914
"TTU34W",1.42,2007,"TRTU","TTU","Trichilia","tuberculata","34","canopy","Li","15/06/2007",-0.187254471479312,3.5,12.25,20.63999939,426.0095748192
"TTU34W",1.54,2008,"TRTU","TTU","Trichilia","tuberculata","34","canopy","Li","15/06/2008",0.0315532335035698,3.399999976,11.5599998368,20.31999969,412.9023874016
"TTU34W",1.39,2009,"TRTU","TTU","Trichilia","tuberculata","34","canopy","Li","15/06/2009",-0.0139040575170228,3.600000024,12.9600001728,20.25,410.0625
"TTU34W",1.54,2010,"TRTU","TTU","Trichilia","tuberculata","34","canopy","Li","15/06/2010",0.24439604353201,3.3500000235,11.22250015745,22.46999931,504.9008689914
"TTU34W",1.41,2011,"TRTU","TTU","Trichilia","tuberculata","34","canopy","Li","15/06/2011",0.225196295000415,3.5500000715,12.60250050765,21.76000023,473.4976100096
"TTU34W",0.93,2012,"TRTU","TTU","Trichilia","tuberculata","34","canopy","Li","15/06/2012",-0.142429835336931,3.4500000475,11.90250032775,20.64999962,426.422484306
"TTU34W",0.77,2013,"TRTU","TTU","Trichilia","tuberculata","34","canopy","Li","15/06/2013",-0.189238394701331,3.4500000475,11.90250032775,17.30999947,299.6360816514
"TTU34W",0.92,2014,"TRTU","TTU","Trichilia","tuberculata","34","canopy","Li","15/06/2014",0.0742329395010021,3.5500000715,12.60250050765,16.1099987,259.532058114002
"TTU36A",0.61,1960,"TRTU","TTU","Trichilia","tuberculata","36","canopy","Li","15/06/1960",0.0803026900165721,3.25,10.5625,17.75,315.0625
"TTU36A",0.35,1961,"TRTU","TTU","Trichilia","tuberculata","36","canopy","Li","15/06/1961",-0.216806764214446,3.4500000475,11.90250032775,17.48999977,305.9000919546
"TTU36A",0.4,1962,"TRTU","TTU","Trichilia","tuberculata","36","canopy","Li","15/06/1962",-0.203875690890518,3.5500000715,12.60250050765,20.02000046,400.8004184184
"TTU36A",0.56,1963,"TRTU","TTU","Trichilia","tuberculata","36","canopy","Li","15/06/1963",-0.0808411060952736,3.600000143,12.9600010296,18.6099987,346.332051614002
"TTU36A",0.63,1964,"TRTU","TTU","Trichilia","tuberculata","36","canopy","Li","15/06/1964",-0.047618745734244,3.4500000475,11.90250032775,19.57999992,383.3763968672
"TTU36A",0.55,1965,"TRTU","TTU","Trichilia","tuberculata","36","canopy","Li","15/06/1965",-0.164109613442442,3.600000143,12.9600010296,22.09000015,487.968106627
"TTU36A",0.8,1966,"TRTU","TTU","Trichilia","tuberculata","36","canopy","Li","15/06/1966",0.0497944815424815,3.5,12.25,20.98999977,440.5800903446
