"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDA06A",1.682,1919,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1919",0.0242735573062811,97.30000305,9467.29059353001,5,25
"LillyDickey","LillyDickey.LDA06A",1.625,1920,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1920",-0.10056989485738,72.59999847,5270.759777844,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDA06A",1.835,1921,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1921",0.0426538263800635,91.59999847,8390.559719704,5.200000286,27.0400029744001
"LillyDickey","LillyDickey.LDA06A",2.004,1922,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1922",0.148854962708488,40,1600,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDA06A",2.041,1923,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1923",0.129727518683864,97.70000458,9545.29089493202,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDA06A",1.798,1924,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1924",-0.160379564586181,126.0999985,15901.2096217,4.5,20.25
"LillyDickey","LillyDickey.LDA06A",1.082,1925,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1925",-0.912572607650259,126.5999985,16027.5596202,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDA06A",1.766,1926,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1926",-0.252499277596509,57.10000229,3260.410261518,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDA06A",2.655,1927,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1927",0.625593594023359,85.59999847,7327.359738064,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDA06A",2.486,1928,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1928",0.458833086986192,163.6999969,26797.68898506,3.900000095,15.210000741
"LillyDickey","LillyDickey.LDA06A",1.861,1929,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1929",-0.151274853052287,120.0999985,14424.0096397,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDA06A",2.152,1930,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1930",0.166190732465375,52.79999924,2787.839919744,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDA06A",1.548,1931,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1931",-0.401369144856063,72.5,5256.25,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDA06A",2.51,1932,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1932",0.605016740515868,134.3000031,18036.49083266,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDA06A",1.891,1933,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1933",0.0360000812222863,18.5,342.25,6,36
"LillyDickey","LillyDickey.LDA06A",1.225,1934,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1934",-0.576962623289412,113,12769,5.900000095,34.810001121
"LillyDickey","LillyDickey.LDA06A",1.922,1935,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1935",0.173521704107666,110.5999985,12232.3596682,4.099999905,16.809999221
"LillyDickey","LillyDickey.LDA06A",1.167,1936,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1936",-0.530085027475887,23.89999962,571.209981836,5.900000095,34.810001121
"LillyDickey","LillyDickey.LDA06A",2.218,1937,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1937",0.567873789705783,81.30000305,6609.69049593001,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDA06A",1.829,1938,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1938",0.219362506387621,123.2000046,15178.24113344,4.5,20.25
"LillyDickey","LillyDickey.LDA06A",2.374,1939,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1939",0.796747772767039,168.4000092,28358.5630985601,4.5,20.25
"LillyDickey","LillyDickey.LDA06A",1.243,1940,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1940",-0.311130001516534,68.80000305,4733.44041968001,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDA06A",1.133,1941,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1941",-0.407911607789881,156.1000061,24367.21190442,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDA06A",1.572,1942,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1942",0.0342976988477286,155.1999969,24087.03903776,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDA06A",1.51,1943,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1943",-0.0340837267094547,97.5,9506.25,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDA06A",0.967,1944,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1944",-0.592153353665413,48.20000076,2323.240073264,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDA06A",1.116,1945,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1945",-0.465588827070485,176.1999969,31046.43890756,4.099999905,16.809999221
"LillyDickey","LillyDickey.LDA06A",1.631,1946,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1946",0.0212666270934154,75.30000305,5670.09045933001,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDA06A",1.865,1947,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1947",0.223302659635876,137,18769,4.099999905,16.809999221
"LillyDickey","LillyDickey.LDA06A",1.465,1948,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1948",-0.21047019186085,106.0999985,11257.2096817,5,25
"LillyDickey","LillyDickey.LDA06A",1.751,1949,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1949",0.0419632094678137,120.2000046,14448.04110584,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDA06A",2.478,1950,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1950",0.737508291218494,117.7000046,13853.29108284,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDA06A",2.117,1951,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1951",0.348854509944932,142.6000061,20334.76173972,4.5,20.25
"LillyDickey","LillyDickey.LDA06A",1.863,1952,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1952",0.0723826766417512,152.1999969,23164.83905636,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDA06A",1.594,1953,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1953",-0.212909403716854,60.40000153,3648.160184824,5.5,30.25
"LillyDickey","LillyDickey.LDA06A",1.346,1954,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1954",-0.470459302113483,66.5,4422.25,5.099999905,26.009999031
"LillyDickey","LillyDickey.LDA06A",1.582,1955,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1955",-0.23716789690213,83.90000153,7039.210256734,3.799999952,14.4399996352
"LillyDickey","LillyDickey.LDA06A",1.589,1956,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1956",-0.226401755839764,118.5,14042.25,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDA06A",2.438,1957,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1957",0.632029769889318,163,26569,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDA06A",1.796,1958,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1958",0.0039211436861093,158.6999969,25185.68901606,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDA06A",1.598,1959,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1959",-0.177261886640825,65.20000458,4251.04059723202,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDA06A",1.436,1960,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1960",-0.321297820262568,168.4000092,28358.5630985601,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDA06A",2.379,1961,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1961",0.638887365119581,94.30000305,8892.49057523001,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDA06A",2.536,1962,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1962",0.810324021467222,63.79999924,4070.439903024,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDA06A",1.47,1963,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1963",-0.245895852219547,51.90000153,2693.610158814,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDA06A",1.376,1964,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1964",-0.336517285342856,86.20000458,7430.44078959202,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDA06A",1.968,1965,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1965",0.250969813097897,71.09999847,5055.209782434,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDA06A",1.478,1966,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1966",-0.252590968049585,59.60000229,3552.16027296801,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDA06A",1.745,1967,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1967",-0.00896171438880078,47.29999924,2237.289928104,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDA06A",1.862,1968,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1968",0.0745303114746541,75.90000153,5760.810232254,4.5,20.25
"LillyDickey","LillyDickey.LDA06A",1.344,1969,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1969",-0.486988821568994,114.3000031,13064.49070866,4.5,20.25
"LillyDickey","LillyDickey.LDA06A",1.947,1970,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1970",0.0630563282996679,78.40000153,6146.560239904,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDA06A",1.788,1971,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1971",-0.157335151866819,100.3000031,10060.09062186,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDA06A",1.32,1972,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1972",-0.693786221610191,98.40000153,9682.560301104,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDA06A",1.928,1973,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1973",-0.159604757356226,152.9000092,23378.4128133601,4.5,20.25
"LillyDickey","LillyDickey.LDA06A",2.276,1974,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1974",0.111139989185243,90.59999847,8208.359722764,4,16
"LillyDickey","LillyDickey.LDA06A",2.275,1975,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1975",0.0315315250358315,119.8000031,14352.04074276,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDA06A",2.889,1976,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1976",0.567715372678508,101,10201,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDA06A",2.393,1977,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1977",-0.00319192247627109,104.0999985,10836.8096877,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDA06A",2.238,1978,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1978",-0.228189557320864,68.5,4692.25,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDA06A",3.256,1979,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1979",0.726529082447142,92.09999847,8482.409718174,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDA06A",2.048,1980,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1980",-0.536490202545391,123.4000015,15227.5603702,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDA06A",2.472,1981,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1981",-0.158014480245496,62.10000229,3856.41028441801,4.5,20.25
"LillyDickey","LillyDickey.LDA06A",3.978,1982,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1982",1.31284070558062,113,12769,4.099999905,16.809999221
"LillyDickey","LillyDickey.LDA06A",2.567,1983,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1983",-0.122406883451641,65.80000305,4329.64040138001,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDA06A",1.797,1984,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1984",-0.905607016027804,35.10000229,1232.01016075801,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDA06A",3.492,1985,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1985",0.787038647042366,78.20000458,6115.24071631202,4.5,20.25
"LillyDickey","LillyDickey.LDA06A",2.917,1986,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1986",0.220006943677323,68.40000153,4678.560209304,4.5,20.25
"LillyDickey","LillyDickey.LDA06A",3.047,1987,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1987",0.367495955435754,88.20000458,7779.24080791202,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDA06A",1.651,1988,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1988",-1.00252280379442,10.60000038,112.360008056,6.300000191,39.6900024066
"LillyDickey","LillyDickey.LDA06A",2.56,1989,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1989",-0.0602459874226993,78.20000458,6115.24071631202,4.200000286,17.6400024024001
"LillyDickey","LillyDickey.LDA06A",2.249,1990,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1990",-0.331977160506673,91.59999847,8390.559719704,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDA06A",2.171,1991,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1991",-0.366065972018109,39.79999924,1584.039939504,5,25
"LillyDickey","LillyDickey.LDA06A",2.308,1992,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1992",-0.181850782678354,69.80000305,4872.04042578001,4.200000286,17.6400024024001
"LillyDickey","LillyDickey.LDA06A",3.216,1993,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1993",0.775392638596756,128.1999969,16435.23920516,4,16
"LillyDickey","LillyDickey.LDA06A",2.432,1994,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1994",0.0414942767806399,103.0999985,10629.6096907,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDA06A",2.315,1995,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1995",-0.0255765544065314,86.40000153,7464.960264384,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDA06A",2.116,1996,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1996",-0.175688000659075,122.0999985,14908.4096337,4.200000286,17.6400024024001
"LillyDickey","LillyDickey.LDA06A",2.207,1997,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1997",-0.0375329247780289,134.5,18090.25,3.900000095,15.210000741
"LillyDickey","LillyDickey.LDA06A",1.849,1998,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1998",-0.350626114531764,204.4000092,41779.3637609601,4.099999905,16.809999221
"LillyDickey","LillyDickey.LDA06A",2.501,1999,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1999",0.343689622431954,90.80000305,8244.64055388001,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDA06A",2.266,2000,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/2000",0.148229970383035,148,21904,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDA06A",3.069,2001,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/2001",0.987950011557657,113.5,12882.25,4.200000286,17.6400024024001
"LillyDickey","LillyDickey.LDA06A",2.038,2002,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/2002",-0.00907854209800307,109.5999985,12012.1596712,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDA06A",1.396,2003,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/2003",-0.619691869290136,105.8000031,11193.64065596,4,16
"LillyDickey","LillyDickey.LDA06A",1.448,2004,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/2004",-0.538658544311061,93.09999847,8667.609715114,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDA06A",1.935,2005,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/2005",-0.0247025422271054,87.80000305,7708.84053558001,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDA06A",2.209,2006,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/2006",0.274476354440337,129.6999969,16822.08919586,4.5,20.25
"LillyDickey","LillyDickey.LDA06A",1.465,2007,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/2007",-0.44581460913197,78.30000305,6130.89047763001,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDA06A",1.987,2008,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/2008",0.0987250719994877,138.3000031,19126.89085746,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDA06A",2.142,2009,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/2009",0.275378465700146,126.8000031,16078.24078616,4.5,20.25
"LillyDickey","LillyDickey.LDA06A",1.976,2010,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/2010",0.130402816817779,182,33124,4.5,20.25
"LillyDickey","LillyDickey.LDA06A",1.971,2011,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/2011",0.146022361582156,138.6999969,19237.68914006,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDA06A",1.426,2012,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/2012",-0.378579001878175,17.60000038,309.760013376,5.5,30.25
"LillyDickey","LillyDickey.LDA06A",1.93,2013,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/2013",0.145733378500193,118,13924,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDA06B",1.604,1903,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1903",0.165647012516553,86.59999847,7499.559735004,4.099999905,16.809999221
"LillyDickey","LillyDickey.LDA06B",1.905,1904,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1904",0.507102106412418,84,7056,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDA06B",1.331,1905,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1905",-0.0270864039646763,86.30000305,7447.69052643001,5,25
"LillyDickey","LillyDickey.LDA06B",0.92,1906,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1906",-0.399887351712764,83.20000458,6922.24076211202,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDA06B",1.099,1907,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1907",-0.185542767766542,103.9000015,10795.2103117,4.5,20.25
"LillyDickey","LillyDickey.LDA06B",0.934,1908,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1908",-0.319428261191634,45.90000153,2106.810140454,5,25
"LillyDickey","LillyDickey.LDA06B",1.817,1909,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1909",0.589075888920406,120,14400,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDA06B",1.066,1910,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1910",-0.143300025370519,53.29999924,2840.889918984,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDA06B",0.982,1911,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1911",-0.216616473328079,79.30000305,6288.49048373001,5.5,30.25
"LillyDickey","LillyDickey.LDA06B",1.189,1912,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1912",-0.00764517570877432,70.09999847,4914.009785494,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDA06B",1.246,1913,"QUAL","Quercus","alba","LillyDickey.LDA06","canopy","alive",NA,NA,NA,NA,"15/06/1913",0.0421892158046797,50.29999924,2530.089923544,5.900000095,34.810001121
