"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDM02A",1.186,1944,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1944",310.989,-0.43613582507541,48.5,2352.25,5.40000009536743,29.1600010299683
"LillyDickey","LillyDickey.LDM02A",1.799,1945,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1945",310.8733,0.180557952390005,174,30276,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDM02A",1.624,1946,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1946",310.8083,0.00816069195044911,75.2000045776367,5655.04068847658,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDM02A",1.78,1947,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1947",310.8038,0.166302470788248,135.600006103516,18387.3616552736,4.20000028610229,17.6400024032593
"LillyDickey","LillyDickey.LDM02A",1.637,1948,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1948",310.8721,0.025612532093032,107.099998474121,11470.4096731567,5.09999990463257,26.0099990272522
"LillyDickey","LillyDickey.LDM02A",1.285,1949,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1949",311.0242,-0.323312137798671,118.099998474121,13947.6096395874,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDM02A",1.568,1950,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1950",311.2407,-0.0359367356325819,121.300003051758,14713.6907403565,4.5,20.25
"LillyDickey","LillyDickey.LDM02A",1.627,1951,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1951",311.4847,0.0291843456189766,141.100006103516,19909.2117224123,4.5,20.25
"LillyDickey","LillyDickey.LDM02A",1.777,1952,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1952",311.7859,0.187384690418332,154.199996948242,23777.6390588378,5.59999990463257,31.3599989318848
"LillyDickey","LillyDickey.LDM02A",1.329,1953,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1953",312.1931,-0.250131709533764,63.4000015258789,4019.56019348145,5.5,30.25
"LillyDickey","LillyDickey.LDM02A",1.234,1954,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1954",312.7537,-0.332301955175333,64.9000015258789,4212.01019805908,5.20000028610229,27.0400029754639
"LillyDickey","LillyDickey.LDM02A",2.022,1955,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1955",313.4586,0.470790851370968,83.8000030517578,7022.44051147462,3.79999995231628,14.4399996376037
"LillyDickey","LillyDickey.LDM02A",1.721,1956,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1956",314.126,0.186919494437396,115.800003051758,13409.6407067872,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDM02A",2.332,1957,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1957",314.6769,0.816721210237844,166.400009155273,27688.9630468749,4.40000009536743,19.3600008392334
"LillyDickey","LillyDickey.LDM02A",2.22,1958,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1958",315.1709,0.724712497146262,161.100006103516,25953.2119665529,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDM02A",1.423,1959,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1959",315.6582,-0.0516905521563742,63.1000022888184,3981.61028884889,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDM02A",2.115,1960,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1960",316.1464,0.66085262832705,168.199996948242,28291.2389733886,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDM02A",1.221,1961,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1961",316.667,-0.213364672939671,94.8000030517578,8987.04057861329,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDM02A",0.979,1962,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1962",317.2378,-0.437066145059221,62.7000007629395,3931.29009567261,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDM02A",0.93,1963,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1963",317.8368,-0.469961500499254,51,2601,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDM02A",0.839,1964,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1964",318.4488,-0.547716272531051,85.0999984741211,7242.00974029541,5,25
"LillyDickey","LillyDickey.LDM02A",1.087,1965,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1965",319.1043,-0.289923712451931,72.7000045776367,5285.2906655884,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDM02A",0.993,1966,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1966",319.8608,-0.378080013913098,59.2999992370605,3516.48990951538,4.70000028610229,22.0900026893616
"LillyDickey","LillyDickey.LDM02A",1.114,1967,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1967",320.7604,-0.255563915154182,46.9000015258789,2199.61014312744,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDM02A",1.42,1968,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1968",321.7668,0.0473784923989351,74.8000030517578,5595.04045654298,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDM02A",1.485,1969,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1969",322.824,0.104643177178595,113.5,12882.25,4.40000009536743,19.3600008392334
"LillyDickey","LillyDickey.LDM02A",1.002,1970,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1970",323.8883,-0.390728492933342,78.7000045776367,6193.69072052004,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDM02A",1.567,1971,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1971",324.9674,0.157447504069705,97.8000030517578,9564.84059692383,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDM02A",1.286,1972,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1972",326.0949,-0.14451072122305,99,9801,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDM02A",1.973,1973,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1973",327.2837,0.517835164872388,155.300003051758,24118.090947876,4.5,20.25
"LillyDickey","LillyDickey.LDM02A",1.752,1974,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1974",329.7425,0.269025297155107,94.9000015258789,9006.01028961182,4,16
"LillyDickey","LillyDickey.LDM02A",1.455,1975,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1975",331.166363636364,-0.0583204424718,119.099998474121,14184.8096365356,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDM02A",1.74,1976,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1976",332.055,0.194472944861856,102.5,10506.25,4.70000028610229,22.0900026893616
"LillyDickey","LillyDickey.LDM02A",1.412,1977,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1977",333.8375,-0.166890498073269,101,10201,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDM02A",1.696,1978,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1978",335.415,0.0832959540743243,70.5999984741211,4984.3597845459,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDM02A",1.56,1979,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1979",336.85,-0.0862838189760886,92.2000045776367,8500.84084411623,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDM02A",1.852,1980,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1980",338.768333333333,0.173007559159232,123.800003051758,15326.4407556153,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDM02A",1.957,1981,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1981",340.109166666667,0.246740083066159,60.1000022888184,3612.01027511598,4.40000009536743,19.3600008392334
"LillyDickey","LillyDickey.LDM02A",1.917,1982,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1982",341.444166666667,0.177399010414396,112.599998474121,12678.7596563721,4.09999990463257,16.8099992179871
"LillyDickey","LillyDickey.LDM02A",1.668,1983,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1983",343.063333333333,-0.0986284170229139,66.7000045776367,4448.89061065676,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDM02A",1.304,1984,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1984",344.679166666667,-0.487061830285588,34.2000007629395,1169.64005218506,5.30000019073486,28.0900020217895
"LillyDickey","LillyDickey.LDM02A",2.024,1985,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1985",346.113333333333,0.211267966031292,78.9000015258789,6225.21024078369,4.5,20.25
"LillyDickey","LillyDickey.LDM02A",1.677,1986,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1986",347.4125,-0.154580822656821,70,4900,4.5,20.25
"LillyDickey","LillyDickey.LDM02A",1.629,1987,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1987",349.209166666667,-0.218656575193156,88.4000015258789,7814.56026977539,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDM02A",1.445,1988,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1988",351.5525,-0.416106055365973,10.1000003814697,102.010007705688,6.30000019073486,39.6900024032593
"LillyDickey","LillyDickey.LDM02A",2.58,1989,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1989",353.125833333333,0.707837016879807,76.5999984741211,5867.55976623535,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDM02A",1.896,1990,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1990",354.393333333333,0.0148659591922622,92.8000030517578,8611.84056640626,4.40000009536743,19.3600008392334
"LillyDickey","LillyDickey.LDM02A",1.851,1991,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1991",355.601666666667,-0.0373830414104064,39.9000015258789,1592.01012176514,5,25
"LillyDickey","LillyDickey.LDM02A",2.111,1992,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1992",356.4475,0.216685989902971,72.2000045776367,5212.84066101076,4.20000028610229,17.6400024032593
"LillyDickey","LillyDickey.LDM02A",2.311,1993,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1993",357.11,0.411646081457938,125.400001525879,15725.1603826905,4,16
"LillyDickey","LillyDickey.LDM02A",1.655,1994,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1994",358.831666666667,-0.248935766913455,105.099998474121,11046.0096792602,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDM02A",1.896,1995,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1995",360.810833333333,-0.0124826364065376,85.7000045776367,7344.49078460695,4.40000009536743,19.3600008392334
"LillyDickey","LillyDickey.LDM02A",1.736,1996,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1996",362.618333333333,-0.177393242164331,120.900001525879,14616.8103689575,4.20000028610229,17.6400024032593
"LillyDickey","LillyDickey.LDM02A",1.359,1997,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1997",363.735,-0.560029409287703,133,17689,4,16
"LillyDickey","LillyDickey.LDM02A",2.444,1998,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1998",366.705,0.518294219298703,204.100006103516,41656.8124914553,4.09999990463257,16.8099992179871
"LillyDickey","LillyDickey.LDM02A",2.303,1999,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1999",368.3725,0.36931804796292,89.8000030517578,8064.04054809571,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDM02A",2.13,2000,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/2000",369.565833333333,0.186842878280705,147.699996948242,21815.2890985107,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDM02A",2.039,2001,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/2001",371.1325,0.0847327503937336,112.400001525879,12633.7603430176,4.20000028610229,17.6400024032593
"LillyDickey","LillyDickey.LDM02A",1.896,2002,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/2002",373.278333333333,-0.071084638947231,108.099998474121,11685.609670105,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDM02A",1.56,2003,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/2003",375.809166666667,-0.421619796808829,99.2000045776367,9840.64090820314,4,16
"LillyDickey","LillyDickey.LDM02A",1.699,2004,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/2004",377.553333333333,-0.298825388663166,91.5999984741211,8390.55972045899,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDM02A",1.779,2005,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/2005",379.788333333333,-0.236602083298535,87.2000045776367,7603.84079833986,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDM02A",2.148,2006,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/2006",381.895833333333,0.113193917087065,124.900001525879,15600.0103811646,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDM02A",1.33,2007,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/2007",383.800833333333,-0.725258147459747,75.0999984741211,5640.00977081299,5.30000019073486,28.0900020217895
"LillyDickey","LillyDickey.LDM02A",2.435,2008,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/2008",385.546666666667,0.358246051504893,138.600006103516,19209.9616918947,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDM02A",2.228,2009,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/2009",387.429166666667,0.128924378251011,125.900001525879,15850.8103842163,4.5,20.25
"LillyDickey","LillyDickey.LDM02A",2.622,2010,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/2010",389.9,0.499995574761892,179.699996948242,32292.0889031982,4.5,20.25
"LillyDickey","LillyDickey.LDM02A",2.147,2011,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/2011",391.6475,0.00166555311911187,126.900001525879,16103.6103872681,4.5,20.25
"LillyDickey","LillyDickey.LDM02A",1.817,2012,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/2012",393.856666666667,-0.351887338737024,21.5,462.25,5.40000009536743,29.1600010299683
"LillyDickey","LillyDickey.LDM02A",2.46,2013,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/2013",396.52,0.267471918549772,126,15876,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDM02B",3.462,1949,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1949",311.0242,0.143527285380614,118.099998474121,13947.6096395874,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDM02B",3.328,1950,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1950",311.2407,0.156566563864811,121.300003051758,14713.6907403565,4.5,20.25
"LillyDickey","LillyDickey.LDM02B",3.337,1951,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1951",311.4847,0.312695189749601,141.100006103516,19909.2117224123,4.5,20.25
"LillyDickey","LillyDickey.LDM02B",2.979,1952,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1952",311.7859,0.101877546900625,154.199996948242,23777.6390588378,5.59999990463257,31.3599989318848
"LillyDickey","LillyDickey.LDM02B",2.43,1953,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1953",312.1931,-0.300227726471397,63.4000015258789,4019.56019348145,5.5,30.25
"LillyDickey","LillyDickey.LDM02B",1.755,1954,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1954",312.7537,-0.829429757072405,64.9000015258789,4212.01019805908,5.20000028610229,27.0400029754639
"LillyDickey","LillyDickey.LDM02B",2.383,1955,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1955",313.4586,-0.0581087199710209,83.8000030517578,7022.44051147462,3.79999995231628,14.4399996376037
"LillyDickey","LillyDickey.LDM02B",2.186,1956,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1956",314.126,-0.116242425767707,115.800003051758,13409.6407067872,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDM02B",2.696,1957,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1957",314.6769,0.525653574314825,166.400009155273,27688.9630468749,4.40000009536743,19.3600008392334
"LillyDickey","LillyDickey.LDM02B",2.582,1958,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1958",315.1709,0.533671534648597,161.100006103516,25953.2119665529,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDM02B",1.591,1959,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1959",315.6582,-0.348269381622715,63.1000022888184,3981.61028884889,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDM02B",2.034,1960,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1960",316.1464,0.187847298893996,168.199996948242,28291.2389733886,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDM02B",1.898,1961,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1961",316.667,0.126427236109059,94.8000030517578,8987.04057861329,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDM02B",1.818,1962,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1962",317.2378,0.100544921043485,62.7000007629395,3931.29009567261,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDM02B",1.451,1963,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1963",317.8368,-0.233822273391277,51,2601,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDM02B",1.584,1964,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1964",318.4488,-0.0896344667909297,85.0999984741211,7242.00974029541,5,25
"LillyDickey","LillyDickey.LDM02B",1.489,1965,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1965",319.1043,-0.193724784365788,72.7000045776367,5285.2906655884,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDM02B",1.418,1966,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1966",319.8608,-0.291840075675926,59.2999992370605,3516.48990951538,4.70000028610229,22.0900026893616
"LillyDickey","LillyDickey.LDM02B",1.209,1967,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1967",320.7604,-0.542785091142858,46.9000015258789,2199.61014312744,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDM02B",1.599,1968,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1968",321.7668,-0.205656858084009,74.8000030517578,5595.04045654298,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDM02B",2.106,1969,"QUMO","Quercus","montana","LillyDickey.LDM02","canopy","alive",NA,NA,NA,NA,"15/06/1969",322.824,0.241853820839581,113.5,12882.25,4.40000009536743,19.3600008392334
