"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDA07B",1.958,1957,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1957",314.6769,0.371228645361904,166.400009155273,27688.9630468749,4.5,20.25
"LillyDickey","LillyDickey.LDA07B",1.696,1958,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1958",315.1709,0.126396348402971,161.100006103516,25953.2119665529,4.10000014305114,16.8100011730194
"LillyDickey","LillyDickey.LDA07B",1.69,1959,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1959",315.6582,0.12860149051416,63.1000022888184,3981.61028884889,4.70000004768371,22.0900004482269
"LillyDickey","LillyDickey.LDA07B",1.042,1960,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1960",316.1464,-0.520964544499304,168.199996948242,28291.2389733886,4.35000014305114,18.922501244545
"LillyDickey","LillyDickey.LDA07B",1.437,1961,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1961",316.667,-0.137884088990442,94.8000030517578,8987.04057861329,4.25000023841857,18.0625020265579
"LillyDickey","LillyDickey.LDA07B",1.12,1962,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1962",317.2378,-0.477485549520592,62.7000007629395,3931.29009567261,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDA07B",1.228,1963,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1963",317.8368,-0.402824277445532,51,2601,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDA07B",1.025,1964,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1964",318.4488,-0.649673046281262,85.0999984741211,7242.00974029541,4.70000004768371,22.0900004482269
"LillyDickey","LillyDickey.LDA07B",1.148,1965,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1965",319.1043,-0.580522838355023,72.7000045776367,5285.2906655884,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDA07B",1.548,1966,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1966",319.8608,-0.24359420470601,59.2999992370605,3516.48990951538,4.95000028610229,24.5025028324127
"LillyDickey","LillyDickey.LDA07B",1.92,1967,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1967",320.7604,0.0571410024462808,46.9000015258789,2199.61014312744,4.15000009536743,17.2225007915497
"LillyDickey","LillyDickey.LDA07B",1.905,1968,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1968",321.7668,-0.0360718055833684,74.8000030517578,5595.04045654298,4.54999995231629,20.7024995660782
"LillyDickey","LillyDickey.LDA07B",2.01,1969,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1969",322.824,-0.0148099723685049,113.5,12882.25,4.40000009536743,19.3600008392334
"LillyDickey","LillyDickey.LDA07B",2.303,1970,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1970",323.8883,0.190479329905386,78.7000045776367,6193.69072052004,4.20000004768371,17.6400004005432
"LillyDickey","LillyDickey.LDA07B",2.566,1971,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1971",324.9674,0.363426844221542,97.8000030517578,9564.84059692383,4.55000019073486,20.7025017356873
"LillyDickey","LillyDickey.LDA07B",2.158,1972,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1972",326.0949,-0.135314074227478,99,9801,4.5,20.25
"LillyDickey","LillyDickey.LDA07B",2.204,1973,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1973",327.2837,-0.179123505734847,155.300003051758,24118.090947876,4.5,20.25
"LillyDickey","LillyDickey.LDA07B",2.941,1974,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1974",329.7425,0.470530602571408,94.9000015258789,9006.01028961182,4.5,20.25
"LillyDickey","LillyDickey.LDA07B",3.418,1975,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1975",331.166363636364,0.864041929726299,119.099998474121,14184.8096365356,4.45000004768371,19.8025004243851
"LillyDickey","LillyDickey.LDA07B",3.316,1976,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1976",332.055,0.683621342039681,102.5,10506.25,4.60000014305114,21.1600013160706
"LillyDickey","LillyDickey.LDA07B",3.222,1977,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1977",333.8375,0.51726039684262,101,10201,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDA07B",2.634,1978,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1978",335.415,-0.136295698403552,70.5999984741211,4984.3597845459,4.70000004768371,22.0900004482269
"LillyDickey","LillyDickey.LDA07B",3.287,1979,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1979",336.85,0.458435403595757,92.2000045776367,8500.84084411623,4.30000007152557,18.4900006151199
"LillyDickey","LillyDickey.LDA07B",2.628,1980,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1980",338.768333333333,-0.251332206267775,123.800003051758,15326.4407556153,4.70000004768371,22.0900004482269
"LillyDickey","LillyDickey.LDA07B",2.14,1981,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1981",340.109166666667,-0.782646913861616,60.1000022888184,3612.01027511598,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDA07B",3.386,1982,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1982",341.444166666667,0.427196910284268,112.599998474121,12678.7596563721,4.20000004768371,17.6400004005432
"LillyDickey","LillyDickey.LDA07B",2.854,1983,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1983",343.063333333333,-0.134314850029782,66.7000045776367,4448.89061065676,5.05000019073486,25.5025019264221
"LillyDickey","LillyDickey.LDA07B",2.1,1984,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1984",344.679166666667,-0.911881489575107,34.2000007629395,1169.64005218506,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDA07B",3.352,1985,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1985",346.113333333333,0.321653613859294,78.9000015258789,6225.21024078369,4.5,20.25
"LillyDickey","LillyDickey.LDA07B",2.794,1986,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1986",347.4125,-0.250651465085713,70,4900,4.54999995231629,20.7024995660782
"LillyDickey","LillyDickey.LDA07B",4.004,1987,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1987",349.209166666667,0.948210505781278,88.4000015258789,7814.56026977539,4.55000019073486,20.7025017356873
"LillyDickey","LillyDickey.LDA07B",2.015,1988,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1988",351.5525,-1.04975654471766,10.1000003814697,102.010007705688,5.75000023841857,33.0625027418137
"LillyDickey","LillyDickey.LDA07B",3.492,1989,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1989",353.125833333333,0.419493100644185,76.5999984741211,5867.55976623535,4.25000023841857,18.0625020265579
"LillyDickey","LillyDickey.LDA07B",2.621,1990,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1990",354.393333333333,-0.458912518660782,92.8000030517578,8611.84056640626,4.35000014305114,18.922501244545
"LillyDickey","LillyDickey.LDA07B",3.082,1991,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1991",355.601666666667,-0.00572889767962659,39.9000015258789,1592.01012176514,4.95000004768371,24.5025004720688
"LillyDickey","LillyDickey.LDA07B",3.131,1992,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1992",356.4475,0.0344312236785496,72.2000045776367,5212.84066101076,4.00000011920929,16.0000009536743
"LillyDickey","LillyDickey.LDA07B",4.424,1993,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1993",357.11,1.3171152752712,125.400001525879,15725.1603826905,4.15000009536743,17.2225007915497
"LillyDickey","LillyDickey.LDA07B",2.874,1994,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1994",358.831666666667,-0.24496113565423,105.099998474121,11046.0096792602,4.50000023841857,20.2500021457672
"LillyDickey","LillyDickey.LDA07B",3.552,1995,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1995",360.810833333333,0.419084354779139,85.7000045776367,7344.49078460695,4.35000014305114,18.922501244545
"LillyDickey","LillyDickey.LDA07B",2.391,1996,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1996",362.618333333333,-0.757709498809076,120.900001525879,14616.8103689575,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDA07B",2.454,1997,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1997",363.735,-0.712165907765507,133,17689,4.20000004768371,17.6400004005432
"LillyDickey","LillyDickey.LDA07B",2.902,1998,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1998",366.705,-0.282995029838904,204.100006103516,41656.8124914553,4.20000004768371,17.6400004005432
"LillyDickey","LillyDickey.LDA07B",2.359,1999,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/1999",368.3725,-0.845823873767576,89.8000030517578,8064.04054809571,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDA07B",3.629,2000,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/2000",369.565833333333,0.403770806849604,147.699996948242,21815.2890985107,4.15000009536743,17.2225007915497
"LillyDickey","LillyDickey.LDA07B",6.01,2001,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/2001",371.1325,2.76422869173766,112.400001525879,12633.7603430176,4.20000028610229,17.6400024032593
"LillyDickey","LillyDickey.LDA07B",3.457,2002,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/2002",373.278333333333,0.190973218151854,108.099998474121,11685.609670105,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDA07B",2.758,2003,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/2003",375.809166666667,-0.527617974885648,99.2000045776367,9840.64090820314,4,16
"LillyDickey","LillyDickey.LDA07B",2.256,2004,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/2004",377.553333333333,-1.04823771266388,91.5999984741211,8390.55972045899,4.10000014305114,16.8100011730194
"LillyDickey","LillyDickey.LDA07B",2.248,2005,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/2005",379.788333333333,-1.07366758602131,87.2000045776367,7603.84079833986,4.70000004768371,22.0900004482269
"LillyDickey","LillyDickey.LDA07B",3.372,2006,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/2006",381.895833333333,0.0342112224610247,124.900001525879,15600.0103811646,4.45000004768371,19.8025004243851
"LillyDickey","LillyDickey.LDA07B",2.591,2007,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/2007",383.800833333333,-0.761584713468452,75.0999984741211,5640.00977081299,5.00000023841857,25.0000023841858
"LillyDickey","LillyDickey.LDA07B",3.868,2008,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/2008",385.546666666667,0.501864728289426,138.600006103516,19209.9616918947,4.60000014305114,21.1600013160706
"LillyDickey","LillyDickey.LDA07B",3.421,2009,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/2009",387.429166666667,0.0423973054206503,125.900001525879,15850.8103842163,4.20000004768371,17.6400004005432
"LillyDickey","LillyDickey.LDA07B",5.036,2010,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/2010",389.9,1.64579026763601,179.699996948242,32292.0889031982,4.5,20.25
"LillyDickey","LillyDickey.LDA07B",3.733,2011,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/2011",391.6475,0.331789149515516,126.900001525879,16103.6103872681,4.60000014305114,21.1600013160706
"LillyDickey","LillyDickey.LDA07B",2.629,2012,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/2012",393.856666666667,-0.782857542097066,21.5,462.25,5.5,30.25
"LillyDickey","LillyDickey.LDA07B",3.178,2013,"QUAL","Quercus","alba","LillyDickey.LDA07","canopy","alive",NA,NA,NA,NA,"15/06/2013",396.52,-0.244358874951117,126,15876,4.10000014305114,16.8100011730194
"LillyDickey","LillyDickey.LDA08A",1.706,1919,"QUAL","Quercus","alba","LillyDickey.LDA08","canopy","alive",NA,NA,NA,NA,"15/06/1919",303.0476,-0.26131718769321,95.3000030517578,9082.09058166505,5.40000009536743,29.1600010299683
"LillyDickey","LillyDickey.LDA08A",2.209,1920,"QUAL","Quercus","alba","LillyDickey.LDA08","canopy","alive",NA,NA,NA,NA,"15/06/1920",303.3881,0.14723471947661,73.5,5402.25,4.70000028610229,22.0900026893616
"LillyDickey","LillyDickey.LDA08A",1.577,1921,"QUAL","Quercus","alba","LillyDickey.LDA08","canopy","alive",NA,NA,NA,NA,"15/06/1921",303.6591,-0.577664195260004,89.4000015258789,7992.36027282715,5.59999990463257,31.3599989318848
"LillyDickey","LillyDickey.LDA08A",1.881,1922,"QUAL","Quercus","alba","LillyDickey.LDA08","canopy","alive",NA,NA,NA,NA,"15/06/1922",303.8949,-0.362783943485086,40.1000022888184,1608.01018356324,5.10000014305114,26.0100014591217
"LillyDickey","LillyDickey.LDA08A",3.43,1923,"QUAL","Quercus","alba","LillyDickey.LDA08","canopy","alive",NA,NA,NA,NA,"15/06/1923",304.1296,1.1035637530479,92.5999984741211,8574.75971740723,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDA08A",2.878,1924,"QUAL","Quercus","alba","LillyDickey.LDA08","canopy","alive",NA,NA,NA,NA,"15/06/1924",304.3854,0.478112728860163,125.700004577637,15800.491150818,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDA08A",1.682,1925,"QUAL","Quercus","alba","LillyDickey.LDA08","canopy","alive",NA,NA,NA,NA,"15/06/1925",304.6646,-0.779715607582313,127.400001525879,16230.760388794,5.10000014305114,26.0100014591217
"LillyDickey","LillyDickey.LDA08A",2.381,1926,"QUAL","Quercus","alba","LillyDickey.LDA08","canopy","alive",NA,NA,NA,NA,"15/06/1926",304.992,-0.129103375391097,55.2999992370605,3058.08991561889,5.00000023841857,25.0000023841858
"LillyDickey","LillyDickey.LDA08A",2.682,1927,"QUAL","Quercus","alba","LillyDickey.LDA08","canopy","alive",NA,NA,NA,NA,"15/06/1927",305.3711,0.137950040388843,81.4000015258789,6625.96024841309,4.50000023841857,20.2500021457672
"LillyDickey","LillyDickey.LDA08A",3.539,1928,"QUAL","Quercus","alba","LillyDickey.LDA08","canopy","alive",NA,NA,NA,NA,"15/06/1928",305.7965,0.975498995038605,165.100006103516,27258.012015381,4.14999997615814,17.2224998021126
"LillyDickey","LillyDickey.LDA08A",2.915,1929,"QUAL","Quercus","alba","LillyDickey.LDA08","canopy","alive",NA,NA,NA,NA,"15/06/1929",306.2273,0.345610539553717,121.200004577637,14689.4411096192,4.70000028610229,22.0900026893616
"LillyDickey","LillyDickey.LDA08A",2.424,1930,"QUAL","Quercus","alba","LillyDickey.LDA08","canopy","alive",NA,NA,NA,NA,"15/06/1930",306.6139,-0.139590305097774,52.6000022888184,2766.7602407837,5.40000009536743,29.1600010299683
"LillyDickey","LillyDickey.LDA08A",2.528,1931,"QUAL","Quercus","alba","LillyDickey.LDA08","canopy","alive",NA,NA,NA,NA,"15/06/1931",306.9661,-0.02079564017588,72.7000045776367,5285.2906655884,5.30000019073486,28.0900020217895
"LillyDickey","LillyDickey.LDA08A",2.639,1932,"QUAL","Quercus","alba","LillyDickey.LDA08","canopy","alive",NA,NA,NA,NA,"15/06/1932",307.3024,0.110678323740296,136,18496,5,25
"LillyDickey","LillyDickey.LDA08A",1.538,1933,"QUAL","Quercus","alba","LillyDickey.LDA08","canopy","alive",NA,NA,NA,NA,"15/06/1933",307.6412,-0.967863373704273,19.3999996185303,376.359985198976,5.60000014305114,31.3600016021728
"LillyDickey","LillyDickey.LDA08A",1.737,1934,"QUAL","Quercus","alba","LillyDickey.LDA08","canopy","alive",NA,NA,NA,NA,"15/06/1934",307.9971,-0.748215766843564,108.5,11772.25,5.85000014305114,34.2225016736984
"LillyDickey","LillyDickey.LDA08A",2.81,1935,"QUAL","Quercus","alba","LillyDickey.LDA08","canopy","alive",NA,NA,NA,NA,"15/06/1935",308.3682,0.340016951247262,108.700004577637,11815.6909951783,4.45000004768371,19.8025004243851
"LillyDickey","LillyDickey.LDA08A",1.471,1936,"QUAL","Quercus","alba","LillyDickey.LDA08","canopy","alive",NA,NA,NA,NA,"15/06/1936",308.7454,-0.992297141624975,25,625,5.95000004768371,35.4025005674362
"LillyDickey","LillyDickey.LDA08A",3.65,1937,"QUAL","Quercus","alba","LillyDickey.LDA08","canopy","alive",NA,NA,NA,NA,"15/06/1937",309.1504,1.18243333966996,82.8000030517578,6855.8405053711,4.70000004768371,22.0900004482269
"LillyDickey","LillyDickey.LDA08A",2.525,1938,"QUAL","Quercus","alba","LillyDickey.LDA08","canopy","alive",NA,NA,NA,NA,"15/06/1938",309.6082,0.0407250654236648,123.099998474121,15153.6096243286,4.5,20.25
"LillyDickey","LillyDickey.LDA08A",2.925,1939,"QUAL","Quercus","alba","LillyDickey.LDA08","canopy","alive",NA,NA,NA,NA,"15/06/1939",310.0768,0.411157766092245,163.699996948242,26797.6890008544,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDA08A",2.427,1940,"QUAL","Quercus","alba","LillyDickey.LDA08","canopy","alive",NA,NA,NA,NA,"15/06/1940",310.4871,-0.128562778369882,68.5999984741211,4705.95979064942,4.79999995231629,23.0399995422363
"LillyDickey","LillyDickey.LDA08A",1.984,1941,"QUAL","Quercus","alba","LillyDickey.LDA08","canopy","alive",NA,NA,NA,NA,"15/06/1941",310.7975,-0.623621830357091,153.900009155273,23685.2128179931,4.85000014305114,23.5225013875961
"LillyDickey","LillyDickey.LDA08A",3.737,1942,"QUAL","Quercus","alba","LillyDickey.LDA08","canopy","alive",NA,NA,NA,NA,"15/06/1942",310.9933,1.06980748339754,156.800003051758,24586.2409570313,4.70000004768371,22.0900004482269
"LillyDickey","LillyDickey.LDA08A",2.392,1943,"QUAL","Quercus","alba","LillyDickey.LDA08","canopy","alive",NA,NA,NA,NA,"15/06/1943",311.0459,-0.338606416060113,94.9000015258789,9006.01028961182,4.95000004768371,24.5025004720688
"LillyDickey","LillyDickey.LDA08A",1.818,1944,"QUAL","Quercus","alba","LillyDickey.LDA08","canopy","alive",NA,NA,NA,NA,"15/06/1944",310.989,-0.975586759714363,48.5,2352.25,5.35000014305114,28.6225015306473
"LillyDickey","LillyDickey.LDA08A",2.569,1945,"QUAL","Quercus","alba","LillyDickey.LDA08","canopy","alive",NA,NA,NA,NA,"15/06/1945",310.8733,-0.282528682019276,174,30276,4.35000014305114,18.922501244545
"LillyDickey","LillyDickey.LDA08A",2.658,1946,"QUAL","Quercus","alba","LillyDickey.LDA08","canopy","alive",NA,NA,NA,NA,"15/06/1946",310.8083,-0.241807644772942,75.2000045776367,5655.04068847658,4.85000014305114,23.5225013875961
"LillyDickey","LillyDickey.LDA08A",3.601,1947,"QUAL","Quercus","alba","LillyDickey.LDA08","canopy","alive",NA,NA,NA,NA,"15/06/1947",310.8038,0.666904850402738,135.600006103516,18387.3616552736,4.05000019073486,16.4025015449524
"LillyDickey","LillyDickey.LDA08A",3.253,1948,"QUAL","Quercus","alba","LillyDickey.LDA08","canopy","alive",NA,NA,NA,NA,"15/06/1948",310.8721,0.302339701287559,107.099998474121,11470.4096731567,4.84999990463257,23.5224990749359
"LillyDickey","LillyDickey.LDA08A",3.603,1949,"QUAL","Quercus","alba","LillyDickey.LDA08","canopy","alive",NA,NA,NA,NA,"15/06/1949",311.0242,0.656363312672772,118.099998474121,13947.6096395874,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDA08A",3.417,1950,"QUAL","Quercus","alba","LillyDickey.LDA08","canopy","alive",NA,NA,NA,NA,"15/06/1950",311.2407,0.496763556880918,121.300003051758,14713.6907403565,4.40000009536743,19.3600008392334
"LillyDickey","LillyDickey.LDA08A",3.983,1951,"QUAL","Quercus","alba","LillyDickey.LDA08","canopy","alive",NA,NA,NA,NA,"15/06/1951",311.4847,1.11210320044482,141.100006103516,19909.2117224123,4.5,20.25
"LillyDickey","LillyDickey.LDA08A",2.435,1952,"QUAL","Quercus","alba","LillyDickey.LDA08","canopy","alive",NA,NA,NA,NA,"15/06/1952",311.7859,-0.364349145702064,154.199996948242,23777.6390588378,5.29999995231629,28.0899994945526
