"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","residuals","pre","pre^2","cld","cld^2"
"CedarBreaks","CedarBreaks.CBR7A",2.2,1958,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1958",0.918056671613961,30.7928573332857,948.200062748088,57.100001335,3260.410152457
"CedarBreaks","CedarBreaks.CBR7A",1.54,1959,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1959",0.244786832263707,17.0928573567143,292.165772616982,41.9250001925,1757.70564114113
"CedarBreaks","CedarBreaks.CBR7A",1.6,1960,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1960",0.296455273228319,17.8928574312857,320.154347056316,47.8750009525,2292.01571620188
"CedarBreaks","CedarBreaks.CBR7A",1.24,1961,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1961",-0.0665264849445455,21.9428577676429,481.489007011004,48.1750001925,2320.83064354738
"CedarBreaks","CedarBreaks.CBR7A",1.25,1962,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1962",-0.0539270965406633,28.0428575017857,786.401856865459,52.37500191,2743.1408250725
"CedarBreaks","CedarBreaks.CBR7A",1.12,1963,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1963",-0.175703327325947,19.1428574363571,366.448990828694,43.500000955,1892.250083085
"CedarBreaks","CedarBreaks.CBR7A",0.98,1964,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1964",-0.302000065113814,27.3357146807143,747.241297105419,48.9000015275,2391.2101493895
"CedarBreaks","CedarBreaks.CBR7A",1.35,1965,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1965",0.0868577225912674,30.3214287495714,919.389041415337,50.575000765,2557.83070237975
"CedarBreaks","CedarBreaks.CBR7A",0.99,1966,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1966",-0.249619190066462,26.8214290139286,719.389054349209,50.624999525,2562.89057690625
"CedarBreaks","CedarBreaks.CBR7A",0.95,1967,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1967",-0.262061356273793,31.4571431028571,989.551852193633,51.2250013375,2624.00076202688
"CedarBreaks","CedarBreaks.CBR7A",1.02,1968,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1968",-0.161211653230157,35.1714291917857,1237.0294313928,49.10000038,2410.810037316
"CedarBreaks","CedarBreaks.CBR7A",1.34,1969,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1969",0.19210843607883,33.7500008856429,1139.06255978089,54.375000955,2956.64072885625
"CedarBreaks","CedarBreaks.CBR7A",0.95,1970,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1970",-0.1629643548113,26.1071433498571,681.58293388999,53.300001145,2840.890122057
"CedarBreaks","CedarBreaks.CBR7A",1.53,1971,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1971",0.45270306795366,27.8642857755,776.418421778732,50.7250013375,2573.02576068938
"CedarBreaks","CedarBreaks.CBR7A",1.25,1972,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1972",0.208277761932712,23.5857150173571,556.285952879986,54.9000005725,3014.0100628605
"CedarBreaks","CedarBreaks.CBR7A",1.03,1973,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1973",0.0229959683682335,43.7428580347143,1913.43762904517,64.1750011475,4118.43077228163
"CedarBreaks","CedarBreaks.CBR7A",0.63,1974,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1974",-0.343805776780479,22.971428682,527.686535692212,50.6500000975,2565.42250987675
"CedarBreaks","CedarBreaks.CBR7A",1.15,1975,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1975",0.20733484453583,28.7142861102143,824.510226819245,52.37500191,2743.1408250725
"CedarBreaks","CedarBreaks.CBR7A",0.76,1976,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1976",-0.153975424855951,24.9214286800714,621.077607455887,43.500000955,1892.250083085
"CedarBreaks","CedarBreaks.CBR7A",0.96,1977,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1977",0.0720255209169156,19.5357145926429,381.644144645199,40.47500038,1638.225655761
"CedarBreaks","CedarBreaks.CBR7A",0.84,1978,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1978",-0.0247420654396431,30.7285720604286,944.245140872951,50.9750013375,2598.45076135813
"CedarBreaks","CedarBreaks.CBR7A",0.7,1979,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1979",-0.144205169195694,27.67142943,765.70800669947,57.6250019075,3320.64084483938
"CedarBreaks","CedarBreaks.CBR7A",0.66,1980,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1980",-0.166151142651325,27.5857146552857,760.971653042845,51.4500017175,2647.10267673075
"CedarBreaks","CedarBreaks.CBR7A",0.66,1981,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1981",-0.15024773713135,28.0571430878571,787.20327825249,45.350001335,2056.6226210845
"CedarBreaks","CedarBreaks.CBR7A",0.78,1982,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1982",-0.0160688241076419,27.157143082,737.51042037622,52.825000765,2790.48070582225
"CedarBreaks","CedarBreaks.CBR7A",0.93,1983,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1983",0.146875715953474,37.4928579329286,1405.71439597876,58.0750007625,3372.70571356438
"CedarBreaks","CedarBreaks.CBR7A",0.73,1984,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1984",-0.0408923157059924,34.4357146542857,1185.81844375139,58.4750003825,3419.32566973337
"CedarBreaks","CedarBreaks.CBR7A",0.81,1985,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1985",0.0511477134459017,38.9214295657143,1514.87767943886,59.625000955,3555.14073888375
"CedarBreaks","CedarBreaks.CBR7A",0.92,1986,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1986",0.173483786624041,28.8857149054286,834.384525597698,53.125000955,2822.26572646875
"CedarBreaks","CedarBreaks.CBR7A",0.8,1987,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1987",0.0665429683136785,28.1142863550714,790.413097254955,52.02499962,2706.600585461
"CedarBreaks","CedarBreaks.CBR7A",0.82,1988,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1988",0.100668022098109,36.3071435508571,1318.20867282255,55.4500017175,3074.70269047075
"CedarBreaks","CedarBreaks.CBR7A",0.48,1989,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1989",-0.223899658119542,21.2214290240714,450.349049823701,47.42500019,2249.1306430215
"CedarBreaks","CedarBreaks.CBR7A",0.7,1990,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1990",0.0129703047797582,20.1571430447143,406.310415725073,41.4000015275,1713.960126477
"CedarBreaks","CedarBreaks.CBR7A",0.85,1991,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1991",0.181295789243597,21.6214286597143,467.486177287114,47.625000955,2268.14071596375
"CedarBreaks","CedarBreaks.CBR7A",0.75,1992,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1992",0.100989214921291,29.8285719675714,889.743705624588,54.625000955,2983.89072933375
"CedarBreaks","CedarBreaks.CBR7A",0.61,1993,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1993",-0.0181269215123586,34.9214291911429,1219.506216752,56.0250005725,3138.80068914863
"CedarBreaks","CedarBreaks.CBR7A",0.23,1994,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1994",-0.376296390192894,21.5071433699286,462.557215934662,47.575000765,2263.38069778975
"CedarBreaks","CedarBreaks.CBR7A",0.58,1995,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1995",-0.00379811676879938,38.1000008239286,1451.61006278336,61.07500172,3730.155835098
"CedarBreaks","CedarBreaks.CBR7A",0.74,1996,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1996",0.179091515655744,22.021428925,484.943331898827,41.8250002875,1749.33064904937
"CedarBreaks","CedarBreaks.CBR7A",0.52,1997,"PILO","Pinus","longaeva","CedarBreaks.CR7",NA,NA,NA,NA,NA,NA,"15/06/1997",-0.0178580099343333,28.10000079,789.610044398001,51.27499962,2629.125586031
"CedarBreaks","CedarBreaks.CBR8A",1.45,1903,"PILO","Pinus","longaeva","CedarBreaks.CR8",NA,NA,NA,NA,NA,NA,"15/06/1903",-0.277922901802967,24.3000004882857,590.490023730686,49.200000765,2420.640075276
"CedarBreaks","CedarBreaks.CBR8A",1.72,1904,"PILO","Pinus","longaeva","CedarBreaks.CR8",NA,NA,NA,NA,NA,NA,"15/06/1904",0.000420091520200616,22.9642864501429,527.358452164215,34.500000955,1190.250065895
"CedarBreaks","CedarBreaks.CBR8A",1.36,1905,"PILO","Pinus","longaeva","CedarBreaks.CR8",NA,NA,NA,NA,NA,NA,"15/06/1905",-0.351520757057778,25.9357149935714,672.661312227766,43.425001145,1885.73072444325
"CedarBreaks","CedarBreaks.CBR8A",2,1906,"PILO","Pinus","longaeva","CedarBreaks.CR8",NA,NA,NA,NA,NA,NA,"15/06/1906",0.295842603682582,31.757143804,1008.51618258794,47.775000095,2282.45063407725
"CedarBreaks","CedarBreaks.CBR8A",1.88,1907,"PILO","Pinus","longaeva","CedarBreaks.CR8",NA,NA,NA,NA,NA,NA,"15/06/1907",0.182011363696892,34.6642863421429,1201.61274761007,55.025000095,3027.75063545475
"CedarBreaks","CedarBreaks.CBR8A",1.47,1908,"PILO","Pinus","longaeva","CedarBreaks.CR8",NA,NA,NA,NA,NA,NA,"15/06/1908",-0.223520793309472,26.8571435386429,721.306159055266,54.275000575,2945.77568741625
"CedarBreaks","CedarBreaks.CBR8A",1.48,1909,"PILO","Pinus","longaeva","CedarBreaks.CR8",NA,NA,NA,NA,NA,NA,"15/06/1909",-0.211197456444108,33.0642862661429,1093.24702628944,51.025001525,2603.55078062625
"CedarBreaks","CedarBreaks.CBR8A",2.24,1910,"PILO","Pinus","longaeva","CedarBreaks.CR8",NA,NA,NA,NA,NA,NA,"15/06/1910",0.548656970695752,33.1500006782857,1098.92254497034,51.550001145,2657.4026180495
"CedarBreaks","CedarBreaks.CBR8A",2.68,1911,"PILO","Pinus","longaeva","CedarBreaks.CR8",NA,NA,NA,NA,NA,NA,"15/06/1911",0.985875989901848,34.6142859117857,1198.14878918285,55.125,3038.765625
"CedarBreaks","CedarBreaks.CBR8A",1.94,1912,"PILO","Pinus","longaeva","CedarBreaks.CR8",NA,NA,NA,NA,NA,NA,"15/06/1912",0.240469268598265,29.0000008171429,841.000047394286,44.9250011425,2018.25572765363
"CedarBreaks","CedarBreaks.CBR8A",1.47,1913,"PILO","Pinus","longaeva","CedarBreaks.CR8",NA,NA,NA,NA,NA,NA,"15/06/1913",-0.237380645628034,25.3785719873571,644.071916117469,50.4000015275,2540.160153972
"CedarBreaks","CedarBreaks.CBR8A",1.6,1914,"PILO","Pinus","longaeva","CedarBreaks.CR8",NA,NA,NA,NA,NA,NA,"15/06/1914",-0.117342394974246,36.9000004711429,1361.61003477034,56.775003435,3223.40101504426
"CedarBreaks","CedarBreaks.CBR8A",1.17,1915,"PILO","Pinus","longaeva","CedarBreaks.CR8",NA,NA,NA,NA,NA,NA,"15/06/1915",-0.558978035832845,30.6285720290714,938.109424540017,46.099999905,2125.209991241
"CedarBreaks","CedarBreaks.CBR8A",1.89,1916,"PILO","Pinus","longaeva","CedarBreaks.CR8",NA,NA,NA,NA,NA,NA,"15/06/1916",0.148200915608574,31.0285722540714,962.772296126131,51.775000095,2680.65063483725
"CedarBreaks","CedarBreaks.CBR8A",1.58,1917,"PILO","Pinus","longaeva","CedarBreaks.CR8",NA,NA,NA,NA,NA,NA,"15/06/1917",-0.175330681549738,36.6571434495,1343.74616587722,50.7250003825,2573.02566380462
"CedarBreaks","CedarBreaks.CBR8A",1.75,1918,"PILO","Pinus","longaeva","CedarBreaks.CR8",NA,NA,NA,NA,NA,NA,"15/06/1918",-0.0191772795078367,25.1857147639286,634.32022816997,41.60000038,1730.560031616
"CedarBreaks","CedarBreaks.CBR8A",1.28,1919,"PILO","Pinus","longaeva","CedarBreaks.CR8",NA,NA,NA,NA,NA,NA,"15/06/1919",-0.503082925524003,29.0142863305,841.828811268239,56.2000007625,3158.440085705
"CedarBreaks","CedarBreaks.CBR8A",1.35,1920,"PILO","Pinus","longaeva","CedarBreaks.CR8",NA,NA,NA,NA,NA,NA,"15/06/1920",-0.446979506611854,28.8928580101429,834.797243994276,54.0250015275,2918.70079004638
"CedarBreaks","CedarBreaks.CBR8A",1.62,1921,"PILO","Pinus","longaeva","CedarBreaks.CR8",NA,NA,NA,NA,NA,NA,"15/06/1921",-0.191017214621158,29.3214292853571,859.7462153362,57.00000191,3249.00021774
"CedarBreaks","CedarBreaks.CBR8A",2.08,1922,"PILO","Pinus","longaeva","CedarBreaks.CR8",NA,NA,NA,NA,NA,NA,"15/06/1922",0.254427067037007,34.9571437151429,1222.00189672115,49.3250007625,2432.95570022063
"CedarBreaks","CedarBreaks.CBR8A",2.21,1923,"PILO","Pinus","longaeva","CedarBreaks.CR8",NA,NA,NA,NA,NA,NA,"15/06/1923",0.36876587598884,27.2857145918571,744.510220788286,55.57499981,3088.5806038815
"CedarBreaks","CedarBreaks.CBR8A",1.82,1924,"PILO","Pinus","longaeva","CedarBreaks.CR8",NA,NA,NA,NA,NA,NA,"15/06/1924",-0.0387579596030319,23.4500007011429,549.902532883601,51.6500005725,2667.72255913925
"CedarBreaks","CedarBreaks.CBR8A",2.18,1925,"PILO","Pinus","longaeva","CedarBreaks.CR8",NA,NA,NA,NA,NA,NA,"15/06/1925",0.300992292356085,21.2071432708571,449.742925710661,46.30000019,2143.690017594
"CedarBreaks","CedarBreaks.CBR8A",1.88,1926,"PILO","Pinus","longaeva","CedarBreaks.CR8",NA,NA,NA,NA,NA,NA,"15/06/1926",-0.0228705736396415,32.0214288572143,1025.37190605764,50.7750005725,2578.10068313738
"CedarBreaks","CedarBreaks.CBR8A",1.81,1927,"PILO","Pinus","longaeva","CedarBreaks.CR8",NA,NA,NA,NA,NA,NA,"15/06/1927",-0.121163107387632,26.3500005519286,694.322529086636,49.725001335,2472.57575776575
"CedarBreaks","CedarBreaks.CBR8A",1.84,1928,"PILO","Pinus","longaeva","CedarBreaks.CR8",NA,NA,NA,NA,NA,NA,"15/06/1928",-0.124531750551068,32.2928577837857,1042.82866384381,50.3250017175,2532.60579786638
"CedarBreaks","CedarBreaks.CBR8A",2.19,1929,"PILO","Pinus","longaeva","CedarBreaks.CR8",NA,NA,NA,NA,NA,NA,"15/06/1929",0.186643018315543,21.5928574279286,466.25149190285,52.3000001925,2735.2900201355
"CedarBreaks","CedarBreaks.CBR8A",2.8,1930,"PILO","Pinus","longaeva","CedarBreaks.CR8",NA,NA,NA,NA,NA,NA,"15/06/1930",0.75233028237855,26.3142860194286,692.441648712294,42.5500001925,1810.50251638175
"CedarBreaks","CedarBreaks.CBR8A",2.14,1931,"PILO","Pinus","longaeva","CedarBreaks.CR8",NA,NA,NA,NA,NA,NA,"15/06/1931",0.0429118863252009,24.3428572794286,592.574700526629,45.9500007625,2111.40257007375
"CedarBreaks","CedarBreaks.CBR8A",1.99,1932,"PILO","Pinus","longaeva","CedarBreaks.CR8",NA,NA,NA,NA,NA,NA,"15/06/1932",-0.160781687554234,31.1000003815,967.2100237293,57.8500013375,3346.62265474875
"CedarBreaks","CedarBreaks.CBR8A",1.9,1933,"PILO","Pinus","longaeva","CedarBreaks.CR8",NA,NA,NA,NA,NA,NA,"15/06/1933",-0.307467848800972,25.8214288505,666.746187881434,48.725001335,2374.12575509575
"CedarBreaks","CedarBreaks.CBR8A",2.33,1934,"PILO","Pinus","longaeva","CedarBreaks.CR8",NA,NA,NA,NA,NA,NA,"15/06/1934",0.0645564246233068,20.6357146657143,425.832719764776,43.4750003825,1890.07565825838
"CedarBreaks","CedarBreaks.CBR8A",1.99,1935,"PILO","Pinus","longaeva","CedarBreaks.CR8",NA,NA,NA,NA,NA,NA,"15/06/1935",-0.332652314073864,25.4214292596429,646.249065603026,52.125000955,2717.01572455875
"CedarBreaks","CedarBreaks.CBR8A",2.17,1936,"PILO","Pinus","longaeva","CedarBreaks.CR8",NA,NA,NA,NA,NA,NA,"15/06/1936",-0.206783394751207,23.4000005551429,547.560025980686,50.1000003825,2510.0100383265
"CedarBreaks","CedarBreaks.CBR8A",2.36,1937,"PILO","Pinus","longaeva","CedarBreaks.CR8",NA,NA,NA,NA,NA,NA,"15/06/1937",-0.0653985584226029,37.4071438996429,1399.29441472859,53.675001145,2881.00574791575
"CedarBreaks","CedarBreaks.CBR8A",1.92,1938,"PILO","Pinus","longaeva","CedarBreaks.CR8",NA,NA,NA,NA,NA,NA,"15/06/1938",-0.546077822515559,29.6500000603571,879.122503579179,50.8500003825,2585.72253890025
"CedarBreaks","CedarBreaks.CBR8A",2.37,1939,"PILO","Pinus","longaeva","CedarBreaks.CR8",NA,NA,NA,NA,NA,NA,"15/06/1939",-0.126575040671738,20.3285718465,413.250833318312,53.575000765,2870.28070696975
"CedarBreaks","CedarBreaks.CBR8A",3.19,1940,"PILO","Pinus","longaeva","CedarBreaks.CR8",NA,NA,NA,NA,NA,NA,"15/06/1940",0.675027678309676,23.1714292265,536.915132398698,48.9750013375,2398.55075600813
"CedarBreaks","CedarBreaks.CBR8A",3.31,1941,"PILO","Pinus","longaeva","CedarBreaks.CR8",NA,NA,NA,NA,NA,NA,"15/06/1941",0.790177933628925,37.8857151442857,1435.32741199396,57.3499994275,3289.02243433425
"CedarBreaks","CedarBreaks.CBR8A",2.58,1942,"PILO","Pinus","longaeva","CedarBreaks.CR8",NA,NA,NA,NA,NA,NA,"15/06/1942",0.0697341827621631,33.4928579357143,1121.77153270194,56.775001525,3223.40079816375
"CedarBreaks","CedarBreaks.CBR8A",2.55,1943,"PILO","Pinus","longaeva","CedarBreaks.CR8",NA,NA,NA,NA,NA,NA,"15/06/1943",0.0638796145699163,21.7285721621429,472.13084820545,48.05000019,2308.802518259
"CedarBreaks","CedarBreaks.CBR8A",2.01,1944,"PILO","Pinus","longaeva","CedarBreaks.CR8",NA,NA,NA,NA,NA,NA,"15/06/1944",-0.437923747742506,27.9214293615714,779.606217593223,52.55000019,2761.502519969
"CedarBreaks","CedarBreaks.CBR8A",1.79,1945,"PILO","Pinus","longaeva","CedarBreaks.CR8",NA,NA,NA,NA,NA,NA,"15/06/1945",-0.60693586088565,19.3142860098571,373.041644070563,51.6250019075,2665.14082194938
"CedarBreaks","CedarBreaks.CBR8A",2.06,1946,"PILO","Pinus","longaeva","CedarBreaks.CR8",NA,NA,NA,NA,NA,NA,"15/06/1946",-0.275092634531042,23.8571433058571,569.163286716204,51.2500009525,2626.56259763125
"CedarBreaks","CedarBreaks.CBR8A",3.06,1947,"PILO","Pinus","longaeva","CedarBreaks.CR8",NA,NA,NA,NA,NA,NA,"15/06/1947",0.795085383155875,31.5785721794286,997.20622089138,58.15000248,3381.42278842401
"CedarBreaks","CedarBreaks.CBR8A",2.5,1948,"PILO","Pinus","longaeva","CedarBreaks.CR8",NA,NA,NA,NA,NA,NA,"15/06/1948",0.310624767966655,30.4785722873571,928.943368675655,55.5250015275,3083.02579462888
"CedarBreaks","CedarBreaks.CBR8A",2.04,1949,"PILO","Pinus","longaeva","CedarBreaks.CR8",NA,NA,NA,NA,NA,NA,"15/06/1949",-0.0717364220767198,28.7071436048571,824.10009394989,49.950000765,2495.0025764235
"CedarBreaks","CedarBreaks.CBR8A",1.9,1950,"PILO","Pinus","longaeva","CedarBreaks.CR8",NA,NA,NA,NA,NA,NA,"15/06/1950",-0.135362053344868,22.4928574287857,505.928635311681,45.0750007625,2031.75569373938
"CedarBreaks","CedarBreaks.CBR8A",2.1,1951,"PILO","Pinus","longaeva","CedarBreaks.CR8",NA,NA,NA,NA,NA,NA,"15/06/1951",0.136478743706556,21.1428579159286,447.020440853143,43.2500004775,1870.56254130375
"CedarBreaks","CedarBreaks.CBR8A",1.67,1952,"PILO","Pinus","longaeva","CedarBreaks.CR8",NA,NA,NA,NA,NA,NA,"15/06/1952",-0.229194825149562,31.3357152264286,981.927048751827,55.8750000025,3122.01562527938
"CedarBreaks","CedarBreaks.CBR8A",1.77,1953,"PILO","Pinus","longaeva","CedarBreaks.CR8",NA,NA,NA,NA,NA,NA,"15/06/1953",-0.074897828367686,22.9500004220714,526.702519373079,46.825000765,2192.58069664225
"CedarBreaks","CedarBreaks.CBR8A",2.11,1954,"PILO","Pinus","longaeva","CedarBreaks.CR8",NA,NA,NA,NA,NA,NA,"15/06/1954",0.307469347801676,25.7785715785714,664.534752631531,49.0000000025,2401.000000245
"CedarBreaks","CedarBreaks.CBR8A",1.97,1955,"PILO","Pinus","longaeva","CedarBreaks.CR8",NA,NA,NA,NA,NA,NA,"15/06/1955",0.196731127265966,22.2785711809286,496.334733863701,49.85000038,2485.022537886
"CedarBreaks","CedarBreaks.CBR8A",1.63,1956,"PILO","Pinus","longaeva","CedarBreaks.CR8",NA,NA,NA,NA,NA,NA,"15/06/1956",-0.127499747971596,24.3214292515,591.53192083572,50.3500008575,2535.12258635025
"CedarBreaks","CedarBreaks.CBR8A",1.81,1957,"PILO","Pinus","longaeva","CedarBreaks.CR8",NA,NA,NA,NA,NA,NA,"15/06/1957",0.0551900778965737,23.7428572854286,563.723272076229,46.5750007625,2169.23069602688
"CedarBreaks","CedarBreaks.CBR8A",1.69,1958,"PILO","Pinus","longaeva","CedarBreaks.CR8",NA,NA,NA,NA,NA,NA,"15/06/1958",-0.0740253674615501,30.7928573332857,948.200062748088,57.100001335,3260.410152457
"CedarBreaks","CedarBreaks.CBR8A",1.12,1959,"PILO","Pinus","longaeva","CedarBreaks.CR8",NA,NA,NA,NA,NA,NA,"15/06/1959",-0.663300913337212,17.0928573567143,292.165772616982,41.9250001925,1757.70564114113
"CedarBreaks","CedarBreaks.CBR8A",1.45,1960,"PILO","Pinus","longaeva","CedarBreaks.CR8",NA,NA,NA,NA,NA,NA,"15/06/1960",-0.36025319430459,17.8928574312857,320.154347056316,47.8750009525,2292.01571620188
"CedarBreaks","CedarBreaks.CBR8A",2.06,1961,"PILO","Pinus","longaeva","CedarBreaks.CR8",NA,NA,NA,NA,NA,NA,"15/06/1961",0.2178722464866,21.9428577676429,481.489007011004,48.1750001925,2320.83064354738
"CedarBreaks","CedarBreaks.CBR8A",2.38,1962,"PILO","Pinus","longaeva","CedarBreaks.CR8",NA,NA,NA,NA,NA,NA,"15/06/1962",0.504011410239381,28.0428575017857,786.401856865459,52.37500191,2743.1408250725
"CedarBreaks","CedarBreaks.CBR8A",1.72,1963,"PILO","Pinus","longaeva","CedarBreaks.CR8",NA,NA,NA,NA,NA,NA,"15/06/1963",-0.188916825696219,19.1428574363571,366.448990828694,43.500000955,1892.250083085
"CedarBreaks","CedarBreaks.CBR8A",1.52,1964,"PILO","Pinus","longaeva","CedarBreaks.CR8",NA,NA,NA,NA,NA,NA,"15/06/1964",-0.418204522351127,27.3357146807143,747.241297105419,48.9000015275,2391.2101493895
"CedarBreaks","CedarBreaks.CBR8A",1.9,1965,"PILO","Pinus","longaeva","CedarBreaks.CR8",NA,NA,NA,NA,NA,NA,"15/06/1965",-0.0615300259954712,30.3214287495714,919.389041415337,50.575000765,2557.83070237975
"CedarBreaks","CedarBreaks.CBR8A",1.94,1966,"PILO","Pinus","longaeva","CedarBreaks.CR8",NA,NA,NA,NA,NA,NA,"15/06/1966",-0.03710258590002,26.8214290139286,719.389054349209,50.624999525,2562.89057690625
"CedarBreaks","CedarBreaks.CBR8A",1.92,1967,"PILO","Pinus","longaeva","CedarBreaks.CR8",NA,NA,NA,NA,NA,NA,"15/06/1967",-0.0637662307960951,31.4571431028571,989.551852193633,51.2250013375,2624.00076202688
"CedarBreaks","CedarBreaks.CBR8A",1.59,1968,"PILO","Pinus","longaeva","CedarBreaks.CR8",NA,NA,NA,NA,NA,NA,"15/06/1968",-0.391055875416968,35.1714291917857,1237.0294313928,49.10000038,2410.810037316
"CedarBreaks","CedarBreaks.CBR8A",2.52,1969,"PILO","Pinus","longaeva","CedarBreaks.CR8",NA,NA,NA,NA,NA,NA,"15/06/1969",0.550797871291529,33.7500008856429,1139.06255978089,54.375000955,2956.64072885625
"CedarBreaks","CedarBreaks.CBR8A",2.21,1970,"PILO","Pinus","longaeva","CedarBreaks.CR8",NA,NA,NA,NA,NA,NA,"15/06/1970",0.260914965057385,26.1071433498571,681.58293388999,53.300001145,2840.890122057
"CedarBreaks","CedarBreaks.CBR8A",2.85,1971,"PILO","Pinus","longaeva","CedarBreaks.CR8",NA,NA,NA,NA,NA,NA,"15/06/1971",0.927859279533512,27.8642857755,776.418421778732,50.7250013375,2573.02576068938
"CedarBreaks","CedarBreaks.CBR8A",2.29,1972,"PILO","Pinus","longaeva","CedarBreaks.CR8",NA,NA,NA,NA,NA,NA,"15/06/1972",0.39977163510812,23.5857150173571,556.285952879986,54.9000005725,3014.0100628605
"CedarBreaks","CedarBreaks.CBR8A",2.3,1973,"PILO","Pinus","longaeva","CedarBreaks.CR8",NA,NA,NA,NA,NA,NA,"15/06/1973",0.444532190046552,43.7428580347143,1913.43762904517,64.1750011475,4118.43077228163
