"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDM03A",2.341,1991,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",36.0629603305246,0.447134652848453,0.0136633798569664,26.025103767261,"15/06/1991",355.601666666667,-0.00227508239492643,39.9000015258789,1592.01012176514,2.77272729982029,7.68801667916873
"LillyDickey","LillyDickey.LDM03A",3.954,1992,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",36.8221082659606,0.470081362072144,0.0229467092236915,43.4565118385832,"15/06/1992",356.4475,0.00679671564600477,72.2000045776367,5212.84066101076,2.45454549789429,6.02479360123311
"LillyDickey","LillyDickey.LDM03A",3.444,1993,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",37.4822178614827,0.490556325556669,0.020474963484525,38.5229934683907,"15/06/1993",357.11,0.00420751161722808,125.400001525879,15725.1603826905,2.40909096327695,5.80371926934266
"LillyDickey","LillyDickey.LDM03A",2.225,1994,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",37.9295251917309,0.504708597486852,0.0141522719301829,26.4932279192715,"15/06/1994",358.831666666667,-0.0021402079133838,105.099998474121,11046.0096792602,2.46363642811775,6.0695044499488
"LillyDickey","LillyDickey.LDM03A",2.53,1995,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",38.4417923238301,0.521192642976148,0.0164840454892957,30.7267520554969,"15/06/1995",360.810833333333,0.000252320419704265,85.7000045776367,7344.49078460695,2.54545456171036,6.47933892573206
"LillyDickey","LillyDickey.LDM03A",2.094,1996,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",38.8518733802251,0.534600987231808,0.0134083442556603,24.8945048994333,"15/06/1996",362.618333333333,-0.00268825125530702,120.900001525879,14616.8103689575,2.30000004714185,5.29000021685253
"LillyDickey","LillyDickey.LDM03A",2.1,1997,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",39.2528195764712,0.547893188292687,0.0132922010608787,24.5953557438913,"15/06/1997",363.735,-0.00261048271571707,133,17689,2.38181824575771,5.67305815582433
"LillyDickey","LillyDickey.LDM03A",3.142,1998,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",39.8215922560813,0.567059254129108,0.0191660658364213,35.3235691528487,"15/06/1998",366.705,0.00349717298393893,204.100006103516,41656.8124914553,2.42727275328203,5.89165301882531
"LillyDickey","LillyDickey.LDM03A",2.524,1999,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",40.2806810950051,0.582794980779337,0.0157357266502292,28.8822789238423,"15/06/1999",368.3725,0.000319407861135016,89.8000030517578,8064.04054809571,2.64545459097082,6.99842999288858
"LillyDickey","LillyDickey.LDM03A",3.363,2000,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",40.8725517775256,0.603432738172619,0.0206377573932822,37.7244168449095,"15/06/2000",369.565833333333,0.00547079252474574,147.699996948242,21815.2890985107,2.54545457796617,6.47933900848893
"LillyDickey","LillyDickey.LDM03A",2.304,2001,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",41.319232055837,0.619270243084424,0.015837504911805,28.8346753204546,"15/06/2001",371.1325,0.000895129058460804,112.400001525879,12633.7603430176,2.50000005960464,6.25000029802322
"LillyDickey","LillyDickey.LDM03A",1.84,2002,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",41.6501997586942,0.631151476918331,0.0118812338339062,21.5671924176131,"15/06/2002",373.278333333333,-0.00288105512509348,108.099998474121,11685.609670105,2.60000005093488,6.76000026486137
"LillyDickey","LillyDickey.LDM03A",1.48,2003,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",41.9309982733194,0.641329968289966,0.0101784913716356,18.4328835489191,"15/06/2003",375.809166666667,-0.00446490822749017,99.2000045776367,9840.64090820314,2.30000003359535,5.29000015453859
"LillyDickey","LillyDickey.LDM03A",1.141,2004,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",42.1553896294703,0.649528896175345,0.00819892788537868,14.8190956629971,"15/06/2004",377.553333333333,-0.00639940673895295,91.5999984741211,8390.55972045899,2.46363640915264,6.0695043565025
"LillyDickey","LillyDickey.LDM03A",2.335,2005,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",42.5859864106216,0.665425003194625,0.01589610701928,28.6586792753019,"15/06/2005",379.788333333333,0.00126119289584319,87.2000045776367,7603.84079833986,2.65454548597336,7.04661173710153
"LillyDickey","LillyDickey.LDM03A",2.67,2006,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",43.0516214629268,0.682856763614171,0.0174317604195461,31.3184366495504,"15/06/2006",381.895833333333,0.00267599463953004,124.900001525879,15600.0103811646,2.62727276845412,6.90256219986057
"LillyDickey","LillyDickey.LDM03A",1.448,2007,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",43.342501138928,0.693874732489223,0.0110179688750516,19.7372870601992,"15/06/2007",383.800833333333,-0.00394036573800415,75.0999984741211,5640.00977081299,2.8181819265539,7.94214937115504
"LillyDickey","LillyDickey.LDM03A",2.594,2008,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",43.8397042302498,0.712937914559948,0.0190631820707257,34.0448599770962,"15/06/2008",385.546666666667,0.00382787470888929,138.600006103516,19209.9616918947,2.63636370138689,6.95041356599036
"LillyDickey","LillyDickey.LDM03A",2.1,2009,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",44.2379950580143,0.728419276582459,0.0154813620225112,27.5521914962258,"15/06/2009",387.429166666667,-9.40847034445313e-05,125.900001525879,15850.8103842163,2.58181824467399,6.66578544853148
"LillyDickey","LillyDickey.LDM03A",2.315,2010,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",44.7025589850609,0.746714688900662,0.0182954123182029,32.4515313954919,"15/06/2010",389.9,0.002330604134581,179.699996948242,32292.0889031982,2.61818186803298,6.85487629409664
"LillyDickey","LillyDickey.LDM03A",2.348,2011,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",45.1509461683923,0.764617446713934,0.0179027578132718,31.6430323381026,"15/06/2011",391.6475,0.00151446459459776,126.900001525879,16103.6103872681,2.69090915268118,7.24099206798333
"LillyDickey","LillyDickey.LDM03A",1.481,2012,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",45.4460304474636,0.776530888319195,0.0119134416052605,20.9966330697723,"15/06/2012",393.856666666667,-0.00491803779102107,21.5,462.25,3.10000004009767,9.61000024860555
"LillyDickey","LillyDickey.LDM03A",2.538,2013,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",45.9349196002306,0.79649978436057,0.0199688960413756,35.0877848811665,"15/06/2013",396.52,0.00268623452258442,126,15876,2.40000004118139,5.76000019767068
"LillyDickey","LillyDickey.LDM04B",3.406,1903,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",9.73518705218901,0.0171564966047368,0.00136355221127784,4.84373773479166,"15/06/1903",296.652,4.29659831157345e-06,86.0999984741211,7413.20973724365,2.73636372522874,7.48768643674772
"LillyDickey","LillyDickey.LDM04B",2.581,1904,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",10.1362088212524,0.0189549926710889,0.00179849606635213,6.2587298359345,"15/06/1904",297.0012,0.000389826681068742,81.9000015258789,6707.61024993897,2.48181819915771,6.15942157367044
"LillyDickey","LillyDickey.LDM04B",2.607,1905,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",10.3737411911462,0.0200741248846916,0.00111913221360272,3.82628473408192,"15/06/1905",297.4366,-0.000339018533328391,86.0999984741211,7413.20973724365,2.68181824142283,7.19214908002822
"LillyDickey","LillyDickey.LDM04B",2.517,1906,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",10.6672024683203,0.0215118859959677,0.00143776111127604,4.84959976682063,"15/06/1906",297.8837,-7.00353426587529e-05,83.7000045776367,7005.6907662964,2.65454552390359,7.04661193847656
"LillyDickey","LillyDickey.LDM04B",1.988,1907,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",10.962031195346,0.0230174413999679,0.0015055554040002,5.00842080657181,"15/06/1907",298.3233,-5.21660497777958e-05,103.200004577637,10650.2409448243,2.61818188970739,6.85487640759176
"LillyDickey","LillyDickey.LDM04B",2.354,1908,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",11.2306421470827,0.0244424534466193,0.00142501204665144,4.68191168954769,"15/06/1908",298.7272,-0.00018302683870875,46.2000007629395,2134.44007049561,2.77272732149471,7.68801679936323
"LillyDickey","LillyDickey.LDM04B",2.09,1909,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",11.6182201783313,0.0265884516484906,0.00214599820187133,6.95526392733701,"15/06/1909",299.0624,0.000487156274147676,121.099998474121,14665.2096304321,2.70000005310232,7.29000028675253
"LillyDickey","LillyDickey.LDM04B",1.425,1910,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",11.8867156286811,0.0281385902370366,0.001550138588546,4.95662293167244,"15/06/1910",299.3141,-0.000160049657108213,54.1000022888184,2926.81024765016,2.65454550358382,7.04661183059708
"LillyDickey","LillyDickey.LDM04B",1.812,1911,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",12.1190002909418,0.0295228648563384,0.00138427461930178,4.37950552020865,"15/06/1911",299.5416,-0.000377813124986589,80.2000045776367,6432.04073425295,2.81818185611205,7.94214897411914
"LillyDickey","LillyDickey.LDM04B",1.86,1912,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",12.4597127531338,0.0316274906666437,0.00210462581030531,6.57713929274756,"15/06/1912",299.82,0.000290131576497447,69,4761,2.47272730415518,6.11438032071452
"LillyDickey","LillyDickey.LDM04B",1.275,1913,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",12.7242988670783,0.0333232332338932,0.00169574256724945,5.23337481597812,"15/06/1913",300.1743,-0.000171558865963749,51.1000022888184,2611.21023391725,2.92727277495644,8.56892589900119
"LillyDickey","LillyDickey.LDM04B",2.555,1914,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",12.9354305729067,0.0347154892485701,0.00139225601467687,4.25495930452561,"15/06/1914",300.5865,-0.000528087509306103,48,2304,2.88181826743213,8.3048765265055
"LillyDickey","LillyDickey.LDM04B",3.288,1915,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",13.1701951808453,0.0363051685242482,0.00158967927567816,4.81345165598449,"15/06/1915",301.0586,-0.000383720942201645,82.9000015258789,6872.41025299072,2.52727278254249,6.38710771738005
"LillyDickey","LillyDickey.LDM04B",2.705,1916,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",13.4667220354444,0.0383771397533026,0.00207197122905441,6.20351552150905,"15/06/1916",301.5742,4.57651826767836e-05,156.699996948242,24554.889043579,2.70909094268625,7.3391737357447
"LillyDickey","LillyDickey.LDM04B",1.865,1917,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",13.7781036317391,0.0406320491109258,0.00225490935762319,6.66295462004629,"15/06/1917",302.1061,0.000176446027598013,147.100006103516,21638.4117956544,2.57272730632262,6.61892579269803
"LillyDickey","LillyDickey.LDM04B",1.683,1918,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",13.9940938538754,0.0422450509769725,0.00161300186604665,4.71122902908198,"15/06/1918",302.6124,-0.000516856196439156,80.2000045776367,6432.04073425295,2.80909094485369,7.89099193645902
"LillyDickey","LillyDickey.LDM04B",1.89,1919,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",14.2344971693263,0.0440885299173823,0.00184347894040983,5.32990583001029,"15/06/1919",303.0476,-0.00033659882010682,95.3000030517578,9082.09058166505,2.90000004118139,8.41000023885207
"LillyDickey","LillyDickey.LDM04B",2.053,1920,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",14.5202775668895,0.0463473047283777,0.00225877481099536,6.45404942843226,"15/06/1920",303.3881,2.99446093766365e-05,73.5,5402.25,2.58181829886003,6.66578572832849
"LillyDickey","LillyDickey.LDM04B",1.565,1921,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",14.8365541038763,0.0489341052109974,0.00258680048261971,7.29232538851636,"15/06/1921",303.6591,0.000310938578961075,89.4000015258789,7992.36027282715,3.03636368296363,9.21950441522046
"LillyDickey","LillyDickey.LDM04B",2.497,1922,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",15.152030217565,0.0516071341572855,0.00267302894628817,7.43040229615502,"15/06/1922",303.8949,0.000352053744249777,40.1000022888184,1608.01018356324,2.92727280746807,8.56892608934197
"LillyDickey","LillyDickey.LDM04B",3.224,1923,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",15.4911666884467,0.054585707361756,0.00297857320447047,8.16203494323472,"15/06/1923",304.1296,0.000614530354299762,92.5999984741211,8574.75971740723,2.85454548488964,8.14842992530381
"LillyDickey","LillyDickey.LDM04B",1.924,1924,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",15.8761081470596,0.0581004260445765,0.00351471868282047,9.48334080403077,"15/06/1924",304.3854,0.00110969947695772,125.700004577637,15800.491150818,2.59090913967653,6.71281017005937
"LillyDickey","LillyDickey.LDM04B",2.415,1925,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",16.118781111186,0.0603900872480655,0.00228966120348899,6.09806272927889,"15/06/1925",304.6646,-0.000154286058357914,127.400001525879,16230.760388794,3.09090918302536,9.55371957771049
"LillyDickey","LillyDickey.LDM04B",0.665,1926,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",16.3746990736544,0.0628671166959915,0.00247702944792601,6.53110820881867,"15/06/1926",304.992,-3.93157477861488e-06,55.2999992370605,3058.08991561889,2.60909103263508,6.80735601657679
"LillyDickey","LillyDickey.LDM04B",1.153,1927,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",16.7586978957941,0.0667046318641019,0.00383751516811037,9.99276645338571,"15/06/1927",305.3711,0.00132123215958222,81.4000015258789,6625.96024841309,2.59090916135094,6.71281028237225
"LillyDickey","LillyDickey.LDM04B",1.624,1928,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",17.0932908600637,0.0701670138279183,0.0034623819638164,8.89592010480706,"15/06/1928",305.7965,0.000912165002034478,165.100006103516,27258.012015381,2.54545458880338,6.47933906366017
"LillyDickey","LillyDickey.LDM04B",1.216,1929,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",17.3381902893161,0.0727713575431685,0.00260434371525023,6.62267372755201,"15/06/1929",306.2273,2.12075849495182e-05,121.200004577637,14689.4411096192,2.6727273626761,7.14347155519754
"LillyDickey","LillyDickey.LDM04B",1.436,1930,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",17.5852612233067,0.0754588349311334,0.00268747738796492,6.77686286062922,"15/06/1930",306.6139,7.20096094242967e-05,52.6000022888184,2766.7602407837,2.91818184202368,8.51578526311669
"LillyDickey","LillyDickey.LDM04B",1.132,1931,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",17.8230366440679,0.0781020807175759,0.00264324578644251,6.61244222162668,"15/06/1931",306.9661,-4.42903729065518e-06,72.7000045776367,5285.2906655884,2.68181824142283,7.19214908002822
"LillyDickey","LillyDickey.LDM04B",1.424,1932,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",18.0636049727639,0.0808330397156063,0.00273095899803043,6.78049109609574,"15/06/1932",307.3024,5.07233093395986e-05,136,18496,2.84545457363129,8.09661173059922
"LillyDickey","LillyDickey.LDM04B",1.413,1933,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",18.2879332401013,0.0834308680053939,0.00259782828978755,6.40466879626837,"15/06/1933",307.6412,-0.000115795305841113,19.3999996185303,376.359985198976,2.80909097194672,7.89099208867255
"LillyDickey","LillyDickey.LDM04B",1.285,1934,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",18.4651415178715,0.0855178847792565,0.0020870167738626,5.11525824622009,"15/06/1934",307.9971,-0.00066126981306967,108.5,11772.25,3.06363642215729,9.3858681271687
"LillyDickey","LillyDickey.LDM04B",1.405,1935,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",18.6416982341694,0.0876277652150849,0.00210988043582841,5.14550604864695,"15/06/1935",308.3682,-0.000674749108178591,108.700004577637,11815.6909951783,2.75454549897801,7.58752090594
"LillyDickey","LillyDickey.LDM04B",0.932,1936,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",18.7975611777482,0.0895156623346399,0.00188789711955502,4.58310708419583,"15/06/1936",308.7454,-0.000935102264332787,25,625,2.98181823166934,8.89123996671567
"LillyDickey","LillyDickey.LDM04B",1.305,1937,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",19.0159672204973,0.0922010151774747,0.00268535284283475,6.48637024666147,"15/06/1937",309.1504,-0.000178321606009803,82.8000030517578,6855.8405053711,2.63636366887526,6.95041339456542
"LillyDickey","LillyDickey.LDM04B",1.689,1938,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",19.2733630718988,0.0954254532956762,0.00322443811820157,7.74050319985349,"15/06/1938",309.6082,0.00031757924294446,123.099998474121,15153.6096243286,2.66363639723171,7.09495885665752
"LillyDickey","LillyDickey.LDM04B",2.044,1939,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",19.5670603184547,0.0991834027620604,0.00375794946638414,8.95929242221735,"15/06/1939",310.0768,0.000805267019789257,163.699996948242,26797.6890008544,2.80000006610697,7.84000037019903
"LillyDickey","LillyDickey.LDM04B",1.268,1940,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",19.764236807089,0.101753412541047,0.00257000977898612,6.09092538219778,"15/06/1940",310.4871,-0.000431196337786682,68.5999984741211,4705.95979064942,2.5454545468092,6.47933884987162
