"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDM05B",2.681,1966,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",26.2720588076015,0.146437868417785,0.00702290241352968,20.1563906277569,"15/06/1966",0.000331381194698917,59.2999992370605,3516.48990951538,2.62727282805876,6.90256251305589
"LillyDickey","LillyDickey.LDM05B",2.397,1967,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",26.7365985745137,0.153261260734069,0.00682339231628398,19.340138661605,"15/06/1967",-0.000264381820649816,46.9000015258789,2199.61014312744,2.48181822625073,6.15942170815034
"LillyDickey","LillyDickey.LDM05B",2.763,1968,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",27.2855076548713,0.161568250572698,0.00830698983862918,23.2895881784133,"15/06/1968",0.000727140257607891,74.8000030517578,5595.04045654298,2.48181818832051,6.15942151987849
"LillyDickey","LillyDickey.LDM05B",2.36,1969,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",27.8068671779494,0.16969056453646,0.00812231396376212,22.5589398215341,"15/06/1969",-4.43214718377095e-05,113.5,12882.25,2.53636368838223,6.43314075974393
"LillyDickey","LillyDickey.LDM05B",1.914,1970,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",28.2408349179981,0.176621110712606,0.00693054617614614,19.1031567579563,"15/06/1970",-0.00191001635212858,78.7000045776367,6193.69072052004,2.4727273312482,6.11438045470183
"LillyDickey","LillyDickey.LDM05B",2.651,1971,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",28.7736092252142,0.185356472350461,0.00873536163785488,23.8571218631357,"15/06/1971",-0.000852339109212542,97.8000030517578,9564.84059692383,2.60000005635348,6.76000029303811
"LillyDickey","LillyDickey.LDM05B",2.48,1972,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",29.3214344774179,0.1946353252268,0.00927885287633884,24.9960285162183,"15/06/1972",-0.00110944054738605,99,9801,2.7363636602055,7.48768608089322
"LillyDickey","LillyDickey.LDM05B",3.063,1973,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",29.9844761990297,0.206274240721779,0.0116389154949793,30.8836567944069,"15/06/1973",0.000421204633311613,155.300003051758,24118.090947876,2.48181820457632,6.15942160056642
"LillyDickey","LillyDickey.LDM05B",2.778,1974,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",30.6021412691833,0.217510039919464,0.0112357991976847,29.3913564683236,"15/06/1974",-0.000811975603281254,94.9000015258789,9006.01028961182,2.5363636450334,6.43314053984712
"LillyDickey","LillyDickey.LDM05B",2.498,1975,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",31.1950220399632,0.228639517055657,0.0111294771361928,28.7756926544045,"15/06/1975",-0.00171890198889549,119.099998474121,14184.8096365356,2.55454550006173,6.52570271188563
"LillyDickey","LillyDickey.LDM05B",2.832,1976,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",31.7658399589901,0.23965985746887,0.0110203404132129,28.2265724269959,"15/06/1976",-0.00256896970014701,102.5,10506.25,2.78181821107864,7.73851255948878
"LillyDickey","LillyDickey.LDM05B",2.997,1977,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",32.4163806547892,0.252565253778925,0.0129053963100556,32.7928445426259,"15/06/1977",-0.0013367573256687,101,10201,2.78181824900887,7.73851277051879
"LillyDickey","LillyDickey.LDM05B",3.623,1978,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",33.1586069884742,0.267713967932742,0.0151487141538164,38.2264930909149,"15/06/1978",0.000366546073579804,70.5999984741211,4984.3597845459,2.46363639831543,6.06950430310462
"LillyDickey","LillyDickey.LDM05B",3.34,1979,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",33.8661296241161,0.282557187699177,0.0148432197664353,37.2447733793912,"15/06/1979",-0.000346781450538305,92.2000045776367,8500.84084411623,2.43636368621479,5.93586801150614
"LillyDickey","LillyDickey.LDM05B",2.355,1980,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",34.6909393624052,0.300363343295094,0.0178061555959175,44.4115471927201,"15/06/1980",0.0023530187892835,123.800003051758,15326.4407556153,2.58181822299957,6.66578533661267
"LillyDickey","LillyDickey.LDM05B",2.774,1981,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",35.575690480616,0.320148015994041,0.0197846726989462,48.8270094842607,"15/06/1981",0.00421770053442014,60.1000022888184,3612.01027511598,2.53636368838224,6.43314075974394
"LillyDickey","LillyDickey.LDM05B",4.01,1982,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",36.6651969328187,0.345595430788167,0.0254474147941267,61.8162648774403,"15/06/1982",0.00991196464138495,112.599998474121,12678.7596563721,2.52727272835645,6.38710744349424
"LillyDickey","LillyDickey.LDM05B",2.549,1983,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",37.3006020972157,0.360972894813633,0.015377464025466,36.9123397767319,"15/06/1983",6.26725384366388e-06,66.7000045776367,4448.89061065676,2.77272733775052,7.68801688950909
"LillyDickey","LillyDickey.LDM05B",2.243,1984,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",37.7918912272523,0.373122776810703,0.0121498819970697,28.9750077824742,"15/06/1984",-0.00294526484427222,34.2000007629395,1169.64005218506,2.56363638422706,6.57223151053278
"LillyDickey","LillyDickey.LDM05B",2.747,1985,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",38.3802100321511,0.387960926385979,0.0148381495752755,35.1964245572426,"15/06/1985",0.000102476453235946,78.9000015258789,6225.21024078369,2.62727276845412,6.90256219986057
"LillyDickey","LillyDickey.LDM05B",2.79,1986,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",38.927254627216,0.402034873184762,0.0140739467987835,33.2149836807587,"15/06/1986",-0.00025331960781849,70,4900,2.62727276845412,6.90256219986057
"LillyDickey","LillyDickey.LDM05B",1.609,1987,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",39.2959516325813,0.411669291064757,0.00963441787999481,22.6514028858992,"15/06/1987",-0.00427442557031802,88.4000015258789,7814.56026977539,2.68181825226003,7.19214913815507
"LillyDickey","LillyDickey.LDM05B",2.102,1988,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",39.7188772003983,0.422867928476219,0.0111986374114619,26.2459577919428,"15/06/1988",-0.00232314665924129,10.1000003814697,102.010007705688,3.08181823925538,9.49760365980716
"LillyDickey","LillyDickey.LDM05B",4.037,1989,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",40.4350475153436,0.442193140769039,0.0193252122928205,45.0848874001319,"15/06/1989",0.00611739562051031,76.5999984741211,5867.55976623535,2.50000005418604,6.2500002709302
"LillyDickey","LillyDickey.LDM05B",2.608,1990,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",40.9556706047541,0.456535494594283,0.0143423538252435,33.2803731177219,"15/06/1990",0.00133547224948212,92.8000030517578,8611.84056640626,2.55454551089894,6.52570276725391
"LillyDickey","LillyDickey.LDM05B",1.385,1991,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",41.2879719657912,0.465827226616958,0.00929173202267547,21.4646760508258,"15/06/1991",-0.00366337111423374,39.9000015258789,1592.01012176514,2.77272729982029,7.68801667916873
"LillyDickey","LillyDickey.LDM05B",1.912,1992,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",41.6793284669493,0.47691861070431,0.0110913840873513,25.5017153230488,"15/06/1992",-0.00199161050057497,72.2000045776367,5212.84066101076,2.45454549789429,6.02479360123311
"LillyDickey","LillyDickey.LDM05B",2.232,1993,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",42.0676133746495,0.488095375283253,0.0111767645789436,25.5393211101593,"15/06/1993",-0.002237239690232,125.400001525879,15725.1603826905,2.40909096327695,5.80371926934266
"LillyDickey","LillyDickey.LDM05B",2.123,1994,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",42.4359508268474,0.498868432944946,0.010773057661693,24.4461677838453,"15/06/1994",-0.00319043180123718,105.099998474121,11046.0096792602,2.46363642811775,6.0695044499488
"LillyDickey","LillyDickey.LDM05B",2.382,1995,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",42.8676715917937,0.511716043964397,0.0128476110194511,28.9241292226127,"15/06/1995",-0.00189056487791662,85.7000045776367,7344.49078460695,2.54545456171036,6.47933892573206
"LillyDickey","LillyDickey.LDM05B",2.374,1996,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",43.3075114909127,0.525061564984149,0.0133455210197518,29.7691695096896,"15/06/1996",-0.0023906080435361,120.900001525879,14616.8103689575,2.30000004714185,5.29000021685253
"LillyDickey","LillyDickey.LDM05B",3.224,1997,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",43.8578647442533,0.542144711712935,0.0170831467287861,37.676923080219,"15/06/1997",0.000135916790338468,133,17689,2.38181824575771,5.67305815582433
"LillyDickey","LillyDickey.LDM05B",3.27,1998,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",44.4647268216492,0.561509312605033,0.0193646008920978,42.0970520592984,"15/06/1998",0.00101048607498674,204.100006103516,41656.8124914553,2.42727275328203,5.89165301882531
"LillyDickey","LillyDickey.LDM05B",3.582,1999,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",45.0812572146321,0.581790806429688,0.0202814938246552,43.3601210048885,"15/06/1999",0.000347984906053856,89.8000030517578,8064.04054809571,2.64545459097082,6.99842999288858
"LillyDickey","LillyDickey.LDM05B",4.326,2000,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",45.8795598177722,0.609042166521707,0.0272513600920189,57.0311041005459,"15/06/2000",0.00559350177507173,147.699996948242,21815.2890985107,2.54545457796617,6.47933900848893
"LillyDickey","LillyDickey.LDM05B",5.039,2001,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",46.8488577224269,0.643790392963846,0.0347482264421395,70.5927342543807,"15/06/2001",0.0112510802764649,112.400001525879,12633.7603430176,2.50000005960464,6.25000029802322
"LillyDickey","LillyDickey.LDM05B",3.299,2002,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",47.4700369431983,0.667115529196808,0.0233251362329617,46.015643901949,"15/06/2002",-0.00209563215996483,108.099998474121,11685.609670105,2.60000005093488,6.76000026486137
"LillyDickey","LillyDickey.LDM05B",4.212,2003,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",48.2989571781952,0.69965886496522,0.0325433357684123,62.3487209777443,"15/06/2003",0.00514399410412141,99.2000045776367,9840.64090820314,2.30000003359535,5.29000015453859
"LillyDickey","LillyDickey.LDM05B",1.943,2004,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",48.6665202615288,0.714645920742046,0.0149870557768259,27.9923208574837,"15/06/2004",-0.0144192667258762,91.5999984741211,8390.55972045899,2.46363640915264,6.0695043565025
"LillyDickey","LillyDickey.LDM05B",3.603,2005,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",49.4190504988902,0.746475544091755,0.031829623349709,57.9720902883325,"15/06/2005",0.000410292896685163,87.2000045776367,7603.84079833986,2.65454548597336,7.04661173710153
"LillyDickey","LillyDickey.LDM05B",3.763,2006,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",50.2477888275441,0.783431059393712,0.0369555153019572,64.8721053215374,"15/06/2006",0.00353442636212623,124.900001525879,15600.0103811646,2.62727276845412,6.90256219986057
"LillyDickey","LillyDickey.LDM05B",2.128,2007,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",50.7354605886318,0.806169345004505,0.0227382856107924,38.678251305324,"15/06/2007",-0.0126616377267574,75.0999984741211,5640.00977081299,2.8181819265539,7.94214937115504
"LillyDickey","LillyDickey.LDM05B",3.863,2008,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",51.5328039519841,0.845015634161893,0.038846289157388,64.0436611870857,"15/06/2008",0.00149650446406997,138.600006103516,19209.9616918947,2.63636370138689,6.95041356599036
"LillyDickey","LillyDickey.LDM05B",3.758,2009,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",52.4246132924605,0.891044216849472,0.0460285826875796,72.8144174391696,"15/06/2009",0.00675878551027309,125.900001525879,15850.8103842163,2.58181824467399,6.66578544853148
"LillyDickey","LillyDickey.LDM05B",2.965,2010,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",53.2545191024445,0.936459579413084,0.0454153625636114,68.8823452988513,"15/06/2010",0.00425200735409895,179.699996948242,32292.0889031982,2.61818186803298,6.85487629409664
"LillyDickey","LillyDickey.LDM05B",3.008,2011,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",54.0660020017339,0.983364264061502,0.0469046846484181,68.3993581404047,"15/06/2011",0.00386786478637148,126.900001525879,16103.6103872681,2.69090915268118,7.24099206798333
"LillyDickey","LillyDickey.LDM05B",2.358,2012,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",54.6215023284152,1.01691978049084,0.0335555164293381,47.4191556578876,"15/06/2012",-0.0113423648134971,21.5,462.25,3.10000004009767,9.61000024860555
"LillyDickey","LillyDickey.LDM05B",3.715,2013,"QUMO","Quercus","montana","LillyDickey.LDM05","canopy","alive",55.4429222742715,1.06869585260465,0.051776072113805,71.007151852672,"15/06/2013",0.00502241004302843,126,15876,2.40000004118139,5.76000019767068
"LillyDickey","LillyDickey.LDM06A",3.566,1931,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",10.719954684666,0.0170385665834827,0.00238148776711953,10.6201589303005,"15/06/1931",0.00165095506211243,72.7000045776367,5285.2906655884,2.68181824142283,7.19214908002822
"LillyDickey","LillyDickey.LDM06A",4.031,1932,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",11.4769623730044,0.0200210904145679,0.00298252383108518,13.1972313768818,"15/06/1932",0.00196370095140503,136,18496,2.84545457363129,8.09661173059922
"LillyDickey","LillyDickey.LDM06A",1.906,1933,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",11.8331958755248,0.0215102228572534,0.00148913244268545,6.52183585682293,"15/06/1933",0.000182054549343542,19.3999996185303,376.359985198976,2.80909097194672,7.89099208867255
"LillyDickey","LillyDickey.LDM06A",1.795,1934,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",12.181201248235,0.0230192646745274,0.00150904181727404,6.56368179579435,"15/06/1934",-8.62419814743429e-05,108.5,11772.25,3.06363642215729,9.3858681271687
"LillyDickey","LillyDickey.LDM06A",2.27,1935,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",12.6619814250019,0.0251913465280032,0.00217208185347578,9.38088186663835,"15/06/1935",0.000288592380774462,108.700004577637,11815.6909951783,2.75454549897801,7.58752090594
"LillyDickey","LillyDickey.LDM06A",1.534,1936,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",12.9354319109334,0.0264716956446609,0.00128034911665773,5.49749271002742,"15/06/1936",-0.00089149687567012,25,625,2.98181823166934,8.89123996671567
"LillyDickey","LillyDickey.LDM06A",2.261,1937,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",13.3507337687936,0.0284788744717937,0.00200717882713278,8.57395098035815,"15/06/1937",-0.000453455026624528,82.8000030517578,6855.8405053711,2.63636366887526,6.95041339456542
"LillyDickey","LillyDickey.LDM06A",3.864,1938,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",13.9592463990356,0.0315600820749582,0.00308120760316451,13.0521141386932,"15/06/1938",0.000330932759314461,123.099998474121,15153.6096243286,2.66363639723171,7.09495885665752
"LillyDickey","LillyDickey.LDM06A",4.512,1939,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",14.6461912305478,0.0352545960303261,0.00369451395536792,15.433354716355,"15/06/1939",0.0006531874721236,163.699996948242,26797.6890008544,2.80000006610697,7.84000037019903
"LillyDickey","LillyDickey.LDM06A",3.246,1940,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",15.1536423601032,0.03814974211886,0.00289514608853388,11.8767589953269,"15/06/1940",-0.00043931245603997,68.5999984741211,4705.95979064942,2.5454545468092,6.47933884987162
"LillyDickey","LillyDickey.LDM06A",2.812,1941,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",15.6345208999814,0.0410398477872504,0.00289010566839034,11.6281080455447,"15/06/1941",-0.000740307320992048,153.900009155273,23685.2128179931,2.88181825659492,8.30487646404377
"LillyDickey","LillyDickey.LDM06A",4.451,1942,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",16.388646758764,0.045877796033357,0.00483794824610664,18.9669720135924,"15/06/1942",0.000907997722710253,156.800003051758,24586.2409570313,2.65454551306638,7.04661188094084
"LillyDickey","LillyDickey.LDM06A",3.423,1943,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",16.893047197966,0.0493139464954595,0.00343615046210247,13.1847154124116,"15/06/1943",-0.000797638149110005,94.9000015258789,9006.01028961182,2.80909091234207,7.89099175380281
"LillyDickey","LillyDickey.LDM06A",1.955,1944,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",17.1953362443127,0.0514499109941174,0.00213596449865796,8.09317065659502,"15/06/1944",-0.0024065725155987,48.5,2352.25,2.86363644491543,8.20041368864785
"LillyDickey","LillyDickey.LDM06A",3.375,1945,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",17.7124806254865,0.0552387097522159,0.00378879875809848,14.1783071597988,"15/06/1945",-0.00106783880469008,174,30276,2.57272730632262,6.61892579269803
"LillyDickey","LillyDickey.LDM06A",3.678,1946,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",18.265049761677,0.0594764272382948,0.00423771748607887,15.6137727346821,"15/06/1946",-0.000938597362219799,75.2000045776367,5655.04068847658,2.76363642649217,7.63768629783442
"LillyDickey","LillyDickey.LDM06A",4.061,1947,"QUMO","Quercus","montana","LillyDickey.LDM06","canopy","alive",18.906730062462,0.0646433022984179,0.00516687506012314,18.7336302559054,"15/06/1947",-0.000334668742610678,135.600006103516,18387.3616552736,2.57272731174122,6.61892582057921
