"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDO06A",1.383,1973,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",25.9982069878179,0.113800321215424,0.000743211850128836,7.60762817058082,"15/06/1973",0.000345570929357651,152.9000092,23378.4128133601,2.5400000275,6.4516001397
"LillyDickey","LillyDickey.LDO06A",0.931,1974,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",26.1247890468507,0.114288713664376,0.000488392448951866,5.18192840326776,"15/06/1974",0.000108965216421908,90.59999847,8208.359722764,2.5299999832,6.400899914992
"LillyDickey","LillyDickey.LDO06A",0.889,1975,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",26.2578177083603,0.114789645833309,0.000500932168933751,5.47295918654152,"15/06/1975",0.000134977846556453,119.8000031,14352.04074276,2.5500000359,6.50250018309
"LillyDickey","LillyDickey.LDO06A",0.762,1976,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",26.3745160490625,0.115219107859563,0.000429462026253824,4.82399878497006,"15/06/1976",7.25961943171588e-05,101,10201,2.8100000441,7.896100247842
"LillyDickey","LillyDickey.LDO06A",0.79,1977,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",26.4878831249943,0.115627786277446,0.000408678417882613,4.70677779831726,"15/06/1977",5.70244219361191e-05,104.0999985,10836.8096877,2.8200000526,7.952400296664
"LillyDickey","LillyDickey.LDO06A",0.46,1978,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",26.5506607308779,0.115850628374815,0.000222842097369558,2.61508748812741,"15/06/1978",-0.000126854954800095,68.5,4692.25,2.5000000237,6.2500001185
"LillyDickey","LillyDickey.LDO06A",0.254,1979,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",26.6029621490853,0.116034463162133,0.000183834787317746,2.18341463786408,"15/06/1979",-0.000166467117129568,92.09999847,8482.409718174,2.4400000693,5.953600338184
"LillyDickey","LillyDickey.LDO06A",0.176,1980,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",26.6397440824853,0.116162782609257,0.000128319447123867,1.53809994571827,"15/06/1980",-0.000224430529948754,123.4000015,15227.5603702,2.630000037,6.91690019462
"LillyDickey","LillyDickey.LDO06A",0.206,1981,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",26.6827734160036,0.11631190836619,0.000149125756932711,1.80204298473654,"15/06/1981",-0.000207218336899681,62.10000229,3856.41028441801,2.580000049,6.65640025284
"LillyDickey","LillyDickey.LDO06A",0.365,1982,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",26.7387981281544,0.116504514288647,0.000192605922457373,2.3506402866459,"15/06/1982",-0.000167848284330459,113,12769,2.550000006,6.5025000306
"LillyDickey","LillyDickey.LDO06A",0.422,1983,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",26.8145736240326,0.116762313341761,0.000257799053113489,3.18717190119742,"15/06/1983",-0.000106760832772656,65.80000305,4329.64040138001,2.810000062,7.89610034844
"LillyDickey","LillyDickey.LDO06A",0.391,1984,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",26.884704818181,0.116998252567191,0.000235939225429985,2.95780518099127,"15/06/1984",-0.000132348427838582,35.10000229,1232.01016075801,2.6000000298,6.76000015496
"LillyDickey","LillyDickey.LDO06A",0.434,1985,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",26.9567479216382,0.11723809531741,0.000239842750219224,3.04648513789823,"15/06/1985",-0.000131598745679303,78.20000458,6115.24071631202,2.6700000227,7.128900121218
"LillyDickey","LillyDickey.LDO06A",0.276,1986,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",27.0100504446089,0.11741397777025,0.00017588245283999,2.25925005350973,"15/06/1986",-0.000198142750807882,68.40000153,4678.560209304,2.6300000192,6.916900100992
"LillyDickey","LillyDickey.LDO06A",0.507,1987,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",27.0861194152034,0.117662794955164,0.000248817184914499,3.23194482244389,"15/06/1987",-0.00012743835717489,88.20000458,7779.24080791202,2.8000000836,7.84000046816001
"LillyDickey","LillyDickey.LDO06A",0.539,1988,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",27.1831467932566,0.117976680358344,0.000313885403179601,4.13559618914928,"15/06/1988",-6.46802608846179e-05,10.60000038,112.360008056,3.1700000704,10.048900446336
"LillyDickey","LillyDickey.LDO06A",0.614,1989,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",27.2840988619144,0.118299485967886,0.000322805609542426,4.31857551527924,"15/06/1989",-5.87929647253588e-05,78.20000458,6115.24071631202,2.5200000644,6.350400324576
"LillyDickey","LillyDickey.LDO06A",0.889,1990,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",27.4257483018774,0.118746763349227,0.00044727738134058,6.08653669551791,"15/06/1990",6.1086510582535e-05,91.59999847,8390.559719704,2.5500000595,6.50250030345
"LillyDickey","LillyDickey.LDO06A",1.64,1991,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",27.6615762696171,0.119479977415971,0.000733214066743676,10.2032110576755,"15/06/1991",0.000339866686459437,39.79999924,1584.039939504,2.8000000237,7.84000013272
"LillyDickey","LillyDickey.LDO06A",1.407,1992,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",27.8651553863281,0.120105642277391,0.000625664861419975,8.87820601481371,"15/06/1992",0.000221457194415415,69.80000305,4872.04042578001,2.4600000442,6.051600217464
"LillyDickey","LillyDickey.LDO06A",1.249,1993,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",28.0537176735362,0.120683183434033,0.000577541156642755,8.28138793353446,"15/06/1993",0.000157535442483452,128.1999969,16435.23920516,2.4000000417,5.76000020016
"LillyDickey","LillyDickey.LDO06A",1.079,1994,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",28.2394580840137,0.121253984308463,0.000570800874430094,8.21205845790894,"15/06/1994",0.00012877652843675,103.0999985,10629.6096907,2.5300000729,6.40090036887401
"LillyDickey","LillyDickey.LDO06A",1.111,1995,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",28.4068513027752,0.121773193902846,0.000519209594382425,7.44730879466158,"15/06/1995",4.76634291170891e-05,86.40000153,7464.960264384,2.5600000203,6.553600103936
"LillyDickey","LillyDickey.LDO06A",1.524,1996,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",28.6281140546257,0.122471646971204,0.000698453068357946,9.91149971649679,"15/06/1996",0.000188650142694803,122.0999985,14908.4096337,2.2900000334,5.244100152972
"LillyDickey","LillyDickey.LDO06A",1.365,1997,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",28.8320452462971,0.123133540202601,0.000661893231396829,9.20323187283896,"15/06/1997",0.00010396789521413,134.5,18090.25,2.4300000489,5.904900237654
"LillyDickey","LillyDickey.LDO06A",0.793,1998,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",29.0021517238912,0.12370361737668,0.000570077174079281,7.72672477207038,"15/06/1998",-4.68181324545181e-05,204.4000092,41779.3637609601,2.4300000072,5.904900034992
"LillyDickey","LillyDickey.LDO06A",1.006,1999,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",29.2069923565379,0.124417449808694,0.000713832432014547,9.36477189116522,"15/06/1999",2.63298402001901e-05,90.80000305,8244.64055388001,2.680000043,7.18240023048
"LillyDickey","LillyDickey.LDO06A",2.552,2000,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",29.6231593786971,0.125986676364988,0.0015692265562935,19.2290360145232,"15/06/2000",0.000798918870644622,148,21904,2.5600000263,6.553600134656
"LillyDickey","LillyDickey.LDO06A",1.535,2001,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",29.8923999134745,0.127108962716747,0.00112228635175859,12.5852209646298,"15/06/2001",0.000256673701349921,113.5,12882.25,2.5500000656,6.50250033456
"LillyDickey","LillyDickey.LDO06A",1.417,2002,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",30.1929533854871,0.128484036299818,0.00137507358307179,14.1833966952922,"15/06/2002",0.00040163221422993,109.5999985,12012.1596712,2.6500000656,7.02250034768
"LillyDickey","LillyDickey.LDO06A",0.455,2003,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",30.2871924609847,0.128945066909405,0.000461030609586688,4.47644989829075,"15/06/2003",-0.000632499852986612,105.8000031,11193.64065596,2.330000049,5.42890022834
"LillyDickey","LillyDickey.LDO06A",0.053,2004,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",30.3020944529977,0.12901936282238,7.42959129748921e-05,0.70913684184427,"15/06/2004",-0.00115103594631237,93.09999847,8667.609715114,2.4900000513,6.200100255474
"LillyDickey","LillyDickey.LDO06A",1.044,2005,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",30.5208705224161,0.130155976863397,0.001136614041017,10.4509864327689,"15/06/2005",-0.000231413671505023,87.80000305,7708.84053558001,2.6800000489,7.182400262104
"LillyDickey","LillyDickey.LDO06A",0.876,2006,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",30.733502905608,0.131347881349511,0.00119190448611384,10.2295467155309,"15/06/2006",-0.000328653610463639,129.6999969,16822.08919586,2.6500000597,7.02250031641
"LillyDickey","LillyDickey.LDO06A",1.424,2007,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",30.9917091927912,0.132920244044351,0.00157236269484054,12.5175485692594,"15/06/2007",-0.000109298930254481,78.30000305,6130.89047763001,2.9100000859,8.46810049993801
"LillyDickey","LillyDickey.LDO06A",0.878,2008,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",31.1679711992711,0.134077357534105,0.0011571134897532,8.60512857408128,"15/06/2008",-0.000692815396762474,138.3000031,19126.89085746,2.6400000573,6.969600302544
"LillyDickey","LillyDickey.LDO06A",1.651,2009,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",31.4462782980628,0.136050517337318,0.0019731598032133,13.6863406361197,"15/06/2009",-5.07085605402861e-05,126.8000031,16078.24078616,2.5700000643,6.604900330502
"LillyDickey","LillyDickey.LDO06A",2.392,2010,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",31.8145330025592,0.13894903185409,0.00289851451677264,18.2967073776834,"15/06/2010",0.000696530196717238,182,33124,2.7100000382,7.344100207044
"LillyDickey","LillyDickey.LDO06A",1.661,2011,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",32.124615399063,0.141650901881082,0.00270187002699171,15.5716215764477,"15/06/2011",0.000319004028073618,138.6999969,19237.68914006,2.6300000728,6.91690038292801
"LillyDickey","LillyDickey.LDO06A",1.522,2012,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",32.3679448624384,0.143938182579837,0.00228728069875433,12.3252063172466,"15/06/2012",-0.000278006715069272,17.60000038,309.760013376,3.1600000679,9.985600429128
"LillyDickey","LillyDickey.LDO06A",2.032,2013,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",32.6993116156237,0.147281173144611,0.00334299056477422,16.9340683824723,"15/06/2013",0.000594673560712765,118,13924,2.4700000525,6.10090025935
"LillyDickey","LillyDickey.LDO06B",2.104,1903,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",15.3216967932148,0.0435823008504384,0.00211452334060643,8.08247907972981,"15/06/1903",-0.000848331623201361,86.59999847,7499.559735004,2.6800000431,7.182400231016
"LillyDickey","LillyDickey.LDO06B",3.774,1904,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",15.8293312448965,0.0468395899216377,0.00325728907119927,12.4197642956,"15/06/1904",0.000505002353366723,84,7056,2.6000000775,6.76000040300001
"LillyDickey","LillyDickey.LDO06B",3.71,1905,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",16.3176827768915,0.0500773106674329,0.0032377207457952,12.3299999686003,"15/06/1905",0.000694917080249009,86.30000305,7447.69052643001,2.7400000989,7.50760054197201
"LillyDickey","LillyDickey.LDO06B",2.665,1906,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",16.6667753607705,0.0524507621760749,0.002373451508642,9.04356903360215,"15/06/1906",3.73916997906403e-05,83.20000458,6922.24076211202,2.7800000609,7.728400338604
"LillyDickey","LillyDickey.LDO06B",3.266,1907,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",17.0605558396389,0.0551831259032516,0.00273236372717677,10.4310023090084,"15/06/1907",0.000598149409674417,103.9000015,10795.2103117,2.7300000549,7.452900299754
"LillyDickey","LillyDickey.LDO06B",1.89,1908,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",17.29725030288,0.0568517549125029,0.00166862900925121,6.38709543437514,"15/06/1908",-0.000271092223643538,45.90000153,2106.810140454,2.9000000357,8.41000020706
"LillyDickey","LillyDickey.LDO06B",2.184,1909,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",17.5529917921816,0.0586752436141239,0.00182348870162105,6.99998115261624,"15/06/1909",6.83528632362434e-05,120,14400,2.8200000764,7.95240043089601
"LillyDickey","LillyDickey.LDO06B",1.19,1910,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",17.7226832939171,0.0598962426211136,0.00122099900698971,4.70137948891482,"15/06/1910",-0.000361941640893104,53.29999924,2840.889918984,2.8400000274,8.065600155632
"LillyDickey","LillyDickey.LDO06B",1.312,1911,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",17.9045843462657,0.0612142569862911,0.00131801436517745,5.08988077133804,"15/06/1911",-0.000107379578494642,79.30000305,6288.49048373001,3.0200000466,9.120400281464
"LillyDickey","LillyDickey.LDO06B",1.057,1912,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",18.0501690066448,0.0622755482858756,0.00106129129958459,4.11113570698029,"15/06/1912",-0.000223112201040482,70.09999847,4914.009785494,2.6100000324,6.812100169128
"LillyDickey","LillyDickey.LDO06B",0.721,1913,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",18.1529837708359,0.0630282904851992,0.00075274219932351,2.92342366460497,"15/06/1913",-0.000408685409564226,50.29999924,2530.089923544,3.0000000953,9.00000057180001
"LillyDickey","LillyDickey.LDO06B",0.995,1914,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",18.2878277795681,0.0640193587915348,0.000991068306335677,3.85930921736457,"15/06/1914",-6.63364900906538e-05,46.5,2162.25,2.8600000621,8.179600355212
"LillyDickey","LillyDickey.LDO06B",1.063,1915,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",18.432261995638,0.065085428382978,0.00106606959144316,4.16546705812891,"15/06/1915",9.3356783964387e-05,83.30000305,6938.89050813001,2.5100000382,6.300100191764
"LillyDickey","LillyDickey.LDO06B",0.769,1916,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",18.5490079987281,0.0659502983190653,0.000864869936087281,3.3908901737214,"15/06/1916",-4.22865298364644e-05,154.5,23870.25,2.7200000764,7.39840041561601
"LillyDickey","LillyDickey.LDO06B",0.62,1917,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",18.6543381330344,0.0667328466725015,0.000782548353436247,3.07768751049844,"15/06/1917",-7.74347439611026e-05,148.1999969,21963.23908116,2.6800000311,7.182400166696
"LillyDickey","LillyDickey.LDO06B",0.619,1918,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",18.7581445644512,0.0675060076885214,0.000773161016019833,3.05021654042019,"15/06/1918",-5.67622377760029e-05,81.40000153,6625.960249084,2.9900000214,8.940100127972
"LillyDickey","LillyDickey.LDO06B",0.613,1919,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",18.858405000006,0.0682544377589953,0.000748430070473941,2.96209119406922,"15/06/1919",-6.68235565855746e-05,97.30000305,9467.29059353001,2.9200000764,8.52640044617601
"LillyDickey","LillyDickey.LDO06B",0.741,1920,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",18.9951590665062,0.0692776947229193,0.00102325696392395,4.06571476594848,"15/06/1920",0.000209378663083636,72.59999847,5270.759777844,2.630000037,6.91690019462
"LillyDickey","LillyDickey.LDO06B",0.614,1921,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",19.1008691359906,0.0700703616035425,0.000792666880623238,3.16290348113847,"15/06/1921",-3.07570242056457e-05,91.59999847,8390.559719704,2.9800000549,8.880400327204
"LillyDickey","LillyDickey.LDO06B",0.622,1922,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",19.2212391954162,0.0709745159636916,0.000904154360149151,3.62291171071666,"15/06/1922",6.28105233525582e-05,40,1600,2.8300000847,8.00890047940201
"LillyDickey","LillyDickey.LDO06B",0.731,1923,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",19.3542260925519,0.0719750684729389,0.00100055250924724,4.02911726660216,"15/06/1923",0.000135525989223669,97.70000458,9545.29089493202,2.760000068,7.61760037536
"LillyDickey","LillyDickey.LDO06B",0.529,1924,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",19.4597284608979,0.0727698182812313,0.000794749808292416,3.2161773070851,"15/06/1924",-9.71528701030906e-05,126.0999985,15901.2096217,2.630000037,6.91690019462
"LillyDickey","LillyDickey.LDO06B",0.659,1925,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",19.6028240733979,0.073848786972607,0.00107896869137566,4.39012431228923,"15/06/1925",0.000159421855348265,126.5999985,16027.5596202,3.0800000549,9.486400338184
"LillyDickey","LillyDickey.LDO06B",0.582,1926,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",19.7630103094495,0.0750574841946256,0.00120869722201862,4.95261466304146,"15/06/1926",0.000262928550330504,57.10000229,3260.410261518,2.7800000608,7.728400338048
"LillyDickey","LillyDickey.LDO06B",0.547,1927,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",19.9133795186852,0.0761923376119764,0.00113485341735083,4.685769766146,"15/06/1927",0.000166162957956353,85.59999847,7327.359738064,2.5900000453,6.708100234654
"LillyDickey","LillyDickey.LDO06B",0.454,1928,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",20.0266468314618,0.0770469591436463,0.000854621531669875,3.55306232484963,"15/06/1928",-0.000132186044687579,163.6999969,26797.68898506,2.5600000382,6.553600195584
"LillyDickey","LillyDickey.LDO06B",0.264,1929,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",20.1384181211137,0.0778898259965441,0.000842866852897833,3.52588884571213,"15/06/1929",-0.000156163069230332,120.0999985,14424.0096397,2.7200000942,7.39840051244801
"LillyDickey","LillyDickey.LDO06B",0.42,1930,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",20.2743175649927,0.0789136463384436,0.00102382034189952,4.31346036029311,"15/06/1930",1.91173140563997e-05,52.79999924,2787.839919744,2.960000062,8.76160036704
"LillyDickey","LillyDickey.LDO06B",0.558,1931,"CAOV","Carya","ovata","LillyDickey.LDO06","canopy","alive",20.4513225028777,0.0802447620266975,0.00133111568825382,5.66165213792556,"15/06/1931",0.000327507090068937,72.5,5256.25,2.7100000561,7.344100304062
