"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2_ppm","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDM10A",1.623,1958,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",23.976227105398,0.169781621188176,0.00573859540397809,12.3580210631364,"15/06/1958",315.1709,0.000131955908925457,161.100006103516,25953.2119665529,2.39090911908583,5.71644641572779
"LillyDickey","LillyDickey.LDM10A",1.212,1959,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",24.2229128045137,0.174130991058668,0.00434936987049112,9.33841442061498,"15/06/1959",315.6582,-0.00140859555221859,63.1000022888184,3981.61028884889,2.69999998807907,7.28999993562698
"LillyDickey","LillyDickey.LDM10A",1.5,1960,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",24.5281570721807,0.179591117030449,0.00546012597178094,11.6874979920527,"15/06/1960",316.1464,-0.000388301074212299,168.199996948242,28291.2389733886,2.37272734533657,5.62983505530791
"LillyDickey","LillyDickey.LDM10A",1.177,1961,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",24.7676267336075,0.183936465328191,0.00434534829774219,9.27150331338453,"15/06/1961",316.667,-0.00152957486099055,94.8000030517578,8987.04057861329,2.40000007911162,5.76000037973578
"LillyDickey","LillyDickey.LDM10A",1.39,1962,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",25.0503826635227,0.189138651221445,0.00520218589325461,11.0633836593097,"15/06/1962",317.2378,-0.000636483925078744,62.7000007629395,3931.29009567261,2.6636363809759,7.09495877005837
"LillyDickey","LillyDickey.LDM10A",1.026,1963,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",25.2590589467965,0.193028380899869,0.00388972967842335,8.24541409527257,"15/06/1963",317.8368,-0.00185571441418305,51,2601,2.60000005635348,6.76000029303811
"LillyDickey","LillyDickey.LDM10A",0.947,1964,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",25.451642240398,0.196656799844927,0.00362841894505783,7.67022505376821,"15/06/1964",318.4488,-0.00197716103133994,85.0999984741211,7242.00974029541,2.76363641159101,7.63768621547163
"LillyDickey","LillyDickey.LDM10A",1.12,1965,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",25.6793762025847,0.200996078171086,0.00433927832615918,9.14538781708978,"15/06/1965",319.1043,-0.00109442702531943,72.7000045776367,5285.2906655884,2.71818188645623,7.38851276785874
"LillyDickey","LillyDickey.LDM10A",1.249,1966,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",25.9333014767924,0.205897443952339,0.004901365781253,10.2932424511329,"15/06/1966",319.8608,-0.000346857159675798,59.2999992370605,3516.48990951538,2.62727282805876,6.90256251305589
"LillyDickey","LillyDickey.LDM10A",1.271,1967,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",26.1916582490288,0.210953634945558,0.00505619099321936,10.5768285342699,"15/06/1967",320.7604,-1.43615788512587e-05,46.9000015258789,2199.61014312744,2.48181822625073,6.15942170815034
"LillyDickey","LillyDickey.LDM10A",1.431,1968,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",26.4824896106223,0.216730307475434,0.00577667252987579,12.0317454843027,"15/06/1968",321.7668,0.000852506617193586,74.8000030517578,5595.04045654298,2.48181818832051,6.15942151987849
"LillyDickey","LillyDickey.LDM10A",1.838,1969,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",26.8559642919707,0.224282590334738,0.00755228285930418,15.6455728674616,"15/06/1969",322.824,0.00271882544855638,113.5,12882.25,2.53636368838223,6.43314075974393
"LillyDickey","LillyDickey.LDM10A",1.075,1970,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",27.0743625621543,0.228769819753373,0.00448722941863497,9.25064740886944,"15/06/1970",323.8883,-0.000335276275908666,78.7000045776367,6193.69072052004,2.4727273312482,6.11438045470183
"LillyDickey","LillyDickey.LDM10A",1.179,1971,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",27.313858266983,0.233751341210143,0.00498152145676964,10.2303964212525,"15/06/1971",324.9674,6.77338957717922e-05,97.8000030517578,9564.84059692383,2.60000005635348,6.76000029303811
"LillyDickey","LillyDickey.LDM10A",1.258,1972,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",27.5693660900194,0.239136705603791,0.00538536439364803,11.0137116261089,"15/06/1972",326.0949,0.000258453014490166,99,9801,2.7363636602055,7.48768608089322
"LillyDickey","LillyDickey.LDM10A",2.347,1973,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",28.0459610162342,0.249379417302813,0.0102427116990225,20.8177501462463,"15/06/1973",327.2837,0.00476527376960813,155.300003051758,24118.090947876,2.48181820457632,6.15942160056642
"LillyDickey","LillyDickey.LDM10A",2.32,1974,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",28.5169541202387,0.259757425433238,0.0103780081304248,20.9235906014948,"15/06/1974",329.7425,0.00440215389600527,94.9000015258789,9006.01028961182,2.5363636450334,6.43314053984712
"LillyDickey","LillyDickey.LDM10A",2.01,1975,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",28.9249201156851,0.268954670289274,0.00919724485603579,18.4052808443358,"15/06/1975",331.166363636364,0.00257048499544283,119.099998474121,14184.8096365356,2.55454550006173,6.52570271188563
"LillyDickey","LillyDickey.LDM10A",2.568,1976,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",29.4460211437336,0.280986698842522,0.0120320285532486,23.8895796350481,"15/06/1976",332.055,0.00460371283052738,102.5,10506.25,2.78181821107864,7.73851255948878
"LillyDickey","LillyDickey.LDM10A",1.707,1977,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",29.7923341546888,0.289161160152945,0.00817446131042254,16.1124536794842,"15/06/1977",333.8375,-0.000197531733578284,101,10201,2.78181824900887,7.73851277051879
"LillyDickey","LillyDickey.LDM10A",1.685,1978,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",30.1341281567589,0.297369917278955,0.00820875712600977,16.0869221098461,"15/06/1978",335.415,-0.00123388829117945,70.5999984741211,4984.3597845459,2.46363639831543,6.06950430310462
"LillyDickey","LillyDickey.LDM10A",1.408,1979,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",30.4196925423396,0.304336637153032,0.00696671987407727,13.581116510246,"15/06/1979",336.85,-0.00365219073794062,92.2000045776367,8500.84084411623,2.43636368621479,5.93586801150614
"LillyDickey","LillyDickey.LDM10A",0.897,1980,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",30.6015987843198,0.30882641704395,0.00448977989091826,8.71804039696451,"15/06/1980",338.768333333333,-0.00738415184838116,123.800003051758,15326.4407556153,2.58181822299957,6.66578533661267
"LillyDickey","LillyDickey.LDM10A",0.872,1981,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",30.7784209306743,0.313229782290168,0.00440336524621737,8.52419866643424,"15/06/1981",340.109166666667,-0.0087730052425288,60.1000022888184,3612.01027511598,2.53636368838224,6.43314075974394
"LillyDickey","LillyDickey.LDM10A",2.336,1982,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",31.252041649249,0.325216163023101,0.0119863807329334,23.0741437321107,"15/06/1982",341.444166666667,-0.0025052886082715,112.599998474121,12678.7596563721,2.52727272835645,6.38710744349424
"LillyDickey","LillyDickey.LDM10A",2.978,1983,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",31.85568723631,0.340900557845108,0.0156843948220068,29.9195090261915,"15/06/1983",343.063333333333,-9.91109301942406e-05,66.7000045776367,4448.89061065676,2.77272733775052,7.68801688950909
"LillyDickey","LillyDickey.LDM10A",2.407,1984,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",32.3434794453842,0.353908444104307,0.0130078862591993,24.5954136956219,"15/06/1984",344.679166666667,-0.00400748385856615,34.2000007629395,1169.64005218506,2.56363638422706,6.57223151053278
"LillyDickey","LillyDickey.LDM10A",3.948,1985,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",33.143357973356,0.375884090148129,0.0219756460438215,41.14034576811,"15/06/1985",346.113333333333,0.00382345455453749,78.9000015258789,6225.21024078369,2.62727276845412,6.90256219986057
"LillyDickey","LillyDickey.LDM10A",3.361,1986,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",33.8241144073659,0.395217706299877,0.0193336161517484,35.8051537757058,"15/06/1986",347.4125,0.000171685165434848,70,4900,2.62727276845412,6.90256219986057
"LillyDickey","LillyDickey.LDM10A",3.164,1987,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",34.4648131651053,0.413941732826665,0.0187240265267881,34.3632360807163,"15/06/1987",349.209166666667,-0.00129303642242167,88.4000015258789,7814.56026977539,2.68181825226003,7.19214913815507
"LillyDickey","LillyDickey.LDM10A",3.386,1988,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",35.1503048416007,0.434539237683736,0.0205975048570704,37.4796589920298,"15/06/1988",351.5525,-9.83632668426181e-05,10.1000003814697,102.010007705688,3.08181823925538,9.49760365980716
"LillyDickey","LillyDickey.LDM10A",4.322,1989,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",36.0250563234995,0.461665610275043,0.0271263725913074,48.8994807860809,"15/06/1989",353.125833333333,0.00594290114343308,76.5999984741211,5867.55976623535,2.50000005418604,6.2500002709302
"LillyDickey","LillyDickey.LDM10A",3.366,1990,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",36.7061451238647,0.483435252468402,0.0217696421933588,38.90580287719,"15/06/1990",354.393333333333,0.000297073283222538,92.8000030517578,8611.84056640626,2.55454551089894,6.52570276725391
"LillyDickey","LillyDickey.LDM10A",3.435,1991,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",37.4010458042708,0.506229768459031,0.0227945159906291,40.4457571333576,"15/06/1991",355.601666666667,0.00123071304552764,39.9000015258789,1592.01012176514,2.77272729982029,7.68801667916873
"LillyDickey","LillyDickey.LDM10A",5.05,1992,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",38.4223978372297,0.540810469124175,0.0345807006651446,60.8231409630725,"15/06/1992",356.4475,0.0131149375316794,72.2000045776367,5212.84066101076,2.45454549789429,6.02479360123311
"LillyDickey","LillyDickey.LDM10A",4.743,1993,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",39.3813875293763,0.574459872272552,0.0336494031483763,58.6009352953947,"15/06/1993",357.11,0.0124547953820149,125.400001525879,15725.1603826905,2.40909096327695,5.80371926934266
"LillyDickey","LillyDickey.LDM10A",2.663,1994,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",39.9197102490503,0.593856328396771,0.0193964561242197,33.5283197931931,"15/06/1994",358.831666666667,-0.00137686499339986,105.099998474121,11046.0096792602,2.46363642811775,6.0695044499488
"LillyDickey","LillyDickey.LDM10A",2.091,1995,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",40.3423497630112,0.609343547019603,0.0154872186228315,26.6422121220353,"15/06/1995",360.810833333333,-0.00474342145848713,85.7000045776367,7344.49078460695,2.54545456171036,6.47933892573206
"LillyDickey","LillyDickey.LDM10A",1.352,1996,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",40.6155954994992,0.619478591929538,0.0101350449099347,17.3741174386867,"15/06/1996",362.618333333333,-0.00946465627420135,120.900001525879,14616.8103689575,2.30000004714185,5.29000021685253
"LillyDickey","LillyDickey.LDM10A",1.693,1997,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",40.957732022751,0.632305106128718,0.0128265141991803,21.9198459425386,"15/06/1997",363.735,-0.00608995978021416,133,17689,2.38181824575771,5.67305815582433
"LillyDickey","LillyDickey.LDM10A",1.849,1998,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",41.3313607139273,0.646486329474683,0.0141812233459647,24.1475110825938,"15/06/1998",366.705,-0.00403683534033205,204.100006103516,41656.8124914553,2.42727275328203,5.89165301882531
"LillyDickey","LillyDickey.LDM10A",2.534,1999,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",41.84335179588,0.666216498469854,0.0197301689951718,33.4459538466947,"15/06/1999",368.3725,0.00218923496810603,89.8000030517578,8064.04054809571,2.64545459097082,6.99842999288858
"LillyDickey","LillyDickey.LDM10A",2.255,2000,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",42.2989180117972,0.684063575733915,0.0178470772640609,30.1061772809992,"15/06/2000",369.565833333333,0.000927832143672876,147.699996948242,21815.2890985107,2.54545457796617,6.47933900848893
"LillyDickey","LillyDickey.LDM10A",2.213,2001,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",42.7459514528284,0.701845119598393,0.0177815438644776,29.8591893379535,"15/06/2001",371.1325,0.00139832305961797,112.400001525879,12633.7603430176,2.50000005960464,6.25000029802322
"LillyDickey","LillyDickey.LDM10A",2.056,2002,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",43.1612288688868,0.718603655451686,0.0167585358532932,28.0193244172985,"15/06/2002",373.278333333333,0.000800730921312508,108.099998474121,11685.609670105,2.60000005093488,6.76000026486137
"LillyDickey","LillyDickey.LDM10A",1.238,2003,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",43.4112650960894,0.728806041429764,0.010202385978078,17.0009326681866,"15/06/2003",375.809166666667,-0.00545919127854684,99.2000045776367,9840.64090820314,2.30000003359535,5.29000015453859
"LillyDickey","LillyDickey.LDM10A",1.652,2004,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",43.7448941792099,0.742551217316545,0.0137451758867808,22.8376738906404,"15/06/2004",377.553333333333,-0.00176085118333764,91.5999984741211,8390.55972045899,2.46363640915264,6.0695043565025
"LillyDickey","LillyDickey.LDM10A",1.874,2005,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",44.1233274054561,0.758325549750908,0.0157743324343634,26.116259675013,"15/06/2005",379.788333333333,0.000279105062339347,87.2000045776367,7603.84079833986,2.65454548597336,7.04661173710153
"LillyDickey","LillyDickey.LDM10A",2.496,2006,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",44.6273182641609,0.779637443584069,0.0213118938331603,35.1304782407926,"15/06/2006",381.895833333333,0.00568595378413649,124.900001525879,15600.0103811646,2.62727276845412,6.90256219986057
"LillyDickey","LillyDickey.LDM10A",1.884,2007,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",45.0076986099151,0.795953195776633,0.016315752192564,26.7784635273297,"15/06/2007",383.800833333333,0.000427587955076438,75.0999984741211,5640.00977081299,2.8181819265539,7.94214937115504
"LillyDickey","LillyDickey.LDM10A",1.936,2008,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",45.3985462700062,0.812925604036118,0.0169724082594851,27.7520985073461,"15/06/2008",385.546666666667,0.00070628636913626,138.600006103516,19209.9616918947,2.63636370138689,6.95041356599036
"LillyDickey","LillyDickey.LDM10A",1.617,2009,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",45.7249688143662,0.827262131535777,0.014336527499659,23.3614874497641,"15/06/2009",387.429166666667,-0.00240313019541461,125.900001525879,15850.8103842163,2.58181824467399,6.66578544853148
"LillyDickey","LillyDickey.LDM10A",2.094,2010,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",46.1476509508221,0.846045646932259,0.0187835153964827,30.4993002807084,"15/06/2010",389.9,0.00149749937449653,179.699996948242,32292.0889031982,2.61818186803298,6.85487629409664
"LillyDickey","LillyDickey.LDM10A",1.915,2011,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",46.5341701076122,0.863439062164294,0.0173934152320349,28.1355534969041,"15/06/2011",391.6475,-0.000488531361897897,126.900001525879,16103.6103872681,2.69090915268118,7.24099206798333
"LillyDickey","LillyDickey.LDM10A",1.672,2012,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",46.8716187925889,0.878793932098993,0.0153548699346985,24.7554835725305,"15/06/2012",393.856666666667,-0.00315121409690033,21.5,462.25,3.10000004009767,9.61000024860555
"LillyDickey","LillyDickey.LDM10A",2.409,2013,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",47.3577727765026,0.901193436375993,0.022399504277,35.979085241657,"15/06/2013",396.52,0.00325795909157098,126,15876,2.40000004118139,5.76000019767068
"LillyDickey","LillyDickey.LDW02A",1.253,1905,"ACSA","Acer","saccharum","LillyDickey.LDW02",NA,"alive",2.72960762415118,0.000532271372138255,0.000115159504442662,1.00730387261268,"15/06/1905",297.4366,0.000739271662583915,86.0999984741211,7413.20973724365,2.68181824142283,7.19214908002822
"LillyDickey","LillyDickey.LDW02A",1.192,1906,"ACSA","Acer","saccharum","LillyDickey.LDW02",NA,"alive",2.96929506529488,0.000662769139887047,0.000130497767748792,1.07281886476783,"15/06/1906",297.8837,0.000529932169200633,83.7000045776367,7005.6907662964,2.65454552390359,7.04661193847656
"LillyDickey","LillyDickey.LDW02A",0.838,1907,"ACSA","Acer","saccharum","LillyDickey.LDW02",NA,"alive",3.17280729650245,0.000788560930506843,0.000125791790619796,0.981742171866502,"15/06/1907",298.3233,0.000304000200242076,103.200004577637,10650.2409448243,2.61818188970739,6.85487640759176
"LillyDickey","LillyDickey.LDW02A",0.616,1908,"ACSA","Acer","saccharum","LillyDickey.LDW02",NA,"alive",3.35365501400674,0.000912439729599003,0.00012387879909216,0.927002163193777,"15/06/1908",298.7272,8.94783407589826e-05,46.2000007629395,2134.44007049561,2.77272732149471,7.68801679936323
"LillyDickey","LillyDickey.LDW02A",0.652,1909,"ACSA","Acer","saccharum","LillyDickey.LDW02",NA,"alive",3.53814790251813,0.00105101065016763,0.000138570920568623,0.998624832521493,"15/06/1909",299.0624,-9.32773998520078e-05,121.099998474121,14665.2096304321,2.70000005310232,7.29000028675253
