"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","residuals","wet","wet^2","cld","cld^2"
"NewMexico","NewMexico.lts346a",0.44,1935,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,28.305,0.180708727693831,0.00126707567398621,3.55188465414847,"15/06/1935",-3.49190666469568e-05,5.70333321889241,32.5280098057217,48.4200006484985,2344.4964628006
"NewMexico","NewMexico.lts346a",0.26,1936,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,28.349,0.181407846195163,0.000699118501331281,1.95782169216147,"15/06/1936",-0.000593950497406836,4.94555552800496,24.4585194805805,47.2000003814697,2227.84003601074
"NewMexico","NewMexico.lts346a",0.49,1937,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,28.455,0.183098583407534,0.00169073721237181,4.72905827100442,"15/06/1937",0.000405462916154789,5.87111102210151,34.4699446338419,46.5700008392334,2168.7649781662
"NewMexico","NewMexico.lts346a",0.24,1938,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,28.504,0.183883257268581,0.00078467386104708,2.19203920545885,"15/06/1938",-0.000493917800639657,5.12999986277686,26.3168985920906,49.4600009918213,2446.29169811096
"NewMexico","NewMexico.lts346a",0.22,1939,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,28.552,0.184653823826993,0.00077056655841154,2.15096052531874,"15/06/1939",-0.000502434876816261,5.11444432205624,26.1575407234133,45.3200004577637,2053.9024414917
"NewMexico","NewMexico.lts346a",0.37,1940,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,28.635,0.185990717965188,0.00133689413819529,3.72790887592737,"15/06/1940",6.84081240933266e-05,5.65999982092116,32.0355979728275,44.2800006866455,1960.71846080933
"NewMexico","NewMexico.lts346a",0.54,1941,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,28.754,0.187917333902977,0.00192661593778909,5.36371260870669,"15/06/1941",0.000661583562664332,7.92222208446927,62.7616027556526,53.6600009918213,2879.39570644226
"NewMexico","NewMexico.lts346a",0.54,1942,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,28.865,0.189724922447479,0.00180758854450128,5.02317810222462,"15/06/1942",0.000544954359891213,5.13999982674917,26.4195982189815,47.7200008392334,2277.19848009644
"NewMexico","NewMexico.lts346a",0.46,1943,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,28.96,0.191280014384919,0.00155509193744019,4.31448663585331,"15/06/1943",0.000293798607651124,5.25999987125397,27.6675986455918,44.8500003814697,2011.52253421783
"NewMexico","NewMexico.lts346a",0.75,1944,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,29.096,0.193519207318751,0.00223919293383215,6.20120230529153,"15/06/1944",0.000978172192490019,6.20333316591051,38.4813423672853,46.5400005340576,2165.97164971008
"NewMexico","NewMexico.lts346a",0.46,1945,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,29.182,0.194943053883592,0.00142384656484071,3.93634333831699,"15/06/1945",0.000162010141872424,5.1622220410241,26.648536400835,47.3900012969971,2245.81222292939
"NewMexico","NewMexico.lts346a",0.31,1946,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,29.235,0.195823588077376,0.000880534193784061,2.43167203909309,"15/06/1946",-0.000383234463925562,4.48555552959443,20.1202084090751,43.4300006866455,1886.16495964203
"NewMexico","NewMexico.lts346a",0.32,1947,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,29.287,0.196689769150881,0.000866181073505418,2.39007970855403,"15/06/1947",-0.000400671344863653,4.90444427066379,24.0535736040469,46.1900009155273,2133.51618457642
"NewMexico","NewMexico.lts346a",0.62,1948,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,29.394,0.198479155221313,0.00178938607043164,4.93141061001677,"15/06/1948",0.000518259003679235,6.51555548773872,42.4524633138021,47.5500011444092,2261.00260883332
"NewMexico","NewMexico.lts346a",0.6,1949,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,29.485,0.200008447629704,0.00152929240839123,4.20815472010372,"15/06/1949",0.000252658928904212,6.56666655010647,43.1211095802873,49.0900009155274,2409.82818988648
"NewMexico","NewMexico.lts346a",0.28,1950,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,29.527,0.200716596132282,0.000708148502578387,1.94661248957323,"15/06/1950",-0.00057526228031808,4.60222209824455,21.1804482415705,40.9700006484985,1678.54095313797
"NewMexico","NewMexico.lts346a",0.18,1951,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,29.555,0.201189510273806,0.00047291414152334,1.2992810401156,"15/06/1951",-0.000818578770905525,4.798888736301,23.0293331033966,42.4400009155274,1801.15367770996
"NewMexico","NewMexico.lts346a",0.57,1952,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,29.652,0.202832866897777,0.00164335662397122,4.51060369884658,"15/06/1952",0.000342451393161362,6.30555539660984,39.7600288597155,49.0500003814697,2405.90253742218
"NewMexico","NewMexico.lts346a",0.22,1953,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,29.686,0.20341074424375,0.000577877345973421,1.58453451146897,"15/06/1953",-0.000733784095786892,5.29777770572238,28.0664486192491,44.2200006484985,1955.40845735321
"NewMexico","NewMexico.lts346a",0.33,1954,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,29.743,0.204381701475655,0.00097095723190499,2.66049936479533,"15/06/1954",-0.000352803790344774,5.19666651884715,27.005342908107,45.010001373291,2025.90022362366
"NewMexico","NewMexico.lts346a",0.27,1955,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,29.779,0.204996334564348,0.000614633088692307,1.68294490134258,"15/06/1955",-0.000722554277802898,5.00111103057861,25.0111115401751,45.2900012969971,2051.184217482
"NewMexico","NewMexico.lts346a",0,1956,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,29.779,0.204996334564348,0,0,"15/06/1956",-0.00135190679106132,4.18222206168705,17.4909813732619,43.8900011062622,1926.3321971077
"NewMexico","NewMexico.lts346a",0.48,1957,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,29.86,0.206383216776596,0.00138688221224839,3.79406924641569,"15/06/1957",1.90137169328781e-05,5.7722221215566,33.3185482205874,48.4700012207031,2349.34101833496
"NewMexico","NewMexico.lts346a",0.51,1958,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,29.942,0.207792808553505,0.00140959177690905,3.85140723933455,"15/06/1958",2.45862680747898e-05,5.80444431304932,33.6915737832905,51.8800006866455,2691.53447124634
"NewMexico","NewMexico.lts346a",0.4,1959,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,30.004,0.208862334049889,0.00106952549638401,2.91905165478749,"15/06/1959",-0.000333711095054682,5.53666655222575,30.6546765105354,45.1500007629394,2038.52256889343
"NewMexico","NewMexico.lts346a",0.79,1960,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,30.133,0.21109796360682,0.00223562955693118,6.09286212643804,"15/06/1960",0.000813160569987746,5.50333311822679,30.2866754101718,47.1200004577637,2220.29444313965
"NewMexico","NewMexico.lts346a",0.48,1961,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,30.218,0.212578687399425,0.00148072379260508,4.02896298753205,"15/06/1961",3.81219196167e-05,5.24555545383029,27.5158520192087,47.2700008392334,2234.45297934113
"NewMexico","NewMexico.lts346a",0.66,1962,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,30.319,0.214346033396688,0.00176734599726261,4.80211051037656,"15/06/1962",0.00030381569658284,5.21222205956778,27.1672587982449,48.1100009918213,2314.57219543305
"NewMexico","NewMexico.lts346a",0.58,1963,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,30.402,0.215804836368821,0.00145880297213341,3.95828343601147,"15/06/1963",-2.63464105853396e-05,4.77222214804755,22.7741042303156,45.8500007629395,2102.22256996155
"NewMexico","NewMexico.lts346a",0.56,1964,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,30.491,0.217375548968253,0.00157071259943117,4.25644728237478,"15/06/1964",6.33541295943312e-05,4.67444438404506,21.8504302995304,44.2300006866455,1956.29296074066
"NewMexico","NewMexico.lts346a",0.75,1965,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,30.617,0.219610693906141,0.00223514493788884,6.04725798208028,"15/06/1965",0.000705079883731754,6.91555537117852,47.8249060918361,49.2100006103516,2421.6241600708
"NewMexico","NewMexico.lts346a",0.81,1966,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,30.73,0.221626653004513,0.00201595909837149,5.44454578768352,"15/06/1966",0.000462770943586505,5.15666654374864,26.5912098434165,46.0700002670288,2122.44492460404
"NewMexico","NewMexico.lts346a",0.37,1967,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,30.773,0.222396629744228,0.000769976739715322,2.07708675946776,"15/06/1967",-0.000806684234748307,4.67999996079339,21.9023996330262,44.6600006103516,1994.5156545166
"NewMexico","NewMexico.lts346a",0.9,1968,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,30.913,0.224914401998827,0.00251777225459923,6.78272995502687,"15/06/1968",0.000917339590339842,5.49444430404239,30.1889182102239,48.2900005340576,2331.92415157929
"NewMexico","NewMexico.lts346a",0.78,1969,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,31.053,0.227448836850371,0.00253443485154312,6.81351756303195,"15/06/1969",0.000909965758859327,6.7077776590983,44.9942811238983,49.4000003814697,2440.36003768921
"NewMexico","NewMexico.lts346a",0.39,1970,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,31.135,0.228941044640225,0.00149220778985454,4.00507196079968,"15/06/1970",-0.000156544792435163,5.29444425635868,28.0311399836894,48.5200008392334,2354.19048143921
"NewMexico","NewMexico.lts346a",0.28,1971,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,31.194,0.230018254828769,0.0010772101885437,2.88823184545754,"15/06/1971",-0.000596070457418682,4.89222203360663,23.9338364261062,45.2300006866455,2045.75296211395
"NewMexico","NewMexico.lts346a",0.67,1972,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,31.302,0.231997800974926,0.00197954614615692,5.30109831092614,"15/06/1972",0.000281482324140349,4.93555547131432,24.3597078104207,45.5800006866455,2077.53646259461
"NewMexico","NewMexico.lts346a",0.8,1973,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,31.438,0.234504760355417,0.00250695938049086,6.70151978493163,"15/06/1973",0.000783836613374477,6.73111094368829,45.3078545362402,53.1900009155273,2829.1761973938
"NewMexico","NewMexico.lts346a",0.34,1974,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,31.497,0.23559726888981,0.00109250853439322,2.91631297139168,"15/06/1974",-0.000655976280355964,4.85333318180508,23.5548429736102,41.6200012207031,1732.22450161133
"NewMexico","NewMexico.lts346a",0.82,1975,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,31.644,0.23833228390392,0.00273501501411069,7.28985133895662,"15/06/1975",0.000960834773019657,6.00666647487216,36.0800421403532,50.4900009155274,2549.24019244995
"NewMexico","NewMexico.lts346a",0.62,1976,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,31.745,0.240222217177209,0.00188993327328854,5.02834602213954,"15/06/1976",8.9694776067555e-05,5.47999986012776,30.0303984670003,43.6600006103516,1906.1956532959
"NewMexico","NewMexico.lts346a",0.32,1977,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,31.8,0.241255085329745,0.00103286815253562,2.74494694612019,"15/06/1977",-0.000793816513070181,5.73111097017924,32.8456329525089,44.910001373291,2016.908223349
"NewMexico","NewMexico.lts346a",0.44,1978,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,31.886,0.242875346950414,0.00162026162066947,4.30162259933513,"15/06/1978",-0.000233274759043155,6.03222211201986,36.3877036087413,46.2900007247925,2142.76416710129
"NewMexico","NewMexico.lts346a",0.6,1979,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,31.987,0.244786371735224,0.00191102478481001,5.0667394259591,"15/06/1979",3.02233748815102e-05,6.93222194247776,48.0557010597701,49.8899997711181,2489.01207716217
"NewMexico","NewMexico.lts346a",0.62,1980,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,32.085,0.246649072020922,0.00186270028569799,4.9315590502697,"15/06/1980",-4.57757835724622e-05,5.60666648546855,31.4347090792762,46.2800004959107,2141.83844590149
"NewMexico","NewMexico.lts346a",0.46,1981,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,32.163,0.248137578568527,0.00148850654760471,3.9359003737527,"15/06/1981",-0.0004480379846472,5.53777770201365,30.6669818769196,44.4600009918213,1976.69168819275
"NewMexico","NewMexico.lts346a",0.26,1982,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,32.205,0.248941268808552,0.000803690240024996,2.12328937722577,"15/06/1982",-0.00116128885403257,5.40888867113326,29.2560766567137,48.0300010681153,2306.88100260315
"NewMexico","NewMexico.lts346a",0.48,1983,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,32.305,0.250860985338529,0.00191971652997752,5.06660355207691,"15/06/1983",-7.40247996375717e-05,6.36111089918348,40.4637318717109,52.4700008392334,2753.10098806916
"NewMexico","NewMexico.lts346a",0.58,1984,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,32.411,0.252905383020154,0.00204439768162429,5.38774971949772,"15/06/1984",2.16136335696232e-05,5.69666653209262,32.4520095778642,48.9700008392334,2398.06098219452
"NewMexico","NewMexico.lts346a",0.58,1985,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,32.525,0.255115003190521,0.0022096201703673,5.81407012577483,"15/06/1985",0.000157566288414664,7.16777759128147,51.3770355980767,53.8300003051758,2897.66893285522
"NewMexico","NewMexico.lts346a",0.55,1986,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,32.64,0.257355502300461,0.00224049910994017,5.88575420154643,"15/06/1986",0.00015900480335555,6.3533332877689,40.3648438654724,48.7500003814697,2376.5625371933
"NewMexico","NewMexico.lts346a",0.68,1987,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,32.771,0.25992181897502,0.00256631667455887,6.72995198384478,"15/06/1987",0.000455267819372089,7.02222193611993,49.3116009201239,50.5000007629395,2550.25007705688
"NewMexico","NewMexico.lts346a",0.63,1988,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,32.906,0.262582237354399,0.00266041837937891,6.96365034895632,"15/06/1988",0.00051975409554543,6.9744443098704,48.6428734314836,46.4500003814697,2157.60253543854
"NewMexico","NewMexico.lts346a",0.38,1989,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,32.971,0.263868888809777,0.00128665145537843,3.36307886265888,"15/06/1989",-0.000883641989230067,5.10222215122647,26.032670880466,43.4500009536743,1887.9025828743
"NewMexico","NewMexico.lts346a",0.5,1990,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,33.054,0.265517247395518,0.00164835858574086,4.30404084028021,"15/06/1990",-0.000551539061833358,6.08555544084972,37.0339850236557,44.4000005722046,1971.36005081177
"NewMexico","NewMexico.lts346a",0.91,1991,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,33.207,0.268571699379302,0.00305445198378379,7.96231395884615,"15/06/1991",0.000825003655138538,6.24111098713345,38.9514663537178,45.9500007629395,2111.40257011414
"NewMexico","NewMexico.lts346a",0.86,1992,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,33.359,0.27162666307547,0.00305496369616842,7.94668374999674,"15/06/1992",0.000796035807455766,6.45222197638617,41.6311684325607,50.2500001907349,2525.06251916885
"NewMexico","NewMexico.lts346a",0.78,1993,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,33.477,0.274012385951774,0.00238572287630329,6.19415885456226,"15/06/1993",9.73932511437051e-05,5.81666655010647,33.8336097551275,49.0100006103516,2401.98015982666
"NewMexico","NewMexico.lts346a",1.02,1994,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,33.643,0.277389499640529,0.00337711368875543,8.75084350472116,"15/06/1994",0.00105945695325645,6.09666649500529,37.1693423513201,43.1200012207031,1859.33450527344
"NewMexico","NewMexico.lts346a",1.15,1995,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,33.81,0.280811709395184,0.00342220975465529,8.84723620671332,"15/06/1995",0.00107528932553614,6.11999977959527,37.4543973022462,49.8300010681153,2483.02900644837
"NewMexico","NewMexico.lts346a",0.25,1996,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,33.835,0.281326157253728,0.000514447858543543,1.32820646907544,"15/06/1996",-0.00186168937331998,4.32444433371226,18.7008187953761,44.7699998855591,2004.35288975296
"NewMexico","NewMexico.lts346a",0.72,1997,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,33.967,0.284051703719257,0.00272554646552914,7.02920674825691,"15/06/1997",0.000320220861059091,6.95666649606493,48.3952087374723,47.2699996948242,2234.45287114868
"NewMexico","NewMexico.lts346a",0.57,1998,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,34.059,0.285960550747346,0.00190884702808863,4.91532958262121,"15/06/1998",-0.000525654987252334,5.51888885762956,30.4581342228677,47.2699996948242,2234.45287114868
"NewMexico","NewMexico.lts346b",1.01,1903,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,24.828,0.130380249617425,0.00248793422540555,7.42029654911897,"15/06/1903",0.000515446526264249,5.98333324326409,35.8002766999492,53.6800010681152,2881.54251467285
"NewMexico","NewMexico.lts346b",0.33,1904,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,24.883,0.131101920413516,0.000721670796090451,2.14736104553577,"15/06/1904",-0.00122626778019164,4.39777767244313,19.3404484562393,42.9500007629395,1844.7025655365
"NewMexico","NewMexico.lts346b",1.12,1905,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,25.091,0.133852456305562,0.00275053589204619,8.16389346606582,"15/06/1905",0.00082714590579606,6.58555546071794,43.3695407261919,54.9000007629395,3014.01008377075
"NewMexico","NewMexico.lts346b",0.62,1906,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,25.212,0.135468073701992,0.00161561739642971,4.78045394141924,"15/06/1906",-0.000283225736474287,6.21333315637376,38.6055089120936,52.1600002288818,2720.66562387695
"NewMexico","NewMexico.lts346b",0.93,1907,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,25.393,0.137906223104083,0.00243814940209117,7.19385840462968,"15/06/1907",0.000563849168524662,6.23222200075786,38.8405910667302,49.8500007629395,2485.02257606507
"NewMexico","NewMexico.lts346b",0.78,1908,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,25.54,0.139905292431918,0.00199906932783528,5.8803946444794,"15/06/1908",0.000149304565944463,5.83555544747246,34.0537073805255,48.5200008392334,2354.19048143921
"NewMexico","NewMexico.lts346b",0.6,1909,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,25.666,0.141632302179201,0.00172700974728285,5.06735439272109,"15/06/1909",-9.82319613470842e-05,5.3033332294888,28.1253433430001,45.1600006103516,2039.42565512695
"NewMexico","NewMexico.lts346b",0.46,1910,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,25.765,0.142998009065148,0.00136570688594742,3.99898748122769,"15/06/1910",-0.000435031021592336,5.03444435861376,25.3456299999779,44.4100006103516,1972.24815421143
"NewMexico","NewMexico.lts346b",0.67,1911,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,25.91,0.145012239926588,0.00201423086143918,5.88489026356683,"15/06/1911",0.000237968398050824,6.23444432682462,38.8682960642756,50.3500011444092,2535.12261524201
"NewMexico","NewMexico.lts346b",0.64,1912,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,NA,26.043,0.146874381063995,0.00186214113740726,5.42690417413712,"15/06/1912",0.000110313834932541,6.13777758015526,37.6723136234566,49.1200000762939,2412.77440749512
