"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2","residuals","wet","pet"
"NewMexico","NewMexico.lts346b",0.27,1989,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",32.971,0.2238905,0.001099406,3.363079,"15/06/1989",353.125833333333,-0.000808475581773357,5.10222215122647,5.96666685740153
"NewMexico","NewMexico.lts346b",0.33,1990,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",33.054,0.2252991,0.001408564,4.304041,"15/06/1990",354.393333333333,-0.000520601447169863,6.08555544084972,5.90000009536743
"NewMexico","NewMexico.lts346b",0.62,1991,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",33.207,0.2279095,0.002610364,7.962314,"15/06/1991",355.601666666667,0.00066992095469974,6.24111098713345,5.73333342870076
"NewMexico","NewMexico.lts346b",0.66,1992,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",33.359,0.2305206,0.002611124,7.946684,"15/06/1992",356.4475,0.000670798245020282,6.45222197638617,5.53333330154419
"NewMexico","NewMexico.lts346b",0.4,1993,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",33.477,0.2325599,0.002039329,6.194159,"15/06/1993",357.11,0.000111503755432348,5.81666655010647,6
"NewMexico","NewMexico.lts346b",0.64,1994,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",33.643,0.235447,0.002887083,8.750844,"15/06/1994",358.831666666667,0.000984670839606202,6.09666649500529,6.26666673024495
"NewMexico","NewMexico.lts346b",0.52,1995,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",33.81,0.238373,0.002925986,8.847236,"15/06/1995",360.810833333333,0.00106193271850253,6.11999977959527,5.70000012715657
"NewMexico","NewMexico.lts346b",0,1996,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",33.835,0.2388129,0.0004398819,1.328206,"15/06/1996",362.618333333333,-0.00137334306721061,4.32444433371226,6.20000012715657
"NewMexico","NewMexico.lts346b",0.6,1997,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",33.967,0.2411435,0.002330619,7.029207,"15/06/1997",363.735,0.000579717091299677,6.95666649606493,5.5666667620341
"NewMexico","NewMexico.lts346b",0.35,1998,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",34.059,0.2427759,0.001632378,4.91533,"15/06/1998",366.705,-4.61434434891313e-05,5.51888885762956,5.90000009536743
"NewMexico","NewMexico.lts346b",0.34,1999,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",34.166,0.2446827,0.001906813,5.733465,"15/06/1999",368.3725,0.000308888060791461,6.39888877338834,5.46666669845581
"NewMexico","NewMexico.lts346b",0.13,2000,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",34.193,0.2451652,0.0004825679,1.449604,"15/06/2000",369.565833333333,-0.00102871103829053,4.89444429344601,5.80000003178914
"NewMexico","NewMexico.lts346b",0.33,2001,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",34.256,0.2462934,0.001128203,3.386862,"15/06/2001",371.1325,-0.000292776817457542,6.48222208023072,6.10000006357829
"NewMexico","NewMexico.lts346b",0,2002,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",34.256,0.2462934,0,0,"15/06/2002",373.278333333333,-0.00132954660177409,4.53666653235754,5.90000009536743
"NewMexico","NewMexico.lts346b",0.39,2003,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",34.312,0.2472989,0.001005446,3.015778,"15/06/2003",375.809166666667,-0.000234061237177244,4.97444434960683,5.73333342870076
"NewMexico","NewMexico.lts346b",0.34,2004,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",34.372,0.2483789,0.001079981,3.236657,"15/06/2004",377.553333333333,-7.33030350249617e-05,5.85777768823835,5.63333336512248
"NewMexico","NewMexico.lts346b",0.51,2005,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",34.491,0.2505292,0.002150285,6.4361,"15/06/2005",379.788333333333,0.00107720086420708,7.09555541144477,5.70000028610229
"NewMexico","NewMexico.lts346b",0.15,2006,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",34.522,0.2510911,0.0005619766,1.680283,"15/06/2006",381.895833333333,-0.000438824091637056,4.0611109998491,5.96666669845581
"NewMexico","NewMexico.lts346b",0.32,2007,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",34.598,0.2524721,0.001380932,4.125791,"15/06/2007",383.800833333333,0.000443001952451305,6.46111096276177,5.60000006357829
"NewMexico","NewMexico.lts346b",0.16,2008,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",34.646,0.2533466,0.0008744978,2.610437,"15/06/2008",385.546666666667,-1.101173078442e-05,5.72999980714586,5.76666673024495
"NewMexico","NewMexico.lts346b",0.32,2009,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",34.728,0.2548447,0.001498111,4.467869,"15/06/2009",387.429166666667,0.00065403142374169,5.55666653315226,5.70000012715657
"NewMexico","NewMexico.lts346b",0.3,2010,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",34.813,0.2564032,0.001558485,4.642477,"15/06/2010",389.9,0.000744812130608941,6.20777763260735,5.70000028610229
"NewMexico","NewMexico.lts346b",0,2011,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",34.813,0.2564032,0,0,"15/06/2011",391.6475,-0.000793832036584591,3.44222214486864,6.13333352406819
"NewMexico","NewMexico.lts346b",0.15,2012,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",34.845,0.2569913,0.0005881929,1.750696,"15/06/2012",393.856666666667,-0.000195463322545402,5.36555544535319,6.13333336512248
"NewMexico","NewMexico.lts346b",0,2013,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",34.845,0.2569913,0,0,"15/06/2013",396.52,-0.000781875732241068,4.03555542892881,5.73333326975505
"NewMexico","NewMexico.lts346b",0.24,2014,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",34.889,0.2578014,0.000810078,2.409834,"15/06/2014",398.643333333333,2.31251444700961e-05,5.3711109691196,5.63333336512248
"NewMexico","NewMexico.lts346b",0.41,2015,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",34.968,0.2592597,0.001458275,4.334379,"15/06/2015",400.835,0.000661068897774026,7.81222203042772,5.36666695276896
"NewMexico","NewMexico.lts346b",0.25,2016,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",35.01,0.260037,0.0007772823,2.308345,"15/06/2016",404.245,-3.36721201075925e-05,5.46333312988281,5.90000009536743
"NewMexico","NewMexico.lts346b",0.27,2017,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",35.075,0.2612427,0.001205672,3.577901,"15/06/2017",406.544166666667,0.000378994394879439,6.90777768029107,5.80000019073486
"NewMexico","NewMexico.lts346b",0.02,2018,"PIPO","Pinus","ponderosa","NewMexico.lts346",NA,"alive",35.1,0.2617073,0.0004646053,1.377883,"15/06/2018",408.525,-0.000378583792476172,3.63444435762034,6.03333346048991
"NewMexico","NewMexico.lts347a",1.46,1903,"PIPO","Pinus","ponderosa","NewMexico.lts347",NA,"alive",30.806,0.1889953,0.004196076,13.2958,"15/06/1903",296.652,0.000690149044947614,5.98333324326409,5.70000012715657
"NewMexico","NewMexico.lts347a",0.34,1904,"PIPO","Pinus","ponderosa","NewMexico.lts347",NA,"alive",30.875,0.1900531,0.001057849,3.342646,"15/06/1904",297.0012,-0.00263177832426662,4.39777767244313,5.76666673024495
"NewMexico","NewMexico.lts347a",0.97,1905,"PIPO","Pinus","ponderosa","NewMexico.lts347",NA,"alive",31.078,0.1931859,0.003132758,9.877528,"15/06/1905",297.4366,-0.000739244243374855,6.58555546071794,5.93333339691162
"NewMexico","NewMexico.lts347a",1.34,1906,"PIPO","Pinus","ponderosa","NewMexico.lts347",NA,"alive",31.325,0.1970391,0.00385322,12.10577,"15/06/1906",297.8837,-0.000197797501230197,6.21333315637376,5.93333339691162
"NewMexico","NewMexico.lts347a",1.55,1907,"PIPO","Pinus","ponderosa","NewMexico.lts347",NA,"alive",31.647,0.2021309,0.005091794,15.92551,"15/06/1907",298.3233,0.000867795599421588,6.23222200075786,5.600000222524
"NewMexico","NewMexico.lts347a",2.08,1908,"PIPO","Pinus","ponderosa","NewMexico.lts347",NA,"alive",32.059,0.2087596,0.006628693,20.61425,"15/06/1908",298.7272,0.00224080960618415,5.83555544747246,5.80000019073486
"NewMexico","NewMexico.lts347a",1.01,1909,"PIPO","Pinus","ponderosa","NewMexico.lts347",NA,"alive",32.289,0.2125159,0.003756274,11.62392,"15/06/1909",299.0624,-0.000783188809914472,5.3033332294888,6.13333336512248
"NewMexico","NewMexico.lts347a",1.03,1910,"PIPO","Pinus","ponderosa","NewMexico.lts347",NA,"alive",32.505,0.21608,0.00356418,10.99204,"15/06/1910",299.3141,-0.00111141770803071,5.03444435861376,6.43333339691162
"NewMexico","NewMexico.lts347a",1.89,1911,"PIPO","Pinus","ponderosa","NewMexico.lts347",NA,"alive",32.901,0.2227067,0.006626644,20.34242,"15/06/1911",299.5416,0.00183323014792643,6.23444432682462,5.90000009536743
"NewMexico","NewMexico.lts347a",1.48,1912,"PIPO","Pinus","ponderosa","NewMexico.lts347",NA,"alive",33.198,0.2277554,0.005048721,15.41847,"15/06/1912",299.82,0.000158254814203711,6.13777758015526,5.76666673024495
"NewMexico","NewMexico.lts347a",1.69,1913,"PIPO","Pinus","ponderosa","NewMexico.lts347",NA,"alive",33.523,0.2333578,0.005602404,17.03083,"15/06/1913",300.1743,0.000637534065231444,5.24333331320021,6.03333330154419
"NewMexico","NewMexico.lts347a",2.27,1914,"PIPO","Pinus","ponderosa","NewMexico.lts347",NA,"alive",33.978,0.2413383,0.007980497,24.1219,"15/06/1914",300.5865,0.00296510149088335,6.44888864623176,5.46666669845581
"NewMexico","NewMexico.lts347a",0.91,1915,"PIPO","Pinus","ponderosa","NewMexico.lts347",NA,"alive",34.18,0.2449328,0.003594511,10.8133,"15/06/1915",301.0586,-0.00144701464823645,6.1566665702396,5.69999996821086
"NewMexico","NewMexico.lts347a",1.09,1916,"PIPO","Pinus","ponderosa","NewMexico.lts347",NA,"alive",34.409,0.2490463,0.004113439,12.33616,"15/06/1916",301.5742,-0.000930035654440692,5.78666652573479,6.30000019073486
"NewMexico","NewMexico.lts347a",0.6,1917,"PIPO","Pinus","ponderosa","NewMexico.lts347",NA,"alive",34.529,0.2512181,0.002171874,6.497253,"15/06/1917",302.1061,-0.00285029702551494,4.65222212341097,5.90000009536743
"NewMexico","NewMexico.lts347a",1.06,1918,"PIPO","Pinus","ponderosa","NewMexico.lts347",NA,"alive",34.745,0.2551559,0.003937782,11.75206,"15/06/1918",302.6124,-0.00104142422561113,5.52222213480208,6.16666682561238
"NewMexico","NewMexico.lts347a",1.25,1919,"PIPO","Pinus","ponderosa","NewMexico.lts347",NA,"alive",35.037,0.2605374,0.005381483,16.00354,"15/06/1919",303.0476,0.000464729339833773,7.43444425529904,5.63333336512248
"NewMexico","NewMexico.lts347a",1.59,1920,"PIPO","Pinus","ponderosa","NewMexico.lts347",NA,"alive",35.394,0.267208,0.006670602,19.74795,"15/06/1920",303.3881,0.00183313893912999,6.23222223917643,5.96666669845581
"NewMexico","NewMexico.lts347a",2.35,1921,"PIPO","Pinus","ponderosa","NewMexico.lts347",NA,"alive",35.889,0.2766241,0.009416127,27.71284,"15/06/1921",303.6591,0.00467179060662272,6.46888878610399,5.5
"NewMexico","NewMexico.lts347a",0.65,1922,"PIPO","Pinus","ponderosa","NewMexico.lts347",NA,"alive",36.036,0.279458,0.002833876,8.303995,"15/06/1922",303.8949,-0.00180671601496836,4.78666655553712,5.93333339691162
"NewMexico","NewMexico.lts347a",1.06,1923,"PIPO","Pinus","ponderosa","NewMexico.lts347",NA,"alive",36.226,0.2831464,0.003688447,10.78334,"15/06/1923",304.1296,-0.000841077111557828,5.55555542310079,5.96666669845581
"NewMexico","NewMexico.lts347a",1.06,1924,"PIPO","Pinus","ponderosa","NewMexico.lts347",NA,"alive",36.432,0.2871782,0.004031789,11.75548,"15/06/1924",304.3854,-0.000382575410905626,5.87444427278307,6.10000006357829
"NewMexico","NewMexico.lts347a",0.91,1925,"PIPO","Pinus","ponderosa","NewMexico.lts347",NA,"alive",36.599,0.2904718,0.003293572,9.578855,"15/06/1925",304.6646,-0.00100458081211549,5.36999985906813,6.06666692097981
"NewMexico","NewMexico.lts347a",0.72,1926,"PIPO","Pinus","ponderosa","NewMexico.lts347",NA,"alive",36.741,0.2932901,0.002818247,8.179356,"15/06/1926",304.992,-0.00136537590604119,6.4599998527103,5.60000006357829
"NewMexico","NewMexico.lts347a",0.78,1927,"PIPO","Pinus","ponderosa","NewMexico.lts347",NA,"alive",36.896,0.296385,0.003094905,8.964327,"15/06/1927",305.3711,-0.000978202426310621,5.65111094050938,6
"NewMexico","NewMexico.lts347a",0.73,1928,"PIPO","Pinus","ponderosa","NewMexico.lts347",NA,"alive",37.041,0.2992979,0.002912906,8.420148,"15/06/1928",305.7965,-0.00105556151425164,4.98444432020187,5.80000019073486
"NewMexico","NewMexico.lts347a",1.08,1929,"PIPO","Pinus","ponderosa","NewMexico.lts347",NA,"alive",37.315,0.3048491,0.005551208,16.00134,"15/06/1929",306.2273,0.00168015963539077,6.01222207811144,5.76666673024495
"NewMexico","NewMexico.lts347a",1.08,1930,"PIPO","Pinus","ponderosa","NewMexico.lts347",NA,"alive",37.533,0.3093097,0.004460584,12.81524,"15/06/1930",306.6139,0.000678921591029342,5.71999986966451,5.76666673024495
"NewMexico","NewMexico.lts347a",1.06,1931,"PIPO","Pinus","ponderosa","NewMexico.lts347",NA,"alive",37.748,0.3137472,0.004437517,12.712,"15/06/1931",306.9661,0.000736917234567582,6.18333315849304,5.86666663487752
"NewMexico","NewMexico.lts347a",1.13,1932,"PIPO","Pinus","ponderosa","NewMexico.lts347",NA,"alive",37.985,0.3186831,0.004935892,14.09689,"15/06/1932",307.3024,0.00130822769637761,6.26333321465386,5.86666679382324
"NewMexico","NewMexico.lts347a",0.95,1933,"PIPO","Pinus","ponderosa","NewMexico.lts347",NA,"alive",38.182,0.3228214,0.00413835,11.78482,"15/06/1933",307.6412,0.000576117582039988,5.12333317597706,5.63333352406819
"NewMexico","NewMexico.lts347a",0.32,1934,"PIPO","Pinus","ponderosa","NewMexico.lts347",NA,"alive",38.264,0.3245535,0.001732101,4.923325,"15/06/1934",307.9971,-0.00177122952573324,5.05222209294637,6.26666688919067
"NewMexico","NewMexico.lts347a",0.77,1935,"PIPO","Pinus","ponderosa","NewMexico.lts347",NA,"alive",38.432,0.3281198,0.003566264,10.1198,"15/06/1935",308.3682,0.000116537534901342,5.70333321889241,5.5
"NewMexico","NewMexico.lts347a",0.81,1936,"PIPO","Pinus","ponderosa","NewMexico.lts347",NA,"alive",38.607,0.3318598,0.003740046,10.5886,"15/06/1936",308.7454,0.000340016602518631,4.94555552800496,6.03333346048991
"NewMexico","NewMexico.lts347a",0.62,1937,"PIPO","Pinus","ponderosa","NewMexico.lts347",NA,"alive",38.747,0.3348704,0.003010598,8.505517,"15/06/1937",309.1504,-0.000342194545805519,5.87111102210151,5.76666673024495
"NewMexico","NewMexico.lts347a",0.46,1938,"PIPO","Pinus","ponderosa","NewMexico.lts347",NA,"alive",38.852,0.3371392,0.002268794,6.399342,"15/06/1938",309.6082,-0.00103781913048179,5.12999986277686,5.76666673024495
"NewMexico","NewMexico.lts347a",0.33,1939,"PIPO","Pinus","ponderosa","NewMexico.lts347",NA,"alive",38.952,0.3393086,0.002169407,6.110712,"15/06/1939",310.0768,-0.00109081719273068,5.11444432205624,6.16666682561238
"NewMexico","NewMexico.lts347a",0.54,1940,"PIPO","Pinus","ponderosa","NewMexico.lts347",NA,"alive",39.069,0.3418576,0.002548929,7.169473,"15/06/1940",310.4871,-0.000663644597044275,5.65999982092116,6
"NewMexico","NewMexico.lts347a",0.72,1941,"PIPO","Pinus","ponderosa","NewMexico.lts347",NA,"alive",39.243,0.3456697,0.003812122,10.70206,"15/06/1941",310.7975,0.000649235657604507,7.92222208446927,5.36666679382324
"NewMexico","NewMexico.lts347a",0.63,1942,"PIPO","Pinus","ponderosa","NewMexico.lts347",NA,"alive",39.396,0.3490429,0.003373214,9.449728,"15/06/1942",310.9933,0.000262506662355453,5.13999982674917,6.03333346048991
"NewMexico","NewMexico.lts347a",0.69,1943,"PIPO","Pinus","ponderosa","NewMexico.lts347",NA,"alive",39.535,0.3521246,0.003081755,8.616924,"15/06/1943",311.0459,2.58320464933998e-05,5.25999987125397,5.96666685740153
"NewMexico","NewMexico.lts347a",1.01,1944,"PIPO","Pinus","ponderosa","NewMexico.lts347",NA,"alive",39.759,0.3571254,0.005000792,13.95013,"15/06/1944",310.989,0.00200203111848031,6.20333316591051,5.83333333333333
"NewMexico","NewMexico.lts347a",0.56,1945,"PIPO","Pinus","ponderosa","NewMexico.lts347",NA,"alive",39.901,0.3603177,0.003192235,8.884204,"15/06/1945",310.8733,0.000252465947967773,5.1622220410241,6.00000015894572
"NewMexico","NewMexico.lts347a",0.47,1946,"PIPO","Pinus","ponderosa","NewMexico.lts347",NA,"alive",40.01,0.3627797,0.002462024,6.841053,"15/06/1946",310.8083,-0.000417751511059383,4.48555552959443,6.0666667620341
"NewMexico","NewMexico.lts347a",0.34,1947,"PIPO","Pinus","ponderosa","NewMexico.lts347",NA,"alive",40.114,0.3651382,0.002358527,6.544641,"15/06/1947",310.8038,-0.000461305180302243,4.90444427066379,6.03333346048991
"NewMexico","NewMexico.lts347a",0.74,1948,"PIPO","Pinus","ponderosa","NewMexico.lts347",NA,"alive",40.265,0.3685791,0.003440829,9.532557,"15/06/1948",310.8721,0.000679682739265307,6.51555548773872,5.90000009536743
"NewMexico","NewMexico.lts347a",0.94,1949,"PIPO","Pinus","ponderosa","NewMexico.lts347",NA,"alive",40.47,0.3732816,0.004702511,12.99887,"15/06/1949",311.0242,0.00199750734533688,6.56666655010647,5.50000015894572
"NewMexico","NewMexico.lts347a",0.28,1950,"PIPO","Pinus","ponderosa","NewMexico.lts347",NA,"alive",40.551,0.3751495,0.001867981,5.154333,"15/06/1950",311.2407,-0.000784708135973573,4.60222209824455,5.83333349227905
"NewMexico","NewMexico.lts347a",0.12,1951,"PIPO","Pinus","ponderosa","NewMexico.lts347",NA,"alive",40.613,0.3765832,0.001433612,3.952256,"15/06/1951",311.4847,-0.0011717960823217,4.798888736301,6.10000006357829
"NewMexico","NewMexico.lts347a",0.51,1952,"PIPO","Pinus","ponderosa","NewMexico.lts347",NA,"alive",40.739,0.3795068,0.002923632,8.050608,"15/06/1952",311.7859,0.000359417606132379,6.30555539660984,5.90000009536743
"NewMexico","NewMexico.lts347a",0.41,1953,"PIPO","Pinus","ponderosa","NewMexico.lts347",NA,"alive",40.846,0.3820003,0.002493469,6.856208,"15/06/1953",312.1931,-3.64797721796651e-05,5.29777770572238,5.86666663487752
"NewMexico","NewMexico.lts347a",0.52,1954,"PIPO","Pinus","ponderosa","NewMexico.lts347",NA,"alive",40.988,0.3853245,0.003324275,9.126663,"15/06/1954",312.7537,0.000821084146531089,5.19666651884715,6.13333336512248
"NewMexico","NewMexico.lts347a",0.24,1955,"PIPO","Pinus","ponderosa","NewMexico.lts347",NA,"alive",41.061,0.3870402,0.001715701,4.704203,"15/06/1955",313.4586,-0.000768526817883983,5.00111103057861,5.63333352406819
"NewMexico","NewMexico.lts347a",0.07,1956,"PIPO","Pinus","ponderosa","NewMexico.lts347",NA,"alive",41.089,0.3876995,0.0006592921,1.806573,"15/06/1956",314.126,-0.00181374898480958,4.18222206168705,6.36666679382324
"NewMexico","NewMexico.lts347a",0.4,1957,"PIPO","Pinus","ponderosa","NewMexico.lts347",NA,"alive",41.191,0.3901069,0.002407406,6.591501,"15/06/1957",314.6769,-6.19056119265647e-05,5.7722221215566,5.5666667620341
"NewMexico","NewMexico.lts347a",0.24,1958,"PIPO","Pinus","ponderosa","NewMexico.lts347",NA,"alive",41.249,0.3914798,0.001372906,3.755397,"15/06/1958",315.1709,-0.00109953720150667,5.80444431304932,5.93333339691162
"NewMexico","NewMexico.lts347a",0.48,1959,"PIPO","Pinus","ponderosa","NewMexico.lts347",NA,"alive",41.345,0.3937586,0.002278753,6.227441,"15/06/1959",315.6582,-0.00020284915069673,5.53666655222575,5.73333342870076
"NewMexico","NewMexico.lts347a",0.37,1960,"PIPO","Pinus","ponderosa","NewMexico.lts347",NA,"alive",41.437,0.3959498,0.002191244,5.981548,"15/06/1960",316.1464,-0.000304526616361978,5.50333311822679,5.80000003178914
"NewMexico","NewMexico.lts347a",0.37,1961,"PIPO","Pinus","ponderosa","NewMexico.lts347",NA,"alive",41.504,0.3975502,0.00160038,4.364495,"15/06/1961",316.667,-0.00091343026125636,5.24555545383029,5.86666679382324
"NewMexico","NewMexico.lts347a",0.52,1962,"PIPO","Pinus","ponderosa","NewMexico.lts347",NA,"alive",41.604,0.399946,0.002395812,6.527287,"15/06/1962",317.2378,-0.000138720146182821,5.21222205956778,5.86666679382324
"NewMexico","NewMexico.lts347a",0.42,1963,"PIPO","Pinus","ponderosa","NewMexico.lts347",NA,"alive",41.708,0.4024468,0.002500774,6.805042,"15/06/1963",317.8368,-5.59944700216676e-05,4.77222214804755,6.0666667620341
"NewMexico","NewMexico.lts347a",0.49,1964,"PIPO","Pinus","ponderosa","NewMexico.lts347",NA,"alive",41.811,0.4049327,0.002485902,6.756354,"15/06/1964",318.4488,-9.35396560426977e-05,4.67444438404506,5.93333339691162
"NewMexico","NewMexico.lts347a",1.19,1965,"PIPO","Pinus","ponderosa","NewMexico.lts347",NA,"alive",42.083,0.4115413,0.006608597,17.92213,"15/06/1965",319.1043,0.00400697055748325,6.91555537117852,5.43333339691162
"NewMexico","NewMexico.lts347a",0.99,1966,"PIPO","Pinus","ponderosa","NewMexico.lts347",NA,"alive",42.313,0.4171791,0.005637815,15.24543,"15/06/1966",319.8608,0.00301521394650281,5.15666654374864,5.93333355585734
