"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2","residuals","wet","wet^2","pet","pet^2"
"NewMexico","NewMexico.lts342b",0.46,1975,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,25.904,0.109551846767721,0.00116360451260283,4.62844248308829,"15/06/1975",331.166363636364,0.000384798088931534,6.00666647487216,36.0800421403532,5.53333346048991,30.6177791849772
"NewMexico","NewMexico.lts342b",0.38,1976,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,25.985,0.110383199868157,0.000831353100435805,3.30103554934271,"15/06/1976",332.055,2.71629947226088e-05,5.47999986012776,30.0303984670003,5.66666682561238,32.1111129124959
"NewMexico","NewMexico.lts342b",0.17,1977,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,26.024,0.11078484178127,0.000401641913113038,1.59306315012554,"15/06/1977",333.8375,-0.000439819560649578,5.73111097017924,32.8456329525089,5.80000003178914,33.6400003687541
"NewMexico","NewMexico.lts342b",0.49,1978,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,26.133,0.111912081579747,0.00112723979847658,4.46507730890698,"15/06/1978",335.415,0.000236383008865189,6.03222211201986,36.3877036087413,5.80000003178914,33.6400003687541
"NewMexico","NewMexico.lts342b",0.47,1979,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,26.248,0.113108900673998,0.0011968190942513,4.73109323764595,"15/06/1979",336.85,0.000244929740633707,6.93222194247776,48.0557010597701,5.63333336512248,31.7344448026021
"NewMexico","NewMexico.lts342b",0.24,1980,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,26.311,0.113767835572821,0.000658934898823446,2.60062375041036,"15/06/1980",338.768333333333,-0.000364415464967634,5.60666648546855,31.4347090792762,6.13333336512248,37.6177781677246
"NewMexico","NewMexico.lts342b",0.31,1981,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,26.374,0.114429100991155,0.000661265418333862,2.60685824103155,"15/06/1981",340.109166666667,-0.000442093029774547,5.53777770201365,30.6669818769196,5.73333358764648,32.8711140272353
"NewMexico","NewMexico.lts342b",0.23,1982,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,26.427,0.114987211130083,0.000558110138927481,2.19789984655392,"15/06/1982",341.444166666667,-0.000631345398329665,5.40888867113326,29.2560766567137,5.63333352406819,31.7344465933906
"NewMexico","NewMexico.lts342b",0.58,1983,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,26.566,0.116458795565275,0.00147158443519259,5.78526407733614,"15/06/1983",343.063333333333,0.000192840907930866,6.36111089918348,40.4637318717109,5.5666667620341,30.9877788395352
"NewMexico","NewMexico.lts342b",0.53,1984,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,26.684,0.117717010478268,0.00125821491299258,4.93504935970782,"15/06/1984",344.679166666667,-0.000109838362732022,5.69666653209262,32.4520095778642,5.83333333333333,34.0277777777778
"NewMexico","NewMexico.lts342b",0.82,1985,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,26.847,0.119468630135348,0.00175161965708041,6.85303330082706,"15/06/1985",346.113333333333,0.000297484578963521,7.16777759128147,51.3770355980767,5.63333336512248,31.7344448026021
"NewMexico","NewMexico.lts342b",0.94,1986,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,27.034,0.121497636834158,0.00202900669881012,7.91347318865724,"15/06/1986",347.4125,0.000495148654766108,6.3533332877689,40.3648438654724,5.40000025431315,29.160002746582
"NewMexico","NewMexico.lts342b",0.85,1987,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,27.205,0.123371339495006,0.00187370266084791,7.2844650783519,"15/06/1987",349.209166666667,0.00026929780655627,7.02222193611993,49.3116009201239,5.63333336512248,31.7344448026021
"NewMexico","NewMexico.lts342b",1.04,1988,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,27.408,0.12561848115495,0.00224714165994373,8.70726882921804,"15/06/1988",351.5525,0.000583693370128605,6.9744443098704,48.6428734314836,5.60000006357829,31.3600007120768
"NewMexico","NewMexico.lts342b",0.28,1989,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,27.453,0.126119980061535,0.000501498906585185,1.93894778889671,"15/06/1989",353.125833333333,-0.0012077977795174,5.10222215122647,26.032670880466,5.96666685740153,35.6011133872138
"NewMexico","NewMexico.lts342b",0.82,1990,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,27.61,0.127879246854141,0.00175926679260557,6.78968151417098,"15/06/1990",354.393333333333,1.8269770451558e-05,6.08555544084972,37.0339850236557,5.90000009536743,34.8100011253357
"NewMexico","NewMexico.lts342b",1.12,1991,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,27.82,0.130255800450492,0.00237655359635097,9.14227024139529,"15/06/1991",355.601666666667,0.000618167010026856,6.24111098713345,38.9514663537178,5.73333342870076,32.8711122046576
"NewMexico","NewMexico.lts342b",0.95,1992,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,27.979,0.13207308057376,0.00181728012326787,6.96808470698682,"15/06/1992",356.4475,5.51932194604481e-05,6.45222197638617,41.6311684325607,5.53333330154419,30.6177774259779
"NewMexico","NewMexico.lts342b",0.74,1993,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,28.11,0.133581969895743,0.00150888932198331,5.77083788387085,"15/06/1993",357.11,-0.000244547331480532,5.81666655010647,33.8336097551275,6,36
"NewMexico","NewMexico.lts342b",1.04,1994,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,28.296,0.135742490287295,0.00216052039155223,8.24001739765481,"15/06/1994",358.831666666667,0.000426156984780928,6.09666649500529,37.1693423513201,6.26666673024495,39.271111907959
"NewMexico","NewMexico.lts342b",0.88,1995,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,28.452,0.13757100573449,0.00182851544719467,6.95288489633083,"15/06/1995",360.810833333333,0.000121318511688686,6.11999977959527,37.4543973022462,5.70000012715657,32.490001449585
"NewMexico","NewMexico.lts342b",0.49,1996,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,28.541,0.138620950321225,0.00104994458673502,3.98383557985937,"15/06/1996",362.618333333333,-0.000624484716137766,4.32444433371226,18.7008187953761,6.20000012715657,38.4400015767415
"NewMexico","NewMexico.lts342b",0.82,1997,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,28.699,0.140497022513067,0.00187607219184185,7.1030781579135,"15/06/1997",363.735,0.0002376434585786,6.95666649606493,48.3952087374723,5.5666667620341,30.9877788395352
"NewMexico","NewMexico.lts342b",0.6,1998,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,28.818,0.141920285427337,0.00142326291427045,5.3756757935314,"15/06/1998",366.705,-0.000177852216202613,5.51888885762956,30.4581342228677,5.90000009536743,34.8100011253357
"NewMexico","NewMexico.lts343a",1.66,1903,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,NA,20.8966649860448,0.0653010643531333,0.00256817524233602,11.2941421854151,"15/06/1903",296.652,0.000764846729794397,5.98333324326409,35.8002766999492,5.70000012715657,32.490001449585
"NewMexico","NewMexico.lts343a",0.53,1904,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,NA,20.9801232556046,0.0659280202269675,0.000626955873834253,2.74493852772582,"15/06/1904",297.0012,-0.00132640378595152,4.39777767244313,19.3404484562393,5.76666673024495,33.254445177714
"NewMexico","NewMexico.lts343a",1.74,1905,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,NA,21.3037271090303,0.0683929790665548,0.00246495883958725,10.7467734349397,"15/06/1905",297.4366,0.000362636191539504,6.58555546071794,43.3695407261919,5.93333339691162,35.2044451989068
"NewMexico","NewMexico.lts343a",1.21,1906,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,NA,21.5214769064554,0.0700822160693212,0.00168923700276649,7.32397885191182,"15/06/1906",297.8837,-0.000559334309042205,6.21333315637376,38.6055089120936,5.93333339691162,35.2044451989068
"NewMexico","NewMexico.lts343a",2.21,1907,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,NA,21.8947682542541,0.0730358626418792,0.00295364657255799,12.7288763056527,"15/06/1907",298.3233,0.000563727803079288,6.23222200075786,38.8405910667302,5.600000222524,31.3600024922689
"NewMexico","NewMexico.lts343a",2.54,1908,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,NA,22.3494345007653,0.0767329312341685,0.00369706859228926,15.7993408857638,"15/06/1908",298.7272,0.00117325221225589,5.83555544747246,34.0537073805255,5.80000019073486,33.6400022125244
"NewMexico","NewMexico.lts343a",1.74,1909,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,NA,22.6837883316827,0.0795222029903488,0.00278927175618027,11.8257641579297,"15/06/1909",299.0624,0.000141751819396522,5.3033332294888,28.1253433430001,6.13333336512248,37.6177781677246
"NewMexico","NewMexico.lts343a",0.94,1910,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,NA,22.8494548482939,0.0809265695810194,0.00140436659067067,5.92452050270242,"15/06/1910",299.3141,-0.00135387944765635,5.03444435861376,25.3456299999779,6.43333339691162,41.3877785958184
"NewMexico","NewMexico.lts343a",2.01,1911,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,NA,23.2108086792113,0.0840415221746292,0.00311495259360975,13.0722084053655,"15/06/1911",299.5416,0.000261631868260738,6.23444432682462,38.8682960642756,5.90000009536743,34.8100011253357
"NewMexico","NewMexico.lts343a",1.07,1912,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,NA,23.4468084091114,0.086114442800228,0.00207292062559881,8.64816449988217,"15/06/1912",299.82,-0.000857400575159873,6.13777758015526,37.6723136234566,5.76666673024495,33.254445177714
"NewMexico","NewMexico.lts343a",1.28,1913,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,NA,23.7136622850455,0.0884953375014083,0.00238089470118034,9.88420006875441,"15/06/1913",300.1743,-0.000606315215526458,5.24333331320021,27.4925442333151,6.03333330154419,36.4011107275221
"NewMexico","NewMexico.lts343a",1.97,1914,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,NA,24.1399951382011,0.0923811549879582,0.00388581748654984,16.0233684129171,"15/06/1914",300.5865,0.000863358789084995,6.44888864623176,41.5881647714969,5.46666669845581,29.8844447920057
"NewMexico","NewMexico.lts343a",1.63,1915,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,NA,24.4606614747457,0.0953709077107747,0.00298975272281653,12.2401119052375,"15/06/1915",301.0586,-4.54063418950878e-05,6.1566665702396,37.9045432571058,5.69999996821086,32.4899996376038
"NewMexico","NewMexico.lts343a",1.92,1916,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,NA,24.8407860808499,0.0989902130439508,0.00361930533317609,14.7189061240937,"15/06/1916",301.5742,0.00059419160447151,5.78666652573479,33.4855094800596,6.30000019073486,39.6900024032593
"NewMexico","NewMexico.lts343a",0.94,1917,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,NA,25.0198900693256,0.100723977691871,0.0017337646479207,7.01379878084992,"15/06/1917",302.1061,-0.00125913882202328,4.65222212341097,21.6431706855545,5.90000009536743,34.8100011253357
"NewMexico","NewMexico.lts343a",1.67,1918,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,NA,25.3633688664806,0.104100218712773,0.00337624102090187,13.5917716721692,"15/06/1918",302.6124,0.000436317532545263,5.52222213480208,30.4949373060981,6.16666682561238,38.0277797381083
"NewMexico","NewMexico.lts343a",2.6,1919,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,NA,25.8885349779418,0.109393552836627,0.00529333412385358,21.1395908635239,"15/06/1919",303.0476,0.00242495030668485,7.43444425529904,55.2709613851489,5.63333336512248,31.7344448026021
"NewMexico","NewMexico.lts343a",1.52,1920,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,NA,26.18924299991,0.112496441887676,0.00310288905104925,12.2994967199769,"15/06/1920",303.3881,0.000321619447434415,6.23222223917643,38.8405940384853,5.96666669845581,35.6011114904616
"NewMexico","NewMexico.lts343a",1.6,1921,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,NA,26.5060135049968,0.115822324588535,0.00332588270085918,13.1101041337937,"15/06/1921",303.6591,0.000643623798733266,6.46888878610399,41.846522126982,5.5,30.25
"NewMexico","NewMexico.lts343a",0.42,1922,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,NA,26.5910134149635,0.116724821670276,0.000902497081740394,3.54469237651142,"15/06/1922",303.8949,-0.00167310091768031,4.78666655553712,22.9121767138976,5.93333339691162,35.2044451989068
"NewMexico","NewMexico.lts343a",0.94,1923,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,NA,26.7862423696768,0.118813875602677,0.00208905393240136,8.18446606955195,"15/06/1923",304.1296,-0.000376883099054219,5.55555542310079,30.8641960591446,5.96666669845581,35.6011114904616
"NewMexico","NewMexico.lts343a",1.12,1924,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,NA,27.0200754479157,0.121345831891535,0.0025319562888582,9.88164165652574,"15/06/1924",304.3854,0.000173824736423525,5.87444427278307,34.5090955140338,6.10000006357829,37.2100007756551
"NewMexico","NewMexico.lts343a",0.53,1925,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,NA,27.1205545151706,0.122443852742213,0.00109802085067801,4.27256600831879,"15/06/1925",304.6646,-0.00115899769051816,5.36999985906813,28.8368984863917,6.06666692097981,36.8044475301107
"NewMexico","NewMexico.lts343a",0.9,1926,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,NA,27.3153667957144,0.124589984575252,0.00214613183303854,8.32897942726265,"15/06/1926",304.992,-2.10460033252618e-05,6.4599998527103,41.7315980970171,5.60000006357829,31.3600007120768
"NewMexico","NewMexico.lts343a",0.64,1927,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,NA,27.4689499414783,0.126298026612059,0.00170804203680713,6.60829907287848,"15/06/1927",305.3711,-0.000384649908956728,5.65111094050938,31.9350548619448,6,36
"NewMexico","NewMexico.lts343a",0.62,1928,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,NA,27.60619978392,0.127836487054292,0.00153846044223294,5.93686840274552,"15/06/1928",305.7965,-0.000498457933515221,4.98444432020187,24.8446851811927,5.80000019073486,33.6400022125244
"NewMexico","NewMexico.lts343a",1.12,1929,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,NA,27.849887008193,0.130596213044624,0.00275972599033239,10.6138235458454,"15/06/1929",306.2273,0.000757437071123564,6.01222207811144,36.1468143165306,5.76666673024495,33.254445177714
"NewMexico","NewMexico.lts343a",0.87,1930,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,NA,28.026470153957,0.132618636781973,0.00202242373734837,7.74938460113071,"15/06/1930",306.6139,3.22740994589811e-05,5.71999986966451,32.718398508962,5.76666673024495,33.254445177714
"NewMexico","NewMexico.lts343a",1.06,1931,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,NA,28.2354907715855,0.135037293725557,0.00241865694358445,9.23621157564253,"15/06/1931",306.9661,0.000418003384050902,6.18333315849304,38.2336089489195,5.86666663487752,34.4177774047852
"NewMexico","NewMexico.lts343a",1.19,1932,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,NA,28.5014071306383,0.138153261254523,0.00311596752896567,11.8495136099868,"15/06/1932",307.3024,0.00108325208276813,6.26333321465386,39.2293429577863,5.86666679382324,34.4177792697483
"NewMexico","NewMexico.lts343a",1.24,1933,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,NA,28.7212610966057,0.140762597477335,0.00260933622281209,9.88080413070543,"15/06/1933",307.6412,0.000525301706727227,5.12333317597706,26.2485428320672,5.63333352406819,31.7344465933906
"NewMexico","NewMexico.lts343a",0.44,1934,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,NA,28.7939277032502,0.141631662600009,0.000869065122673623,3.2825194739537,"15/06/1934",307.9971,-0.00128212180324072,5.05222209294637,25.5249480764554,6.26666688919067,39.2711139000787
"NewMexico","NewMexico.lts343a",1.09,1935,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,NA,29.007739983794,0.144207934814432,0.00257627221442383,9.70650529863349,"15/06/1935",308.3682,0.000346486806415322,5.70333321889241,32.5280098057217,5.5,30.25
"NewMexico","NewMexico.lts343a",0.86,1936,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,NA,29.1573440172864,0.146027611419733,0.00181967660530064,6.83432368321212,"15/06/1936",308.7454,-0.000495022401948595,4.94555552800496,24.4585194805805,6.03333346048991,36.4011126454671
"NewMexico","NewMexico.lts343a",1.06,1937,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,NA,29.3815937696948,0.148781660318533,0.00275404889879968,10.3101905366212,"15/06/1937",309.1504,0.0003537272040956,5.87111102210151,34.4699446338419,5.76666673024495,33.254445177714
"NewMexico","NewMexico.lts343a",0.6,1938,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,NA,29.4953436571531,0.150190811373583,0.0014091510550506,5.26000392768992,"15/06/1938",309.6082,-0.00107172400105947,5.12999986277686,26.3168985920906,5.76666673024495,33.254445177714
"NewMexico","NewMexico.lts343a",0.64,1939,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,NA,29.6274268479337,0.151837393642539,0.00164658226895542,6.1332717856518,"15/06/1939",310.0768,-0.000904145273018144,5.11444432205624,26.1575407234133,6.16666682561238,38.0277797381083
"NewMexico","NewMexico.lts343a",0.76,1940,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,NA,29.8118224543081,0.154154716916875,0.00231732327433659,8.60822809254114,"15/06/1940",310.4871,-0.000287387871436488,5.65999982092116,32.0355979728275,6,36
"NewMexico","NewMexico.lts343a",1.24,1941,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,NA,30.1140929143783,0.15800050152583,0.00384578460895516,14.2265719624581,"15/06/1941",310.7975,0.00120736860930888,7.92222208446927,62.7616027556526,5.36666679382324,28.801112475925
"NewMexico","NewMexico.lts343a",0.98,1942,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,NA,30.3384051499055,0.160892460263822,0.00289195873799133,10.6501836516713,"15/06/1942",310.9933,0.000243514428478368,5.13999982674917,26.4195982189815,6.03333346048991,36.4011126454671
"NewMexico","NewMexico.lts343a",0.86,1943,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,NA,30.5283215989916,0.163366446417931,0.0024739861541091,9.07888280681129,"15/06/1943",311.0459,-0.000158621113350785,5.25999987125397,27.6675986455918,5.96666685740153,35.6011133872138
"NewMexico","NewMexico.lts343a",1.4,1944,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,NA,30.831362924282,0.167362713759443,0.00399626734151204,14.6041019494088,"15/06/1944",310.989,0.00140621538300175,6.20333316591051,38.4813423672853,5.83333333333333,34.0277777777778
"NewMexico","NewMexico.lts343a",1.15,1945,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,NA,31.0592376879445,0.170407328648307,0.00304461488886415,11.0767106203713,"15/06/1945",310.8733,0.000523305274223046,5.1622220410241,26.648536400835,6.00000015894572,36.0000019073486
