"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
FALSE,"log_core_measurement_dbh","SCBI","cato","pet",-1.36561974080394,0.777872836230066,859,-1.75558224583644,0.0795161680983881
FALSE,"log_core_measurement_dbh","SCBI","cato","I(pet^2)",0.139914504144568,0.0899739168891506,859,1.55505627610883,0.12030100042801
FALSE,"log_core_measurement_dbh","SCBI","cato","pre",0.0219676474426378,0.0106608055943362,859,2.06059919658497,0.0396419073742846
FALSE,"log_core_measurement_dbh","SCBI","cato","I(pre^2)",-0.000130994202140122,6.15071358841626e-05,859,-2.1297399115905,0.0334768031216236
FALSE,"log_core_measurement_dbh","SCBI","fram","(Intercept)",-1.75313861716397,0.618290948424731,4289,-2.83545897223724,0.00459741699541875
FALSE,"log_core_measurement_dbh","SCBI","fram","pet",0.776856967709882,0.283155816759732,4289,2.74356704587522,0.00610283086716444
FALSE,"log_core_measurement_dbh","SCBI","fram","I(pet^2)",-0.106189144001315,0.0330034012805061,4289,-3.21752122148807,0.00130265222637653
FALSE,"log_core_measurement_dbh","SCBI","fram","pre",0.0120731972262387,0.00377313025526312,4289,3.19978278231923,0.00138533463730998
FALSE,"log_core_measurement_dbh","SCBI","fram","I(pre^2)",-6.65816932456458e-05,2.16982328072463e-05,4289,-3.06853068805725,0.00216457802763973
FALSE,"log_core_measurement_dbh","SCBI","frni","(Intercept)",-0.285654273669432,0.159924597601505,705,-1.78618097499433,0.074499619608962
FALSE,"log_core_measurement_dbh","SCBI","frni","pre",0.00185756437311884,0.00104985961931364,705,1.76934548100178,0.0772684993351977
FALSE,"log_core_measurement_dbh","SCBI","juni","(Intercept)",-1.38566023883828,1.08348838767766,2283,-1.27888794619044,0.201066496582315
FALSE,"log_core_measurement_dbh","SCBI","juni","dbh",-0.031822546883246,0.00413256120100079,2283,-7.70044176854281,2.00517374113212e-14
FALSE,"log_core_measurement_dbh","SCBI","juni","pet",0.566195030144911,0.496221857947109,2283,1.14101187014874,0.253984656256751
FALSE,"log_core_measurement_dbh","SCBI","juni","I(pet^2)",-0.0936990586897605,0.0577857199270268,2283,-1.62149158664262,0.105050339305819
FALSE,"log_core_measurement_dbh","SCBI","juni","pre",0.0461452720279213,0.00678705426289818,2283,6.79901327445944,1.34020719364176e-11
FALSE,"log_core_measurement_dbh","SCBI","juni","I(pre^2)",-0.000256173694830001,3.89606207753862e-05,2283,-6.57519540838121,6.00285507589755e-11
FALSE,"log_core_measurement_dbh","SCBI","litu","(Intercept)",-3.74183237651763,0.624558944877567,6870,-5.99115969310335,2.18878421344434e-09
FALSE,"log_core_measurement_dbh","SCBI","litu","pet",1.37284099288439,0.28975890917041,6870,4.73787327821906,2.20313930239243e-06
FALSE,"log_core_measurement_dbh","SCBI","litu","I(pet^2)",-0.17408172508403,0.0339561414004002,6870,-5.12666392306808,3.02979000293506e-07
FALSE,"log_core_measurement_dbh","SCBI","litu","pre",0.026469102862045,0.00367734698817937,6870,7.19788014215912,6.76496103995778e-13
FALSE,"log_core_measurement_dbh","SCBI","litu","I(pre^2)",-0.00013827925821331,2.11507365099335e-05,6870,-6.53779872622246,6.69093463097971e-11
FALSE,"log_core_measurement_dbh","SCBI","qual","(Intercept)",-1.14629644412266,0.474657388858107,6201,-2.41499757726374,0.0157640609285247
FALSE,"log_core_measurement_dbh","SCBI","qual","dbh",0.0247581821622212,0.00795449780261895,6201,3.11247583148113,0.00186369192381315
FALSE,"log_core_measurement_dbh","SCBI","qual","I(dbh^2)",-0.000253084680303109,0.000114903249234803,6201,-2.20258941316737,0.0276603629777189
FALSE,"log_core_measurement_dbh","SCBI","qual","pet",0.0909178547165271,0.20939810048655,6201,0.434186625882821,0.664168030345306
FALSE,"log_core_measurement_dbh","SCBI","qual","I(pet^2)",-0.0344155471701883,0.024216560888131,6201,-1.42115750164409,0.155321261254354
FALSE,"log_core_measurement_dbh","SCBI","qual","pre",0.025805362966621,0.00310412438175309,6201,8.31325030604833,1.13350968054753e-16
FALSE,"log_core_measurement_dbh","SCBI","qual","I(pre^2)",-0.000142025992458588,1.77971032940118e-05,6201,-7.98028702268509,1.72610313625166e-15
FALSE,"log_core_measurement_dbh","SCBI","qumo","(Intercept)",-1.29878321074187,0.536728760613208,5492,-2.41981295963723,0.0155607490695741
FALSE,"log_core_measurement_dbh","SCBI","qumo","dbh",0.00430476414974285,0.00228352212270174,5492,1.88514230142412,0.0594633746339045
FALSE,"log_core_measurement_dbh","SCBI","qumo","pet",0.270143651756971,0.244459021245685,5492,1.10506722304788,0.269178870767443
FALSE,"log_core_measurement_dbh","SCBI","qumo","I(pet^2)",-0.0443954018268973,0.0284426887649329,5492,-1.56087218735918,0.118611528660118
FALSE,"log_core_measurement_dbh","SCBI","qumo","pre",0.0214686872376806,0.00338735460726779,5492,6.33789187338644,2.51498727248148e-10
FALSE,"log_core_measurement_dbh","SCBI","qumo","I(pre^2)",-0.000115252832150198,1.94268771288643e-05,5492,-5.93264843266839,3.16300242091577e-09
FALSE,"log_core_measurement_dbh","SCBI","quru","(Intercept)",-2.00466821976534,0.434732321662958,5266,-4.61127024578478,4.096866152425e-06
FALSE,"log_core_measurement_dbh","SCBI","quru","dbh",0.0355438898387163,0.00561243888571983,5266,6.33305601405362,2.6030197483252e-10
FALSE,"log_core_measurement_dbh","SCBI","quru","I(dbh^2)",-0.000357038665518389,7.02868760901787e-05,5266,-5.07973444516591,3.91001270108629e-07
FALSE,"log_core_measurement_dbh","SCBI","quru","pet",0.918702680090007,0.197098341411421,5266,4.66113856418668,3.22223189354886e-06
FALSE,"log_core_measurement_dbh","SCBI","quru","I(pet^2)",-0.124644135452854,0.0230277475309481,5266,-5.41278018118528,6.48020323039504e-08
FALSE,"log_core_measurement_dbh","SCBI","quru","pre",0.00704665228679024,0.00260436362997856,5266,2.70570983470855,0.0068378084066018
FALSE,"log_core_measurement_dbh","SCBI","quru","I(pre^2)",-3.57523146445817e-05,1.49347461998836e-05,5266,-2.39390172193622,0.0167049928717956
FALSE,"log_core_measurement_dbh","SCBI","quve","(Intercept)",-1.26104658724537,0.368361268775153,6420,-3.42339625291906,0.00062230427428178
FALSE,"log_core_measurement_dbh","SCBI","quve","dbh",0.0011494455837028,0.00415210659556103,6420,0.276834314642033,0.781916243383148
FALSE,"log_core_measurement_dbh","SCBI","quve","I(dbh^2)",-0.000165738143138709,5.41244624772161e-05,6420,-3.06216700458645,0.00220650248388881
FALSE,"log_core_measurement_dbh","SCBI","quve","pet",0.818269875877231,0.165710274415902,6420,4.93795498656605,8.094135258224e-07
FALSE,"log_core_measurement_dbh","SCBI","quve","I(pet^2)",-0.109557297367604,0.0192997582036794,6420,-5.6766150234316,1.43390084870831e-08
FALSE,"log_core_measurement_dbh","SCBI","quve","pre",0.0129356630670551,0.00226598337370936,6420,5.70863105931784,1.18977695106374e-08
FALSE,"log_core_measurement_dbh","SCBI","quve","I(pre^2)",-6.65642539201966e-05,1.30084115021561e-05,6420,-5.11701631741613,3.19422354596901e-07
FALSE,"log_core_measurement_dbh","SCBI","fagr","(Intercept)",-1.97197906905437,0.175850884615922,3902,-11.2139274895398,9.54342529514829e-29
FALSE,"log_core_measurement_dbh","SCBI","fagr","dbh",0.0803057064867961,0.00682257360821448,3902,11.7705885049165,1.87223345447613e-31
FALSE,"log_core_measurement_dbh","SCBI","fagr","I(dbh^2)",-0.00173476015377787,0.000232212371168362,3902,-7.4705759432606,9.79837818788718e-14
FALSE,"log_core_measurement_dbh","SCBI","fagr","pre",0.0352541161355739,0.00389042905043698,3902,9.061755317608,1.98602670261856e-19
FALSE,"log_core_measurement_dbh","SCBI","fagr","I(pre^2)",-0.000177836792351241,2.2308748812078e-05,3902,-7.97161659980499,2.03922864207347e-15
FALSE,"log_core_measurement_dbh","SCBI","pist","(Intercept)",-2.95411726838905,0.367354397431356,2153,-8.04160039745014,1.44853278307554e-15
FALSE,"log_core_measurement_dbh","SCBI","pist","dbh",-0.0714315756537988,0.0156276398954362,2153,-4.57084858185522,5.13271889540946e-06
FALSE,"log_core_measurement_dbh","SCBI","pist","I(dbh^2)",0.00145376276860129,0.000366227995837687,2153,3.96955662899566,7.43673987403552e-05
FALSE,"log_core_measurement_dbh","SCBI","pist","pre",0.0891118687669116,0.0074316497293836,2153,11.9908596357249,4.08160460519231e-32
FALSE,"log_core_measurement_dbh","SCBI","pist","I(pre^2)",-0.000497508257762259,4.27233687829642e-05,2153,-11.6448742675142,1.95051915793416e-30
TRUE,"log_core_measurement_dbh","SCBI","caco","(Intercept)",1.74743092747998,1.04362609830924,1050,1.67438408287313,0.094352938201476
TRUE,"log_core_measurement_dbh","SCBI","caco","CO2",-0.0147180805853552,0.00288301736178526,1050,-5.10509606374388,3.92352452264949e-07
TRUE,"log_core_measurement_dbh","SCBI","caco","dbh",0.090414948473213,0.0286827261337796,1050,3.15224389939461,0.00166612159126505
TRUE,"log_core_measurement_dbh","SCBI","caco","I(dbh^2)",-0.00141313611471009,0.000826468158834742,1050,-1.70984943534002,0.0875891607327279
TRUE,"log_core_measurement_dbh","SCBI","caco","pet",-0.204602769107571,0.0448719415946177,1050,-4.55970394497288,5.72516519410163e-06
TRUE,"log_core_measurement_dbh","SCBI","caco","pre",0.0623380032805646,0.0104248747170358,1050,5.97973644505244,3.06016974724526e-09
TRUE,"log_core_measurement_dbh","SCBI","caco","I(pre^2)",-0.000338894270539253,6.00621134296531e-05,1050,-5.64239669881377,2.1561049164695e-08
TRUE,"log_core_measurement_dbh","SCBI","cagl","(Intercept)",3.0347305302076,0.623894421223274,2966,4.8641732110016,1.20931365762069e-06
TRUE,"log_core_measurement_dbh","SCBI","cagl","CO2",-0.0123896999144686,0.00182567052087345,2966,-6.7863832892153,1.3828789529285e-11
TRUE,"log_core_measurement_dbh","SCBI","cagl","dbh",0.0273591379745155,0.00579562285650737,2966,4.72065533798433,2.45987761573372e-06
TRUE,"log_core_measurement_dbh","SCBI","cagl","pet",-0.0746638636183571,0.0248792666303236,2966,-3.00104760834689,0.00271293919852783
TRUE,"log_core_measurement_dbh","SCBI","cagl","pre",0.0119937698476579,0.00577384096867183,2966,2.07726016576048,0.0378634172900478
TRUE,"log_core_measurement_dbh","SCBI","cagl","I(pre^2)",-4.96996688110612e-05,3.31695882369873e-05,2966,-1.49835049069561,0.134148628530516
TRUE,"log_core_measurement_dbh","SCBI","caovl","(Intercept)",2.51429982349902,1.08572847211005,2101,2.31577221016654,0.0206665596777296
TRUE,"log_core_measurement_dbh","SCBI","caovl","CO2",-0.0185902456570328,0.00214855313746489,2101,-8.65244863292875,9.83953297244356e-18
TRUE,"log_core_measurement_dbh","SCBI","caovl","dbh",0.0334569739906344,0.00622250686393978,2101,5.37676771150255,8.42547172894317e-08
TRUE,"log_core_measurement_dbh","SCBI","caovl","pet",0.992191514204412,0.401877766921854,2101,2.46888879124619,0.0136323644213402
TRUE,"log_core_measurement_dbh","SCBI","caovl","I(pet^2)",-0.127675120091643,0.0465582957749317,2101,-2.74226360665863,0.00615348408588927
TRUE,"log_core_measurement_dbh","SCBI","caovl","pre",0.0217273062458405,0.00578525294820685,2101,3.75563634647556,0.000177604766389209
TRUE,"log_core_measurement_dbh","SCBI","caovl","I(pre^2)",-0.000118560062496588,3.32038228142688e-05,2101,-3.5706750743664,0.000364061928605522
TRUE,"log_core_measurement_dbh","SCBI","cato","(Intercept)",7.09800928776003,2.02198055701251,858,3.51042410528783,0.000470700514038183
TRUE,"log_core_measurement_dbh","SCBI","cato","CO2",-0.0179190240096149,0.00348976085293816,858,-5.13474268430978,3.49739250821016e-07
TRUE,"log_core_measurement_dbh","SCBI","cato","dbh",0.127565100215709,0.0439446450102073,858,2.90285881672452,0.00379247743791299
TRUE,"log_core_measurement_dbh","SCBI","cato","I(dbh^2)",-0.00302750467597454,0.00121557625371449,858,-2.49059215061437,0.0129411643161318
TRUE,"log_core_measurement_dbh","SCBI","cato","pet",-1.45740064037064,0.776437024641255,858,-1.87703650665554,0.0608522156367275
TRUE,"log_core_measurement_dbh","SCBI","cato","I(pet^2)",0.150511152202503,0.0898119909214861,858,1.67584696272995,0.0941325022289812
TRUE,"log_core_measurement_dbh","SCBI","cato","pre",0.0218851707186295,0.0106322475469315,858,2.05837670934831,0.0398554757365555
TRUE,"log_core_measurement_dbh","SCBI","cato","I(pre^2)",-0.000129783062977467,6.13432372146114e-05,858,-2.11568656742742,0.0346590382935441
TRUE,"log_core_measurement_dbh","SCBI","fram","(Intercept)",2.25750301727206,0.718777202939128,4287,3.14075489322836,0.00169660048889586
TRUE,"log_core_measurement_dbh","SCBI","fram","CO2",-0.0128646979466459,0.00117360698819814,4287,-10.961674628742,1.35339010119789e-27
TRUE,"log_core_measurement_dbh","SCBI","fram","dbh",0.0159308161176035,0.00258162531930872,4287,6.17084748838351,7.42055686886458e-10
TRUE,"log_core_measurement_dbh","SCBI","fram","pet",0.720243044400032,0.283437056878599,4287,2.54110401911393,0.0110852526217917
TRUE,"log_core_measurement_dbh","SCBI","fram","I(pet^2)",-0.100057297072231,0.0330355607100478,4287,-3.02877550499084,0.00247009799065539
TRUE,"log_core_measurement_dbh","SCBI","fram","pre",0.0117315384712515,0.0037737078175555,4287,3.10875643754816,0.00189108070842263
TRUE,"log_core_measurement_dbh","SCBI","fram","I(pre^2)",-6.43640628520175e-05,2.17012120342953e-05,4287,-2.96592018686792,0.00303443798813791
TRUE,"log_core_measurement_dbh","SCBI","frni","(Intercept)",1.53782835545689,1.22160483105967,704,1.25885909776807,0.20849849812949
TRUE,"log_core_measurement_dbh","SCBI","frni","CO2",-0.0056363772121829,0.00374444269048375,704,-1.50526464899767,0.132704562587538
TRUE,"log_core_measurement_dbh","SCBI","frni","pre",0.0018967106840065,0.00105037696832983,704,1.80574283442486,0.0713855428916297
TRUE,"log_core_measurement_dbh","SCBI","juni","(Intercept)",1.08002178453699,1.26231932819511,2282,0.855585239339739,0.392317059328076
TRUE,"log_core_measurement_dbh","SCBI","juni","CO2",-0.00861500192232476,0.0022315417377319,2282,-3.86056051592425,0.000116271372311623
TRUE,"log_core_measurement_dbh","SCBI","juni","dbh",-0.0155527646054495,0.00554393623668702,2282,-2.80536498643852,0.00506856198334095
TRUE,"log_core_measurement_dbh","SCBI","juni","pet",0.52357290550638,0.495199593831691,2282,1.05729671839014,0.290488100490646
TRUE,"log_core_measurement_dbh","SCBI","juni","I(pet^2)",-0.0891495902686246,0.0576640436535858,2282,-1.54601697383879,0.122239127767429
TRUE,"log_core_measurement_dbh","SCBI","juni","pre",0.0457570263216616,0.00677260660455756,2282,6.75619137406709,1.79207772281484e-11
TRUE,"log_core_measurement_dbh","SCBI","juni","I(pre^2)",-0.000254024371503768,3.88775099953554e-05,2282,-6.53396710679556,7.87330326892706e-11
TRUE,"log_core_measurement_dbh","SCBI","litu","(Intercept)",2.5712947741555,0.783611810479094,6868,3.28133744255773,0.00103831707971097
TRUE,"log_core_measurement_dbh","SCBI","litu","CO2",-0.0199410897239406,0.00149506092134921,6868,-13.3379780309854,4.37499588607918e-40
TRUE,"log_core_measurement_dbh","SCBI","litu","dbh",0.0259474656994657,0.00302111959812793,6868,8.58869199204966,1.07652697398746e-17
TRUE,"log_core_measurement_dbh","SCBI","litu","pet",1.27282880703078,0.289860553654622,6868,4.39117634663527,1.14429754693933e-05
TRUE,"log_core_measurement_dbh","SCBI","litu","I(pet^2)",-0.162770161173338,0.0339677066475727,6868,-4.7919090582752,1.6867269144841e-06
TRUE,"log_core_measurement_dbh","SCBI","litu","pre",0.0267133959080368,0.00367610780415271,6868,7.26676075110203,4.08885884509443e-13
TRUE,"log_core_measurement_dbh","SCBI","litu","I(pre^2)",-0.000139729507507888,2.1143514158607e-05,6868,-6.60862269439763,4.16987073119627e-11
TRUE,"log_core_measurement_dbh","SCBI","qual","(Intercept)",2.66540551193717,0.445735251243708,6201,5.97979519120386,2.3586040859762e-09
TRUE,"log_core_measurement_dbh","SCBI","qual","CO2",-0.0108247178862121,0.00135713876250888,6201,-7.97613198093386,1.78457380816922e-15
TRUE,"log_core_measurement_dbh","SCBI","qual","dbh",0.0347337752839038,0.00747220378740854,6201,4.64839775146844,3.41448288409933e-06
TRUE,"log_core_measurement_dbh","SCBI","qual","I(dbh^2)",-0.000181002794741508,0.00010665490903683,6201,-1.69708826697329,0.0897301570575421
TRUE,"log_core_measurement_dbh","SCBI","qual","pet",-0.208078767326465,0.0130117327174285,6201,-15.9916263148992,1.9414882311511e-56
TRUE,"log_core_measurement_dbh","SCBI","qual","pre",0.0262821662391407,0.00307748103164742,6201,8.5401553962045,1.66792408642103e-17
TRUE,"log_core_measurement_dbh","SCBI","qual","I(pre^2)",-0.000144939784348577,1.76468589742815e-05,6201,-8.21334746086045,2.59472892048122e-16
TRUE,"log_core_measurement_dbh","SCBI","qumo","(Intercept)",2.85971299291931,0.365884253840037,5492,7.81589522617053,6.49532308908169e-15
TRUE,"log_core_measurement_dbh","SCBI","qumo","CO2",-0.011684309676973,0.00106859843308673,5492,-10.9342380778361,1.5177632734749e-27
TRUE,"log_core_measurement_dbh","SCBI","qumo","dbh",0.0243725176727445,0.00259739233097725,5492,9.38345639281014,9.1244723251023e-21
TRUE,"log_core_measurement_dbh","SCBI","qumo","pet",-0.114541955784154,0.0148465304104171,5492,-7.71506558217705,1.42679190790335e-14
TRUE,"log_core_measurement_dbh","SCBI","qumo","pre",0.0218390495139374,0.00336123538349606,5492,6.49732822079908,8.89679674741755e-11
TRUE,"log_core_measurement_dbh","SCBI","qumo","I(pre^2)",-0.000117576487005193,1.92776978164109e-05,5492,-6.09909378832058,1.13954408958906e-09
TRUE,"log_core_measurement_dbh","SCBI","quru","(Intercept)",0.742518377340308,0.583046881785911,5265,1.27351401840265,0.202891921433846
TRUE,"log_core_measurement_dbh","SCBI","quru","CO2",-0.00915059528527446,0.00130200018251236,5265,-7.02810599274828,2.35991002345707e-12
TRUE,"log_core_measurement_dbh","SCBI","quru","dbh",0.0487886092661547,0.00563274421224456,5265,8.66160568060185,6.10435400080783e-18
TRUE,"log_core_measurement_dbh","SCBI","quru","I(dbh^2)",-0.000367263455208452,6.62334818745142e-05,5265,-5.54498185531404,3.08313352052036e-08
TRUE,"log_core_measurement_dbh","SCBI","quru","pet",0.88328509359323,0.197238228197792,5265,4.47826520073718,7.68426699887574e-06
TRUE,"log_core_measurement_dbh","SCBI","quru","I(pet^2)",-0.120682907153834,0.0230433323077731,5265,-5.23721593482921,1.69357943052443e-07
TRUE,"log_core_measurement_dbh","SCBI","quru","pre",0.00703596657508477,0.00260490066730891,5265,2.7010498570579,0.0069342256428275
TRUE,"log_core_measurement_dbh","SCBI","quru","I(pre^2)",-3.58082242384483e-05,1.49376984812914e-05,5265,-2.39717144400096,0.016556831939764
TRUE,"log_core_measurement_dbh","SCBI","quve","(Intercept)",1.6758257149035,0.482242969872679,6419,3.47506510119981,0.000514105920917207
TRUE,"log_core_measurement_dbh","SCBI","quve","CO2",-0.0100206326141003,0.00105373319058575,6419,-9.50964884054761,2.64117764089084e-21
