"what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
"log_core_measurement_dbh","SCBI","juni","(Intercept)",2.66075710526545,0.739192479662576,2283,3.59954569137395,0.00032556381926512
"log_core_measurement_dbh","SCBI","juni","CO2",-0.008681158725655,0.00223043314836111,2283,-3.89214029213733,0.000102211338048885
"log_core_measurement_dbh","SCBI","juni","dbh",-0.015391889323401,0.00554170050002246,2283,-2.77746683050421,0.0055232090705833
"log_core_measurement_dbh","SCBI","juni","pet",-0.240565452316646,0.0301806019143385,2283,-7.9708633048288,2.46532964779399e-15
"log_core_measurement_dbh","SCBI","juni","pre",0.0473119824369364,0.00670041181173361,2283,7.06105591212838,2.18423355948093e-12
"log_core_measurement_dbh","SCBI","juni","I(pre^2)",-0.000262951507467399,3.84628241372951e-05,2283,-6.83651066621576,1.03779815423319e-11
"log_core_measurement_dbh","SCBI","litu","(Intercept)",2.5712947741555,0.783611810479094,6868,3.28133744255773,0.00103831707971097
"log_core_measurement_dbh","SCBI","litu","CO2",-0.0199410897239406,0.00149506092134921,6868,-13.3379780309854,4.37499588607918e-40
"log_core_measurement_dbh","SCBI","litu","dbh",0.0259474656994657,0.00302111959812793,6868,8.58869199204966,1.07652697398746e-17
"log_core_measurement_dbh","SCBI","litu","pet",1.27282880703078,0.289860553654622,6868,4.39117634663527,1.14429754693933e-05
"log_core_measurement_dbh","SCBI","litu","I(pet^2)",-0.162770161173338,0.0339677066475727,6868,-4.7919090582752,1.6867269144841e-06
"log_core_measurement_dbh","SCBI","litu","pre",0.0267133959080368,0.00367610780415271,6868,7.26676075110203,4.08885884509443e-13
"log_core_measurement_dbh","SCBI","litu","I(pre^2)",-0.000139729507507888,2.1143514158607e-05,6868,-6.60862269439763,4.16987073119627e-11
"log_core_measurement_dbh","SCBI","qual","(Intercept)",2.86311948716703,0.429607940593641,6202,6.66449387134398,2.88469285787333e-11
"log_core_measurement_dbh","SCBI","qual","CO2",-0.0109919208888208,0.00135218161137756,6202,-8.12902704513384,5.1811785060488e-16
"log_core_measurement_dbh","SCBI","qual","dbh",0.0229377156049182,0.00281102380064498,6202,8.15991511692474,4.02482653934404e-16
"log_core_measurement_dbh","SCBI","qual","pet",-0.208166333127866,0.0130078304665738,6202,-16.0031554579981,1.62455660400542e-56
"log_core_measurement_dbh","SCBI","qual","pre",0.0262651914435196,0.00307657751241762,6202,8.53714601290185,1.7113484209489e-17
"log_core_measurement_dbh","SCBI","qual","I(pre^2)",-0.000144848853572794,1.7641711652512e-05,6202,-8.21058956329611,2.65429511249179e-16
"log_core_measurement_dbh","SCBI","qumo","(Intercept)",2.85971299291931,0.365884253840037,5492,7.81589522617053,6.49532308908169e-15
"log_core_measurement_dbh","SCBI","qumo","CO2",-0.011684309676973,0.00106859843308673,5492,-10.9342380778361,1.5177632734749e-27
"log_core_measurement_dbh","SCBI","qumo","dbh",0.0243725176727445,0.00259739233097725,5492,9.38345639281014,9.1244723251023e-21
"log_core_measurement_dbh","SCBI","qumo","pet",-0.114541955784154,0.0148465304104171,5492,-7.71506558217705,1.42679190790335e-14
"log_core_measurement_dbh","SCBI","qumo","pre",0.0218390495139374,0.00336123538349606,5492,6.49732822079908,8.89679674741755e-11
"log_core_measurement_dbh","SCBI","qumo","I(pre^2)",-0.000117576487005193,1.92776978164109e-05,5492,-6.09909378832058,1.13954408958906e-09
"log_core_measurement_dbh","SCBI","quru","(Intercept)",0.879320921919903,0.580691969227704,5266,1.51426396182018,0.130018919763995
"log_core_measurement_dbh","SCBI","quru","CO2",-0.0091603025051839,0.00130345226814267,5266,-7.02772378327035,2.36626778264555e-12
"log_core_measurement_dbh","SCBI","quru","dbh",0.0487131479072362,0.00564087172443564,5266,8.63574821179076,7.63180850457957e-18
"log_core_measurement_dbh","SCBI","quru","I(dbh^2)",-0.000366746424276193,6.63530814345141e-05,5266,-5.52719506535874,3.41046768925242e-08
"log_core_measurement_dbh","SCBI","quru","pet",0.950751246710224,0.195286980506503,5266,4.86848249813849,1.15744489573369e-06
"log_core_measurement_dbh","SCBI","quru","I(pet^2)",-0.129151588783213,0.0227787630984247,5266,-5.66982448630603,1.50553661891419e-08
"log_core_measurement_dbh","SCBI","quru","pre",0.000821685523545736,0.0002550451562462,5266,3.22172565689719,0.00128196426274862
"log_core_measurement_dbh","SCBI","quve","(Intercept)",1.86818714769052,0.476133346880479,6420,3.92366373817434,8.81230320250933e-05
"log_core_measurement_dbh","SCBI","quve","CO2",-0.010305310019455,0.00105309993765781,6420,-9.7856904657833,1.86087551694109e-22
"log_core_measurement_dbh","SCBI","quve","dbh",0.00627834110330529,0.00197627195971958,6420,3.17686089327308,0.00149583789978719
"log_core_measurement_dbh","SCBI","quve","pet",0.773879517967228,0.165236564307534,6420,4.68346410620657,2.87871583392328e-06
"log_core_measurement_dbh","SCBI","quve","I(pet^2)",-0.104512390750245,0.0192438344831948,6420,-5.43095456581239,5.81101411191868e-08
"log_core_measurement_dbh","SCBI","quve","pre",0.0129885446300564,0.00225890201273748,6420,5.74993716275284,9.338181023589e-09
"log_core_measurement_dbh","SCBI","quve","I(pre^2)",-6.694359762209e-05,1.29678240972222e-05,6420,-5.16228452207566,2.51288113374211e-07
"log_core_measurement_dbh","SCBI","fagr","(Intercept)",-0.461411085047001,0.492982229778706,3901,-0.935958858505149,0.349352306400234
"log_core_measurement_dbh","SCBI","fagr","CO2",-0.00495132089467049,0.00150883238616775,3901,-3.28155793848397,0.00104143690398821
"log_core_measurement_dbh","SCBI","fagr","dbh",0.10633581953197,0.0104680594481627,3901,10.1581214797775,6.03971041276646e-24
"log_core_measurement_dbh","SCBI","fagr","I(dbh^2)",-0.0020705360144264,0.000255778890644977,3901,-8.09502304590222,7.57857336496826e-16
"log_core_measurement_dbh","SCBI","fagr","pre",0.0350868569852435,0.00387878877632435,3901,9.04582822333851,2.29139704706916e-19
"log_core_measurement_dbh","SCBI","fagr","I(pre^2)",-0.000176898157135032,2.22423290514266e-05,3901,-7.95322093859977,2.36074142849782e-15
"log_core_measurement_dbh","SCBI","pist","(Intercept)",4.3463533045764,0.690399695904821,2152,6.2954160182243,3.70464314975093e-10
"log_core_measurement_dbh","SCBI","pist","CO2",-0.0254103855292955,0.00207214925361307,2152,-12.2628162450118,1.82653432164118e-33
"log_core_measurement_dbh","SCBI","pist","dbh",0.00716552683609744,0.0146180038367145,2152,0.490185042782692,0.624052934074438
"log_core_measurement_dbh","SCBI","pist","I(dbh^2)",0.00125537565660797,0.000306208656248227,2152,4.09973928232225,4.28974987046967e-05
"log_core_measurement_dbh","SCBI","pist","pre",0.0880624580525548,0.0074207102475568,2152,11.8671198732694,1.64718443963476e-31
"log_core_measurement_dbh","SCBI","pist","I(pre^2)",-0.000490574342229663,4.26499842290342e-05,2152,-11.5023334966605,9.33229626021851e-30
"log_agb_inc_dbh","SCBI","caco","(Intercept)",-11.5902548749723,0.706792767228787,1039,-16.3983778730726,6.39070969573084e-54
"log_agb_inc_dbh","SCBI","caco","dbh",0.312342754821514,0.0288086869809333,1039,10.8419642668281,5.06531990748223e-26
"log_agb_inc_dbh","SCBI","caco","I(dbh^2)",-0.00589673500027024,0.000838390155412343,1039,-7.03340200526337,3.65001842276262e-12
"log_agb_inc_dbh","SCBI","caco","pet",-0.536446711358166,0.118965223023739,1039,-4.50927336345279,7.24488044420538e-06
"log_agb_inc_dbh","SCBI","caco","pre",0.0702955541914659,0.011460546507038,1039,6.13370000708926,1.21858136138704e-09
"log_agb_inc_dbh","SCBI","caco","I(pre^2)",-0.000390560207217042,6.59691527997309e-05,1039,-5.92034595931078,4.36060699369885e-09
"log_agb_inc_dbh","SCBI","cagl","(Intercept)",-8.96777096291106,0.299723767620858,2946,-29.9201195624066,5.50646849989539e-172
"log_agb_inc_dbh","SCBI","cagl","dbh",0.181437765261816,0.0153455569928416,2946,11.8234721194188,1.50804243286804e-31
"log_agb_inc_dbh","SCBI","cagl","I(dbh^2)",-0.002133692962109,0.000315050142968254,2946,-6.77255036930423,1.52146819502441e-11
"log_agb_inc_dbh","SCBI","cagl","pet",-0.150521194416762,0.0707198542990378,2946,-2.12841493960501,0.0333854616722374
"log_agb_inc_dbh","SCBI","cagl","pre",0.00369684159158334,0.000738079570945648,2946,5.00873040944195,5.80204913674035e-07
"log_agb_inc_dbh","SCBI","caovl","(Intercept)",-9.10951190841468,0.420344117269923,2088,-21.6715579786859,4.1735866310433e-94
"log_agb_inc_dbh","SCBI","caovl","dbh",0.158912779560149,0.0210852171990448,2088,7.53669161005122,7.1393540461294e-14
"log_agb_inc_dbh","SCBI","caovl","I(dbh^2)",-0.00177146531482402,0.000420753076904034,2088,-4.21022545541136,2.65940548194413e-05
"log_agb_inc_dbh","SCBI","caovl","pet",-0.205832160919036,0.0603746023200107,2088,-3.40925079436613,0.000663792444206482
"log_agb_inc_dbh","SCBI","caovl","pre",0.0251497273062659,0.00566682477307739,2088,4.43806334470587,9.54993533781505e-06
"log_agb_inc_dbh","SCBI","caovl","I(pre^2)",-0.000139529008581735,3.2419155119366e-05,2088,-4.30390638090336,1.75567328461821e-05
"log_agb_inc_dbh","SCBI","cato","(Intercept)",-7.21355515060365,0.538686239638617,850,-13.3910143229998,3.04390668699256e-37
"log_agb_inc_dbh","SCBI","cato","dbh",0.2630855936772,0.0472122144608306,850,5.57240529133553,3.37311648006769e-08
"log_agb_inc_dbh","SCBI","cato","I(dbh^2)",-0.00560188697622826,0.00134165463589576,850,-4.17535692595593,3.28198253140147e-05
"log_agb_inc_dbh","SCBI","cato","pet",-0.632657671922042,0.103674078726189,850,-6.10237081144397,1.58662114760095e-09
"log_agb_inc_dbh","SCBI","cato","pre",-0.00261359348084573,0.00110891254011012,850,-2.3568977591201,0.0186542592476127
"log_agb_inc_dbh","SCBI","fram","(Intercept)",-9.03098502090291,0.279649179494254,4238,-32.2939800404044,9.45968581397201e-205
"log_agb_inc_dbh","SCBI","fram","dbh",0.155164754580697,0.0078727709919952,4238,19.7090395158787,8.31276310529991e-83
"log_agb_inc_dbh","SCBI","fram","I(dbh^2)",-0.00120016971010011,0.000105277421382046,4238,-11.4000675011289,1.12604723025054e-29
"log_agb_inc_dbh","SCBI","fram","pet",-0.202788202215147,0.0453650926318886,4238,-4.47013750992763,8.02115497588317e-06
"log_agb_inc_dbh","SCBI","fram","pre",0.0180386810503911,0.00428348701446179,4238,4.21121413219869,2.59275266918823e-05
"log_agb_inc_dbh","SCBI","fram","I(pre^2)",-0.000100984597729341,2.45928494402527e-05,4238,-4.10625852749106,4.09698573051802e-05
"log_agb_inc_dbh","SCBI","frni","(Intercept)",-10.1371907725898,0.324842279565773,695,-31.2065005397097,2.49694353048038e-134
"log_agb_inc_dbh","SCBI","frni","dbh",0.35691274236533,0.0462037806568997,695,7.72475189889102,3.92267722621474e-14
"log_agb_inc_dbh","SCBI","frni","I(dbh^2)",-0.00755001831178523,0.00148440206705315,695,-5.08623538013095,4.70351427461638e-07
"log_agb_inc_dbh","SCBI","juni","(Intercept)",-7.9610792359905,0.495535925605263,2258,-16.0655944899789,4.46388534513767e-55
"log_agb_inc_dbh","SCBI","juni","dbh",0.0718056550490619,0.0178544438006782,2258,4.02172455500038,5.9671483563793e-05
"log_agb_inc_dbh","SCBI","juni","I(dbh^2)",-0.00073095836237578,0.000270624670729085,2258,-2.70100416346566,0.00696469668087147
"log_agb_inc_dbh","SCBI","juni","pet",-0.366472820124557,0.0744154140661755,2258,-4.92468965903573,9.06135171391335e-07
"log_agb_inc_dbh","SCBI","juni","pre",0.0530657168319234,0.00671590225624432,2258,7.90150225646657,4.26721213133956e-15
"log_agb_inc_dbh","SCBI","juni","I(pre^2)",-0.000297153693777988,3.84102879700446e-05,2258,-7.73630476318564,1.53099374512463e-14
"log_agb_inc_dbh","SCBI","litu","(Intercept)",-3.47383415538655,1.5273728449569,6764,-2.27438517507791,0.0229740158157105
"log_agb_inc_dbh","SCBI","litu","dbh",0.200518586207116,0.00901573602896577,6764,22.240955764775,7.96606761423526e-106
"log_agb_inc_dbh","SCBI","litu","I(dbh^2)",-0.00170220721277845,0.000132955132927067,6764,-12.802869474112,4.24890569071004e-37
"log_agb_inc_dbh","SCBI","litu","pet",-4.93416622976888,1.09070207749626,6764,-4.52384416567299,6.1763468648261e-06
"log_agb_inc_dbh","SCBI","litu","I(pet^2)",0.820696314837629,0.193865478752322,6764,4.23332880159716,2.33304686611472e-05
"log_agb_inc_dbh","SCBI","litu","pre",0.0301580714147936,0.00361989971573752,6764,8.33118975193742,9.60023444958486e-17
"log_agb_inc_dbh","SCBI","litu","I(pre^2)",-0.000166064413164816,2.07764584414256e-05,6764,-7.99291244140553,1.53818108287449e-15
"log_agb_inc_dbh","SCBI","qual","(Intercept)",-9.38838074985338,0.219663921858526,6177,-42.7397483866282,0
"log_agb_inc_dbh","SCBI","qual","dbh",0.168041299123507,0.0080235253711263,6177,20.9435742209061,3.7719081222815e-94
"log_agb_inc_dbh","SCBI","qual","I(dbh^2)",-0.00154002082104514,0.000115541636561398,6177,-13.3287087397866,5.5981116512731e-40
"log_agb_inc_dbh","SCBI","qual","pet",-0.277245596604971,0.0312378266434546,6177,-8.87531644788942,9.00184016901941e-19
"log_agb_inc_dbh","SCBI","qual","pre",0.0308670380396192,0.00304376443097,6177,10.1410732465201,5.59042435515309e-24
"log_agb_inc_dbh","SCBI","qual","I(pre^2)",-0.000170129618768139,1.73953953956598e-05,6177,-9.78015244255884,1.991722295264e-22
"log_agb_inc_dbh","SCBI","qumo","(Intercept)",-8.99026922868644,0.239554916651096,5445,-37.5290532724923,2.35498350884635e-274
"log_agb_inc_dbh","SCBI","qumo","dbh",0.157668999110659,0.00749205107307422,5445,21.0448377317271,1.3637505745132e-94
"log_agb_inc_dbh","SCBI","qumo","I(dbh^2)",-0.00142110343897457,0.000109306657602789,5445,-13.0010693780312,4.4289390198565e-38
"log_agb_inc_dbh","SCBI","qumo","pet",-0.250021597282281,0.0376818571019102,5445,-6.63506569238613,3.55791555717936e-11
"log_agb_inc_dbh","SCBI","qumo","pre",0.0229773229691868,0.00348997154657017,5445,6.58381383990601,5.01582259810242e-11
"log_agb_inc_dbh","SCBI","qumo","I(pre^2)",-0.000126707871695098,1.9947731253605e-05,5445,-6.35199412325144,2.29790485626818e-10
"log_agb_inc_dbh","SCBI","quru","(Intercept)",-7.42337261325956,0.19167839597615,5207,-38.7282696907754,1.43979813236319e-288
"log_agb_inc_dbh","SCBI","quru","dbh",0.154968094352477,0.00629300342346334,5207,24.6254584535394,9.39489628593527e-127
"log_agb_inc_dbh","SCBI","quru","I(dbh^2)",-0.0012611780235025,7.87290435088263e-05,5207,-16.0192219706202,2.05257141474049e-56
"log_agb_inc_dbh","SCBI","quru","pet",-0.417842435826915,0.0284583136365826,5207,-14.6826140565753,7.45814935335398e-48
"log_agb_inc_dbh","SCBI","quru","pre",0.0076901387352352,0.00253244529332223,5207,3.03664555183609,0.00240410732408175
"log_agb_inc_dbh","SCBI","quru","I(pre^2)",-4.63349462257172e-05,1.44601287840406e-05,5207,-3.2043245892012,0.00136196373845608
"log_agb_inc_dbh","SCBI","quve","(Intercept)",-7.05646058965108,0.173365465731938,6355,-40.7028041014925,4.54540394173947e-322
"log_agb_inc_dbh","SCBI","quve","dbh",0.139772182633034,0.0063250855332885,6355,22.0980699624412,2.57678086790015e-104
"log_agb_inc_dbh","SCBI","quve","I(dbh^2)",-0.00122056993184839,8.24014716468389e-05,6355,-14.8124773436035,7.88061582823334e-49
"log_agb_inc_dbh","SCBI","quve","pet",-0.464114991169871,0.0237753653923544,6355,-19.5208352641814,1.82852459849047e-82
"log_agb_inc_dbh","SCBI","quve","pre",0.0119748534359897,0.00215486744249599,6355,5.5571183636796,2.85397266046286e-08
"log_agb_inc_dbh","SCBI","quve","I(pre^2)",-7.01410236715308e-05,1.23264987630375e-05,6355,-5.69026331157856,1.3249810806617e-08
"log_agb_inc_dbh","SCBI","fagr","(Intercept)",-12.5012897281635,0.251912191307603,3825,-49.6255844676391,0
"log_agb_inc_dbh","SCBI","fagr","dbh",0.427227255907907,0.0115075155930054,3825,37.1259332611801,6.20107989774834e-258
"log_agb_inc_dbh","SCBI","fagr","I(dbh^2)",-0.00782784750684451,0.000370532016305453,3825,-21.1259679659949,8.61603397758576e-94
"log_agb_inc_dbh","SCBI","fagr","pet",0.103286023018017,0.0483449827066372,3825,2.13643727302104,0.0327070752814569
"log_agb_inc_dbh","SCBI","fagr","pre",0.0362932364170148,0.00383420260810075,3825,9.46565430327962,4.94718777063889e-21
"log_agb_inc_dbh","SCBI","fagr","I(pre^2)",-0.000180481320710841,2.17365158526352e-05,3825,-8.30313937773799,1.39055976265442e-16
"log_agb_inc_dbh","SCBI","pist","(Intercept)",-0.0342618573513181,3.80747862734582,2120,-0.00899856852911659,0.992821124657917
"log_agb_inc_dbh","SCBI","pist","dbh",0.141030259211469,0.0176101070125434,2120,8.00848394112623,1.8961995605495e-15
"log_agb_inc_dbh","SCBI","pist","I(dbh^2)",-0.00136417486929429,0.00040888078491757,2120,-3.33636335972429,0.000863471706106617
"log_agb_inc_dbh","SCBI","pist","pet",-9.62695212998787,2.74690418818343,2120,-3.50465523020456,0.00046668718045065
"log_agb_inc_dbh","SCBI","pist","I(pet^2)",1.78624640973094,0.492020082271684,2120,3.63043394790664,0.000289652043027297
"log_agb_inc_dbh","SCBI","pist","pre",0.0985663591766233,0.00748137147061006,2120,13.1749051044762,3.70192845220335e-38
"log_agb_inc_dbh","SCBI","pist","I(pre^2)",-0.000541941154741688,4.26357802538104e-05,2120,-12.7109472728192,9.99007173504043e-36
"log_agb_inc_dbh","SCBI","caco","(Intercept)",-7.72506094312458,1.07959052347123,1038,-7.15554719606653,1.57304221789456e-12
"log_agb_inc_dbh","SCBI","caco","CO2",-0.0132370734273085,0.00275675738800349,1038,-4.80168239864411,1.80434892575929e-06
"log_agb_inc_dbh","SCBI","caco","dbh",0.343334266564992,0.0276738912778063,1038,12.4064325872501,4.67412826180502e-33
"log_agb_inc_dbh","SCBI","caco","I(dbh^2)",-0.00575775912546684,0.000793397519768677,1038,-7.25709241837002,7.73513311679712e-13
"log_agb_inc_dbh","SCBI","caco","pet",-0.529938141004775,0.118556623461855,1038,-4.46991594000042,8.68521248558032e-06
