"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
FALSE,"log_core_measurement_dbh","SCBI","QUMO","dbh",0.00434300530892031,0.00232218763517115,5492,1.87022152867514,0.0615062145639231
FALSE,"log_core_measurement_dbh","SCBI","QUMO","pet",0.270154246670292,0.244462480628077,5492,1.10509492489893,0.269166869443388
FALSE,"log_core_measurement_dbh","SCBI","QUMO","I(pet^2)",-0.0443977856483551,0.0284430882232182,5492,-1.56093407649431,0.118596923909715
FALSE,"log_core_measurement_dbh","SCBI","QUMO","pre",0.0214681294037878,0.00338739700940734,5492,6.33764785886255,2.51894340646679e-10
FALSE,"log_core_measurement_dbh","SCBI","QUMO","I(pre^2)",-0.000115250409352236,1.94271202149736e-05,5492,-5.93244948695003,3.16681417658817e-09
FALSE,"log_core_measurement_dbh","SCBI","QURU","(Intercept)",-1.98669769569538,0.434752040912277,5264,-4.56972597880512,4.99525516937406e-06
FALSE,"log_core_measurement_dbh","SCBI","QURU","dbh",0.0355558060193697,0.0056026310294819,5264,6.34626942810791,2.39071569004262e-10
FALSE,"log_core_measurement_dbh","SCBI","QURU","I(dbh^2)",-0.00036202332116065,7.11152101039756e-05,5264,-5.09065951758204,3.69238211517387e-07
FALSE,"log_core_measurement_dbh","SCBI","QURU","pet",0.915574823536914,0.197213091568625,5264,4.64256615143787,3.52470858651364e-06
FALSE,"log_core_measurement_dbh","SCBI","QURU","I(pet^2)",-0.124261656709802,0.0230420746572661,5264,-5.39281547161453,7.23908965665162e-08
FALSE,"log_core_measurement_dbh","SCBI","QURU","pre",0.0070642734753295,0.00260274564078811,5264,2.71416206202556,0.00666601336836761
FALSE,"log_core_measurement_dbh","SCBI","QURU","I(pre^2)",-3.58121455384683e-05,1.49271529675494e-05,5264,-2.3991276579212,0.0164687456876686
FALSE,"log_core_measurement_dbh","SCBI","QUVE","(Intercept)",-1.26152409449999,0.367724842003473,6421,-3.43061971997007,0.000605997534659777
FALSE,"log_core_measurement_dbh","SCBI","QUVE","dbh",0.000827304177511471,0.00415582560921808,6421,0.199070956123957,0.842213543200065
FALSE,"log_core_measurement_dbh","SCBI","QUVE","I(dbh^2)",-0.000166018258370754,5.53737397444111e-05,6421,-2.99814061930882,0.00272672667211074
FALSE,"log_core_measurement_dbh","SCBI","QUVE","pet",0.819277323447546,0.165581676726008,6421,4.94787430376867,7.69391911952441e-07
FALSE,"log_core_measurement_dbh","SCBI","QUVE","I(pet^2)",-0.109696476872836,0.019285575480218,6421,-5.68800640589418,1.34191826342799e-08
FALSE,"log_core_measurement_dbh","SCBI","QUVE","pre",0.0129205513567432,0.00226483966941288,6421,5.70484150875575,1.21640644645158e-08
FALSE,"log_core_measurement_dbh","SCBI","QUVE","I(pre^2)",-6.64749072361887e-05,1.30018831820491e-05,6421,-5.11271377426053,3.26754977141639e-07
FALSE,"log_core_measurement_dbh","SCBI","FAGR","(Intercept)",-1.88549379288587,0.178496326923627,3783,-10.5632078003073,1.00344532736668e-25
FALSE,"log_core_measurement_dbh","SCBI","FAGR","dbh",0.0764653111253067,0.0068671332105163,3783,11.1349683748974,2.32832317692085e-28
FALSE,"log_core_measurement_dbh","SCBI","FAGR","I(dbh^2)",-0.00163346510392636,0.000231805304254035,3783,-7.04671150292682,2.16708697317068e-12
FALSE,"log_core_measurement_dbh","SCBI","FAGR","pre",0.033856536403927,0.00394734894184873,3783,8.57703154767726,1.39908359555453e-17
FALSE,"log_core_measurement_dbh","SCBI","FAGR","I(pre^2)",-0.000170295106359381,2.26352189505008e-05,3783,-7.52345743735842,6.62748837793263e-14
FALSE,"log_core_measurement_dbh","SCBI","PIST","(Intercept)",-2.98327574397553,0.366347362064272,2154,-8.14329800865918,6.43900821848214e-16
FALSE,"log_core_measurement_dbh","SCBI","PIST","dbh",-0.069413318210083,0.0156126495186615,2154,-4.44596659440248,9.19429875882908e-06
FALSE,"log_core_measurement_dbh","SCBI","PIST","I(dbh^2)",0.00141870806886501,0.000372810989327749,2154,3.80543521912597,0.000145502942368065
FALSE,"log_core_measurement_dbh","SCBI","PIST","pre",0.0891876129212904,0.00743177064868641,2154,12.0008564765188,3.64105191987509e-32
FALSE,"log_core_measurement_dbh","SCBI","PIST","I(pre^2)",-0.000497909265876673,4.27215865173729e-05,2154,-11.654746615606,1.74750524109385e-30
TRUE,"log_core_measurement_dbh","SCBI","CACO","(Intercept)",2.7361843672781,1.08878756389967,996,2.51305622694479,0.0121259806305662
TRUE,"log_core_measurement_dbh","SCBI","CACO","CO2",-0.0149739835851343,0.00316020116322724,996,-4.73830076369021,2.46819824829534e-06
TRUE,"log_core_measurement_dbh","SCBI","CACO","dbh",0.0437665960442912,0.0109110231366724,996,4.01122749865591,6.49222352418697e-05
TRUE,"log_core_measurement_dbh","SCBI","CACO","pet",-0.201684078227918,0.0439887381777463,996,-4.5849025587633,5.11924602011465e-06
TRUE,"log_core_measurement_dbh","SCBI","CACO","pre",0.048745272089339,0.0102593260008712,996,4.75131330120513,2.31782974857064e-06
TRUE,"log_core_measurement_dbh","SCBI","CACO","I(pre^2)",-0.000264287845402041,5.91225664259239e-05,996,-4.47016869156337,8.71290047266721e-06
TRUE,"log_core_measurement_dbh","SCBI","CAGL","(Intercept)",3.04230177250598,0.625182468533891,2962,4.86626213246263,1.19679024581378e-06
TRUE,"log_core_measurement_dbh","SCBI","CAGL","CO2",-0.0123530083635645,0.00182506230583417,2962,-6.76854062684634,1.56202682411865e-11
TRUE,"log_core_measurement_dbh","SCBI","CAGL","dbh",0.0277863837600794,0.00586401895636992,2962,4.73845394546275,2.25504020300819e-06
TRUE,"log_core_measurement_dbh","SCBI","CAGL","pet",-0.0754073807001202,0.0248927378424017,2962,-3.02929236540921,0.00247243604708002
TRUE,"log_core_measurement_dbh","SCBI","CAGL","pre",0.0117940972110466,0.00578263259432503,2962,2.03957229145444,0.0414815076215356
TRUE,"log_core_measurement_dbh","SCBI","CAGL","I(pre^2)",-4.86054756226154e-05,3.32226287469377e-05,2962,-1.46302316992588,0.143567138839749
TRUE,"log_core_measurement_dbh","SCBI","CAOVL","(Intercept)",2.53816802741495,1.08641874172671,2100,2.33627047282054,0.0195707761789747
TRUE,"log_core_measurement_dbh","SCBI","CAOVL","CO2",-0.0185980779529689,0.00214394760088575,2100,-8.674688665565,8.15210439352768e-18
TRUE,"log_core_measurement_dbh","SCBI","CAOVL","dbh",0.0341104236512245,0.00630868853245807,2100,5.40689613629316,7.14133212823396e-08
TRUE,"log_core_measurement_dbh","SCBI","CAOVL","pet",0.990359516255381,0.402026886950732,2100,2.46341612564024,0.0138416693349351
TRUE,"log_core_measurement_dbh","SCBI","CAOVL","I(pet^2)",-0.127451328400302,0.0465756778279099,2100,-2.73643528863316,0.00626317802531298
TRUE,"log_core_measurement_dbh","SCBI","CAOVL","pre",0.0216958420995334,0.00578737814723442,2100,3.74882054491308,0.000182470031593762
TRUE,"log_core_measurement_dbh","SCBI","CAOVL","I(pre^2)",-0.000118396226474485,3.32158827050126e-05,2100,-3.5644461875649,0.000372767326691331
TRUE,"log_core_measurement_dbh","SCBI","CATO","(Intercept)",4.40763015247911,1.17569374880394,858,3.74896111930772,0.000189470642803967
TRUE,"log_core_measurement_dbh","SCBI","CATO","CO2",-0.0178452499357818,0.00350372095075385,858,-5.09322808140365,4.32925014638189e-07
TRUE,"log_core_measurement_dbh","SCBI","CATO","dbh",0.126622576115671,0.0436804296833092,858,2.89883998471872,0.00384094156607861
TRUE,"log_core_measurement_dbh","SCBI","CATO","I(dbh^2)",-0.00315233973031616,0.00125512793288448,858,-2.51156846065213,0.0122022554855049
TRUE,"log_core_measurement_dbh","SCBI","CATO","pet",-0.159843686781087,0.0457439275592025,858,-3.49431488090337,0.000499611430513235
TRUE,"log_core_measurement_dbh","SCBI","CATO","pre",0.0208469838094078,0.0106924602400659,858,1.94969009389361,0.051538498377744
TRUE,"log_core_measurement_dbh","SCBI","CATO","I(pre^2)",-0.000124909039079722,6.17930719623778e-05,858,-2.0214084704475,0.043547535332939
TRUE,"log_core_measurement_dbh","SCBI","FRAM","(Intercept)",2.37259059287872,0.711695648080148,4169,3.33371519030496,0.000864423454686748
TRUE,"log_core_measurement_dbh","SCBI","FRAM","CO2",-0.0124339968282216,0.00117183343219192,4169,-10.6107203350255,5.68114995644893e-26
TRUE,"log_core_measurement_dbh","SCBI","FRAM","dbh",0.0150359499078005,0.00261451387311979,4169,5.75095434083839,9.50949029657412e-09
TRUE,"log_core_measurement_dbh","SCBI","FRAM","pet",0.607688972429317,0.279635165565178,4169,2.17314932905917,0.0298252023605379
TRUE,"log_core_measurement_dbh","SCBI","FRAM","I(pet^2)",-0.0866497717636593,0.0325841489362525,4169,-2.65926146891793,0.00786116219613858
TRUE,"log_core_measurement_dbh","SCBI","FRAM","pre",0.0126706340719271,0.00374523055872284,4169,3.38313860075091,0.000723231881839887
TRUE,"log_core_measurement_dbh","SCBI","FRAM","I(pre^2)",-7.01722162639879e-05,2.15374543019877e-05,4169,-3.25814812094629,0.00113040835100758
TRUE,"log_core_measurement_dbh","SCBI","FRNI","(Intercept)",0.749106868504557,1.30676422101969,715,0.573253274351217,0.566653461965838
TRUE,"log_core_measurement_dbh","SCBI","FRNI","CO2",-0.0053202765134137,0.00375596636076378,715,-1.41648673134863,0.157068561691241
TRUE,"log_core_measurement_dbh","SCBI","FRNI","pre",0.0181875595434284,0.0106576760413243,715,1.70652208538781,0.0883451382126168
TRUE,"log_core_measurement_dbh","SCBI","FRNI","I(pre^2)",-9.42340342308868e-05,6.22574110929867e-05,715,-1.5136195446698,0.130564251057256
TRUE,"log_core_measurement_dbh","SCBI","JUNI","(Intercept)",2.7928551591232,0.768143398822627,2175,3.63585127907621,0.000283500541570798
TRUE,"log_core_measurement_dbh","SCBI","JUNI","CO2",-0.00907574220315577,0.00232836250532598,2175,-3.89790772802584,9.99640672465456e-05
TRUE,"log_core_measurement_dbh","SCBI","JUNI","dbh",-0.0145237335311283,0.00578739966026336,2175,-2.50954390291189,0.0121608550203192
TRUE,"log_core_measurement_dbh","SCBI","JUNI","pet",-0.236633129549744,0.0302991237161158,2175,-7.80990010690908,8.82927385818876e-15
TRUE,"log_core_measurement_dbh","SCBI","JUNI","pre",0.0462472350460731,0.0066984017366536,2175,6.90421937415437,6.60061902718899e-12
TRUE,"log_core_measurement_dbh","SCBI","JUNI","I(pre^2)",-0.000257363176776902,3.84539728592491e-05,2175,-6.69275909979221,2.77737930765795e-11
TRUE,"log_core_measurement_dbh","SCBI","LITU","(Intercept)",2.63411493926865,0.784583188395586,6828,3.35734308130566,0.000791255103950256
TRUE,"log_core_measurement_dbh","SCBI","LITU","CO2",-0.0198772618685378,0.00150395853840526,6828,-13.2166288903249,2.13691314054073e-39
TRUE,"log_core_measurement_dbh","SCBI","LITU","dbh",0.0262898098484161,0.00308172598362971,6828,8.53087198150287,1.77020830046946e-17
TRUE,"log_core_measurement_dbh","SCBI","LITU","pet",1.24501512155829,0.289059806685748,6828,4.30711947064923,1.677108594146e-05
TRUE,"log_core_measurement_dbh","SCBI","LITU","I(pet^2)",-0.159815991325747,0.0338706379990914,6828,-4.71842282185633,2.42411185191894e-06
TRUE,"log_core_measurement_dbh","SCBI","LITU","pre",0.0266581401376297,0.00366994599275004,6828,7.26390529732393,4.17802931720677e-13
TRUE,"log_core_measurement_dbh","SCBI","LITU","I(pre^2)",-0.000139532365194391,2.11044929339693e-05,6828,-6.61150048148292,4.09182319909349e-11
TRUE,"log_core_measurement_dbh","SCBI","QUAL","(Intercept)",2.68131001231257,0.445099705018976,6199,6.02406602852782,1.79847745619587e-09
TRUE,"log_core_measurement_dbh","SCBI","QUAL","CO2",-0.0108468680482956,0.0013566209812231,6199,-7.9955036804136,1.52772429616482e-15
TRUE,"log_core_measurement_dbh","SCBI","QUAL","dbh",0.0362708614340254,0.00749586631956208,6199,4.83878178821957,1.3379831855155e-06
TRUE,"log_core_measurement_dbh","SCBI","QUAL","I(dbh^2)",-0.000206748690993,0.000110330080140858,6199,-1.87391045786466,0.0609897708152439
TRUE,"log_core_measurement_dbh","SCBI","QUAL","pet",-0.207894511387586,0.0130145940022688,6199,-15.973952883305,2.55132282708622e-56
TRUE,"log_core_measurement_dbh","SCBI","QUAL","pre",0.0262961000481465,0.00307784990055975,6199,8.54365901448417,1.61878439474474e-17
TRUE,"log_core_measurement_dbh","SCBI","QUAL","I(pre^2)",-0.00014497647570495,1.7648912514875e-05,6199,-8.21447075465756,2.57097016096989e-16
TRUE,"log_core_measurement_dbh","SCBI","QUMO","(Intercept)",2.76176291099339,0.373079649522981,5491,7.40260937449839,1.53714705243222e-13
TRUE,"log_core_measurement_dbh","SCBI","QUMO","CO2",-0.0116065679655426,0.00106205386538029,5491,-10.9284174220172,1.6163001984728e-27
TRUE,"log_core_measurement_dbh","SCBI","QUMO","dbh",0.0334333681151404,0.00647672607959849,5491,5.16207844893342,2.5282343773175e-07
TRUE,"log_core_measurement_dbh","SCBI","QUMO","I(dbh^2)",-0.000140690556574992,9.58528113874159e-05,5491,-1.46777704835752,0.142222069345116
TRUE,"log_core_measurement_dbh","SCBI","QUMO","pet",-0.114515528571039,0.0148455399617261,5491,-7.71380016262633,1.44090721567541e-14
TRUE,"log_core_measurement_dbh","SCBI","QUMO","pre",0.021836702080828,0.0033610265449619,5491,6.4970335070875,8.9142390454052e-11
TRUE,"log_core_measurement_dbh","SCBI","QUMO","I(pre^2)",-0.000117550467848293,1.927651847291e-05,5491,-6.09811714773552,1.14649302168518e-09
TRUE,"log_core_measurement_dbh","SCBI","QURU","(Intercept)",0.760873106254166,0.583653767804453,5263,1.30363778703317,0.192414130268132
TRUE,"log_core_measurement_dbh","SCBI","QURU","CO2",-0.00912858812664292,0.00130180715270997,5263,-7.01224302512083,2.64098387433138e-12
TRUE,"log_core_measurement_dbh","SCBI","QURU","dbh",0.0488594101578402,0.00562800343200774,5263,8.68148194081859,5.13958350380092e-18
TRUE,"log_core_measurement_dbh","SCBI","QURU","I(dbh^2)",-0.000372780534534462,6.69896987792136e-05,5263,-5.56474415212826,2.75520170105041e-08
TRUE,"log_core_measurement_dbh","SCBI","QURU","pet",0.879848079897918,0.197364298705053,5263,4.45799005023087,8.44507410187186e-06
TRUE,"log_core_measurement_dbh","SCBI","QURU","I(pet^2)",-0.120262484427365,0.023058986971433,5263,-5.21542791868326,1.90413666114993e-07
TRUE,"log_core_measurement_dbh","SCBI","QURU","pre",0.00705101733733579,0.00260341057097899,5263,2.70837700973316,0.0067831818734314
TRUE,"log_core_measurement_dbh","SCBI","QURU","I(pre^2)",-3.58554157316867e-05,1.49308357917313e-05,5263,-2.40143393389562,0.0163654244892273
TRUE,"log_core_measurement_dbh","SCBI","QUVE","(Intercept)",1.68531806324326,0.482581541004238,6420,3.49229699034108,0.000482110030029132
TRUE,"log_core_measurement_dbh","SCBI","QUVE","CO2",-0.0100368457108632,0.00105603923336216,6420,-9.50423563233387,2.78006211379494e-21
TRUE,"log_core_measurement_dbh","SCBI","QUVE","dbh",0.0141606898069077,0.00435989013585079,6420,3.2479464770147,0.00116838773931059
TRUE,"log_core_measurement_dbh","SCBI","QUVE","I(dbh^2)",-0.000115543854777421,5.59835944054084e-05,6420,-2.0638877514849,0.039068452753257
TRUE,"log_core_measurement_dbh","SCBI","QUVE","pet",0.773740536970624,0.165148095505357,6420,4.68513145490998,2.85545908953887e-06
TRUE,"log_core_measurement_dbh","SCBI","QUVE","I(pet^2)",-0.104487694067659,0.0192344048372484,6420,-5.43233310059656,5.76649159170358e-08
TRUE,"log_core_measurement_dbh","SCBI","QUVE","pre",0.012996440224085,0.00225822880445168,6420,5.75514766194858,9.05609808754674e-09
TRUE,"log_core_measurement_dbh","SCBI","QUVE","I(pre^2)",-6.69781917082151e-05,1.29639721849939e-05,6420,-5.16648684156726,2.45728955978028e-07
TRUE,"log_core_measurement_dbh","SCBI","FAGR","(Intercept)",-0.477462206796786,0.492442275588198,3782,-0.969580051238452,0.332317861351609
TRUE,"log_core_measurement_dbh","SCBI","FAGR","CO2",-0.00461885209978261,0.00150467280795449,3782,-3.06967207446358,0.0021581421449738
TRUE,"log_core_measurement_dbh","SCBI","FAGR","dbh",0.100717712539393,0.0104776261858591,3782,9.61264610445103,1.24704214055362e-21
TRUE,"log_core_measurement_dbh","SCBI","FAGR","I(dbh^2)",-0.00194159866395676,0.000254843856485005,3782,-7.61877759478578,3.21677962170192e-14
TRUE,"log_core_measurement_dbh","SCBI","FAGR","pre",0.0337009643033913,0.00393614395072994,3782,8.56192373176333,1.591372102725e-17
TRUE,"log_core_measurement_dbh","SCBI","FAGR","I(pre^2)",-0.000169420791299095,2.25713494388315e-05,3782,-7.50601073977549,7.55850149220454e-14
TRUE,"log_core_measurement_dbh","SCBI","PIST","(Intercept)",4.69469071505915,0.730740192210979,2152,6.42456890301129,1.62303278867866e-10
TRUE,"log_core_measurement_dbh","SCBI","PIST","CO2",-0.0254644391426643,0.002075181570288,2152,-12.2709451101815,1.66297895050387e-33
TRUE,"log_core_measurement_dbh","SCBI","PIST","dbh",0.00530137092480761,0.01454632088078,2152,0.364447544383011,0.71555964441698
TRUE,"log_core_measurement_dbh","SCBI","PIST","I(dbh^2)",0.00130707376882912,0.000311625510376835,2152,4.19437345565366,2.84723330276091e-05
TRUE,"log_core_measurement_dbh","SCBI","PIST","pet",-0.05389330348623,0.0375763016761711,2152,-1.43423650232206,0.151650072878939
TRUE,"log_core_measurement_dbh","SCBI","PIST","pre",0.0865273157560636,0.00749683140705038,2152,11.5418516247663,6.05828355198158e-30
TRUE,"log_core_measurement_dbh","SCBI","PIST","I(pre^2)",-0.000483716501016783,4.29087362059755e-05,2152,-11.2731472373083,1.11467086035032e-28
FALSE,"log_agb_inc_dbh","SCBI","CACO","(Intercept)",-10.7425612528331,0.680574635263746,983,-15.7845454358874,3.38461597006487e-50
FALSE,"log_agb_inc_dbh","SCBI","CACO","dbh",0.317413708789882,0.0316310881840878,983,10.0348652864102,1.25842903220558e-22
FALSE,"log_agb_inc_dbh","SCBI","CACO","I(dbh^2)",-0.00606488192220474,0.000932885655977992,983,-6.50120610531482,1.26537612490071e-10
FALSE,"log_agb_inc_dbh","SCBI","CACO","pet",-0.556577034243496,0.112921616158475,983,-4.92887945796304,9.70220628204722e-07
FALSE,"log_agb_inc_dbh","SCBI","CACO","pre",0.0520000911976438,0.0108760723388618,983,4.78114613230732,2.00928349670409e-06
FALSE,"log_agb_inc_dbh","SCBI","CACO","I(pre^2)",-0.000290296400178723,6.26156678070369e-05,983,-4.63616232718832,4.02776602060132e-06
FALSE,"log_agb_inc_dbh","SCBI","CAGL","(Intercept)",-9.67711257816314,0.437187469102198,2941,-22.134926689541,1.52598867695067e-100
FALSE,"log_agb_inc_dbh","SCBI","CAGL","dbh",0.189603536140447,0.0154964794544699,2941,12.2352652224991,1.3037568240761e-33
FALSE,"log_agb_inc_dbh","SCBI","CAGL","I(dbh^2)",-0.00230095333148072,0.000326967833858011,2941,-7.03724676623675,2.42970604752991e-12
FALSE,"log_agb_inc_dbh","SCBI","CAGL","pet",-0.129850130845606,0.0720235209750394,2941,-1.80288507265019,0.0715085909266569
FALSE,"log_agb_inc_dbh","SCBI","CAGL","pre",0.0163827166325655,0.00682025507818562,2941,2.40206802308101,0.0163643236926202
FALSE,"log_agb_inc_dbh","SCBI","CAGL","I(pre^2)",-7.29100243381476e-05,3.90633260804593e-05,2941,-1.86645715185578,0.06207688189166
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","(Intercept)",-9.25017072875207,0.415358356910988,2087,-22.2703373480804,9.44222408797369e-99
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","dbh",0.168508916454494,0.0211908038809792,2087,7.95198319992696,2.97919238707985e-15
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","I(dbh^2)",-0.00196114007547706,0.000437646984308098,2087,-4.48110039779558,7.82772760748119e-06
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","pet",-0.205398523581714,0.0603549847330068,2087,-3.40317414527297,0.000678655328682619
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","pre",0.0251727293441569,0.00566513856726693,2087,4.44344459456023,9.31647858276712e-06
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","I(pre^2)",-0.000139629949120038,3.24092014764499e-05,2087,-4.30834277794531,1.72117380781416e-05
