"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
TRUE,"log_BAI_dbh","NewMexico","PIST2","I(pre^2)",-0.00192904390811054,0.00011926066479688,1484,-16.1750222623361,2.52240676975522e-54
FALSE,"log_core_measurement","SCBI","CACO","(Intercept)",-2.23213430328686,0.540266019128614,1078,-4.13154672745666,3.88226208075389e-05
FALSE,"log_core_measurement","SCBI","CACO","pet",-0.191311676029672,0.0440287419725297,1078,-4.34515426647971,1.52320701429917e-05
FALSE,"log_core_measurement","SCBI","CACO","pre",0.0618022246683853,0.0103480215492277,1078,5.9723710831466,3.17154329018917e-09
FALSE,"log_core_measurement","SCBI","CACO","I(pre^2)",-0.000336787554324823,5.96321115339421e-05,1078,-5.6477549706273,2.07850770735477e-08
FALSE,"log_core_measurement","SCBI","CAGL","(Intercept)",-0.611741365504402,0.293401794101051,3219,-2.08499531292474,0.0371483402456401
FALSE,"log_core_measurement","SCBI","CAGL","pet",-0.0698419189196886,0.0238483614907279,3219,-2.92858354008274,0.00342900457386531
FALSE,"log_core_measurement","SCBI","CAGL","pre",0.0128157968062785,0.0056015208550365,3219,2.28791378947656,0.0222070962926403
FALSE,"log_core_measurement","SCBI","CAGL","I(pre^2)",-5.44826879197927e-05,3.21824902495508e-05,3219,-1.69292952463656,0.0905656454977836
FALSE,"log_core_measurement","SCBI","CAOVL","(Intercept)",-2.7255941585794,0.866093027348363,2194,-3.14699930898197,0.00167169527870443
FALSE,"log_core_measurement","SCBI","CAOVL","pet",0.900455448834921,0.395860429271503,2194,2.27467910973576,0.023021315016702
FALSE,"log_core_measurement","SCBI","CAOVL","I(pet^2)",-0.117011846139773,0.0458428570191854,2194,-2.5524553605113,0.0107638595590454
FALSE,"log_core_measurement","SCBI","CAOVL","pre",0.0220894036161395,0.00573490969544969,2194,3.851743931324,0.000120641762758186
FALSE,"log_core_measurement","SCBI","CAOVL","I(pre^2)",-0.000120238763925874,3.29201430982212e-05,2194,-3.65243746259328,0.000265848551827928
FALSE,"log_core_measurement","SCBI","CATO","(Intercept)",-0.359629595649521,0.552628791259092,931,-0.650761598631429,0.515360962321209
FALSE,"log_core_measurement","SCBI","CATO","pet",-0.146870716205093,0.0448784579032594,931,-3.27263286367124,0.00110471689200427
FALSE,"log_core_measurement","SCBI","CATO","pre",0.020346669362929,0.0105719596912588,931,1.92458824637331,0.0545853723292809
FALSE,"log_core_measurement","SCBI","CATO","I(pre^2)",-0.000122771605862319,6.10898482704296e-05,931,-2.00968916011773,0.0447522336276509
FALSE,"log_core_measurement","SCBI","FRAM","(Intercept)",-1.80669336914242,0.617753063647314,4446,-2.92462065420674,0.00346619572706578
FALSE,"log_core_measurement","SCBI","FRAM","pet",0.828757175771063,0.282667061292724,4446,2.93191987768543,0.00338591939962885
FALSE,"log_core_measurement","SCBI","FRAM","I(pet^2)",-0.111889993092441,0.0329574622731825,4446,-3.39498205793247,0.000692341456761922
FALSE,"log_core_measurement","SCBI","FRAM","pre",0.0115178597065051,0.00375098228394711,4446,3.07062492824812,0.0021490152049901
FALSE,"log_core_measurement","SCBI","FRAM","I(pre^2)",-6.24810341376109e-05,2.15728447496897e-05,4446,-2.89628163844777,0.00379455597825283
FALSE,"log_core_measurement","SCBI","FRNI","(Intercept)",-0.976702243921553,0.472429971959322,716,-2.06740110046543,0.0390551443057956
FALSE,"log_core_measurement","SCBI","FRNI","pre",0.0182823169995182,0.0106581277031423,716,1.71534039643079,0.0867154817716457
FALSE,"log_core_measurement","SCBI","FRNI","I(pre^2)",-9.50007850250024e-05,6.22589017586405e-05,716,-1.52589882477035,0.127476647624246
FALSE,"log_core_measurement","SCBI","JUNI","(Intercept)",-2.4093137045877,1.03681029850801,2377,-2.32377485838514,0.0202214950881214
FALSE,"log_core_measurement","SCBI","JUNI","pet",0.567033394630557,0.479038859807722,2377,1.18368976341116,0.236654252369019
FALSE,"log_core_measurement","SCBI","JUNI","I(pet^2)",-0.0946289778784335,0.0557721530220979,2377,-1.69670655965065,0.0898830769044518
FALSE,"log_core_measurement","SCBI","JUNI","pre",0.0468150888687851,0.00657426545120629,2377,7.1209611501457,1.41400459601722e-12
FALSE,"log_core_measurement","SCBI","JUNI","I(pre^2)",-0.000259206247991626,3.77403609138843e-05,2377,-6.86814438746575,8.27440347292074e-12
FALSE,"log_core_measurement","SCBI","LITU","(Intercept)",-3.64861745001578,0.61910870383085,6951,-5.89333896848692,3.96167755895999e-09
FALSE,"log_core_measurement","SCBI","LITU","pet",1.32619088872186,0.287080436561394,6951,4.6195794621423,3.91444990040206e-06
FALSE,"log_core_measurement","SCBI","LITU","I(pet^2)",-0.168540731188255,0.0336361153488314,6951,-5.01070737332071,5.55694361081839e-07
FALSE,"log_core_measurement","SCBI","LITU","pre",0.0262914943326439,0.00365120576172102,6951,7.20077038886224,6.61637839632488e-13
FALSE,"log_core_measurement","SCBI","LITU","I(pre^2)",-0.000137379320566973,2.09993606042986e-05,6951,-6.54207159711576,6.49838863094409e-11
FALSE,"log_core_measurement","SCBI","QUAL","(Intercept)",-0.704412802251209,0.461594832288123,6201,-1.52604135267165,0.127050565820768
FALSE,"log_core_measurement","SCBI","QUAL","pet",0.0904861499402473,0.20969324694342,6201,0.431516757259534,0.666107672250468
FALSE,"log_core_measurement","SCBI","QUAL","I(pet^2)",-0.0345182240958799,0.0242507187606193,6201,-1.42338973275851,0.154673516875244
FALSE,"log_core_measurement","SCBI","QUAL","pre",0.0257659403456128,0.00310814438778887,6201,8.28981447800198,1.37774638488474e-16
FALSE,"log_core_measurement","SCBI","QUAL","I(pre^2)",-0.000141872158132022,1.78202041901908e-05,6201,-7.96130934403749,2.00950132054261e-15
FALSE,"log_core_measurement","SCBI","QUMO","(Intercept)",-1.17790156472778,0.534101689308801,5493,-2.20538820285729,0.0274681383867906
FALSE,"log_core_measurement","SCBI","QUMO","pet",0.269808617065211,0.244754474836484,5493,1.10236438882462,0.27035158273555
FALSE,"log_core_measurement","SCBI","QUMO","I(pet^2)",-0.0444937876464583,0.0284768749067193,5493,-1.56245331667204,0.11823884146363
FALSE,"log_core_measurement","SCBI","QUMO","pre",0.021392652432481,0.00339060070965762,5493,6.30939891316227,3.02044107240508e-10
FALSE,"log_core_measurement","SCBI","QUMO","I(pre^2)",-0.00011489103857963,1.94457442056075e-05,5493,-5.90828704547593,3.66456294430175e-09
FALSE,"log_core_measurement","SCBI","QURU","(Intercept)",-1.37593803226012,0.427435668776029,5266,-3.21905290730683,0.00129394966138213
FALSE,"log_core_measurement","SCBI","QURU","pet",0.926394190530307,0.197335500550344,5266,4.69451359713132,2.7402007830265e-06
FALSE,"log_core_measurement","SCBI","QURU","I(pet^2)",-0.125885309012685,0.0230558741120329,5266,-5.46001025166012,4.97931138082687e-08
FALSE,"log_core_measurement","SCBI","QURU","pre",0.0068514670054231,0.00260438601781827,5266,2.63074174049002,0.00854468847329873
FALSE,"log_core_measurement","SCBI","QURU","I(pre^2)",-3.45863741446492e-05,1.49366318617471e-05,5266,-2.31554037515147,0.0206216131612708
FALSE,"log_core_measurement","SCBI","QUVE","(Intercept)",-1.44016301532084,0.356451413511474,6423,-4.04027859262363,5.40105080774946e-05
FALSE,"log_core_measurement","SCBI","QUVE","pet",0.811743201354113,0.163922772961927,6423,4.95198553981668,7.5336456954048e-07
FALSE,"log_core_measurement","SCBI","QUVE","I(pet^2)",-0.10859647953209,0.0190917807163911,6423,-5.68812732270987,1.34095549201677e-08
FALSE,"log_core_measurement","SCBI","QUVE","pre",0.0129199435937587,0.00224367800088845,6423,5.75837690998559,8.88526536075075e-09
FALSE,"log_core_measurement","SCBI","QUVE","I(pre^2)",-6.63861067808305e-05,1.2880711392963e-05,6423,-5.15391617400097,2.62718986350049e-07
FALSE,"log_core_measurement","SCBI","FAGR","(Intercept)",-1.43514503949822,0.172192172914707,3904,-8.33455444115394,1.06502128606799e-16
FALSE,"log_core_measurement","SCBI","FAGR","pre",0.0351469590955118,0.00389104581146433,3904,9.03277956583216,2.57473461256083e-19
FALSE,"log_core_measurement","SCBI","FAGR","I(pre^2)",-0.000176103462351324,2.23169050914213e-05,3904,-7.89103424645649,3.86177347346098e-15
FALSE,"log_core_measurement","SCBI","PIST","(Intercept)",-3.68837640012947,0.329668094288576,2155,-11.1881509434178,2.75914026546998e-28
FALSE,"log_core_measurement","SCBI","PIST","pre",0.0895942631044545,0.0073892885135457,2155,12.1248835987679,8.8714316683079e-33
FALSE,"log_core_measurement","SCBI","PIST","I(pre^2)",-0.000500337903959113,4.24830381029561e-05,2155,-11.7773569476496,4.48019997337625e-31
TRUE,"log_core_measurement","SCBI","CACO","(Intercept)",-1.18015555973629,0.652707361378771,1077,-1.8080929212187,0.0708708928396618
TRUE,"log_core_measurement","SCBI","CACO","I(CO2^2)",-9.28759039005364e-06,3.22970734661688e-06,1077,-2.87567553133952,0.0041110499427803
TRUE,"log_core_measurement","SCBI","CACO","pet",-0.197478090067395,0.0440692940372322,1077,-4.48108131481649,8.22012432327543e-06
TRUE,"log_core_measurement","SCBI","CACO","pre",0.0611345366040902,0.0103484085659574,1077,5.90762687947991,4.65008660795188e-09
TRUE,"log_core_measurement","SCBI","CACO","I(pre^2)",-0.000332803722230388,5.9635715223955e-05,1077,-5.58061089702005,3.03155237703277e-08
TRUE,"log_core_measurement","SCBI","CAGL","(Intercept)",0.566080616781613,0.371222328498077,3218,1.52490993489511,0.127379830436997
TRUE,"log_core_measurement","SCBI","CAGL","I(CO2^2)",-1.03756394115422e-05,1.97217289907661e-06,3218,-5.26101916135253,1.52635672046062e-07
TRUE,"log_core_measurement","SCBI","CAGL","pet",-0.075536254593182,0.0239302548094441,3218,-3.15651693618288,0.00161141404146466
TRUE,"log_core_measurement","SCBI","CAGL","pre",0.0122210843102081,0.00561476620203052,3218,2.17659718507752,0.0295831092603468
TRUE,"log_core_measurement","SCBI","CAGL","I(pre^2)",-5.12262505155275e-05,3.22577486581438e-05,3218,-1.58802931532529,0.11237795129431
TRUE,"log_core_measurement","SCBI","CAOVL","(Intercept)",-14.3643979263354,7.20752969812388,2192,-1.99297103556499,0.0463884021284541
TRUE,"log_core_measurement","SCBI","CAOVL","CO2",0.0789587379546401,0.0421577866713893,2192,1.87293366632614,0.0612105448427044
TRUE,"log_core_measurement","SCBI","CAOVL","I(CO2^2)",-0.000130423688176573,6.16247511262375e-05,2192,-2.1164172802808,0.0344217592376119
TRUE,"log_core_measurement","SCBI","CAOVL","pet",0.860386871317537,0.397641123884941,2192,2.16372708866625,0.0305930181023305
TRUE,"log_core_measurement","SCBI","CAOVL","I(pet^2)",-0.112963302145196,0.0460487420680147,2192,-2.45312460388924,0.0142395091529382
TRUE,"log_core_measurement","SCBI","CAOVL","pre",0.0217041421951214,0.00575555160596664,2192,3.77099254441942,0.000166903490268148
TRUE,"log_core_measurement","SCBI","CAOVL","I(pre^2)",-0.00011838193476858,3.30381760086145e-05,2192,-3.58318615221713,0.000346832637386972
TRUE,"log_core_measurement","SCBI","CATO","(Intercept)",1.69116184369766,0.694018936856142,930,2.43676613689896,0.0150059089153833
TRUE,"log_core_measurement","SCBI","CATO","I(CO2^2)",-1.85675467130788e-05,3.82658503820664e-06,930,-4.85224985925848,1.43083950540073e-06
TRUE,"log_core_measurement","SCBI","CATO","pet",-0.157684046384835,0.0450117794070585,930,-3.50317291300215,0.0004816479793452
TRUE,"log_core_measurement","SCBI","CATO","pre",0.0193490875806362,0.0106012515673707,930,1.82517011861036,0.0682959906427404
TRUE,"log_core_measurement","SCBI","CATO","I(pre^2)",-0.000116892997531084,6.12620170103747e-05,930,-1.9080827441788,0.0566882232797641
TRUE,"log_core_measurement","SCBI","FRAM","(Intercept)",-0.308640828868411,0.640132778065965,4445,-0.482151265243609,0.629722233751228
TRUE,"log_core_measurement","SCBI","FRAM","I(CO2^2)",-1.26394105811761e-05,1.3316578167265e-06,4445,-9.4914852918045,3.60930021855417e-21
TRUE,"log_core_measurement","SCBI","FRAM","pet",0.788068443276067,0.283768755365816,4445,2.77715015615493,0.0055067676006841
TRUE,"log_core_measurement","SCBI","FRAM","I(pet^2)",-0.107820761735345,0.0330849268007242,4445,-3.25890887970725,0.00112683089541001
TRUE,"log_core_measurement","SCBI","FRAM","pre",0.0110587819942258,0.0037620640417231,4445,2.93955176508921,0.00330380236150676
TRUE,"log_core_measurement","SCBI","FRAM","I(pre^2)",-5.96705833473056e-05,2.1636391756398e-05,4445,-2.75788051996519,0.00584152470899111
TRUE,"log_core_measurement","SCBI","FRNI","(Intercept)",0.749106868504557,1.30676422101969,715,0.573253274351217,0.566653461965838
TRUE,"log_core_measurement","SCBI","FRNI","CO2",-0.0053202765134137,0.00375596636076378,715,-1.41648673134863,0.157068561691241
TRUE,"log_core_measurement","SCBI","FRNI","pre",0.0181875595434284,0.0106576760413243,715,1.70652208538781,0.0883451382126168
TRUE,"log_core_measurement","SCBI","FRNI","I(pre^2)",-9.42340342308868e-05,6.22574110929867e-05,715,-1.5136195446698,0.130564251057256
TRUE,"log_core_measurement","SCBI","JUNI","(Intercept)",60.0092782965347,6.823155169366,2375,8.79494556506044,2.69361511032699e-18
TRUE,"log_core_measurement","SCBI","JUNI","CO2",-0.355392627918748,0.0396943112079907,2375,-8.95323831308113,6.80060067853035e-19
TRUE,"log_core_measurement","SCBI","JUNI","I(CO2^2)",0.000500306488667985,5.79761420155179e-05,2375,8.62952365016066,1.10825517843516e-17
TRUE,"log_core_measurement","SCBI","JUNI","pet",0.579511057494803,0.487782435248354,2375,1.18805232746797,0.234931586736484
TRUE,"log_core_measurement","SCBI","JUNI","I(pet^2)",-0.0958591183049929,0.0567895953234615,2375,-1.68796973739643,0.0915483314569769
TRUE,"log_core_measurement","SCBI","JUNI","pre",0.0480885329504262,0.0066751636992784,2375,7.20409792431378,7.81007147677412e-13
TRUE,"log_core_measurement","SCBI","JUNI","I(pre^2)",-0.000265970672355735,3.83176916462729e-05,2375,-6.94119767993919,4.99738690038373e-12
TRUE,"log_core_measurement","SCBI","LITU","(Intercept)",31.1688036087136,4.90425512036588,6949,6.35546129712523,2.20947059620719e-10
TRUE,"log_core_measurement","SCBI","LITU","CO2",-0.192076263094237,0.0285163633625383,6949,-6.73565070876346,1.76252562659156e-11
TRUE,"log_core_measurement","SCBI","LITU","I(CO2^2)",0.000261785395768175,4.15046011315296e-05,6949,6.30738252220681,3.01206375083303e-10
TRUE,"log_core_measurement","SCBI","LITU","pet",1.31085154269775,0.289609134590873,6949,4.52627830454854,6.10312761962703e-06
TRUE,"log_core_measurement","SCBI","LITU","I(pet^2)",-0.167375590883198,0.0339313382585881,6949,-4.93277304913946,8.29541775953847e-07
TRUE,"log_core_measurement","SCBI","LITU","pre",0.0265488323524369,0.00367896985569499,6949,7.21637670157576,5.90523875100187e-13
TRUE,"log_core_measurement","SCBI","LITU","I(pre^2)",-0.000138603595261365,2.11586263241588e-05,6949,-6.55068968740697,6.13646779488442e-11
TRUE,"log_core_measurement","SCBI","QUAL","(Intercept)",1.10587958682308,0.383439532325499,6201,2.8841042552814,0.00393880496921266
TRUE,"log_core_measurement","SCBI","QUAL","CO2",-0.00360330489982284,0.00103905411182591,6201,-3.46787030512859,0.000528163147734019
TRUE,"log_core_measurement","SCBI","QUAL","pet",-0.209144979729028,0.0130225170890982,6201,-16.0602576520414,6.72493023850026e-57
TRUE,"log_core_measurement","SCBI","QUAL","pre",0.0262935636932637,0.00307994076671861,6201,8.53703550970466,1.71302602907732e-17
TRUE,"log_core_measurement","SCBI","QUAL","I(pre^2)",-0.000144996784219879,1.76610059856883e-05,6201,-8.20999575773757,2.66739286503926e-16
TRUE,"log_core_measurement","SCBI","QUMO","(Intercept)",0.582465725809199,0.607611493265708,5492,0.95861538543098,0.337794736806471
TRUE,"log_core_measurement","SCBI","QUMO","CO2",-0.0050977428051566,0.000834349258634551,5492,-6.10984279353143,1.06586680889607e-09
TRUE,"log_core_measurement","SCBI","QUMO","pet",0.250822255626251,0.245261580948817,5492,1.02267242450253,0.30650779757331
TRUE,"log_core_measurement","SCBI","QUMO","I(pet^2)",-0.0428322995935961,0.0285349333380343,5492,-1.50104782394935,0.133400679233077
TRUE,"log_core_measurement","SCBI","QUMO","pre",0.0210411093021442,0.00339676907865054,5492,6.19444796362294,6.27403904606132e-10
TRUE,"log_core_measurement","SCBI","QUMO","I(pre^2)",-0.000113086435747015,1.94805682468533e-05,5492,-5.80508916957705,6.79355470573906e-09
TRUE,"log_core_measurement","SCBI","QURU","(Intercept)",-1.37593803226012,0.427435668776029,5266,-3.21905290730683,0.00129394966138213
TRUE,"log_core_measurement","SCBI","QURU","pet",0.926394190530307,0.197335500550344,5266,4.69451359713132,2.7402007830265e-06
TRUE,"log_core_measurement","SCBI","QURU","I(pet^2)",-0.125885309012685,0.0230558741120329,5266,-5.46001025166012,4.97931138082687e-08
TRUE,"log_core_measurement","SCBI","QURU","pre",0.0068514670054231,0.00260438601781827,5266,2.63074174049002,0.00854468847329873
TRUE,"log_core_measurement","SCBI","QURU","I(pre^2)",-3.45863741446492e-05,1.49366318617471e-05,5266,-2.31554037515147,0.0206216131612708
TRUE,"log_core_measurement","SCBI","QUVE","(Intercept)",18.972620172117,2.97109300276022,6421,6.38573755668065,1.82502987716355e-10
TRUE,"log_core_measurement","SCBI","QUVE","CO2",-0.112385875531302,0.0173245428767103,6421,-6.48709038565082,9.40320359261363e-11
TRUE,"log_core_measurement","SCBI","QUVE","I(CO2^2)",0.00015254743030331,2.52458111237244e-05,6421,6.04248481285495,1.60260798976082e-09
TRUE,"log_core_measurement","SCBI","QUVE","pet",0.805486909348666,0.165811546049675,6421,4.8578457202694,1.21483681778302e-06
TRUE,"log_core_measurement","SCBI","QUVE","I(pet^2)",-0.108298967323939,0.0193110483257312,6421,-5.60813506844342,2.13035346313805e-08
TRUE,"log_core_measurement","SCBI","QUVE","pre",0.0130140529716362,0.00226661341594445,6421,5.74162884596425,9.80566267560958e-09
TRUE,"log_core_measurement","SCBI","QUVE","I(pre^2)",-6.70794323751734e-05,1.30120289450321e-05,6421,-5.15518622488033,2.60954207615729e-07
TRUE,"log_core_measurement","SCBI","FAGR","(Intercept)",-13.4809057106055,4.02682186897662,3902,-3.34777801185219,0.000822340689921148
TRUE,"log_core_measurement","SCBI","FAGR","CO2",0.0623372359435461,0.0232107564906332,3902,2.68570462012742,0.00726834331652037
TRUE,"log_core_measurement","SCBI","FAGR","I(CO2^2)",-7.9113087184306e-05,3.332397896317e-05,3902,-2.37405885028743,0.0176418658019722
TRUE,"log_core_measurement","SCBI","FAGR","pre",0.0352484418311193,0.00390931724858671,3902,9.01652119532185,2.97848093061177e-19
TRUE,"log_core_measurement","SCBI","FAGR","I(pre^2)",-0.000177397206633906,2.24174766948516e-05,3902,-7.91334408634167,3.23827424104029e-15
TRUE,"log_core_measurement","SCBI","PIST","(Intercept)",0.592810978557638,0.602116528528586,2153,0.984545267352669,0.324958110598511
TRUE,"log_core_measurement","SCBI","PIST","CO2",-0.0114859877122151,0.00127153951070528,2153,-9.03313472803075,3.61245556821609e-19
TRUE,"log_core_measurement","SCBI","PIST","pet",-0.057086457353842,0.0376365198858721,2153,-1.51678363267776,0.129468126310718
TRUE,"log_core_measurement","SCBI","PIST","pre",0.0867671040506266,0.00751901495243797,2153,11.5396903184098,6.19779138523058e-30
TRUE,"log_core_measurement","SCBI","PIST","I(pre^2)",-0.000485236068587609,4.30433118414846e-05,2153,-11.2732047751015,1.11306995855422e-28
FALSE,"log_core_measurement_dbh","SCBI","CACO","(Intercept)",-1.5758609824732,0.538227098941883,998,-2.92787372759795,0.00349039508082824
FALSE,"log_core_measurement_dbh","SCBI","CACO","pet",-0.20206614824021,0.0440731351728687,998,-4.58479178864048,5.12069312782005e-06
FALSE,"log_core_measurement_dbh","SCBI","CACO","pre",0.0488112268524035,0.0102904232297695,998,4.74336436534468,2.40795493967751e-06
FALSE,"log_core_measurement_dbh","SCBI","CACO","I(pre^2)",-0.00026511412066169,5.93017926761089e-05,998,-4.47059201244851,8.69414141493616e-06
FALSE,"log_core_measurement_dbh","SCBI","CAGL","(Intercept)",-0.574035785619115,0.302714038262664,2964,-1.89629720812956,0.0580179115435446
