"with_Year_or_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
"","log_BAI_dbh","NewMexico","PIST3","tmx",-0.106940894863962,0.0136325618271608,1370,-7.84451933684965,8.68927136098105e-15
"Year","log_BAI_dbh","NewMexico","PIPO","(Intercept)",-2.76878974062758,5.55270486134557,2141,-0.498638016924355,0.61808564058625
"Year","log_BAI_dbh","NewMexico","PIPO","dbh",0.15360258746154,0.0214430934229305,2141,7.1632662523068,1.07876095369106e-12
"Year","log_BAI_dbh","NewMexico","PIPO","I(dbh^2)",-0.00155984443452059,0.00030024356528442,2141,-5.19526349563214,2.23801036948368e-07
"Year","log_BAI_dbh","NewMexico","PIPO","pre",0.20199226621615,0.0105337789215529,2141,19.1756697876826,9.2574349282041e-76
"Year","log_BAI_dbh","NewMexico","PIPO","I(pre^2)",-0.00172594603419238,0.000114022610811386,2141,-15.1368752382578,2.98247208910625e-49
"Year","log_BAI_dbh","NewMexico","PIPO","tmx",2.40207040235015,0.512732026521573,2141,4.68484564665493,2.97757878413813e-06
"Year","log_BAI_dbh","NewMexico","PIPO","I(tmx^2)",-0.0616953380647307,0.012720190510912,2141,-4.85018978385626,1.32224158294365e-06
"Year","log_BAI_dbh","NewMexico","PIPO","Year",-0.0140951427077314,0.000965802357147402,2141,-14.5942310074319,4.61615272048986e-46
"Year","log_BAI_dbh","NewMexico","PIST3","(Intercept)",-35.9875734728932,7.63810400087581,994,-4.71158463785866,2.80759250061251e-06
"Year","log_BAI_dbh","NewMexico","PIST3","dbh",0.176633349270949,0.0188644500795534,994,9.36329172205222,5.00754987023785e-20
"Year","log_BAI_dbh","NewMexico","PIST3","I(dbh^2)",-0.00386046288380872,0.000467126879391358,994,-8.26427048864904,4.46152001000622e-16
"Year","log_BAI_dbh","NewMexico","PIST3","pre",0.0774295319160834,0.010510157199919,994,7.36711453913174,3.65933025509089e-13
"Year","log_BAI_dbh","NewMexico","PIST3","I(pre^2)",-0.00048018472354409,0.000116124094655226,994,-4.13509982549068,3.84758785087653e-05
"Year","log_BAI_dbh","NewMexico","PIST3","tmx",4.98405260827456,0.659612246162287,994,7.55603407497731,9.41086399542618e-14
"Year","log_BAI_dbh","NewMexico","PIST3","I(tmx^2)",-0.127591829263406,0.0164291977671981,994,-7.76616308789897,2.00727322176932e-14
"Year","log_BAI_dbh","NewMexico","PIST3","Year",-0.00791485935034782,0.00197863442431095,994,-4.00016256317998,6.79928324972495e-05
"CO2","log_BAI_dbh","NewMexico","PIPO","(Intercept)",-22.0682911236775,5.23046908360162,2141,-4.21918011003357,2.55418221063717e-05
"CO2","log_BAI_dbh","NewMexico","PIPO","CO2",-0.0103478205428964,0.000953905100111299,2141,-10.8478511559368,9.9788510647032e-27
"CO2","log_BAI_dbh","NewMexico","PIPO","dbh",0.0649680646723155,0.0204388379892026,2141,3.17865745139898,0.00150070974859445
"CO2","log_BAI_dbh","NewMexico","PIPO","I(dbh^2)",-0.0007316796187661,0.000300586112098645,2141,-2.43417639510231,0.0150069698460034
"CO2","log_BAI_dbh","NewMexico","PIPO","pre",0.201720314457152,0.0105516645869385,2141,19.1173925966956,2.40634295303151e-75
"CO2","log_BAI_dbh","NewMexico","PIPO","I(pre^2)",-0.00172085121732476,0.000114230749764906,2141,-15.0646933585429,8.02141337637778e-49
"CO2","log_BAI_dbh","NewMexico","PIPO","tmx",2.10172374110386,0.518688354181412,2141,4.05199716585266,5.2594261533812e-05
"CO2","log_BAI_dbh","NewMexico","PIPO","I(tmx^2)",-0.0542140575355846,0.0128720901680745,2141,-4.2117524681459,2.6389336645742e-05
"CO2","log_BAI_dbh","NewMexico","PIST3","(Intercept)",-51.6778231696437,6.56336662191667,995,-7.87367614008929,8.96999166882398e-15
"CO2","log_BAI_dbh","NewMexico","PIST3","dbh",0.160238080340013,0.018835635940451,995,8.50717654803939,6.47671542072383e-17
"CO2","log_BAI_dbh","NewMexico","PIST3","I(dbh^2)",-0.0044630375502968,0.000459294280856427,995,-9.71716334454406,2.19358754000271e-21
"CO2","log_BAI_dbh","NewMexico","PIST3","pre",0.0767531275545497,0.0105120998637407,995,7.30140776338069,5.82377397231834e-13
"CO2","log_BAI_dbh","NewMexico","PIST3","I(pre^2)",-0.000468577221192853,0.000116132162553752,995,-4.03486175482155,5.88203982094659e-05
"CO2","log_BAI_dbh","NewMexico","PIST3","tmx",5.08798099873927,0.659822968590593,995,7.71113047126472,3.01647027985928e-14
"CO2","log_BAI_dbh","NewMexico","PIST3","I(tmx^2)",-0.130179466196093,0.016433845540632,995,-7.92142446965501,6.25589430721149e-15
"","log_core_measurement","Niobara","BEPA","(Intercept)",-2.03513006155139,1.1983305486516,3643,-1.69830441512268,0.0895357170162956
"","log_core_measurement","Niobara","BEPA","tmp",0.246631164929537,0.122248385697525,3643,2.01745948236706,0.04372078122992
"","log_core_measurement","Niobara","BEPA","I(tmp^2)",-0.00688027173770244,0.00309969548931019,3643,-2.21966053163293,0.0265031690515992
"","log_core_measurement","Niobara","BEPA","wet",-0.0122914625940169,0.0029134479169616,3643,-4.21887157222138,2.5150706679627e-05
"","log_core_measurement_dbh","Niobara","BEPA","(Intercept)",-1.91405739189106,1.20674170372684,3641,-1.58613677308059,0.11279512374994
"","log_core_measurement_dbh","Niobara","BEPA","dbh",0.00894512483019271,0.0147587243547065,3641,0.606090649517425,0.544492341905956
"","log_core_measurement_dbh","Niobara","BEPA","I(dbh^2)",-0.00100161506907737,0.000446170715543332,3641,-2.24491441097301,0.0248334236807513
"","log_core_measurement_dbh","Niobara","BEPA","tmp",0.248642016918792,0.122806419151371,3641,2.02466628892026,0.0429744940151536
"","log_core_measurement_dbh","Niobara","BEPA","I(tmp^2)",-0.00691983047307455,0.00311391585944342,3641,-2.22222782676967,0.026329134964262
"","log_core_measurement_dbh","Niobara","BEPA","wet",-0.0115505742403043,0.00292969745523265,3641,-3.94258261025353,8.21245307682197e-05
"Year","log_core_measurement_dbh","Niobara","BEPA","(Intercept)",-1.91405739189106,1.20674170372684,3641,-1.58613677308059,0.11279512374994
"Year","log_core_measurement_dbh","Niobara","BEPA","dbh",0.00894512483019271,0.0147587243547065,3641,0.606090649517425,0.544492341905956
"Year","log_core_measurement_dbh","Niobara","BEPA","I(dbh^2)",-0.00100161506907737,0.000446170715543332,3641,-2.24491441097301,0.0248334236807513
"Year","log_core_measurement_dbh","Niobara","BEPA","tmp",0.248642016918792,0.122806419151371,3641,2.02466628892026,0.0429744940151536
"Year","log_core_measurement_dbh","Niobara","BEPA","I(tmp^2)",-0.00691983047307455,0.00311391585944342,3641,-2.22222782676967,0.026329134964262
"Year","log_core_measurement_dbh","Niobara","BEPA","wet",-0.0115505742403043,0.00292969745523265,3641,-3.94258261025353,8.21245307682197e-05
"CO2","log_core_measurement_dbh","Niobara","BEPA","(Intercept)",-1.91405739189106,1.20674170372684,3641,-1.58613677308059,0.11279512374994
"CO2","log_core_measurement_dbh","Niobara","BEPA","dbh",0.00894512483019271,0.0147587243547065,3641,0.606090649517425,0.544492341905956
"CO2","log_core_measurement_dbh","Niobara","BEPA","I(dbh^2)",-0.00100161506907737,0.000446170715543332,3641,-2.24491441097301,0.0248334236807513
"CO2","log_core_measurement_dbh","Niobara","BEPA","tmp",0.248642016918792,0.122806419151371,3641,2.02466628892026,0.0429744940151536
"CO2","log_core_measurement_dbh","Niobara","BEPA","I(tmp^2)",-0.00691983047307455,0.00311391585944342,3641,-2.22222782676967,0.026329134964262
"CO2","log_core_measurement_dbh","Niobara","BEPA","wet",-0.0115505742403043,0.00292969745523265,3641,-3.94258261025353,8.21245307682197e-05
"","log_agb_inc_dbh","Niobara","BEPA","(Intercept)",-11.258447596898,0.664473416347907,3620,-16.943413114669,4.98857017352029e-62
"","log_agb_inc_dbh","Niobara","BEPA","dbh",0.255409017103004,0.0131271216761096,3620,19.4565894492948,2.82155705397481e-80
"","log_agb_inc_dbh","Niobara","BEPA","I(dbh^2)",-0.00509843778382683,0.000396048270958626,3620,-12.8732736832462,4.10074666721021e-37
"","log_agb_inc_dbh","Niobara","BEPA","tmp",0.240264635256491,0.0670846172549159,3620,3.58151607757565,0.000346097879542932
"","log_agb_inc_dbh","Niobara","BEPA","I(tmp^2)",-0.0065889125200027,0.00170038583957083,3620,-3.87495141788861,0.000108534408493199
"","log_agb_inc_dbh","Niobara","BEPA","wet",-0.00734487145131298,0.00159811127576294,3620,-4.59596998200674,4.45438716486112e-06
"Year","log_agb_inc_dbh","Niobara","BEPA","(Intercept)",-0.693421466815371,3.55885929638427,3619,-0.194843743195994,0.845526213457631
"Year","log_agb_inc_dbh","Niobara","BEPA","dbh",0.272045730483736,0.0141606036904745,3619,19.2114500504477,2.09961564372717e-78
"Year","log_agb_inc_dbh","Niobara","BEPA","I(dbh^2)",-0.00512588101535503,0.000395086163632024,3619,-12.9740838510588,1.17226849662778e-37
"Year","log_agb_inc_dbh","Niobara","BEPA","tmp",0.243298607607957,0.0670255086262466,3619,3.62994048974189,0.000287408421029347
"Year","log_agb_inc_dbh","Niobara","BEPA","I(tmp^2)",-0.00666197023626498,0.00169887006168887,3619,-3.92141246496641,8.96629861158154e-05
"Year","log_agb_inc_dbh","Niobara","BEPA","wet",-0.00718988196795931,0.00159732249785109,3619,-4.50120872749993,6.96951337885798e-06
"Year","log_agb_inc_dbh","Niobara","BEPA","Year",-0.00550415288978855,0.00182146083523931,3619,-3.02183433390452,0.00253006637354773
"CO2","log_agb_inc_dbh","Niobara","BEPA","(Intercept)",-10.1576385448378,0.792888378736676,3619,-12.8109312953005,8.86373117974561e-37
"CO2","log_agb_inc_dbh","Niobara","BEPA","CO2",-0.00381799704110901,0.00150286948438589,3619,-2.54047146527107,0.0111117554662827
"CO2","log_agb_inc_dbh","Niobara","BEPA","dbh",0.266406858214434,0.0138297109644611,3619,19.2633713675602,8.46329052022255e-79
"CO2","log_agb_inc_dbh","Niobara","BEPA","I(dbh^2)",-0.00505616951463211,0.000396598741895806,3619,-12.7488289308806,1.90287120324547e-36
"CO2","log_agb_inc_dbh","Niobara","BEPA","tmp",0.237487502639755,0.0670307946125944,3619,3.54296117198548,0.000400657603769514
"CO2","log_agb_inc_dbh","Niobara","BEPA","I(tmp^2)",-0.00651537760113741,0.00169904110265931,3619,-3.83473807133897,0.000127838115884645
"CO2","log_agb_inc_dbh","Niobara","BEPA","wet",-0.0071807004888078,0.00159792725732346,3619,-4.49375930969193,7.21654610476402e-06
"","log_BAI_dbh","Niobara","BEPA","(Intercept)",-2.2076887415861,0.666451714591842,3620,-3.31260118812684,0.000933405141829887
"","log_BAI_dbh","Niobara","BEPA","dbh",0.176492095592084,0.0127710393097033,3620,13.8197128136617,2.26752394990549e-42
"","log_BAI_dbh","Niobara","BEPA","I(dbh^2)",-0.00373089892743405,0.000385333107623661,3620,-9.68226932391666,6.59684302598775e-22
"","log_BAI_dbh","Niobara","BEPA","tmp",0.23943963295321,0.0673303418049743,3620,3.55619214954766,0.000381086307851245
"","log_BAI_dbh","Niobara","BEPA","I(tmp^2)",-0.00656934518443526,0.0017066382827908,3620,-3.84928971222458,0.000120506198783463
"","log_BAI_dbh","Niobara","BEPA","wet",-0.00734339185921595,0.00160401996034382,3620,-4.57811750524719,4.84948345790483e-06
"Year","log_BAI_dbh","Niobara","BEPA","(Intercept)",7.59574765540943,3.49582974025236,3619,2.17280251608052,0.0298598590618519
"Year","log_BAI_dbh","Niobara","BEPA","dbh",0.191951038931087,0.0138176221249124,3619,13.8917562801931,8.75054977636024e-43
"Year","log_BAI_dbh","Niobara","BEPA","I(dbh^2)",-0.00375135086774337,0.000384780714017766,3619,-9.74932144746256,3.47385821759244e-22
"Year","log_BAI_dbh","Niobara","BEPA","tmp",0.24226981087281,0.0672715241943705,3619,3.60137240495412,0.000320792590690147
"Year","log_BAI_dbh","Niobara","BEPA","I(tmp^2)",-0.00663743848867032,0.00170512953752595,3619,-3.89263005689343,0.00010095038785161
"Year","log_BAI_dbh","Niobara","BEPA","wet",-0.00719744443823614,0.00160324148136721,3619,-4.48930776921908,7.36814075608116e-06
"Year","log_BAI_dbh","Niobara","BEPA","Year",-0.00510842925580881,0.00178817227585582,3619,-2.85678808735804,0.00430392317905302
"CO2","log_BAI_dbh","Niobara","BEPA","(Intercept)",-1.19160546118283,0.790401009513886,3619,-1.50759607697831,0.131745221775551
"CO2","log_BAI_dbh","Niobara","BEPA","CO2",-0.00351897471605532,0.00147388687477569,3619,-2.38754735948841,0.0170122374454295
"CO2","log_BAI_dbh","Niobara","BEPA","dbh",0.18667513769192,0.0134834996477622,3619,13.8447096502058,1.63108851481351e-42
"CO2","log_BAI_dbh","Niobara","BEPA","I(dbh^2)",-0.00368877540612737,0.000386144362361892,3619,-9.55284024752968,2.24967372907948e-21
"CO2","log_BAI_dbh","Niobara","BEPA","tmp",0.236542393625898,0.0672801027410271,3619,3.51578526174954,0.000443834893136857
"CO2","log_BAI_dbh","Niobara","BEPA","I(tmp^2)",-0.00649308260952726,0.00170538487049391,3619,-3.80740014871056,0.00014276224235951
"CO2","log_BAI_dbh","Niobara","BEPA","wet",-0.00718619242327327,0.00160391949051493,3619,-4.4803947241555,7.68087586062675e-06
"","log_core_measurement","SCBI","CACO","(Intercept)",-2.23213430328686,0.540266019128614,1078,-4.13154672745666,3.88226208075389e-05
"","log_core_measurement","SCBI","CACO","pet",-0.191311676029672,0.0440287419725297,1078,-4.34515426647971,1.52320701429917e-05
"","log_core_measurement","SCBI","CACO","pre",0.0618022246683853,0.0103480215492277,1078,5.9723710831466,3.17154329018917e-09
"","log_core_measurement","SCBI","CACO","I(pre^2)",-0.000336787554324823,5.96321115339421e-05,1078,-5.6477549706273,2.07850770735477e-08
"","log_core_measurement","SCBI","CAGL","(Intercept)",-0.611741365504402,0.293401794101051,3219,-2.08499531292474,0.0371483402456401
"","log_core_measurement","SCBI","CAGL","pet",-0.0698419189196886,0.0238483614907279,3219,-2.92858354008274,0.00342900457386531
"","log_core_measurement","SCBI","CAGL","pre",0.0128157968062785,0.0056015208550365,3219,2.28791378947656,0.0222070962926403
"","log_core_measurement","SCBI","CAGL","I(pre^2)",-5.44826879197927e-05,3.21824902495508e-05,3219,-1.69292952463656,0.0905656454977836
"","log_core_measurement","SCBI","CAOVL","(Intercept)",-2.7255941585794,0.866093027348363,2194,-3.14699930898197,0.00167169527870443
"","log_core_measurement","SCBI","CAOVL","pet",0.900455448834921,0.395860429271503,2194,2.27467910973576,0.023021315016702
"","log_core_measurement","SCBI","CAOVL","I(pet^2)",-0.117011846139773,0.0458428570191854,2194,-2.5524553605113,0.0107638595590454
"","log_core_measurement","SCBI","CAOVL","pre",0.0220894036161395,0.00573490969544969,2194,3.851743931324,0.000120641762758186
"","log_core_measurement","SCBI","CAOVL","I(pre^2)",-0.000120238763925874,3.29201430982212e-05,2194,-3.65243746259328,0.000265848551827928
"","log_core_measurement","SCBI","CATO","(Intercept)",-0.359629595649521,0.552628791259092,931,-0.650761598631429,0.515360962321209
"","log_core_measurement","SCBI","CATO","pet",-0.146870716205093,0.0448784579032594,931,-3.27263286367124,0.00110471689200427
"","log_core_measurement","SCBI","CATO","pre",0.020346669362929,0.0105719596912588,931,1.92458824637331,0.0545853723292809
"","log_core_measurement","SCBI","CATO","I(pre^2)",-0.000122771605862319,6.10898482704296e-05,931,-2.00968916011773,0.0447522336276509
"","log_core_measurement","SCBI","FRAM","(Intercept)",-1.80669336914242,0.617753063647314,4446,-2.92462065420674,0.00346619572706578
"","log_core_measurement","SCBI","FRAM","pet",0.828757175771063,0.282667061292724,4446,2.93191987768543,0.00338591939962885
"","log_core_measurement","SCBI","FRAM","I(pet^2)",-0.111889993092441,0.0329574622731825,4446,-3.39498205793247,0.000692341456761922
"","log_core_measurement","SCBI","FRAM","pre",0.0115178597065051,0.00375098228394711,4446,3.07062492824812,0.0021490152049901
"","log_core_measurement","SCBI","FRAM","I(pre^2)",-6.24810341376109e-05,2.15728447496897e-05,4446,-2.89628163844777,0.00379455597825283
"","log_core_measurement","SCBI","FRNI","(Intercept)",-0.976702243921553,0.472429971959322,716,-2.06740110046543,0.0390551443057956
"","log_core_measurement","SCBI","FRNI","pre",0.0182823169995182,0.0106581277031423,716,1.71534039643079,0.0867154817716457
"","log_core_measurement","SCBI","FRNI","I(pre^2)",-9.50007850250024e-05,6.22589017586405e-05,716,-1.52589882477035,0.127476647624246
"","log_core_measurement","SCBI","JUNI","(Intercept)",-2.4093137045877,1.03681029850801,2377,-2.32377485838514,0.0202214950881214
"","log_core_measurement","SCBI","JUNI","pet",0.567033394630557,0.479038859807722,2377,1.18368976341116,0.236654252369019
"","log_core_measurement","SCBI","JUNI","I(pet^2)",-0.0946289778784335,0.0557721530220979,2377,-1.69670655965065,0.0898830769044518
"","log_core_measurement","SCBI","JUNI","pre",0.0468150888687851,0.00657426545120629,2377,7.1209611501457,1.41400459601722e-12
"","log_core_measurement","SCBI","JUNI","I(pre^2)",-0.000259206247991626,3.77403609138843e-05,2377,-6.86814438746575,8.27440347292074e-12
"","log_core_measurement","SCBI","LITU","(Intercept)",-3.64861745001578,0.61910870383085,6951,-5.89333896848692,3.96167755895999e-09
"","log_core_measurement","SCBI","LITU","pet",1.32619088872186,0.287080436561394,6951,4.6195794621423,3.91444990040206e-06
"","log_core_measurement","SCBI","LITU","I(pet^2)",-0.168540731188255,0.0336361153488314,6951,-5.01070737332071,5.55694361081839e-07
"","log_core_measurement","SCBI","LITU","pre",0.0262914943326439,0.00365120576172102,6951,7.20077038886224,6.61637839632488e-13
"","log_core_measurement","SCBI","LITU","I(pre^2)",-0.000137379320566973,2.09993606042986e-05,6951,-6.54207159711576,6.49838863094409e-11
"","log_core_measurement","SCBI","QUAL","(Intercept)",-0.704412802251209,0.461594832288123,6201,-1.52604135267165,0.127050565820768
"","log_core_measurement","SCBI","QUAL","pet",0.0904861499402473,0.20969324694342,6201,0.431516757259534,0.666107672250468
"","log_core_measurement","SCBI","QUAL","I(pet^2)",-0.0345182240958799,0.0242507187606193,6201,-1.42338973275851,0.154673516875244
"","log_core_measurement","SCBI","QUAL","pre",0.0257659403456128,0.00310814438778887,6201,8.28981447800198,1.37774638488474e-16
"","log_core_measurement","SCBI","QUAL","I(pre^2)",-0.000141872158132022,1.78202041901908e-05,6201,-7.96130934403749,2.00950132054261e-15
"","log_core_measurement","SCBI","QUMO","(Intercept)",-1.17790156472778,0.534101689308801,5493,-2.20538820285729,0.0274681383867906
"","log_core_measurement","SCBI","QUMO","pet",0.269808617065211,0.244754474836484,5493,1.10236438882462,0.27035158273555
"","log_core_measurement","SCBI","QUMO","I(pet^2)",-0.0444937876464583,0.0284768749067193,5493,-1.56245331667204,0.11823884146363
"","log_core_measurement","SCBI","QUMO","pre",0.021392652432481,0.00339060070965762,5493,6.30939891316227,3.02044107240508e-10
"","log_core_measurement","SCBI","QUMO","I(pre^2)",-0.00011489103857963,1.94457442056075e-05,5493,-5.90828704547593,3.66456294430175e-09
"","log_core_measurement","SCBI","QURU","(Intercept)",-1.37593803226012,0.427435668776029,5266,-3.21905290730683,0.00129394966138213
"","log_core_measurement","SCBI","QURU","pet",0.926394190530307,0.197335500550344,5266,4.69451359713132,2.7402007830265e-06
"","log_core_measurement","SCBI","QURU","I(pet^2)",-0.125885309012685,0.0230558741120329,5266,-5.46001025166012,4.97931138082687e-08
"","log_core_measurement","SCBI","QURU","pre",0.0068514670054231,0.00260438601781827,5266,2.63074174049002,0.00854468847329873
"","log_core_measurement","SCBI","QURU","I(pre^2)",-3.45863741446492e-05,1.49366318617471e-05,5266,-2.31554037515147,0.0206216131612708
