"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
TRUE,"log_agb_inc_dbh","NewMexico","PIST2","I(dbh^2)",-0.00414267521007556,0.000456354789290479,1369,-9.07775114295702,3.76010963287037e-19
TRUE,"log_agb_inc_dbh","NewMexico","PIST2","pre",0.11918118066476,0.00899276334062758,1369,13.2530097980364,8.29422812057675e-38
TRUE,"log_agb_inc_dbh","NewMexico","PIST2","I(pre^2)",-0.000914953445105547,9.72203678589243e-05,1369,-9.41112922379833,1.99995298949601e-20
TRUE,"log_agb_inc_dbh","NewMexico","PIST2","tmx",-0.109344780977357,0.013748532823421,1369,-7.95319634332801,3.77660351003302e-15
FALSE,"log_BAI_dbh","NewMexico","PIPO","(Intercept)",-30.3757438423172,5.18753938536287,2142,-5.85552062082174,5.48952866164747e-09
FALSE,"log_BAI_dbh","NewMexico","PIPO","dbh",-0.0141455349792082,0.0204828948556346,2142,-0.6906023332594,0.489890305760732
FALSE,"log_BAI_dbh","NewMexico","PIPO","I(dbh^2)",-0.000519813579699012,0.000317571951676846,2142,-1.63683718588587,0.10181139109467
FALSE,"log_BAI_dbh","NewMexico","PIPO","pre",0.201877116916425,0.0105846478181162,2142,19.0726342893433,4.97542186722921e-75
FALSE,"log_BAI_dbh","NewMexico","PIPO","I(pre^2)",-0.00173568123349504,0.000114626586164583,2142,-15.1420476834485,2.77094358868151e-49
FALSE,"log_BAI_dbh","NewMexico","PIPO","tmx",2.82523217895883,0.515720522426915,2142,5.47822329362356,4.8005833459897e-08
FALSE,"log_BAI_dbh","NewMexico","PIPO","I(tmx^2)",-0.072434037060048,0.012792524871466,2142,-5.66221584775759,1.69516834996389e-08
FALSE,"log_BAI_dbh","NewMexico","PIST2","(Intercept)",-0.85449960897463,0.41455024337121,1370,-2.06126910462206,0.0394657104725306
FALSE,"log_BAI_dbh","NewMexico","PIST2","dbh",0.107815689051357,0.0186271095398799,1370,5.78810624485394,8.81239271122112e-09
FALSE,"log_BAI_dbh","NewMexico","PIST2","I(dbh^2)",-0.00245167471006411,0.000429458014507868,1370,-5.70876459919736,1.39329151226267e-08
FALSE,"log_BAI_dbh","NewMexico","PIST2","pre",0.120689641035527,0.00893851120959121,1370,13.5022083885765,4.26240958206275e-39
FALSE,"log_BAI_dbh","NewMexico","PIST2","I(pre^2)",-0.000928920725720658,9.66331224631719e-05,1370,-9.61286049795899,3.23909747920542e-21
FALSE,"log_BAI_dbh","NewMexico","PIST2","tmx",-0.106940899700533,0.013632561706479,1370,-7.84451976107385,8.68924325201287e-15
TRUE,"log_BAI_dbh","NewMexico","PIPO","(Intercept)",-22.0682918984202,5.23046905188594,2141,-4.21918028373824,2.55418025925711e-05
TRUE,"log_BAI_dbh","NewMexico","PIPO","CO2",-0.0103478208244688,0.000953905098621392,2141,-10.8478514680587,9.97881877064453e-27
TRUE,"log_BAI_dbh","NewMexico","PIPO","dbh",0.0649680735100967,0.020438838079461,2141,3.17865786976331,0.00150070759305408
TRUE,"log_BAI_dbh","NewMexico","PIPO","I(dbh^2)",-0.000731679722223075,0.000300586114491036,2141,-2.43417671991264,0.0150069564167469
TRUE,"log_BAI_dbh","NewMexico","PIPO","pre",0.201720317910314,0.0105516645126842,2141,19.1173930584909,2.40632475742348e-75
TRUE,"log_BAI_dbh","NewMexico","PIPO","I(pre^2)",-0.00172085125204148,0.000114230748969664,2141,-15.0646937673365,8.02136851729827e-49
TRUE,"log_BAI_dbh","NewMexico","PIPO","tmx",2.10172380061825,0.518688351061419,2141,4.05199730496624,5.25942304932502e-05
TRUE,"log_BAI_dbh","NewMexico","PIPO","I(tmx^2)",-0.0542140589750023,0.0128720900912219,2141,-4.21175260511681,2.63893207730249e-05
TRUE,"log_BAI_dbh","NewMexico","PIST2","(Intercept)",-2.89560193982651,0.573294918024652,1369,-5.05080692116303,4.99265078320397e-07
TRUE,"log_BAI_dbh","NewMexico","PIST2","CO2",0.00840268139424391,0.00157115351414541,1369,5.34809699917473,1.04050049992668e-07
TRUE,"log_BAI_dbh","NewMexico","PIST2","dbh",0.112583425114456,0.01740819364947,1369,6.46726635637371,1.38529006526609e-10
TRUE,"log_BAI_dbh","NewMexico","PIST2","I(dbh^2)",-0.0035556769501601,0.00045190973801849,1369,-7.86811314522861,7.26038796749535e-15
TRUE,"log_BAI_dbh","NewMexico","PIST2","pre",0.118532203626621,0.00896874243858714,1369,13.2161453445968,1.2814057595285e-37
TRUE,"log_BAI_dbh","NewMexico","PIST2","I(pre^2)",-0.000907325699334695,9.69596388175573e-05,1369,-9.35776690589732,3.21829566664678e-20
TRUE,"log_BAI_dbh","NewMexico","PIST2","tmx",-0.109123411032812,0.0137120709123523,1369,-7.95820060516972,3.6334739490112e-15
FALSE,"log_core_measurement","SCBI","CACO","(Intercept)",-0.436357601080066,0.244523734350796,909,-1.78452043618009,0.0746725690001534
FALSE,"log_core_measurement","SCBI","CACO","pet",-0.28361888490695,0.0619142668042747,909,-4.58083248895661,5.2767932381331e-06
FALSE,"log_core_measurement","SCBI","CACO","pre",0.0164578185378743,0.00307171589739797,909,5.35785830708355,1.06769941026676e-07
FALSE,"log_core_measurement","SCBI","CACO","I(pre^2)",-7.28051797601227e-05,1.50593504308994e-05,909,-4.83454980971409,1.56634440203753e-06
FALSE,"log_core_measurement","SCBI","CAGL","(Intercept)",-0.134755111529192,0.13059793804723,2619,-1.03183184623067,0.302246171145054
FALSE,"log_core_measurement","SCBI","CAGL","pet",-0.213096637575518,0.0325312903264394,2619,-6.55051291962821,6.87789575695792e-11
FALSE,"log_core_measurement","SCBI","CAGL","pre",0.0066359435596667,0.00153502816888041,2619,4.32301093504148,1.59662878929622e-05
FALSE,"log_core_measurement","SCBI","CAGL","I(pre^2)",-2.39249077485843e-05,7.41235553879345e-06,2619,-3.22770644545724,0.00126326993986572
FALSE,"log_core_measurement","SCBI","CAOVL","(Intercept)",-0.260021510689207,0.148284544245694,1795,-1.75353076756519,0.0796816100864481
FALSE,"log_core_measurement","SCBI","CAOVL","pet",-0.188674413307154,0.032943907677856,1795,-5.72714127152486,1.19497748452583e-08
FALSE,"log_core_measurement","SCBI","CAOVL","pre",0.0124885803393611,0.00155652206847451,1795,8.02338790583339,1.83951873922767e-15
FALSE,"log_core_measurement","SCBI","CAOVL","I(pre^2)",-5.3657376225354e-05,7.470506210655e-06,1795,-7.18256229394787,9.98220221864169e-13
FALSE,"log_core_measurement","SCBI","CATO","(Intercept)",-0.294045970931712,0.231535132346595,797,-1.26998424796952,0.204460890406329
FALSE,"log_core_measurement","SCBI","CATO","pet",-0.101445433808994,0.0609065337812396,797,-1.66559197365195,0.0961876861079139
FALSE,"log_core_measurement","SCBI","CATO","pre",0.0066982955739437,0.0031231243107629,797,2.14474190183851,0.0322752022663767
FALSE,"log_core_measurement","SCBI","CATO","I(pre^2)",-2.68685503075273e-05,1.54962206553196e-05,797,-1.73387762765909,0.083326495618699
FALSE,"log_core_measurement","SCBI","FAGR","(Intercept)",0.508412780329349,0.0837662693462073,3874,6.06942131119713,1.40700399701101e-09
FALSE,"log_core_measurement","SCBI","FAGR","pet",-0.288974408958864,0.0244849009509799,3874,-11.8021473534815,1.31535036828429e-31
FALSE,"log_core_measurement","SCBI","FAGR","pre",0.00765722647283758,0.00102039059093272,3874,7.50421117254544,7.62287956942282e-14
FALSE,"log_core_measurement","SCBI","FAGR","I(pre^2)",-3.08235306495605e-05,4.8556387678105e-06,3874,-6.34798676827013,2.43319915409757e-10
FALSE,"log_core_measurement","SCBI","FRAM","(Intercept)",0.149214983506545,0.101850610252467,3913,1.46503769723786,0.142990972595936
FALSE,"log_core_measurement","SCBI","FRAM","pet",-0.112730281819444,0.0224374311908819,3913,-5.02420624092007,5.28101183654927e-07
FALSE,"log_core_measurement","SCBI","FRAM","pre",0.005364355026377,0.00106546660686671,3913,5.03474721010009,5.00031175936386e-07
FALSE,"log_core_measurement","SCBI","FRAM","I(pre^2)",-2.15843855192234e-05,5.20567215222153e-06,3913,-4.14632056880728,3.4502292474816e-05
FALSE,"log_core_measurement","SCBI","FRNI","(Intercept)",-0.0743869359083176,0.202689818782941,585,-0.366998877175858,0.713752568922234
FALSE,"log_core_measurement","SCBI","FRNI","pet",-0.0962398377917163,0.0630979044498774,585,-1.52524618100694,0.127738126589994
FALSE,"log_core_measurement","SCBI","FRNI","pre",0.00151667120119433,0.000490401063195498,585,3.0927159727419,0.00207786776956297
FALSE,"log_core_measurement","SCBI","JUNI","(Intercept)",-0.20564510620227,0.154576342773681,2063,-1.33037890864943,0.18354050052237
FALSE,"log_core_measurement","SCBI","JUNI","pet",-0.172776158502962,0.0397323282431354,2063,-4.3485032501918,1.4374429350855e-05
FALSE,"log_core_measurement","SCBI","JUNI","pre",0.0160316878499157,0.00183972028212687,2063,8.71419856902471,5.89715277192015e-18
FALSE,"log_core_measurement","SCBI","JUNI","I(pre^2)",-6.64045433044244e-05,8.82647641674816e-06,2063,-7.52333549301988,7.92361282800578e-14
FALSE,"log_core_measurement","SCBI","LITU","(Intercept)",0.0216400916977777,0.104080326521976,6506,0.207917215682529,0.835300114633597
FALSE,"log_core_measurement","SCBI","LITU","pet",-0.162727188780646,0.0218717851574682,6506,-7.44005062271209,1.13624257876355e-13
FALSE,"log_core_measurement","SCBI","LITU","pre",0.00881021444656504,0.00100383078502198,6506,8.77659320477217,2.1251366451636e-18
FALSE,"log_core_measurement","SCBI","LITU","I(pre^2)",-3.62234798395558e-05,4.85797759005757e-06,6506,-7.45649381209404,1.00418193767675e-13
FALSE,"log_core_measurement","SCBI","PIST","(Intercept)",-0.601574555055868,0.169718198633201,2153,-3.54454949381124,0.000401670259066372
FALSE,"log_core_measurement","SCBI","PIST","pet",-0.0847850737840634,0.0473696537358977,2153,-1.78986053511748,0.0736168225607
FALSE,"log_core_measurement","SCBI","PIST","pre",0.0201565669149859,0.002027759571502,2153,9.94031402847999,8.53997889415229e-23
FALSE,"log_core_measurement","SCBI","PIST","I(pre^2)",-9.11481732898021e-05,9.69945526373254e-06,2153,-9.39724662998513,1.37966623811743e-20
FALSE,"log_core_measurement","SCBI","QUAL","(Intercept)",-0.213919618428321,0.0856255998282208,4835,-2.49831380869131,0.0125115164751454
FALSE,"log_core_measurement","SCBI","QUAL","pet",-0.112278027070473,0.0178868488527122,4835,-6.27712729027999,3.75054438198843e-10
FALSE,"log_core_measurement","SCBI","QUAL","pre",0.012137956259725,0.000849287042046818,4835,14.2919362462802,2.04482944574392e-45
FALSE,"log_core_measurement","SCBI","QUAL","I(pre^2)",-5.07024779024012e-05,4.0758827785518e-06,4835,-12.4396310338484,5.43729630439974e-35
FALSE,"log_core_measurement","SCBI","QUMO","(Intercept)",0.0180084881329579,0.0934485344513796,4636,0.192710225352197,0.847194356036606
FALSE,"log_core_measurement","SCBI","QUMO","pet",-0.112546823084221,0.0193010252563591,4636,-5.83113184866385,5.87883185246289e-09
FALSE,"log_core_measurement","SCBI","QUMO","pre",0.00626961663147015,0.00089729360005596,4636,6.98725214475969,3.20144094649672e-12
FALSE,"log_core_measurement","SCBI","QUMO","I(pre^2)",-2.34978911845627e-05,4.30776892966872e-06,4636,-5.45477057107838,5.15861092695554e-08
FALSE,"log_core_measurement","SCBI","QURU","(Intercept)",0.582803329918073,0.0795383140877168,4751,7.32732817639739,2.74458240123306e-13
FALSE,"log_core_measurement","SCBI","QURU","pet",-0.156435902139605,0.0151279865682565,4751,-10.3408276728549,8.42438991739827e-25
FALSE,"log_core_measurement","SCBI","QURU","pre",0.007168410921897,0.000694978083958049,4751,10.3145855781111,1.10081996363142e-24
FALSE,"log_core_measurement","SCBI","QURU","I(pre^2)",-2.8854233353743e-05,3.33363006753059e-06,4751,-8.65549949131489,6.62485172180584e-18
FALSE,"log_core_measurement","SCBI","QUVE","(Intercept)",0.790027074440282,0.065175736907512,5674,12.1214904798296,2.09680748695175e-33
FALSE,"log_core_measurement","SCBI","QUVE","pet",-0.19258047376265,0.012556916918998,5674,-15.3366049170307,4.7636519009132e-52
FALSE,"log_core_measurement","SCBI","QUVE","pre",0.00443650034545716,0.000586754932885858,5674,7.56107890501569,4.63513325798198e-14
FALSE,"log_core_measurement","SCBI","QUVE","I(pre^2)",-1.51430462969209e-05,2.81626024233425e-06,5674,-5.37700531694104,7.87637413303021e-08
TRUE,"log_core_measurement","SCBI","CACO","(Intercept)",1.61075333638202,0.740451684488341,908,2.17536588831595,0.0298600604176865
TRUE,"log_core_measurement","SCBI","CACO","CO2",-0.00614246807717061,0.00209180607760884,908,-2.93644240874953,0.00340381866242756
TRUE,"log_core_measurement","SCBI","CACO","pet",-0.292756634439107,0.0620414139718012,908,-4.71872924385909,2.74691009656074e-06
TRUE,"log_core_measurement","SCBI","CACO","pre",0.0163224517561707,0.00307510275894717,908,5.30793701403301,1.39433037339634e-07
TRUE,"log_core_measurement","SCBI","CACO","I(pre^2)",-7.19484196678604e-05,1.5078880429508e-05,908,-4.77146960639489,2.13026554014281e-06
TRUE,"log_core_measurement","SCBI","CAGL","(Intercept)",2.48475358669244,0.480802236826386,2618,5.16793266831174,2.54535241262526e-07
TRUE,"log_core_measurement","SCBI","CAGL","CO2",-0.00782250203549605,0.00137627266699351,2618,-5.68383157138798,1.46278043763047e-08
TRUE,"log_core_measurement","SCBI","CAGL","pet",-0.218528239079037,0.0326368286375244,2618,-6.69575593591171,2.61588938755228e-11
TRUE,"log_core_measurement","SCBI","CAGL","pre",0.00656124391772137,0.00154010470263068,2618,4.26025834900314,2.1140070144424e-05
TRUE,"log_core_measurement","SCBI","CAGL","I(pre^2)",-2.34132237765272e-05,7.43827170668127e-06,2618,-3.14766987544926,0.0016642909665698
TRUE,"log_core_measurement","SCBI","CAOVL","(Intercept)",1.5228466422208,0.251637072475536,1794,6.05175790371212,1.74017559655442e-09
TRUE,"log_core_measurement","SCBI","CAOVL","I(CO2^2)",-1.57986383722012e-05,1.79087417769452e-06,1794,-8.82174670279717,2.61406165706079e-18
TRUE,"log_core_measurement","SCBI","CAOVL","pet",-0.192874057427363,0.0331731790031883,1794,-5.81415659345841,7.19800339412828e-09
TRUE,"log_core_measurement","SCBI","CAOVL","pre",0.0123831680713449,0.00157098309732516,1794,7.88243240326975,5.5248086200671e-15
TRUE,"log_core_measurement","SCBI","CAOVL","I(pre^2)",-5.29172203962045e-05,7.5433400557542e-06,1794,-7.01509145883437,3.24423266924315e-12
TRUE,"log_core_measurement","SCBI","CATO","(Intercept)",2.05994696756111,0.504905907199668,796,4.0798630758473,4.96007519011751e-05
TRUE,"log_core_measurement","SCBI","CATO","I(CO2^2)",-2.15368367839934e-05,4.11489658655785e-06,796,-5.23387072577908,2.12522711419133e-07
TRUE,"log_core_measurement","SCBI","CATO","pet",-0.117252843687156,0.0612284298214847,796,-1.91500654236951,0.0558497841756615
TRUE,"log_core_measurement","SCBI","CATO","pre",0.00636286498384791,0.00313956755392184,796,2.0266692385388,0.0430291660897177
TRUE,"log_core_measurement","SCBI","CATO","I(pre^2)",-2.48904094773661e-05,1.55831243427218e-05,796,-1.59726694916551,0.110603089927102
TRUE,"log_core_measurement","SCBI","FAGR","(Intercept)",-11.5209212650455,4.09262838617609,3872,-2.81504211424629,0.00490173128835623
TRUE,"log_core_measurement","SCBI","FAGR","CO2",0.0620713587463581,0.0235577223683895,3872,2.63486247845621,0.00845067174326622
TRUE,"log_core_measurement","SCBI","FAGR","I(CO2^2)",-7.85311061773147e-05,3.38073608596048e-05,3872,-2.32289963429677,0.0202361093119479
TRUE,"log_core_measurement","SCBI","FAGR","pet",-0.287669876604757,0.024686122901347,3872,-11.6531007219874,7.20535811457208e-31
TRUE,"log_core_measurement","SCBI","FAGR","pre",0.00771239241056278,0.00102666114347957,3872,7.51211094288024,7.18357569384505e-14
TRUE,"log_core_measurement","SCBI","FAGR","I(pre^2)",-3.13593054118273e-05,4.88785943709714e-06,3872,-6.41575434306092,1.57025713762869e-10
TRUE,"log_core_measurement","SCBI","FRAM","(Intercept)",1.44378780816999,0.185705344640633,3912,7.7746163470089,9.60801694517325e-15
TRUE,"log_core_measurement","SCBI","FRAM","I(CO2^2)",-1.1588162062405e-05,1.37956977046315e-06,3912,-8.39983762366341,6.17713633895727e-17
TRUE,"log_core_measurement","SCBI","FRAM","pet",-0.117269268088564,0.0224948323073128,3912,-5.2131648054314,1.95241274228821e-07
TRUE,"log_core_measurement","SCBI","FRAM","pre",0.00528573063865802,0.0010684481761261,3912,4.94710998321192,7.84907217569075e-07
TRUE,"log_core_measurement","SCBI","FRAM","I(pre^2)",-2.09903208968691e-05,5.22147200196554e-06,3912,-4.0200006605355,5.92943111399663e-05
TRUE,"log_core_measurement","SCBI","FRNI","(Intercept)",-0.0743869359083176,0.202689818782941,585,-0.366998877175858,0.713752568922234
TRUE,"log_core_measurement","SCBI","FRNI","pet",-0.0962398377917163,0.0630979044498774,585,-1.52524618100694,0.127738126589994
TRUE,"log_core_measurement","SCBI","FRNI","pre",0.00151667120119433,0.000490401063195498,585,3.0927159727419,0.00207786776956297
TRUE,"log_core_measurement","SCBI","JUNI","(Intercept)",60.0511119838058,8.14302674245117,2061,7.37454436576362,2.37668088323703e-13
TRUE,"log_core_measurement","SCBI","JUNI","CO2",-0.342147657856193,0.0474254739649496,2061,-7.21442780116571,7.57548413141276e-13
TRUE,"log_core_measurement","SCBI","JUNI","I(CO2^2)",0.00048189310513539,6.8781236779057e-05,2061,7.00617098066083,3.30412668712002e-12
TRUE,"log_core_measurement","SCBI","JUNI","pet",-0.183738159785753,0.0402762540871231,2061,-4.56194757805188,5.3660611631601e-06
TRUE,"log_core_measurement","SCBI","JUNI","pre",0.0161363083079724,0.00186149428862191,2061,8.66847048986561,8.70122339092517e-18
TRUE,"log_core_measurement","SCBI","JUNI","I(pre^2)",-6.69373582095561e-05,8.93512767272418e-06,2061,-7.49148312831527,1.00440275495537e-13
TRUE,"log_core_measurement","SCBI","LITU","(Intercept)",33.3049894443742,5.22546318320627,6504,6.37359565586657,1.97293927116831e-10
TRUE,"log_core_measurement","SCBI","LITU","CO2",-0.183436088379855,0.0304460764279775,6504,-6.02495000673689,1.78407322006959e-09
TRUE,"log_core_measurement","SCBI","LITU","I(CO2^2)",0.000249787182902868,4.41802212643773e-05,6504,5.65382371917346,1.6357744398286e-08
TRUE,"log_core_measurement","SCBI","LITU","pet",-0.168722983508228,0.0220558169658718,6504,-7.64981790378941,2.30421748641334e-14
TRUE,"log_core_measurement","SCBI","LITU","pre",0.00884516933523449,0.00101094443888595,6504,8.74941193106689,2.69744964004005e-18
TRUE,"log_core_measurement","SCBI","LITU","I(pre^2)",-3.61948259622278e-05,4.8938755608788e-06,6504,-7.39594325846084,1.58075834481133e-13
TRUE,"log_core_measurement","SCBI","PIST","(Intercept)",3.37488808566505,0.462545722416211,2152,7.29633401004245,4.13816724519057e-13
TRUE,"log_core_measurement","SCBI","PIST","CO2",-0.0116893871476651,0.00125676785637622,2152,-9.30115063681719,3.30440786508478e-20
TRUE,"log_core_measurement","SCBI","PIST","pet",-0.0827466679263624,0.047806705225862,2152,-1.73085904028372,0.0836202478888023
TRUE,"log_core_measurement","SCBI","PIST","pre",0.0200213535121886,0.00204669517643434,2152,9.78228401704103,3.85241503083541e-22
TRUE,"log_core_measurement","SCBI","PIST","I(pre^2)",-8.98984990745757e-05,9.79695902341475e-06,2152,-9.17616362993028,1.01617388186885e-19
TRUE,"log_core_measurement","SCBI","QUAL","(Intercept)",11.6231401322264,4.73879366889771,4833,2.45276349728264,0.0142114454646816
TRUE,"log_core_measurement","SCBI","QUAL","CO2",-0.064944247958388,0.0276137272666035,4833,-2.35188271874231,0.0187185762849552
TRUE,"log_core_measurement","SCBI","QUAL","I(CO2^2)",8.79539158605671e-05,4.00368940426759e-05,4833,2.19682165571624,0.0280804973234989
TRUE,"log_core_measurement","SCBI","QUAL","pet",-0.117295865322232,0.0179731469556994,4833,-6.52617294074016,7.43908688458699e-11
TRUE,"log_core_measurement","SCBI","QUAL","pre",0.0121027987668087,0.000850982828865807,4833,14.2221421587782,5.34261222964868e-45
TRUE,"log_core_measurement","SCBI","QUAL","I(pre^2)",-5.04854243956816e-05,4.08463853403072e-06,4833,-12.3598266958184,1.42816817408876e-34
TRUE,"log_core_measurement","SCBI","QUMO","(Intercept)",1.88229510494595,0.291956149295443,4635,6.44718431000122,1.25560875005863e-10
