"with_Year_or_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
"","log_core_measurement","SCBI","QUMO","I(pre^2)",-0.00011489103857963,1.94457442056075e-05,5493,-5.90828704547593,3.66456294430175e-09
"","log_core_measurement","SCBI","QURU","(Intercept)",-1.37593803226012,0.427435668776029,5266,-3.21905290730683,0.00129394966138213
"","log_core_measurement","SCBI","QURU","pet",0.926394190530307,0.197335500550344,5266,4.69451359713132,2.7402007830265e-06
"","log_core_measurement","SCBI","QURU","I(pet^2)",-0.125885309012685,0.0230558741120329,5266,-5.46001025166012,4.97931138082687e-08
"","log_core_measurement","SCBI","QURU","pre",0.0068514670054231,0.00260438601781827,5266,2.63074174049002,0.00854468847329873
"","log_core_measurement","SCBI","QURU","I(pre^2)",-3.45863741446492e-05,1.49366318617471e-05,5266,-2.31554037515147,0.0206216131612708
"","log_core_measurement","SCBI","QUVE","(Intercept)",-1.44016301532084,0.356451413511474,6423,-4.04027859262363,5.40105080774946e-05
"","log_core_measurement","SCBI","QUVE","pet",0.811743201354113,0.163922772961927,6423,4.95198553981668,7.5336456954048e-07
"","log_core_measurement","SCBI","QUVE","I(pet^2)",-0.10859647953209,0.0190917807163911,6423,-5.68812732270987,1.34095549201677e-08
"","log_core_measurement","SCBI","QUVE","pre",0.0129199435937587,0.00224367800088845,6423,5.75837690998559,8.88526536075075e-09
"","log_core_measurement","SCBI","QUVE","I(pre^2)",-6.63861067808305e-05,1.2880711392963e-05,6423,-5.15391617400097,2.62718986350049e-07
"","log_core_measurement","SCBI","FAGR","(Intercept)",-1.43514503949822,0.172192172914707,3904,-8.33455444115394,1.06502128606799e-16
"","log_core_measurement","SCBI","FAGR","pre",0.0351469590955118,0.00389104581146433,3904,9.03277956583216,2.57473461256083e-19
"","log_core_measurement","SCBI","FAGR","I(pre^2)",-0.000176103462351324,2.23169050914213e-05,3904,-7.89103424645649,3.86177347346098e-15
"","log_core_measurement","SCBI","PIST","(Intercept)",-3.69534706615586,0.329591016986646,2156,-11.2119168172159,2.13957803517792e-28
"","log_core_measurement","SCBI","PIST","pre",0.0897267301107207,0.0073888233290672,2156,12.1435749800298,7.1565536737912e-33
"","log_core_measurement","SCBI","PIST","I(pre^2)",-0.000500996340180327,4.24782914603773e-05,2156,-11.7941735167867,3.71055239848471e-31
"","log_core_measurement_dbh","SCBI","CACO","(Intercept)",-1.5758609824732,0.538227098941883,998,-2.92787372759795,0.00349039508082824
"","log_core_measurement_dbh","SCBI","CACO","pet",-0.20206614824021,0.0440731351728687,998,-4.58479178864048,5.12069312782005e-06
"","log_core_measurement_dbh","SCBI","CACO","pre",0.0488112268524035,0.0102904232297695,998,4.74336436534468,2.40795493967751e-06
"","log_core_measurement_dbh","SCBI","CACO","I(pre^2)",-0.00026511412066169,5.93017926761089e-05,998,-4.47059201244851,8.69414141493616e-06
"","log_core_measurement_dbh","SCBI","CAGL","(Intercept)",-0.574035785619115,0.302714038262664,2964,-1.89629720812956,0.0580179115435446
"","log_core_measurement_dbh","SCBI","CAGL","pet",-0.0710941040734915,0.0248543488994094,2964,-2.86042914908871,0.00426028902891006
"","log_core_measurement_dbh","SCBI","CAGL","pre",0.0122870440652399,0.00578073487218518,2964,2.12551593126347,0.0336260610006685
"","log_core_measurement_dbh","SCBI","CAGL","I(pre^2)",-5.13538922355213e-05,3.32126409130916e-05,2964,-1.54621526092732,0.122159345690557
"","log_core_measurement_dbh","SCBI","CAOVL","(Intercept)",-3.02930023570766,0.876050967897935,2102,-3.45790410228802,0.000555229720041818
"","log_core_measurement_dbh","SCBI","CAOVL","pet",1.05113230887474,0.400831757723019,2102,2.62237781468675,0.0087949044279298
"","log_core_measurement_dbh","SCBI","CAOVL","I(pet^2)",-0.134068191571345,0.046437173243811,2102,-2.88708769733767,0.00392797414568875
"","log_core_measurement_dbh","SCBI","CAOVL","pre",0.0218382413543415,0.00577674759339097,2102,3.78036966325586,0.000160960891741519
"","log_core_measurement_dbh","SCBI","CAOVL","I(pre^2)",-0.000118896236401532,3.3155740543612e-05,2102,-3.58599248432227,0.000343462085133117
"","log_core_measurement_dbh","SCBI","CATO","(Intercept)",-0.601906894240748,0.671939428203337,859,-0.89577552525851,0.370623611038482
"","log_core_measurement_dbh","SCBI","CATO","dbh",0.069219041336001,0.0458857526048586,859,1.50850835840212,0.131792163534765
"","log_core_measurement_dbh","SCBI","CATO","I(dbh^2)",-0.00282488999254936,0.0013665232221502,859,-2.06720965056447,0.0390134485349262
"","log_core_measurement_dbh","SCBI","CATO","pet",-0.15935747479555,0.0458908963315817,859,-3.4725291405102,0.000541322997500867
"","log_core_measurement_dbh","SCBI","CATO","pre",0.020996486508585,0.010722362720855,859,1.95819588044217,0.0505303508429062
"","log_core_measurement_dbh","SCBI","CATO","I(pre^2)",-0.000126290687512481,6.19643641877381e-05,859,-2.0381180242542,0.0418439946116349
"","log_core_measurement_dbh","SCBI","FRAM","(Intercept)",-1.41130780628977,0.615054827805666,4170,-2.29460487502374,0.0218052336145689
"","log_core_measurement_dbh","SCBI","FRAM","dbh",-0.00487130453160003,0.00237818728322651,4170,-2.04832670915265,0.0405904821023779
"","log_core_measurement_dbh","SCBI","FRAM","pet",0.663061307303048,0.280027220368936,4170,2.36784590594252,0.0179373578795267
"","log_core_measurement_dbh","SCBI","FRAM","I(pet^2)",-0.0927163217375257,0.0326306291117859,4170,-2.84138934066819,0.00451354233037306
"","log_core_measurement_dbh","SCBI","FRAM","pre",0.0129775631031289,0.00375294093187316,4170,3.45797158514072,0.000549702512357568
"","log_core_measurement_dbh","SCBI","FRAM","I(pre^2)",-7.21943282771839e-05,2.15817419061724e-05,4170,-3.34515761475844,0.000829626560130838
"","log_core_measurement_dbh","SCBI","FRNI","(Intercept)",-0.976702243921553,0.472429971959322,716,-2.06740110046543,0.0390551443057956
"","log_core_measurement_dbh","SCBI","FRNI","pre",0.0182823169995182,0.0106581277031423,716,1.71534039643079,0.0867154817716457
"","log_core_measurement_dbh","SCBI","FRNI","I(pre^2)",-9.50007850250024e-05,6.22589017586405e-05,716,-1.52589882477035,0.127476647624246
"","log_core_measurement_dbh","SCBI","JUNI","(Intercept)",0.246783195175162,0.387343671449684,2176,0.637116889638453,0.524115730452367
"","log_core_measurement_dbh","SCBI","JUNI","dbh",-0.0312147910966122,0.00434775837288508,2176,-7.17951376766569,9.5587725695992e-13
"","log_core_measurement_dbh","SCBI","JUNI","pet",-0.233125550856959,0.0303542841913161,2176,-7.68015313382525,2.38455402214833e-14
"","log_core_measurement_dbh","SCBI","JUNI","pre",0.0467013445118403,0.00671223751849777,2176,6.95764182705685,4.56091157160178e-12
"","log_core_measurement_dbh","SCBI","JUNI","I(pre^2)",-0.000259875535818221,3.85337437980421e-05,2176,-6.74410296544881,1.96654645722779e-11
"","log_core_measurement_dbh","SCBI","LITU","(Intercept)",-3.67037548534501,0.622915326991852,6830,-5.89225425399272,3.99086512720693e-09
"","log_core_measurement_dbh","SCBI","LITU","pet",1.34413274974712,0.288961825441591,6830,4.65159281054863,3.35583403123021e-06
"","log_core_measurement_dbh","SCBI","LITU","I(pet^2)",-0.171020129317832,0.0338595487081742,6830,-5.05086853908792,4.5120983452268e-07
"","log_core_measurement_dbh","SCBI","LITU","pre",0.0264247488052199,0.0036711945405074,6830,7.19786121755555,6.76987269350895e-13
"","log_core_measurement_dbh","SCBI","LITU","I(pre^2)",-0.000138136343318883,2.11117677826495e-05,6830,-6.5430969467374,6.46206953990663e-11
"","log_core_measurement_dbh","SCBI","QUAL","(Intercept)",-1.14083970566376,0.473695976125212,6199,-2.4083795581202,0.0160525145414092
"","log_core_measurement_dbh","SCBI","QUAL","dbh",0.0257526467281479,0.00797148812855759,6199,3.23059462835928,0.0012417790871998
"","log_core_measurement_dbh","SCBI","QUAL","I(dbh^2)",-0.000277102927113767,0.000118984036881294,6199,-2.32890843492074,0.01989589472616
"","log_core_measurement_dbh","SCBI","QUAL","pet",0.0909186341870329,0.209431958075972,6199,0.434120155406522,0.664216298345708
"","log_core_measurement_dbh","SCBI","QUAL","I(pet^2)",-0.0343944997974474,0.0242203763182867,6199,-1.4200646325829,0.155639154191713
"","log_core_measurement_dbh","SCBI","QUAL","pre",0.0258192841764143,0.00310447533309777,6199,8.31679475792477,1.10056595597961e-16
"","log_core_measurement_dbh","SCBI","QUAL","I(pre^2)",-0.000142064451115984,1.77990726242646e-05,6199,-7.98156477671288,1.7085964917407e-15
"","log_core_measurement_dbh","SCBI","QUMO","(Intercept)",-1.29424050360392,0.536516408875325,5492,-2.41230367271893,0.0158846443361842
"","log_core_measurement_dbh","SCBI","QUMO","dbh",0.00434300530892031,0.00232218763517115,5492,1.87022152867514,0.0615062145639231
"","log_core_measurement_dbh","SCBI","QUMO","pet",0.270154246670292,0.244462480628077,5492,1.10509492489893,0.269166869443388
"","log_core_measurement_dbh","SCBI","QUMO","I(pet^2)",-0.0443977856483551,0.0284430882232182,5492,-1.56093407649431,0.118596923909715
"","log_core_measurement_dbh","SCBI","QUMO","pre",0.0214681294037878,0.00338739700940734,5492,6.33764785886255,2.51894340646679e-10
"","log_core_measurement_dbh","SCBI","QUMO","I(pre^2)",-0.000115250409352236,1.94271202149736e-05,5492,-5.93244948695003,3.16681417658817e-09
"","log_core_measurement_dbh","SCBI","QURU","(Intercept)",-1.98669769569538,0.434752040912277,5264,-4.56972597880512,4.99525516937406e-06
"","log_core_measurement_dbh","SCBI","QURU","dbh",0.0355558060193697,0.0056026310294819,5264,6.34626942810791,2.39071569004262e-10
"","log_core_measurement_dbh","SCBI","QURU","I(dbh^2)",-0.00036202332116065,7.11152101039756e-05,5264,-5.09065951758204,3.69238211517387e-07
"","log_core_measurement_dbh","SCBI","QURU","pet",0.915574823536914,0.197213091568625,5264,4.64256615143787,3.52470858651364e-06
"","log_core_measurement_dbh","SCBI","QURU","I(pet^2)",-0.124261656709802,0.0230420746572661,5264,-5.39281547161453,7.23908965665162e-08
"","log_core_measurement_dbh","SCBI","QURU","pre",0.0070642734753295,0.00260274564078811,5264,2.71416206202556,0.00666601336836761
"","log_core_measurement_dbh","SCBI","QURU","I(pre^2)",-3.58121455384683e-05,1.49271529675494e-05,5264,-2.3991276579212,0.0164687456876686
"","log_core_measurement_dbh","SCBI","QUVE","(Intercept)",-1.26152409449999,0.367724842003473,6421,-3.43061971997007,0.000605997534659777
"","log_core_measurement_dbh","SCBI","QUVE","dbh",0.000827304177511471,0.00415582560921808,6421,0.199070956123957,0.842213543200065
"","log_core_measurement_dbh","SCBI","QUVE","I(dbh^2)",-0.000166018258370754,5.53737397444111e-05,6421,-2.99814061930882,0.00272672667211074
"","log_core_measurement_dbh","SCBI","QUVE","pet",0.819277323447546,0.165581676726008,6421,4.94787430376867,7.69391911952441e-07
"","log_core_measurement_dbh","SCBI","QUVE","I(pet^2)",-0.109696476872836,0.019285575480218,6421,-5.68800640589418,1.34191826342799e-08
"","log_core_measurement_dbh","SCBI","QUVE","pre",0.0129205513567432,0.00226483966941288,6421,5.70484150875575,1.21640644645158e-08
"","log_core_measurement_dbh","SCBI","QUVE","I(pre^2)",-6.64749072361887e-05,1.30018831820491e-05,6421,-5.11271377426053,3.26754977141639e-07
"","log_core_measurement_dbh","SCBI","FAGR","(Intercept)",-1.88549379288587,0.178496326923627,3783,-10.5632078003073,1.00344532736668e-25
"","log_core_measurement_dbh","SCBI","FAGR","dbh",0.0764653111253067,0.0068671332105163,3783,11.1349683748974,2.32832317692085e-28
"","log_core_measurement_dbh","SCBI","FAGR","I(dbh^2)",-0.00163346510392636,0.000231805304254035,3783,-7.04671150292682,2.16708697317068e-12
"","log_core_measurement_dbh","SCBI","FAGR","pre",0.033856536403927,0.00394734894184873,3783,8.57703154767726,1.39908359555453e-17
"","log_core_measurement_dbh","SCBI","FAGR","I(pre^2)",-0.000170295106359381,2.26352189505008e-05,3783,-7.52345743735842,6.62748837793263e-14
"","log_core_measurement_dbh","SCBI","PIST","(Intercept)",-2.98327574397553,0.366347362064272,2154,-8.14329800865918,6.43900821848214e-16
"","log_core_measurement_dbh","SCBI","PIST","dbh",-0.069413318210083,0.0156126495186615,2154,-4.44596659440248,9.19429875882908e-06
"","log_core_measurement_dbh","SCBI","PIST","I(dbh^2)",0.00141870806886501,0.000372810989327749,2154,3.80543521912597,0.000145502942368065
"","log_core_measurement_dbh","SCBI","PIST","pre",0.0891876129212904,0.00743177064868641,2154,12.0008564765188,3.64105191987509e-32
"","log_core_measurement_dbh","SCBI","PIST","I(pre^2)",-0.000497909265876673,4.27215865173729e-05,2154,-11.654746615606,1.74750524109385e-30
"Year","log_core_measurement_dbh","SCBI","CACO","(Intercept)",24.9873357993136,6.15344223643651,995,4.06070859840944,5.27671962455763e-05
"Year","log_core_measurement_dbh","SCBI","CACO","dbh",0.107335480845347,0.0330018478062097,995,3.25240821288652,0.00118278590260779
"Year","log_core_measurement_dbh","SCBI","CACO","I(dbh^2)",-0.00182581695210347,0.000923036189492274,995,-1.97805565251757,0.0481979578229081
"Year","log_core_measurement_dbh","SCBI","CACO","pet",-0.204558861579094,0.044053238601052,995,-4.64344661312162,3.88533627521203e-06
"Year","log_core_measurement_dbh","SCBI","CACO","pre",0.048201422608483,0.0102692230927514,995,4.69377499866631,3.05735228659769e-06
"Year","log_core_measurement_dbh","SCBI","CACO","I(pre^2)",-0.000261552610171864,5.91777855121472e-05,995,-4.41977691304748,1.09651998301022e-05
"Year","log_core_measurement_dbh","SCBI","CACO","Year",-0.0140273448782872,0.00318267670596934,995,-4.4074048903484,1.15976165939452e-05
"Year","log_core_measurement_dbh","SCBI","CAGL","(Intercept)",21.5767300835467,3.43616477669758,2962,6.27930599541376,3.89869784004502e-10
"Year","log_core_measurement_dbh","SCBI","CAGL","dbh",0.0309942333663741,0.00646734968655773,2962,4.79241650266647,1.72902954154901e-06
"Year","log_core_measurement_dbh","SCBI","CAGL","pet",-0.0766214596235321,0.0248675555748762,2962,-3.08118179902422,0.00208075286360464
"Year","log_core_measurement_dbh","SCBI","CAGL","pre",0.0117646851378955,0.00577521188278082,2962,2.03710017514209,0.0417287334958148
"Year","log_core_measurement_dbh","SCBI","CAGL","I(pre^2)",-4.87257617855044e-05,3.3179269505061e-05,2962,-1.46856041475151,0.142058244952854
"Year","log_core_measurement_dbh","SCBI","CAGL","Year",-0.0115414624309891,0.00178046556072061,2962,-6.48227221329569,1.05457859979658e-10
"Year","log_core_measurement_dbh","SCBI","CAOVL","(Intercept)",38.8351210986796,5.18117953490228,2099,7.4954208471396,9.68745684869397e-14
"Year","log_core_measurement_dbh","SCBI","CAOVL","dbh",0.0910429109820481,0.0212300266182989,2099,4.28840305379434,1.88119045304004e-05
"Year","log_core_measurement_dbh","SCBI","CAOVL","I(dbh^2)",-0.00080200877462089,0.000380359912357113,2099,-2.10855231733227,0.0351014518113864
"Year","log_core_measurement_dbh","SCBI","CAOVL","pet",1.04188073117344,0.401116324610964,2099,2.5974528266431,0.00945743518198289
"Year","log_core_measurement_dbh","SCBI","CAOVL","I(pet^2)",-0.133472188114443,0.0464711238965462,2099,-2.87215321952571,0.00411777480427295
"Year","log_core_measurement_dbh","SCBI","CAOVL","pre",0.021449695745943,0.00577600966908179,2099,3.7135837671395,0.000209675651000691
"Year","log_core_measurement_dbh","SCBI","CAOVL","I(pre^2)",-0.000117141288000235,3.31503757339264e-05,2099,-3.53363379469487,0.000418751053511964
"Year","log_core_measurement_dbh","SCBI","CAOVL","Year",-0.0220565163265535,0.00269537494922241,2099,-8.18309761798321,4.74036962501434e-16
"Year","log_core_measurement_dbh","SCBI","CATO","(Intercept)",28.0980585893851,7.41778833640692,858,3.78792940902321,0.000162505198592865
"Year","log_core_measurement_dbh","SCBI","CATO","dbh",0.142851768280816,0.0485770307863307,858,2.94072663496374,0.00336241701158482
"Year","log_core_measurement_dbh","SCBI","CATO","I(dbh^2)",-0.00348058229919449,0.00134135497039703,858,-2.59482566211706,0.00962543953836168
"Year","log_core_measurement_dbh","SCBI","CATO","pet",-0.162919962964967,0.045665148903976,858,-3.56770900512232,0.000380071651469672
"Year","log_core_measurement_dbh","SCBI","CATO","pre",0.0201444160028966,0.0106708654468718,858,1.88779589651765,0.0593905877480368
"Year","log_core_measurement_dbh","SCBI","CATO","I(pre^2)",-0.000121388719471813,6.16672515000928e-05,858,-1.96844705283534,0.0493381927953599
"Year","log_core_measurement_dbh","SCBI","CATO","Year",-0.0150944114499188,0.0038863428445145,858,-3.88396290646985,0.000110668092862717
"Year","log_core_measurement_dbh","SCBI","FAGR","(Intercept)",11.3358201092522,4.05546436056654,3782,2.79519657957705,0.00521297568985784
"Year","log_core_measurement_dbh","SCBI","FAGR","dbh",0.10405141592168,0.0108809914516355,3782,9.56267784826175,2.00063704281807e-21
"Year","log_core_measurement_dbh","SCBI","FAGR","I(dbh^2)",-0.00199563147016983,0.000257803619224855,3782,-7.74089780496545,1.25829829443222e-14
"Year","log_core_measurement_dbh","SCBI","FAGR","pre",0.0336880127931102,0.00393674674086796,3782,8.55732283801491,1.65490504009732e-17
"Year","log_core_measurement_dbh","SCBI","FAGR","I(pre^2)",-0.000169283927773188,2.25748888881705e-05,3782,-7.49877125029371,7.98136301496869e-14
"Year","log_core_measurement_dbh","SCBI","FAGR","Year",-0.00677691035814035,0.00207665113097815,3782,-3.26338413662591,0.00111069071672456
"Year","log_core_measurement_dbh","SCBI","FRAM","(Intercept)",22.4642007668601,2.28626280478046,4169,9.82572988542199,1.53011386709933e-22
"Year","log_core_measurement_dbh","SCBI","FRAM","dbh",0.0178818895750405,0.00283600015819844,4169,6.30532037290152,3.1749013693466e-10
"Year","log_core_measurement_dbh","SCBI","FRAM","pet",0.655656835350891,0.279776643298176,4169,2.34350097142353,0.0191504526629426
"Year","log_core_measurement_dbh","SCBI","FRAM","I(pet^2)",-0.092526677791863,0.0326016913721025,4169,-2.83809440239774,0.00456031354553782
"Year","log_core_measurement_dbh","SCBI","FRAM","pre",0.0121815047475503,0.00374794973800857,4169,3.25017825719904,0.00116248897992675
"Year","log_core_measurement_dbh","SCBI","FRAM","I(pre^2)",-6.76875161075027e-05,2.15524418921834e-05,4169,-3.1405961536104,0.00169784351093283
"Year","log_core_measurement_dbh","SCBI","FRAM","Year",-0.0123786249652788,0.00113964520676596,4169,-10.8618233918663,4.03093963656603e-27
"Year","log_core_measurement_dbh","SCBI","FRNI","(Intercept)",9.22765798468615,5.49560681430175,715,1.67909719463047,0.0935700074180165
"Year","log_core_measurement_dbh","SCBI","FRNI","pre",0.0178753787162074,0.0106582326545623,715,1.67714285243678,0.0939516272794051
