"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
TRUE,"log_agb_inc_dbh","Nebraska","JUVI","wet",-0.183717706864976,0.0935966873749822,2407,-1.96286548186194,0.0497768143104888
TRUE,"log_agb_inc_dbh","Nebraska","JUVI","I(wet^2)",0.0103726546736539,0.00473188683434838,2407,2.1920758117797,0.0284694943773536
FALSE,"log_BAI_dbh","Nebraska","BEPA","(Intercept)",-0.891362618391777,0.110642294356231,4783,-8.05625573455561,9.85063989741705e-16
FALSE,"log_BAI_dbh","Nebraska","BEPA","dbh",0.297073736390139,0.0143406220485196,4783,20.7155404685395,2.31242841186152e-91
FALSE,"log_BAI_dbh","Nebraska","BEPA","I(dbh^2)",-0.00845549914526325,0.000597511748751293,4783,-14.1511847473024,1.44055688282133e-44
FALSE,"log_BAI_dbh","Nebraska","BEPA","tmn",-0.0153359512033558,0.00734558215754132,4783,-2.08777886822915,0.0368705693083813
FALSE,"log_BAI_dbh","Nebraska","BEPA","wet",0.0127851544002723,0.00495392724090477,4783,2.58081190508912,0.00988634837119989
FALSE,"log_BAI_dbh","Nebraska","PIPO","(Intercept)",15.3743349456352,1.41843152278436,5731,10.8389687472932,4.11644567300104e-27
FALSE,"log_BAI_dbh","Nebraska","PIPO","dbh",0.0866784692588239,0.00882403093175228,5731,9.82300152041865,1.35056441544058e-22
FALSE,"log_BAI_dbh","Nebraska","PIPO","I(dbh^2)",-0.00116297698411987,0.000241024724949849,5731,-4.82513561362576,1.43532535699226e-06
FALSE,"log_BAI_dbh","Nebraska","PIPO","tmn",-1.52147279948992,0.29667791211036,5731,-5.12836560250549,3.01874128416351e-07
FALSE,"log_BAI_dbh","Nebraska","PIPO","I(tmn^2)",0.0970448090103158,0.0202170125703554,5731,4.80015574371332,1.62567460286612e-06
FALSE,"log_BAI_dbh","Nebraska","PIPO","wet",-1.64275325913035,0.165925762736333,5731,-9.90053161148215,6.3199162739936e-23
FALSE,"log_BAI_dbh","Nebraska","PIPO","I(wet^2)",0.0778831741046385,0.00840806819580914,5731,9.26290942115075,2.75433975077282e-20
FALSE,"log_BAI_dbh","Nebraska","JUVI","(Intercept)",5.59769815781156,0.763836168634277,2408,7.32840154429991,3.16295215212506e-13
FALSE,"log_BAI_dbh","Nebraska","JUVI","dbh",0.331003042149423,0.0220250182029476,2408,15.0285025464871,7.31430136383967e-49
FALSE,"log_BAI_dbh","Nebraska","JUVI","I(dbh^2)",-0.0146819707435364,0.0010028274635952,2408,-14.6405750505682,1.46021942517595e-46
FALSE,"log_BAI_dbh","Nebraska","JUVI","tmn",-1.31809916705177,0.160283912980798,2408,-8.22352750528172,3.19295551597169e-16
FALSE,"log_BAI_dbh","Nebraska","JUVI","I(tmn^2)",0.0900018541034096,0.0108839811491839,2408,8.26920341645005,2.20206774506061e-16
FALSE,"log_BAI_dbh","Nebraska","JUVI","wet",-0.233919374392233,0.0907999295046738,2408,-2.57620656390699,0.0100481790940931
FALSE,"log_BAI_dbh","Nebraska","JUVI","I(wet^2)",0.0126827854488278,0.00457819363977676,2408,2.77025972397406,0.00564414419291141
TRUE,"log_BAI_dbh","Nebraska","BEPA","(Intercept)",0.963960782733004,0.589767072893407,4782,1.63447711314875,0.102224530368665
TRUE,"log_BAI_dbh","Nebraska","BEPA","CO2",-0.00623748666936124,0.00194353245102857,4782,-3.20935555568429,0.00133911866609221
TRUE,"log_BAI_dbh","Nebraska","BEPA","dbh",0.312056680337501,0.0152095172378569,4782,20.5171982422153,9.9903154236419e-90
TRUE,"log_BAI_dbh","Nebraska","BEPA","I(dbh^2)",-0.00835281106762934,0.000601747574278412,4782,-13.880921875997,5.58299473041744e-43
TRUE,"log_BAI_dbh","Nebraska","BEPA","tmn",-0.0141984769400627,0.00734147694854397,4782,-1.93400824378788,0.0531710471430694
TRUE,"log_BAI_dbh","Nebraska","BEPA","wet",0.0126462985007159,0.00494539474033307,4782,2.55718687076214,0.0105828456668651
TRUE,"log_BAI_dbh","Nebraska","PIPO","(Intercept)",23.4109634787878,1.49231357751791,5730,15.6876971646443,2.44783143303762e-54
TRUE,"log_BAI_dbh","Nebraska","PIPO","CO2",-0.0305991461275912,0.00183637801917752,5730,-16.6627708500323,6.50989282329422e-61
TRUE,"log_BAI_dbh","Nebraska","PIPO","dbh",0.15515515782243,0.00916505874001776,5730,16.9289867336005,9.04293663152953e-63
TRUE,"log_BAI_dbh","Nebraska","PIPO","I(dbh^2)",-0.0012928946389092,0.000227142413319344,5730,-5.69200009815648,1.31787683904874e-08
TRUE,"log_BAI_dbh","Nebraska","PIPO","tmn",-1.57736391825642,0.295311994338487,5730,-5.34134728184608,9.58167496097312e-08
TRUE,"log_BAI_dbh","Nebraska","PIPO","I(tmn^2)",0.0998760641526324,0.0201244738191133,5730,4.96291555497837,7.14507263112051e-07
TRUE,"log_BAI_dbh","Nebraska","PIPO","wet",-1.40478987672254,0.165893511597147,5730,-8.46802182434903,3.13722876600152e-17
TRUE,"log_BAI_dbh","Nebraska","PIPO","I(wet^2)",0.0664081997771747,0.00840447723838158,5730,7.90152651897273,3.27943916738106e-15
TRUE,"log_BAI_dbh","Nebraska","JUVI","(Intercept)",10.2579038849711,1.05320271163437,2407,9.7397241496396,5.17328898161298e-22
TRUE,"log_BAI_dbh","Nebraska","JUVI","CO2",-0.0149067391274277,0.00232628598663756,2407,-6.40795637898934,1.76839133369405e-10
TRUE,"log_BAI_dbh","Nebraska","JUVI","dbh",0.290604049511017,0.0228389774666399,2407,12.7240394161907,6.08480320708483e-36
TRUE,"log_BAI_dbh","Nebraska","JUVI","I(dbh^2)",-0.0100641540707036,0.00117524471946104,2407,-8.56345398030717,1.92215528319389e-17
TRUE,"log_BAI_dbh","Nebraska","JUVI","tmn",-1.32357284328147,0.159496093865279,2407,-8.29846556868936,1.73424943801292e-16
TRUE,"log_BAI_dbh","Nebraska","JUVI","I(tmn^2)",0.0903286904828369,0.0108286240838112,2407,8.34165908648343,1.21694313178999e-16
TRUE,"log_BAI_dbh","Nebraska","JUVI","wet",-0.220079917115,0.0902506062782097,2407,-2.43854225684173,0.0148184824988461
TRUE,"log_BAI_dbh","Nebraska","JUVI","I(wet^2)",0.0120291589983803,0.00454975269103491,2407,2.64391491477838,0.0082485237642999
FALSE,"log_core_measurement","NewMexico","PIPO","(Intercept)",-5.92937414752766,0.186092818567199,2145,-31.8624554842052,9.8143304205723e-183
FALSE,"log_core_measurement","NewMexico","PIPO","pre",0.256221226059595,0.00936908625488855,2145,27.3475149111692,1.6113446178832e-141
FALSE,"log_core_measurement","NewMexico","PIPO","I(pre^2)",-0.00285629967223972,0.00013054322294524,2145,-21.8801068933151,5.86232935085616e-96
FALSE,"log_core_measurement","NewMexico","PIST2","(Intercept)",-2.60984629644351,0.38101693728943,1487,-6.84968577777685,1.07997666395678e-11
FALSE,"log_core_measurement","NewMexico","PIST2","pet",-0.2842692049475,0.0547116234288684,1487,-5.19577353278657,2.32157075172957e-07
FALSE,"log_core_measurement","NewMexico","PIST2","pre",0.184326512463914,0.0083202900778784,1487,22.1538565048343,3.31259931802242e-94
FALSE,"log_core_measurement","NewMexico","PIST2","I(pre^2)",-0.00198524209869864,0.000116425975813133,1487,-17.0515392706264,1.09861946874626e-59
TRUE,"log_core_measurement","NewMexico","PIPO","(Intercept)",3.39467492148988,2.63682401704613,2143,1.28741049821472,0.1980902670382
TRUE,"log_core_measurement","NewMexico","PIPO","CO2",-0.0420370140317017,0.0154442594523454,2143,-2.72185365451872,0.00654423022066278
TRUE,"log_core_measurement","NewMexico","PIPO","I(CO2^2)",4.24132777421441e-05,2.23060309165711e-05,2143,1.90142647523345,0.0573801801450784
TRUE,"log_core_measurement","NewMexico","PIPO","pre",0.247244689583582,0.00953824475985801,2143,25.9214033408032,4.30850124460963e-129
TRUE,"log_core_measurement","NewMexico","PIPO","I(pre^2)",-0.00270950942486623,0.000133195002905407,2143,-20.3424255096904,2.9605006785677e-84
TRUE,"log_core_measurement","NewMexico","PIST2","(Intercept)",25.1425471289461,3.77674970935718,1485,6.65719178230253,3.91656547211192e-11
TRUE,"log_core_measurement","NewMexico","PIST2","CO2",-0.157503237643175,0.0218661393059673,1485,-7.2030656824816,9.3253722394027e-13
TRUE,"log_core_measurement","NewMexico","PIST2","I(CO2^2)",0.000219578147230951,3.16305501475424e-05,1485,6.94196421518806,5.76022435401412e-12
TRUE,"log_core_measurement","NewMexico","PIST2","pet",-0.274759384210202,0.0554771887214462,1485,-4.95265514605981,8.15774532775524e-07
TRUE,"log_core_measurement","NewMexico","PIST2","pre",0.184845127618943,0.00843757315011966,1485,21.9073807515756,2.07646130616993e-92
TRUE,"log_core_measurement","NewMexico","PIST2","I(pre^2)",-0.00198175502313111,0.00011810259566156,1485,-16.7799446915638,5.32251796430051e-58
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","(Intercept)",-3.16650518620046,0.326750548360242,2144,-9.69089478836742,9.14735115257008e-22
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","dbh",-0.0865196355119804,0.00472336356580558,2144,-18.3173779249881,9.52810053689023e-70
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","pre",0.251278397206486,0.00950863545727865,2144,26.426336179934,1.86587508937212e-133
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","I(pre^2)",-0.00277866183945105,0.000132782858888559,2144,-20.9263594918008,1.23657563113436e-88
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","(Intercept)",-1.37497694429843,0.409120712896018,1486,-3.36080990513891,0.000796852508514266
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","dbh",-0.0529241486833553,0.00491922381955539,1486,-10.7586380747641,4.77706056561013e-26
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","pet",-0.265380238360527,0.0558310039567645,1486,-4.75327720357738,2.19529418670477e-06
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","pre",0.180930881777979,0.00847959887499625,1486,21.3371981912363,2.45999543491613e-88
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","I(pre^2)",-0.00192728401186627,0.00011867405864399,1486,-16.2401457731206,1.01238314252831e-54
TRUE,"log_core_measurement_dbh","NewMexico","PIPO","(Intercept)",-1.67927758820567,0.286828560334932,2143,-5.85463869513121,5.51790940293956e-09
TRUE,"log_core_measurement_dbh","NewMexico","PIPO","CO2",-0.0110100443771037,0.000973133870961199,2143,-11.3140079753146,7.24024936568468e-29
TRUE,"log_core_measurement_dbh","NewMexico","PIPO","dbh",-0.0151976635352999,0.00687284218894797,2143,-2.21126327616527,0.027122814777674
TRUE,"log_core_measurement_dbh","NewMexico","PIPO","pre",0.24559716125314,0.00948566078723024,2143,25.8914130245694,7.79215601623995e-129
TRUE,"log_core_measurement_dbh","NewMexico","PIPO","I(pre^2)",-0.00268843668737118,0.000132567377584467,2143,-20.2797757363663,8.62787662372734e-84
TRUE,"log_core_measurement_dbh","NewMexico","PIST2","(Intercept)",-3.76591284313303,0.622919091663306,1484,-6.04558905567874,1.88007163210084e-09
TRUE,"log_core_measurement_dbh","NewMexico","PIST2","CO2",0.00838143826479842,0.00167185635860598,1484,5.01325261686178,5.99495651013451e-07
TRUE,"log_core_measurement_dbh","NewMexico","PIST2","dbh",-0.0230624945158137,0.0195025577520516,1484,-1.18253691690197,0.237182154818245
TRUE,"log_core_measurement_dbh","NewMexico","PIST2","I(dbh^2)",-0.00169621414295679,0.000504298816129437,1484,-3.36351006329038,0.000789183488789818
TRUE,"log_core_measurement_dbh","NewMexico","PIST2","pet",-0.259844624464902,0.0561968538615537,1484,-4.62382867740343,4.09446971304059e-06
TRUE,"log_core_measurement_dbh","NewMexico","PIST2","pre",0.180657836694779,0.0085270671882132,1484,21.1863977035972,2.98480841711889e-87
TRUE,"log_core_measurement_dbh","NewMexico","PIST2","I(pre^2)",-0.00192204179847009,0.000119374470572949,1484,-16.1009451120082,7.00107778524238e-54
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","(Intercept)",-16.8941763155712,0.633460447362517,2142,-26.669662464187,1.4887246362067e-135
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","dbh",0.037209596168356,0.0208755306150521,2142,1.78245031728804,0.0748174267235424
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","I(dbh^2)",-0.000855010080282476,0.000324446748649911,2142,-2.63528632615475,0.00846725224468286
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","pet",-0.17377364306358,0.0568233878289999,2142,-3.05813591379876,0.00225474073648696
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","wet",3.40164513798847,0.125967346106056,2142,27.0041819816107,1.782383868566e-138
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","I(wet^2)",-0.251649703985398,0.011048972636667,2142,-22.7758464303075,5.25840390827473e-103
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","(Intercept)",-13.0781635661774,0.540463120520169,1485,-24.1980684150851,2.5311254041165e-109
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","dbh",0.141456855849308,0.0224789057464053,1485,6.29287107856344,4.09235998426442e-10
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","I(dbh^2)",-0.00246654546286983,0.000515643972989203,1485,-4.78342731045841,1.89461146978382e-06
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","pet",-0.374554414169029,0.0538189867408133,1485,-6.95952185002747,5.10607867134846e-12
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","wet",1.9488083684033,0.126611612470913,1485,15.3920191866367,1.03095419292158e-49
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","I(wet^2)",-0.133708935700062,0.0110695865711769,1485,-12.0789457528807,4.13693128055672e-32
TRUE,"log_agb_inc_dbh","NewMexico","PIPO","(Intercept)",-15.9236053211165,0.638623488713414,2141,-24.9342618969381,1.08196602708428e-120
TRUE,"log_agb_inc_dbh","NewMexico","PIPO","CO2",-0.00648764460049257,0.00100818125036171,2141,-6.43499826858015,1.51896083787855e-10
TRUE,"log_agb_inc_dbh","NewMexico","PIPO","dbh",0.0863214371666625,0.0215623531370229,2141,4.00334029491648,6.45817432075623e-05
TRUE,"log_agb_inc_dbh","NewMexico","PIPO","I(dbh^2)",-0.000970919159638093,0.000317541598892168,2141,-3.05761249242749,0.00225867792783906
TRUE,"log_agb_inc_dbh","NewMexico","PIPO","pet",-0.162962431412465,0.056884388802637,2141,-2.86480060421974,0.0042133990667857
TRUE,"log_agb_inc_dbh","NewMexico","PIPO","wet",3.29104437195744,0.127645250693568,2141,25.7827404785948,6.87690450395199e-128
TRUE,"log_agb_inc_dbh","NewMexico","PIPO","I(wet^2)",-0.241829343677701,0.01119473803423,2141,-21.6020547277,8.70506731165275e-94
TRUE,"log_agb_inc_dbh","NewMexico","PIST2","(Intercept)",-16.4079225268959,0.729713576751581,1484,-22.485428597804,1.35962721356818e-96
TRUE,"log_agb_inc_dbh","NewMexico","PIST2","CO2",0.0120775167017798,0.00175571593799543,1484,6.87896967864241,8.85935599914146e-12
TRUE,"log_agb_inc_dbh","NewMexico","PIST2","dbh",0.152384605095383,0.0201804704948449,1484,7.55109278221783,7.50183720526996e-14
TRUE,"log_agb_inc_dbh","NewMexico","PIST2","I(dbh^2)",-0.00412755958789916,0.000523777912042577,1484,-7.88036206376652,6.2682568223128e-15
TRUE,"log_agb_inc_dbh","NewMexico","PIST2","pet",-0.364254465770175,0.054198323451676,1484,-6.72076999014461,2.5696488344015e-11
TRUE,"log_agb_inc_dbh","NewMexico","PIST2","wet",1.99493968950286,0.127954426827031,1484,15.5910173565126,7.21624868236973e-51
TRUE,"log_agb_inc_dbh","NewMexico","PIST2","I(wet^2)",-0.137369253381656,0.0111866324857523,1484,-12.2797681569153,4.42077608561698e-33
FALSE,"log_BAI_dbh","NewMexico","PIPO","(Intercept)",-2.42432864018328,0.436942405815397,2143,-5.54839403984866,3.23943651457949e-08
FALSE,"log_BAI_dbh","NewMexico","PIPO","dbh",-0.0154145717847556,0.0213222307634711,2143,-0.722934291245155,0.469799145167303
FALSE,"log_BAI_dbh","NewMexico","PIPO","I(dbh^2)",-0.000589996778216761,0.000331692432937282,2143,-1.77874657251623,0.0754230455193171
FALSE,"log_BAI_dbh","NewMexico","PIPO","pre",0.245853036968717,0.00936619311539892,2143,26.2489822641507,6.50931525899628e-132
FALSE,"log_BAI_dbh","NewMexico","PIPO","I(pre^2)",-0.00271190941229054,0.000130795204837851,2143,-20.7340125018538,3.51678277469632e-87
FALSE,"log_BAI_dbh","NewMexico","PIST2","(Intercept)",-1.60773646024746,0.451871727999573,1485,-3.55794877312833,0.000385518291198828
FALSE,"log_BAI_dbh","NewMexico","PIST2","dbh",0.096986384255783,0.0214014779276724,1485,4.53176105797714,6.31824714608495e-06
FALSE,"log_BAI_dbh","NewMexico","PIST2","I(dbh^2)",-0.00224220262030163,0.00049070986914657,1485,-4.56930410672443,5.29872131284721e-06
FALSE,"log_BAI_dbh","NewMexico","PIST2","pet",-0.272305265483928,0.0557866294703958,1485,-4.88119228691584,1.16815341620617e-06
FALSE,"log_BAI_dbh","NewMexico","PIST2","pre",0.181003583495063,0.0084736395973721,1485,21.3607838066653,1.69977391854067e-88
FALSE,"log_BAI_dbh","NewMexico","PIST2","I(pre^2)",-0.00193255473487506,0.000118589060524952,1485,-16.2962310884353,4.68317104394999e-55
TRUE,"log_BAI_dbh","NewMexico","PIPO","(Intercept)",-1.14203616695778,0.390293223634559,2142,-2.92609786130208,0.00346855738180774
TRUE,"log_BAI_dbh","NewMexico","PIPO","CO2",-0.0107895424348414,0.00096236389815651,2142,-11.2114995746512,2.17350524029653e-28
TRUE,"log_BAI_dbh","NewMexico","PIPO","dbh",0.0667396445023568,0.0211477530111734,2142,3.15587402912712,0.00162241220042501
TRUE,"log_BAI_dbh","NewMexico","PIPO","I(dbh^2)",-0.0007849201080424,0.000312426338777442,2142,-2.51233654343574,0.0120664236513083
TRUE,"log_BAI_dbh","NewMexico","PIPO","pre",0.240264176609525,0.00934649774056233,2142,25.7063322838902,3.04443870565798e-127
TRUE,"log_BAI_dbh","NewMexico","PIPO","I(pre^2)",-0.00262299413552848,0.000130625557124856,2142,-20.0802522359491,2.58202645166848e-82
TRUE,"log_BAI_dbh","NewMexico","PIST2","(Intercept)",-3.81008403319448,0.630792937784567,1484,-6.04015011102697,1.94297876386836e-09
TRUE,"log_BAI_dbh","NewMexico","PIST2","CO2",0.00844855893831017,0.00170417349350308,1484,4.95756973718879,7.95798810936138e-07
TRUE,"log_BAI_dbh","NewMexico","PIST2","dbh",0.10433581235534,0.0200078484202429,1484,5.21474424255327,2.10050303943752e-07
TRUE,"log_BAI_dbh","NewMexico","PIST2","I(dbh^2)",-0.00341168465796552,0.000516353885160523,1484,-6.60726055523898,5.44155275964205e-11
TRUE,"log_BAI_dbh","NewMexico","PIST2","pet",-0.267217373119866,0.0561380624567872,1484,-4.76000348828496,2.12471203132603e-06
TRUE,"log_BAI_dbh","NewMexico","PIST2","pre",0.180836473176111,0.0085193436458369,1484,21.2265733950619,1.54998779592e-87
TRUE,"log_BAI_dbh","NewMexico","PIST2","I(pre^2)",-0.00192904390811054,0.00011926066479688,1484,-16.1750222623361,2.52240676975522e-54
FALSE,"log_core_measurement","SCBI","CACO","(Intercept)",-2.23213430328686,0.540266019128614,1078,-4.13154672745666,3.88226208075389e-05
FALSE,"log_core_measurement","SCBI","CACO","pet",-0.191311676029672,0.0440287419725297,1078,-4.34515426647971,1.52320701429917e-05
FALSE,"log_core_measurement","SCBI","CACO","pre",0.0618022246683853,0.0103480215492277,1078,5.9723710831466,3.17154329018917e-09
FALSE,"log_core_measurement","SCBI","CACO","I(pre^2)",-0.000336787554324823,5.96321115339421e-05,1078,-5.6477549706273,2.07850770735477e-08
FALSE,"log_core_measurement","SCBI","CAGL","(Intercept)",-0.611741365504402,0.293401794101051,3219,-2.08499531292474,0.0371483402456401
FALSE,"log_core_measurement","SCBI","CAGL","pet",-0.0698419189196886,0.0238483614907279,3219,-2.92858354008274,0.00342900457386531
FALSE,"log_core_measurement","SCBI","CAGL","pre",0.0128157968062785,0.0056015208550365,3219,2.28791378947656,0.0222070962926403
FALSE,"log_core_measurement","SCBI","CAGL","I(pre^2)",-5.44826879197927e-05,3.21824902495508e-05,3219,-1.69292952463656,0.0905656454977836
FALSE,"log_core_measurement","SCBI","CAOVL","(Intercept)",-2.7255941585794,0.866093027348363,2194,-3.14699930898197,0.00167169527870443
FALSE,"log_core_measurement","SCBI","CAOVL","pet",0.900455448834921,0.395860429271503,2194,2.27467910973576,0.023021315016702
FALSE,"log_core_measurement","SCBI","CAOVL","I(pet^2)",-0.117011846139773,0.0458428570191854,2194,-2.5524553605113,0.0107638595590454
FALSE,"log_core_measurement","SCBI","CAOVL","pre",0.0220894036161395,0.00573490969544969,2194,3.851743931324,0.000120641762758186
FALSE,"log_core_measurement","SCBI","CAOVL","I(pre^2)",-0.000120238763925874,3.29201430982212e-05,2194,-3.65243746259328,0.000265848551827928
FALSE,"log_core_measurement","SCBI","CATO","(Intercept)",2.53271291462671,1.67741926427007,930,1.5098866267813,0.131412019734002
