"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2_ppm","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDT04A",4.024,1998,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",70.4840672286673,1.59813387510197,0.0490995455127103,102.715789243002,"15/06/1998",366.705,38.9187359373304,204.100006103516,41656.8124914553,2.42727275328203,5.89165301882531
"LillyDickey","LillyDickey.LDT04A",2.202,1999,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",71.122179232676,1.63197045083462,0.0338365757326466,70.9690851837249,"15/06/1999",368.3725,6.74790273625945,89.8000030517578,8064.04054809571,2.64545459097082,6.99842999288858
"LillyDickey","LillyDickey.LDT04A",2.603,2000,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",71.8644431963754,1.67165017915242,0.0396797283178079,83.3573050405412,"15/06/2000",369.565833333333,18.7145340633776,147.699996948242,21815.2890985107,2.54545457796617,6.47933900848893
"LillyDickey","LillyDickey.LDT04A",4.088,2001,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",72.9213955212685,1.72882507288682,0.0571748937343919,120.190838775788,"15/06/2001",371.1325,55.1290418076325,112.400001525879,12633.7603430176,2.50000005960464,6.25000029802322
"LillyDickey","LillyDickey.LDT04A",3.897,2002,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",73.7062246110947,1.77187373453306,0.0430486616462478,90.38175269352,"15/06/2002",373.278333333333,24.90346600756,108.099998474121,11685.609670105,2.60000005093488,6.76000026486137
"LillyDickey","LillyDickey.LDT04A",2.839,2003,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",74.2356778372715,1.80122225238357,0.0293485178505031,61.5189167363696,"15/06/2003",375.809166666667,-4.37340050734708,99.2000045776367,9840.64090820314,2.30000003359535,5.29000015453859
"LillyDickey","LillyDickey.LDT04A",2.863,2004,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",74.8072055090411,1.83318149653604,0.031959244152471,66.9018901156269,"15/06/2004",377.553333333333,0.597873228405263,91.5999984741211,8390.55972045899,2.46363640915264,6.0695043565025
"LillyDickey","LillyDickey.LDT04A",3.078,2005,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",75.604023704935,1.87822152389099,0.0450400273549552,94.1302874231751,"15/06/2005",379.788333333333,27.4167247209061,87.2000045776367,7603.84079833986,2.65454548597336,7.04661173710153
"LillyDickey","LillyDickey.LDT04A",4.725,2006,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",76.5067296247691,1.92992669525727,0.0517051713662793,107.844025163152,"15/06/2006",381.895833333333,40.7228495355778,124.900001525879,15600.0103811646,2.62727276845412,6.90256219986057
"LillyDickey","LillyDickey.LDT04A",1.524,2007,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",76.818068995351,1.94792723755744,0.018000542300169,37.4918030895124,"15/06/2007",383.800833333333,-30.0353096606974,75.0999984741211,5640.00977081299,2.8181819265539,7.94214937115504
"LillyDickey","LillyDickey.LDT04A",2.727,2008,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",77.3614920282688,1.97955226136847,0.0316250238110296,65.804368872954,"15/06/2008",385.546666666667,-2.12728807891716,138.600006103516,19209.9616918947,2.63636370138689,6.95041356599036
"LillyDickey","LillyDickey.LDT04A",2.951,2009,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",77.9665617509468,2.0150736831757,0.0355214218072284,73.8150985122447,"15/06/2009",387.429166666667,5.47999445443025,125.900001525879,15850.8103842163,2.58181824467399,6.66578544853148
"LillyDickey","LillyDickey.LDT04A",2.885,2010,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",78.5837657204537,2.05164312343067,0.0365694402549703,75.887906515698,"15/06/2010",389.9,7.15015880519903,179.699996948242,32292.0889031982,2.61818186803298,6.85487629409664
"LillyDickey","LillyDickey.LDT04A",1.563,2011,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",78.9435772145845,2.07311862891706,0.021475505486392,44.516484633451,"15/06/2011",391.6475,-24.6233776081787,126.900001525879,16103.6103872681,2.69090915268118,7.24099206798333
"LillyDickey","LillyDickey.LDT04A",0.967,2012,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",79.1794656977359,2.08726040349968,0.0141417745826127,29.2948839816618,"15/06/2012",393.856666666667,-40.2467998630606,21.5,462.25,3.10000004009767,9.61000024860555
"LillyDickey","LillyDickey.LDT04A",0.948,2013,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",79.4119369725945,2.10124590800887,0.0139855045091957,28.9560167313566,"15/06/2013",396.52,-40.9873736200872,126,15876,2.40000004118139,5.76000019767068
"LillyDickey","LillyDickey.LDT04B",3.608,1903,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",9.73652322366817,0.00830205552966227,0.0020048587903077,10.6116138514394,"15/06/1903",296.652,-2.67690382013826,86.0999984741211,7413.20973724365,2.73636372522874,7.48768643674772
"LillyDickey","LillyDickey.LDT04B",3.385,1904,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",10.381914933291,0.0103492716755229,0.00204721614586061,10.1978243220231,"15/06/1904",297.0012,-3.72129220610708,81.9000015258789,6707.61024993897,2.48181819915771,6.15942157367044
"LillyDickey","LillyDickey.LDT04B",1.99,1905,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",10.8534599071181,0.0120001855182644,0.00165091384274148,7.86453288757284,"15/06/1905",297.4366,-6.68517378448689,86.0999984741211,7413.20973724365,2.68181824142283,7.19214908002822
"LillyDickey","LillyDickey.LDT04B",3.137,1906,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",11.450242100471,0.0142707310824191,0.00227054556415479,10.4540047149943,"15/06/1906",297.8837,-4.72626749378301,83.7000045776367,7005.6907662964,2.65454552390359,7.04661193847656
"LillyDickey","LillyDickey.LDT04B",2.066,1907,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",11.8406430330054,0.0158603676082336,0.00158963652581445,7.14145528487603,"15/06/1907",298.3233,-8.66933228147482,103.200004577637,10650.2409448243,2.61818188970739,6.85487640759176
"LillyDickey","LillyDickey.LDT04B",4.019,1908,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",12.450846270485,0.0185065750174945,0.00264620740926096,11.6417570263838,"15/06/1908",298.7272,-4.79945905058763,46.2000007629395,2134.44007049561,2.77272732149471,7.68801679936323
"LillyDickey","LillyDickey.LDT04B",4.285,1909,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",13.2768200463841,0.0224083449586314,0.00390176994113687,16.6900076114389,"15/06/1909",299.0624,-0.381500932972795,121.099998474121,14665.2096304321,2.70000005310232,7.29000028675253
"LillyDickey","LillyDickey.LDT04B",3.386,1910,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",14.2442905967761,0.0274736327574582,0.00506528779882681,20.9119047326445,"15/06/1910",299.3141,3.21030279422227,54.1000022888184,2926.81024765016,2.65454550358382,7.04661183059708
"LillyDickey","LillyDickey.LDT04B",5.74,1911,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",15.1498775640395,0.0327332893923422,0.00525965663488395,20.9064945477506,"15/06/1911",299.5416,2.57507619228494,80.2000045776367,6432.04073425295,2.81818185611205,7.94214897411914
"LillyDickey","LillyDickey.LDT04B",3.968,1912,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",15.7079579319713,0.0362375537416663,0.00350426434932416,13.5254612994084,"15/06/1912",299.82,-5.43540307209438,69,4761,2.47272730415518,6.11438032071452
"LillyDickey","LillyDickey.LDT04B",1.927,1913,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",16.3086927672525,0.0402414831745523,0.00400392943288597,15.1059692291082,"15/06/1913",300.1743,-4.48386165959799,51.1000022888184,2611.21023391725,2.92727277495644,8.56892589900119
"LillyDickey","LillyDickey.LDT04B",3.091,1914,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",17.0061313735414,0.0451984186340917,0.00495693545953942,18.2487612905141,"15/06/1914",300.5865,-1.96943225561808,48,2304,2.88181826743213,8.3048765265055
"LillyDickey","LillyDickey.LDT04B",4.228,1915,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",17.7099896560056,0.0505429885649881,0.00534456993089636,19.1913842314399,"15/06/1915",301.0586,-1.65442949572637,82.9000015258789,6872.41025299072,2.52727278254249,6.38710771738005
"LillyDickey","LillyDickey.LDT04B",2.758,1916,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",18.1860295162576,0.0543545730257009,0.00381158446071279,13.420833511673,"15/06/1916",301.5742,-8.0517066450364,156.699996948242,24554.889043579,2.70909094268625,7.3391737357447
"LillyDickey","LillyDickey.LDT04B",2.544,1917,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",18.5852138611409,0.0576739107993517,0.00331933777365084,11.5284706313477,"15/06/1917",302.1061,-10.5697404099695,147.100006103516,21638.4117956544,2.57272730632262,6.61892579269803
"LillyDickey","LillyDickey.LDT04B",2.188,1918,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",18.9943328901729,0.0611926158897789,0.00351870509042716,12.0751100937257,"15/06/1918",302.6124,-10.6475465749281,80.2000045776367,6432.04073425295,2.80909094485369,7.89099193645902
"LillyDickey","LillyDickey.LDT04B",2.227,1919,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",19.4140845021948,0.0649256039217426,0.00373298803196379,12.6621853541373,"15/06/1919",303.0476,-10.683516996818,95.3000030517578,9082.09058166505,2.90000004118139,8.41000023885207
"LillyDickey","LillyDickey.LDT04B",2.431,1920,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",19.8843139076056,0.0692551235505539,0.00432951962881124,14.5135788424501,"15/06/1920",303.3881,-9.45359273051303,73.5,5402.25,2.58181829886003,6.66578572832849
"LillyDickey","LillyDickey.LDT04B",3.083,1921,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",20.6348217243348,0.0764911806471796,0.00723605709662567,23.8839016150782,"15/06/1921",303.6591,-0.702987574279121,89.4000015258789,7992.36027282715,3.03636368296363,9.21950441522046
"LillyDickey","LillyDickey.LDT04B",4.963,1922,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",21.7944431571899,0.0884400043781267,0.0119488237309472,38.643070065134,"15/06/1922",303.8949,13.4383855538735,40.1000022888184,1608.01018356324,2.92727280746807,8.56892608934197
"LillyDickey","LillyDickey.LDT04B",7.943,1923,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",23.2726298185269,0.104936270897165,0.0164962665190387,52.3212983869918,"15/06/1923",304.1296,26.5009042608866,92.5999984741211,8574.75971740723,2.85454548488964,8.14842992530381
"LillyDickey","LillyDickey.LDT04B",6.824,1924,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",24.3563722785752,0.117909772598551,0.0129735017013859,40.5403461711497,"15/06/1924",304.3854,14.1064818612643,125.700004577637,15800.491150818,2.59090913967653,6.71281017005937
"LillyDickey","LillyDickey.LDT04B",4.653,1925,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",24.9090421145989,0.124818634163626,0.00690886156507499,21.384435165322,"15/06/1925",304.6646,-5.66051774921372,127.400001525879,16230.760388794,3.09090918302536,9.55371957771049
"LillyDickey","LillyDickey.LDT04B",0.871,1926,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",25.6147932425238,0.133937909110978,0.00911927494735187,28.0051416387637,"15/06/1926",304.992,0.351610994277657,55.2999992370605,3058.08991561889,2.60909103263508,6.80735601657679
"LillyDickey","LillyDickey.LDT04B",6.052,1927,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",26.8714997747199,0.151030123323454,0.0170922142124758,51.8047586239912,"15/06/1927",305.3711,23.5452769506683,81.4000015258789,6625.96024841309,2.59090916135094,6.71281028237225
"LillyDickey","LillyDickey.LDT04B",5.862,1928,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",27.932305499756,0.166340813434909,0.0153106901114554,45.6600571583882,"15/06/1928",305.7965,16.7973535667185,165.100006103516,27258.012015381,2.54545458880338,6.47933906366017
"LillyDickey","LillyDickey.LDT04B",4.606,1929,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",28.6235316369597,0.176764211320768,0.0104233978858586,30.7034705307281,"15/06/1929",306.2273,1.24036381239404,121.200004577637,14689.4411096192,2.6727273626761,7.14347155519754
"LillyDickey","LillyDickey.LDT04B",3.279,1930,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",29.1746284627962,0.185330554055557,0.00856634273478873,25.0168027704407,"15/06/1930",306.6139,-5.04381007547699,52.6000022888184,2766.7602407837,2.91818184202368,8.51578526311669
"LillyDickey","LillyDickey.LDT04B",2.305,1931,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",29.7665217159542,0.194785578259147,0.00945502420358996,27.4000829368154,"15/06/1931",306.9661,-3.25507059010236,72.7000045776367,5285.2906655884,2.68181824142283,7.19214908002822
"LillyDickey","LillyDickey.LDT04B",2.651,1932,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",30.3877884960925,0.204994070835843,0.0102084925766964,29.3518016868144,"15/06/1932",307.3024,-1.89486634790932,136,18496,2.84545457363129,8.09661173059922
"LillyDickey","LillyDickey.LDT04B",1.893,1933,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",30.6357152254157,0.209149205474216,0.00415513463837258,11.8825697427316,"15/06/1933",307.6412,-19.9525314111894,19.3999996185303,376.359985198976,2.80909097194672,7.89099208867255
"LillyDickey","LillyDickey.LDT04B",2.598,1934,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",31.3565559463236,0.221492962886338,0.0123437574121222,35.096737002029,"15/06/1934",307.9971,2.6763360373215,108.5,11772.25,3.06363642215729,9.3858681271687
"LillyDickey","LillyDickey.LDT04B",2.798,1935,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",32.2694736815663,0.23768471842664,0.016191755540302,45.620112185927,"15/06/1935",308.3682,12.6175953997004,108.700004577637,11815.6909951783,2.75454549897801,7.58752090594
"LillyDickey","LillyDickey.LDT04B",0.757,1936,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",32.4687889093166,0.241302460846406,0.0036177424197659,10.1342450490293,"15/06/1936",308.7454,-23.4471523841432,25,625,2.98181823166934,8.89123996671567
"LillyDickey","LillyDickey.LDT04B",1.884,1937,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",32.9334373644785,0.249850691022818,0.00854823017641232,23.8674988755479,"15/06/1937",309.1504,-10.2894910440981,82.8000030517578,6855.8405053711,2.63636366887526,6.95041339456542
"LillyDickey","LillyDickey.LDT04B",5.301,1938,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",34.071047337489,0.271452909431176,0.0216022184083583,59.8669514692493,"15/06/1938",309.6082,25.1377127541081,123.099998474121,15153.6096243286,2.66363639723171,7.09495885665752
"LillyDickey","LillyDickey.LDT04B",5.39,1939,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",35.0459817673874,0.290725078709143,0.0192721692779671,52.9237185926776,"15/06/1939",310.0768,17.6256329712414,163.699996948242,26797.6890008544,2.80000006610697,7.84000037019903
"LillyDickey","LillyDickey.LDT04B",2.437,1940,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",35.4596214540208,0.299114116477697,0.00838903776855343,22.9052857673106,"15/06/1940",310.4871,-12.9581845309019,68.5999984741211,4705.95979064942,2.5454545468092,6.47933884987162
"LillyDickey","LillyDickey.LDT04B",2.07,1941,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",35.7861185118488,0.305825753791544,0.00671163731384694,18.2695586057022,"15/06/1941",310.7975,-18.1557728162649,153.900009155273,23685.2128179931,2.88181825659492,8.30487646404377
"LillyDickey","LillyDickey.LDT04B",2.749,1942,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",36.5264311278187,0.321340743917758,0.0155149901262143,42.045421077719,"15/06/1942",310.9933,5.06181265786488,156.800003051758,24586.2409570313,2.65454551306638,7.04661188094084
"LillyDickey","LillyDickey.LDT04B",3.145,1943,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",37.2841570712611,0.337653938075393,0.0163131941576353,43.9259036608244,"15/06/1943",311.0459,6.38765998066398,94.9000015258789,9006.01028961182,2.80909091234207,7.89099175380281
"LillyDickey","LillyDickey.LDT04B",2.895,1944,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",37.8502955535048,0.350134848259892,0.0124809101844984,33.4080928832943,"15/06/1944",310.989,-4.68109222350697,48.5,2352.25,2.86363644491543,8.20041368864785
"LillyDickey","LillyDickey.LDT04B",3.898,1945,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",38.6993652508205,0.369334719965696,0.019199871705804,51.0477369301852,"15/06/1945",310.8733,12.4113480716029,174,30276,2.57272730632262,6.61892579269803
"LillyDickey","LillyDickey.LDT04B",3.036,1946,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",39.4537889080555,0.386890083581897,0.0175553636162014,46.3075378304043,"15/06/1946",310.8083,7.12771573342447,75.2000045776367,5655.04068847658,2.76363642649217,7.63768629783442
"LillyDickey","LillyDickey.LDT04B",3.754,1947,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",40.5247454928118,0.412629340177126,0.0257392565952292,67.2721314774913,"15/06/1947",310.8038,27.552665917643,135.600006103516,18387.3616552736,2.57272731174122,6.61892582057921
"LillyDickey","LillyDickey.LDT04B",3.469,1948,"LITU","Liriodendron","tulipifera","LillyDickey.LDT04","canopy","alive",41.3321041068178,0.432681650763801,0.0200523105866745,51.9052623781024,"15/06/1948",310.8721,11.6499465945584,107.099998474121,11470.4096731567,2.84545453570106,8.09661151474172
