"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDM03A",2.36,1932,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",11.55631,0.02302716,0.002575607,9.447285,"15/06/1932",307.3024,3.27387856349744,136,18496,3.21250003576279,10.3201564797759
"LillyDickey","LillyDickey.LDM03A",1.318,1933,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",11.85296,0.02454514,0.001517987,5.45416,"15/06/1933",307.6412,-0.587411012878695,19.3999996185303,376.359985198976,3.32500006258488,11.0556254161894
"LillyDickey","LillyDickey.LDM03A",1.34,1934,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",12.17122,0.02624184,0.001696696,6.005168,"15/06/1934",307.9971,-0.00819133964288188,108.5,11772.25,3.52500008046627,12.4256255672872
"LillyDickey","LillyDickey.LDM03A",1.807,1935,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",12.56963,0.02846711,0.002225271,7.741565,"15/06/1935",308.3682,1.62360400422117,108.700004577637,11815.6909951783,3.11250005662441,9.68765660248696
"LillyDickey","LillyDickey.LDM03A",1.354,1936,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",12.85093,0.03010742,0.00164031,5.616276,"15/06/1936",308.7454,-0.759495234214991,25,625,3.56250004470348,12.6914065685123
"LillyDickey","LillyDickey.LDM03A",1.586,1937,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",13.24426,0.03249874,0.002391316,8.061394,"15/06/1937",309.1504,1.26458272987032,82.8000030517578,6855.8405053711,3.02500003576279,9.15062521636486
"LillyDickey","LillyDickey.LDM03A",2.568,1938,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",13.81225,0.0361573,0.003658564,12.06987,"15/06/1938",309.6082,4.69000390417496,123.099998474121,15153.6096243286,3.18750004470348,10.1601565349847
"LillyDickey","LillyDickey.LDM03A",2.021,1939,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",14.28167,0.03936838,0.003211074,10.35775,"15/06/1939",310.0768,2.24534731492119,163.699996948242,26797.6890008544,3.16250006854534,10.0014066835493
"LillyDickey","LillyDickey.LDM03A",1.777,1940,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",14.64557,0.04197682,0.002608443,8.267582,"15/06/1940",310.4871,-0.70369315626947,68.5999984741211,4705.95979064942,2.8874999973923,8.33765623494052
"LillyDickey","LillyDickey.LDM03A",1.333,1941,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",14.9198,0.04401236,0.002035541,6.367706,"15/06/1941",310.7975,-3.55646107382325,153.900009155273,23685.2128179931,3.26250007003546,10.6439067069814
"LillyDickey","LillyDickey.LDM03A",1.999,1942,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",15.38938,0.04763948,0.003627115,11.17816,"15/06/1942",310.9933,0.246491363777162,156.800003051758,24586.2409570313,3.02500005066395,9.15062530651689
"LillyDickey","LillyDickey.LDM03A",1.788,1943,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",15.76396,0.0506627,0.003023228,9.165171,"15/06/1943",311.0459,-2.78467077791014,94.9000015258789,9006.01028961182,3.22499999403954,10.400624961555
"LillyDickey","LillyDickey.LDM03A",1.376,1944,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",16.06325,0.05316213,0.002499425,7.481272,"15/06/1944",310.989,-5.45182037688877,48.5,2352.25,3.3625001013279,11.3064069314301
"LillyDickey","LillyDickey.LDM03A",1.714,1945,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",16.48766,0.05683574,0.003673608,10.8504,"15/06/1945",310.8733,-2.98674817697908,174,30276,2.98750004172325,8.92515649929642
"LillyDickey","LillyDickey.LDM03A",1.935,1946,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",16.91433,0.06068315,0.003847411,11.19326,"15/06/1946",310.8083,-3.42867509308682,75.2000045776367,5655.04068847658,3.27500008046627,10.7256255270541
"LillyDickey","LillyDickey.LDM03A",2.527,1947,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",17.48604,0.0660835,0.005400349,15.44637,"15/06/1947",310.8038,0.192216415752716,135.600006103516,18387.3616552736,2.78750005364418,7.77015654906631
"LillyDickey","LillyDickey.LDM03A",2.452,1948,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",18.02039,0.07138723,0.005303732,14.90123,"15/06/1948",310.8721,-0.808149974810714,107.099998474121,11470.4096731567,3.27499998360872,10.7256248926371
"LillyDickey","LillyDickey.LDM03A",3.037,1949,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",18.68465,0.07832873,0.006941505,19.14925,"15/06/1949",311.0242,3.17569682823781,118.099998474121,13947.6096395874,3.17500004172325,10.0806252649426
"LillyDickey","LillyDickey.LDM03A",2.984,1950,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",19.36293,0.0858185,0.007489768,20.26875,"15/06/1950",311.2407,4.22499753214599,121.300003051758,14713.6907403565,3.00000007450581,9.00000044703484
"LillyDickey","LillyDickey.LDM03A",3.245,1951,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",20.06819,0.09404061,0.008222103,21.84129,"15/06/1951",311.4847,5.91306634903824,141.100006103516,19909.2117224123,2.97500002384186,8.85062514185905
"LillyDickey","LillyDickey.LDM03A",2.073,1952,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",20.5802,0.1002897,0.00624908,16.34604,"15/06/1952",311.7859,0.700375358959288,154.199996948242,23777.6390588378,3.36250002682209,11.3064064303786
"LillyDickey","LillyDickey.LDM03A",1.487,1953,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",20.94969,0.1049417,0.004652045,12.05179,"15/06/1953",312.1931,-3.17204437890518,63.4000015258789,4019.56019348145,3.31250004470348,10.9726565461606
"LillyDickey","LillyDickey.LDM03A",1.567,1954,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",21.3119,0.109611,0.004669294,12.02266,"15/06/1954",312.7537,-2.6749358713752,64.9000015258789,4212.01019805908,3.42500010132789,11.7306256940961
"LillyDickey","LillyDickey.LDM03A",1.266,1955,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",21.66366,0.1142444,0.004633365,11.87288,"15/06/1955",313.4586,-2.23366275616392,83.8000030517578,7022.44051147462,3.1250000372529,9.76562523283065
"LillyDickey","LillyDickey.LDM03A",2.106,1956,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",22.1671,0.1210396,0.006795162,17.33086,"15/06/1956",314.126,3.83847423801955,115.800003051758,13409.6407067872,3.01250008493662,9.07515676174313
"LillyDickey","LillyDickey.LDM03A",2.602,1957,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",22.75604,0.1292285,0.008188908,20.77918,"15/06/1957",314.6769,7.88289084975621,166.400009155273,27688.9630468749,3.0625000372529,9.37890647817403
"LillyDickey","LillyDickey.LDM03A",2.122,1958,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",23.25964,0.136436,0.007207537,18.20019,"15/06/1958",315.1709,5.84384321797763,161.100006103516,25953.2119665529,2.76250003278255,7.63140643112362
"LillyDickey","LillyDickey.LDM03A",1.258,1959,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",23.55571,0.1407633,0.004327274,10.88643,"15/06/1959",315.6582,-1.01894306299005,63.1000022888184,3981.61028884889,3.1499999910593,9.92249994367361
"LillyDickey","LillyDickey.LDM03A",0.962,1960,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",23.83373,0.1448883,0.004124989,10.34774,"15/06/1960",316.1464,-1.22141692093509,168.199996948242,28291.2389733886,2.73750007897615,7.49390668239445
"LillyDickey","LillyDickey.LDM03A",0.959,1961,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",24.08745,0.1487057,0.003817402,9.549048,"15/06/1961",316.667,-1.8162413405727,94.8000030517578,8987.04057861329,2.76250008493662,7.63140671927483
"LillyDickey","LillyDickey.LDM03A",0.926,1962,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",24.33581,0.1524925,0.003786859,9.445755,"15/06/1962",317.2378,-1.85687476090038,62.7000007629395,3931.29009567261,3.12500002235174,9.76562513969838
"LillyDickey","LillyDickey.LDM03A",0.589,1963,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",24.51034,0.1551835,0.002691009,6.695439,"15/06/1963",317.8368,-4.685988313653,51,2601,3.02500006556511,9.15062539666892
"LillyDickey","LillyDickey.LDM03A",0.757,1964,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",24.66702,0.1576208,0.002437277,6.051669,"15/06/1964",318.4488,-5.54239420611028,85.0999984741211,7242.00974029541,3.17500005662441,10.080625359565
"LillyDickey","LillyDickey.LDM03A",1.101,1965,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",24.95892,0.1622163,0.0045955,11.37729,"15/06/1965",319.1043,-0.549044278453778,72.7000045776367,5285.2906655884,3.12500007450581,9.76562546566129
"LillyDickey","LillyDickey.LDM03A",1.106,1966,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",25.20849,0.1662028,0.003986485,9.833416,"15/06/1966",319.8608,-2.52574235641307,59.2999992370605,3516.48990951538,2.9750001206994,8.85062571816147
"LillyDickey","LillyDickey.LDM03A",0.848,1967,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",25.45317,0.1701634,0.003960595,9.73542,"15/06/1967",320.7604,-3.13513238729428,46.9000015258789,2199.61014312744,2.90000005066395,8.4100002938509
"LillyDickey","LillyDickey.LDM03A",1.379,1968,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",25.78445,0.1756101,0.005446739,13.33163,"15/06/1968",321.7668,-0.106086640632316,74.8000030517578,5595.04045654298,2.8999999910593,8.40999994814396
"LillyDickey","LillyDickey.LDM03A",1.46,1969,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",26.12678,0.1813418,0.005731716,13.95677,"15/06/1969",322.824,-0.0822837005801915,113.5,12882.25,2.97500006109476,8.85062536351382
"LillyDickey","LillyDickey.LDM03A",1.439,1970,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",26.43607,0.1866129,0.005271055,12.7687,"15/06/1970",323.8883,-1.88725979318314,78.7000045776367,6193.69072052004,2.91250006854534,8.48265664927662
"LillyDickey","LillyDickey.LDM03A",2.338,1971,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",26.94845,0.1955416,0.008928699,21.48314,"15/06/1971",324.9674,6.20889262536737,97.8000030517578,9564.84059692383,3.03750006854534,9.22640666641295
"LillyDickey","LillyDickey.LDM03A",2.021,1972,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",27.34003,0.2025337,0.006992136,16.69586,"15/06/1972",326.0949,0.810769901536768,99,9801,3.07500001788139,9.45562510997057
"LillyDickey","LillyDickey.LDM03A",2.636,1973,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",27.84289,0.2117317,0.009197998,21.79432,"15/06/1973",327.2837,5.30889829442383,155.300003051758,24118.090947876,2.93750002980232,8.62890642508864
"LillyDickey","LillyDickey.LDM03A",2.001,1974,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",28.24668,0.2192983,0.007566615,17.78794,"15/06/1974",329.7425,0.71017415183082,94.9000015258789,9006.01028961182,2.91250001639128,8.48265634547919
"LillyDickey","LillyDickey.LDM03A",2.302,1975,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",28.7117,0.2282149,0.008916591,20.8028,"15/06/1975",331.166363636364,3.13327919818465,119.099998474121,14184.8096365356,2.95000004023314,8.7025002373755
"LillyDickey","LillyDickey.LDM03A",1.83,1976,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",29.08482,0.2355279,0.007312915,16.93701,"15/06/1976",332.055,-1.33475777384957,102.5,10506.25,3.20000002533197,10.2400001621246
"LillyDickey","LillyDickey.LDM03A",2.105,1977,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",29.47835,0.2433955,0.007867686,18.10097,"15/06/1977",333.8375,-0.796740595614498,101,10201,3.23750007152557,10.4814067131281
"LillyDickey","LillyDickey.LDM03A",2.878,1978,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",30.05772,0.2552698,0.01187422,27.09102,"15/06/1978",335.415,7.53013504892001,70.5999984741211,4984.3597845459,2.9000000283122,8.41000016421079
"LillyDickey","LillyDickey.LDM03A",2.17,1979,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",30.47679,0.2640766,0.008806811,19.92383,"15/06/1979",336.85,-0.34946458171536,92.2000045776367,8500.84084411623,2.71250005066395,7.35765652485192
"LillyDickey","LillyDickey.LDM03A",1.947,1980,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",30.84901,0.2720535,0.007976922,17.92805,"15/06/1980",338.768333333333,-3.11558861056545,123.800003051758,15326.4407556153,2.97500003874302,8.85062523052095
"LillyDickey","LillyDickey.LDM03A",1.661,1981,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",31.1588,0.278804,0.006750468,15.08725,"15/06/1981",340.109166666667,-6.78853771155875,60.1000022888184,3612.01027511598,2.88750007003546,8.33765665445478
"LillyDickey","LillyDickey.LDM03A",2.963,1982,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",31.75259,0.2920267,0.01322279,29.33939,"15/06/1982",341.444166666667,6.57174221060853,112.599998474121,12678.7596563721,2.90000000596046,8.41000003457069
"LillyDickey","LillyDickey.LDM03A",2.178,1983,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",32.20701,0.3023991,0.01037232,22.82713,"15/06/1983",343.063333333333,-0.883389583086622,66.7000045776367,4448.89061065676,3.22500006854534,10.4006254421175
"LillyDickey","LillyDickey.LDM03A",1.809,1984,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",32.61749,0.3119577,0.009558666,20.89882,"15/06/1984",344.679166666667,-3.79020348066593,34.2000007629395,1169.64005218506,2.98750003427267,8.9251564547792
"LillyDickey","LillyDickey.LDM03A",1.988,1985,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",33.04355,0.3220696,0.01011184,21.97201,"15/06/1985",346.113333333333,-3.70960384184376,78.9000015258789,6225.21024078369,3.01250004768372,9.07515653729439
"LillyDickey","LillyDickey.LDM03A",1.615,1986,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",33.41529,0.3310508,0.008981246,19.40369,"15/06/1986",347.4125,-7.25796974077256,70,4900,3.0625000372529,9.37890647817404
"LillyDickey","LillyDickey.LDM03A",2.28,1987,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",33.931,0.3437552,0.01270436,27.2777,"15/06/1987",349.209166666667,-0.321322930850965,88.4000015258789,7814.56026977539,3.22500009834766,10.4006256343424
"LillyDickey","LillyDickey.LDM03A",1.575,1988,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",34.28107,0.3525414,0.008786194,18.75468,"15/06/1988",351.5525,-9.70734258730332,10.1000003814697,102.010007705688,3.60000007599592,12.9600005471706
"LillyDickey","LillyDickey.LDM03A",3.643,1989,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",35.00978,0.3712511,0.01870976,39.65675,"15/06/1989",353.125833333333,10.4371067640663,76.5999984741211,5867.55976623535,2.86250007152557,8.19390665948391
"LillyDickey","LillyDickey.LDM03A",3.11,1990,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",35.60057,0.3868367,0.01558558,32.7639,"15/06/1990",354.393333333333,2.92008013728671,92.8000030517578,8611.84056640626,2.96250006556511,8.77640663847327
"LillyDickey","LillyDickey.LDM03A",2.341,1991,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",36.06296,0.3992946,0.01245787,26.0251,"15/06/1991",355.601666666667,-4.28652435046513,39.9000015258789,1592.01012176514,3.17500003427267,10.0806252176315
"LillyDickey","LillyDickey.LDM03A",3.954,1992,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",36.82211,0.4202416,0.02094701,43.45651,"15/06/1992",356.4475,12.8493290071506,72.2000045776367,5212.84066101076,2.83750005811453,8.05140657979995
"LillyDickey","LillyDickey.LDM03A",3.444,1993,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",37.48222,0.438953,0.01871144,38.52299,"15/06/1993",357.11,7.79983423660398,125.400001525879,15725.1603826905,2.7625000551343,7.63140655461699
"LillyDickey","LillyDickey.LDM03A",2.225,1994,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",37.92953,0.4518944,0.01294133,26.49323,"15/06/1994",358.831666666667,-4.1684631298091,105.099998474121,11046.0096792602,2.88750008121133,8.33765671899543
"LillyDickey","LillyDickey.LDM03A",2.53,1995,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",38.44179,0.4669742,0.01507982,30.72675,"15/06/1995",360.810833333333,0.292036565858833,85.7000045776367,7344.49078460695,2.88750001788139,8.33765635326504
"LillyDickey","LillyDickey.LDM03A",2.094,1996,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",38.85187,0.4792448,0.0122706,24.8945,"15/06/1996",362.618333333333,-5.16903036497089,120.900001525879,14616.8103689575,2.61250004544854,6.82515648746863
"LillyDickey","LillyDickey.LDM03A",2.1,1997,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",39.25282,0.4914137,0.01216891,24.59536,"15/06/1997",363.735,-4.98243842086851,133,17689,2.76250006258488,7.63140659578144
"LillyDickey","LillyDickey.LDM03A",3.142,1998,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",39.82159,0.5089703,0.01755662,35.32357,"15/06/1998",366.705,6.30971921190243,204.100006103516,41656.8124914553,2.85000003129244,8.12250017836689
"LillyDickey","LillyDickey.LDM03A",2.524,1999,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",40.28068,0.5233957,0.01442535,28.88228,"15/06/1999",368.3725,0.469745018010144,89.8000030517578,8064.04054809571,3.07500005513429,9.45562533907592
"LillyDickey","LillyDickey.LDM03A",3.363,2000,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",40.87255,0.542333,0.0189373,37.72442,"15/06/2000",369.565833333333,9.90772656398217,147.699996948242,21815.2890985107,2.87500002235174,8.26562512852251
"LillyDickey","LillyDickey.LDM03A",2.304,2001,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",41.31923,0.5568813,0.01454835,28.83468,"15/06/2001",371.1325,1.56621401078709,112.400001525879,12633.7603430176,2.93750008195638,8.62890673149376
"LillyDickey","LillyDickey.LDM03A",1.84,2002,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",41.6502,0.5678049,0.01092357,21.56719,"15/06/2002",373.278333333333,-5.23941869305917,108.099998474121,11685.609670105,3.02500006556511,9.15062539666891
"LillyDickey","LillyDickey.LDM03A",1.48,2003,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",41.931,0.5771696,0.00936471,18.43288,"15/06/2003",375.809166666667,-8.03114722832039,99.2000045776367,9840.64090820314,2.66250003874302,7.08890645630658
"LillyDickey","LillyDickey.LDM03A",1.141,2004,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",42.15539,0.5847176,0.00754798,14.8191,"15/06/2004",377.553333333333,-11.4466132169653,91.5999984741211,8390.55972045899,2.81250006705522,7.91015662718564
"LillyDickey","LillyDickey.LDM03A",2.335,2005,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",42.58599,0.5993635,0.01464596,28.65868,"15/06/2005",379.788333333333,2.4314313729663,87.2000045776367,7603.84079833986,3.11250004917383,9.68765655610711
