"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDT05B",2.847,1932,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",25.0414097895369,0.10009138083214,0.00439858674956718,16.0565816833728,"15/06/1932",-6.80901585812846,134.3000031,18036.49083266,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDT05B",1.956,1933,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",25.39733087325,0.10400765416377,0.00391627333163024,14.0996337351066,"15/06/1933",-8.12796219383045,18.5,342.25,6,36
"LillyDickey","LillyDickey.LDT05B",2.486,1934,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",25.8221032306179,0.108820873906311,0.00481321974254043,17.0875934990526,"15/06/1934",-4.51433554844497,113,12769,5.900000095,34.810001121
"LillyDickey","LillyDickey.LDT05B",4.041,1935,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",26.3319131586973,0.114802356539244,0.00598148263293334,20.8826653668067,"15/06/1935",-0.155313258180858,110.5999985,12232.3596682,4.099999905,16.809999221
"LillyDickey","LillyDickey.LDT05B",1.258,1936,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",26.581659831183,0.117815711795472,0.00301335525622834,10.3790279199191,"15/06/1936",-10.2012577326381,23.89999962,571.209981836,5.900000095,34.810001121
"LillyDickey","LillyDickey.LDT05B",1.871,1937,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",27.1762576619159,0.125214744391587,0.00739903259611432,25.1047348146602,"15/06/1937",4.83848303523698,81.30000305,6609.69049593001,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDT05B",5.95,1938,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",28.023245926413,0.13631360293568,0.0110988585440934,36.7199808855306,"15/06/1938",16.5956857794268,123.2000046,15178.24113344,4.5,20.25
"LillyDickey","LillyDickey.LDT05B",4.52,1939,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",28.5650493046232,0.14376362325006,0.00745002031437939,24.0800952578884,"15/06/1939",3.90753406228682,168.4000092,28358.5630985601,4.5,20.25
"LillyDickey","LillyDickey.LDT05B",2.18,1940,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",28.9899732574819,0.149797832613898,0.00603420936383831,19.2080962259525,"15/06/1940",-1.21016023707482,68.80000305,4733.44041968001,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDT05B",1.557,1941,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",29.2798641249234,0.154009841402512,0.00421200878861369,13.2668622917862,"15/06/1941",-7.59077141021365,156.1000061,24367.21190442,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDT05B",2.389,1942,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",29.6900967192853,0.160099615481944,0.00608977407943209,18.999881150857,"15/06/1942",-2.47673941435323,155.1999969,24087.03903776,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDT05B",3.114,1943,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",30.2549021927335,0.168721657197817,0.0086220417158738,26.5914325637759,"15/06/1943",4.33938893685086,97.5,9506.25,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDT05B",1.77,1944,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",30.556125446616,0.173425913442583,0.00470425624476564,14.3866844956291,"15/06/1944",-8.7666810488846,48.20000076,2323.240073264,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDT05B",2.174,1945,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",30.9358654529105,0.179453095158431,0.00602718171584762,18.3398081749851,"15/06/1945",-5.80501459116932,176.1999969,31046.43890756,4.099999905,16.809999221
"LillyDickey","LillyDickey.LDT05B",2.436,1946,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",31.367713855736,0.186426398687759,0.00697330352932879,21.1316883189862,"15/06/1946",-4.05613979672627,75.30000305,5670.09045933001,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDT05B",3.727,1947,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",32.038679532874,0.197474855054146,0.0110484563663866,33.4135975047142,"15/06/1947",7.17010986345865,137,18769,4.099999905,16.809999221
"LillyDickey","LillyDickey.LDT05B",3.893,1948,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",32.6436570775552,0.207616095053282,0.0101412399991363,30.7336992073726,"15/06/1948",3.45862384871184,106.0999985,11257.2096817,5,25
"LillyDickey","LillyDickey.LDT05B",3.98,1949,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",33.2578057599512,0.218051671491428,0.0104355764381461,31.7876527924215,"15/06/1949",3.53733962372017,120.2000046,14448.04110584,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDT05B",4.097,1950,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",33.9874473140648,0.230640987916149,0.0125893164247203,38.5355066629587,"15/06/1950",9.39219051764441,117.7000046,13853.29108284,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDT05B",4.351,1951,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",34.8725063671259,0.246332256466346,0.0156912685501968,47.8661895563288,"15/06/1951",17.9301048074134,142.6000061,20334.76173972,4.5,20.25
"LillyDickey","LillyDickey.LDT05B",3.464,1952,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",35.5070695705185,0.257918980359515,0.0115867238931691,35.0761090833829,"15/06/1952",4.45665503209059,152.1999969,23164.83905636,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDT05B",1.907,1953,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",35.7963524924589,0.263296376996814,0.00537739663729914,16.2002997503633,"15/06/1953",-14.9931443412712,60.40000153,3648.160184824,5.5,30.25
"LillyDickey","LillyDickey.LDT05B",1.737,1954,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",36.0608987121543,0.268266978449448,0.00497060145263473,14.930076781301,"15/06/1954",-16.7369161326403,66.5,4422.25,5.099999905,26.009999031
"LillyDickey","LillyDickey.LDT05B",2.166,1955,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",36.3807930220628,0.274346019344619,0.00607904089517053,18.2005696270915,"15/06/1955",-13.856522849864,83.90000153,7039.210256734,3.799999952,14.4399996352
"LillyDickey","LillyDickey.LDT05B",2.882,1956,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",36.8572155473248,0.283540828357775,0.00919480901315567,27.4042988470358,"15/06/1956",-4.98308626974776,118.5,14042.25,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDT05B",4.148,1957,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",37.5609892622144,0.297440297741501,0.0138994693837265,41.1341107577082,"15/06/1957",8.4477984566716,163,26569,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDT05B",4.658,1958,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",38.3860441181288,0.314234070187447,0.0167937724459459,49.2134170210456,"15/06/1958",16.2284810068144,158.6999969,25185.68901606,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDT05B",3.08,1959,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",39.078972411059,0.328773607987528,0.0145395378000814,42.1583683033912,"15/06/1959",8.843793887362,65.20000458,4251.04059723202,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDT05B",3.461,1960,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",39.7374419321457,0.342976476718705,0.0142028687311762,40.7607561522366,"15/06/1960",7.05634998040632,168.4000092,28358.5630985601,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDT05B",2.891,1961,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",40.2422854454614,0.35413233887765,0.011155862158945,31.7122152938953,"15/06/1961",-2.46698584776939,94.30000305,8892.49057523001,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDT05B",2.033,1962,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",40.6371511691961,0.363025746162547,0.00889340728489718,25.0828820123945,"15/06/1962",-9.67444671312676,63.79999924,4070.439903024,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDT05B",2.949,1963,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",41.3313734897576,0.37902696174312,0.0160012155805733,44.6925950713953,"15/06/1963",9.24341571659499,51.90000153,2693.610158814,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDT05B",2.124,1964,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",41.7503501489,0.388909546576838,0.00988258483371779,27.3391626499933,"15/06/1964",-8.9169476097548,86.20000458,7430.44078959202,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDT05B",1.705,1965,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",42.1313453122747,0.398043257944518,0.00913371136767982,25.1001631221113,"15/06/1965",-12.0698320165681,71.09999847,5055.209782434,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDT05B",1.939,1966,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",42.5312262035646,0.407779830661876,0.00973657271735873,26.5896112767159,"15/06/1966",-11.5838092014796,59.60000229,3552.16027296801,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDT05B",2.149,1967,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",42.9536292418104,0.418230989731871,0.0104511590699944,28.3599914984143,"15/06/1967",-10.8805397179334,47.29999924,2237.289928104,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDT05B",3.313,1968,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",43.5920442728886,0.434348430037351,0.0161174403054803,43.3948655420224,"15/06/1968",3.05637796684709,75.90000153,5760.810232254,4.5,20.25
"LillyDickey","LillyDickey.LDT05B",3.118,1969,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",44.2968032991825,0.452585229175851,0.0182367991384993,48.6479224534828,"15/06/1969",7.21846684038031,114.3000031,13064.49070866,4.5,20.25
"LillyDickey","LillyDickey.LDT05B",2.19,1970,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",44.8152810257929,0.466294897258272,0.0137096680824212,36.2874614485379,"15/06/1970",-6.18555736470589,78.40000153,6146.560239904,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDT05B",3.295,1971,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",45.4861604751996,0.484396126895864,0.018101229637592,47.580505652154,"15/06/1971",4.1516367189311,100.3000031,10060.09062186,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDT05B",3.567,1972,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",46.1260562331351,0.502033016107426,0.0176368892115626,46.0418222864125,"15/06/1972",1.78220900628914,98.40000153,9682.560301104,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDT05B",5.359,1973,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",47.0454038081393,0.527986374292161,0.0259533581847345,67.2748158056645,"15/06/1973",22.3412918954953,152.9000092,23378.4128133601,4.5,20.25
"LillyDickey","LillyDickey.LDT05B",4.121,1974,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",47.8202179175134,0.550398754378212,0.0224123800860511,57.7292957256295,"15/06/1974",12.3022428785659,90.59999847,8208.359722764,4,16
"LillyDickey","LillyDickey.LDT05B",5.125,1975,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",48.7108610991933,0.576738148966519,0.0263393945883067,67.5244086644482,"15/06/1975",21.7974621320864,119.8000031,14352.04074276,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDT05B",2.358,1976,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",49.1407606468304,0.589661291976172,0.0129231430096528,33.0388481084476,"15/06/1976",-12.7929639215746,101,10201,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDT05B",2.663,1977,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",49.632452362552,0.604601112458562,0.0149398204823903,38.1436240907931,"15/06/1977",-7.60939196904986,104.0999985,10836.8096877,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDT05B",3.266,1978,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",50.2424982571634,0.623362712652597,0.0187616001940351,47.8529777464209,"15/06/1978",2.33814352242516,68.5,4692.25,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDT05B",2.707,1979,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",50.6920949474675,0.637342252129647,0.0139795394770506,35.6412579468176,"15/06/1979",-9.51255193674199,92.09999847,8482.409718174,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDT05B",4.754,1980,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",51.4122069040287,0.659987871883835,0.0226456197541878,57.7476005074025,"15/06/1980",13.0302728602939,123.4000015,15227.5603702,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDT05B",2.255,1981,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",51.7865666535637,0.671878612946464,0.0118907410626292,30.3426540442397,"15/06/1981",-13.9187988183618,62.10000229,3856.41028441801,4.5,20.25
"LillyDickey","LillyDickey.LDT05B",3.841,1982,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",52.4645410434896,0.693608457134062,0.021729844187598,55.5116132170656,"15/06/1982",11.6634801215809,113,12769,4.099999905,16.809999221
"LillyDickey","LillyDickey.LDT05B",2.058,1983,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",52.7892299471857,0.704101340898841,0.0104928837647787,26.8407713647875,"15/06/1983",-16.7011264664693,65.80000305,4329.64040138001,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDT05B",0.728,1984,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",52.9315286746167,0.708717188267708,0.00461584736886689,11.815474532762,"15/06/1984",-31.5907515321144,35.10000229,1232.01016075801,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDT05B",1.511,1985,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",53.3249880250327,0.721534157541577,0.012816969273869,32.8356279939444,"15/06/1985",-10.6641480604471,78.20000458,6115.24071631202,4.5,20.25
"LillyDickey","LillyDickey.LDT05B",2.294,1986,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",53.9336108129587,0.741515804094771,0.0199816465531941,51.2708136687688,"15/06/1986",7.39812796177264,68.40000153,4678.560209304,4.5,20.25
"LillyDickey","LillyDickey.LDT05B",3.537,1987,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",54.6725853609603,0.766035876478086,0.0245200723833148,63.0338690465992,"15/06/1987",18.4707142544291,88.20000458,7779.24080791202,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDT05B",1.394,1988,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",54.9275210217275,0.774563757567268,0.00852788108918157,21.9447908732996,"15/06/1988",-23.6497202303302,10.60000038,112.360008056,6.300000191,39.6900024066
"LillyDickey","LillyDickey.LDT05B",2.604,1989,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",55.4369972612031,0.791719780457548,0.0171560228902808,44.16144627209,"15/06/1989",-2.8114957229217,78.20000458,6115.24071631202,4.200000286,17.6400024024001
"LillyDickey","LillyDickey.LDT05B",4.915,1990,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",56.3485915249615,0.822841116095488,0.0311213356379393,80.0345087691398,"15/06/1990",31.3484673692674,91.59999847,8390.559719704,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDT05B",3.405,1991,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",57.0178268411739,0.846104996857342,0.0232638807618541,59.5872246953418,"15/06/1991",8.88494274527218,39.79999924,1584.039939504,5,25
"LillyDickey","LillyDickey.LDT05B",3.168,1992,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",57.6825204235927,0.869650355885118,0.0235453590277763,59.8792152217925,"15/06/1992",6.90774098772743,69.80000305,4872.04042578001,4.200000286,17.6400024024001
"LillyDickey","LillyDickey.LDT05B",4.317,1993,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",58.5489999842657,0.901185487563064,0.031535131677946,79.0992057667454,"15/06/1993",23.6729827476595,128.1999969,16435.23920516,4,16
"LillyDickey","LillyDickey.LDT05B",2.128,1994,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",58.9635469853453,0.916691856839067,0.0155063692760026,38.2602583597977,"15/06/1994",-19.7240778181021,103.0999985,10629.6096907,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDT05B",3.489,1995,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",59.7557641589846,0.947270829496414,0.0305789726573468,73.8678574036312,"15/06/1995",13.3157684274204,86.40000153,7464.960264384,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDT05B",2.093,1996,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",60.2807507294396,0.968351395372109,0.0210805658756954,49.4938745354084,"15/06/1996",-13.5343226586463,122.0999985,14908.4096337,4.200000286,17.6400024024001
"LillyDickey","LillyDickey.LDT05B",2.147,1997,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",60.8116373173122,0.990454525963402,0.0221031305912932,50.4903613568335,"15/06/1997",-14.8179485734733,134.5,18090.25,3.900000095,15.210000741
"LillyDickey","LillyDickey.LDT05B",3.751,1998,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",61.6873757707284,1.02893413034622,0.0384796043828148,84.2552343825,"15/06/1998",16.9654351520087,204.4000092,41779.3637609601,4.099999905,16.809999221
"LillyDickey","LillyDickey.LDT05B",2.36,1999,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",62.2645370551132,1.05586098555096,0.0269268552047381,56.1875771957734,"15/06/1999",-12.689023587475,90.80000305,8244.64055388001,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDT05B",2.434,2000,"LITU","Liriodendron","tulipifera","LillyDickey.LDT05","canopy","alive",62.7721502076464,1.08067575433429,0.0248147687833378,49.8494311350933,"15/06/2000",-20.1344179906225,148,21904,4.300000191,18.4900016426
