"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDM07A",1.063,1924,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",18.839288607293,0.0640878998573325,0.00242141947456705,8.75610211908867,"15/06/1924",-2.94020796137788,125.700004577637,15800.491150818,2.59090913967653,6.71281017005937
"LillyDickey","LillyDickey.LDM07A",1.176,1925,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",19.0934935033297,0.0661964413415848,0.00210854148425231,7.57335803202619,"15/06/1925",-4.30793613266623,127.400001525879,16230.760388794,3.09090918302536,9.55371957771049
"LillyDickey","LillyDickey.LDM07A",1.577,1926,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",19.4004315476154,0.0687972487682063,0.00260080742662148,9.27967570664202,"15/06/1926",-2.78873713746144,55.2999992370605,3058.08991561889,2.60909103263508,6.80735601657679
"LillyDickey","LillyDickey.LDM07A",2.737,1927,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",19.8584681312385,0.0727919672079857,0.00399471843977943,14.1230394233843,"15/06/1927",1.86538387534194,81.4000015258789,6625.96024841309,2.59090916135094,6.71281028237225
"LillyDickey","LillyDickey.LDM07A",3.905,1928,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",20.4769876533787,0.07840914509315,0.00561717788516436,19.5943229538918,"15/06/1928",7.14524509449657,165.100006103516,27258.012015381,2.54545458880338,6.47933906366017
"LillyDickey","LillyDickey.LDM07A",2.381,1929,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",20.889856289231,0.0823070436544468,0.0038978985612968,13.4138721175631,"15/06/1929",0.771075383344714,121.200004577637,14689.4411096192,2.6727273626761,7.14347155519754
"LillyDickey","LillyDickey.LDM07A",2.591,1930,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",21.329983199754,0.0865991827413865,0.00429213908693968,14.5943374079935,"15/06/1930",1.75535700012673,52.6000022888184,2766.7602407837,2.91818184202368,8.51578526311669
"LillyDickey","LillyDickey.LDM07A",2.422,1931,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",21.7588494765137,0.0909233982262617,0.00432421548487515,14.513645382915,"15/06/1931",1.47581196632815,72.7000045776367,5285.2906655884,2.68181824142283,7.19214908002822
"LillyDickey","LillyDickey.LDM07A",3.305,1932,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",22.2899886764799,0.0964827323650768,0.00555933413881513,18.3752262115663,"15/06/1932",5.1356487655899,136,18496,2.84545457363129,8.09661173059922
"LillyDickey","LillyDickey.LDM07A",2.139,1933,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",22.6470612463616,0.100352995974393,0.0038702636093158,12.6023323460251,"15/06/1933",-0.842096617654059,19.3999996185303,376.359985198976,2.80909097194672,7.89099208867255
"LillyDickey","LillyDickey.LDM07A",2.178,1934,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",23.0115676308355,0.104418813846978,0.00406581787258579,13.0712730380376,"15/06/1934",-0.58130175278453,108.5,11772.25,3.06363642215729,9.3858681271687
"LillyDickey","LillyDickey.LDM07A",2.036,1935,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",23.3976285611763,0.108856221400432,0.00443740755345354,14.0718041097178,"15/06/1935",0.207657204936755,108.700004577637,11815.6909951783,2.75454549897801,7.58752090594
"LillyDickey","LillyDickey.LDM07A",1.196,1936,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",23.6691198971172,0.112059944148727,0.00320372274829532,10.035986134875,"15/06/1936",-4.04321170334579,25,625,2.98181823166934,8.89123996671567
"LillyDickey","LillyDickey.LDM07A",2.061,1937,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",24.0791352075395,0.117031949304476,0.00497200515574861,15.3761448266425,"15/06/1937",1.07846678418716,82.8000030517578,6855.8405053711,2.63636366887526,6.95041339456542
"LillyDickey","LillyDickey.LDM07A",2.431,1938,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",24.55688422445,0.123032638474901,0.00600068917042476,18.2493628682467,"15/06/1938",3.72994635084987,123.099998474121,15153.6096243286,2.66363639723171,7.09495885665752
"LillyDickey","LillyDickey.LDM07A",2.65,1939,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",25.0695526358682,0.129724138236166,0.00669149976126496,19.9820266773277,"15/06/1939",5.2379207979226,163.699996948242,26797.6890008544,2.80000006610697,7.84000037019903
"LillyDickey","LillyDickey.LDM07A",1.342,1940,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",25.3298890477897,0.13322244519989,0.0034983069637248,10.3050599276667,"15/06/1940",-4.66623292156954,68.5999984741211,4705.95979064942,2.5454545468092,6.47933884987162
"LillyDickey","LillyDickey.LDM07A",1.378,1941,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",25.6451392920818,0.137548496842561,0.00432605164267061,12.6212621995518,"15/06/1941",-2.5791127054855,153.900009155273,23685.2128179931,2.88181825659492,8.30487646404377
"LillyDickey","LillyDickey.LDM07A",1.228,1942,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",25.9223989481065,0.141433511369833,0.00388501452727191,11.2293071430555,"15/06/1942",-4.20129642899227,156.800003051758,24586.2409570313,2.65454551306638,7.04661188094084
"LillyDickey","LillyDickey.LDM07A",1.575,1943,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",26.2210000360904,0.145699937553275,0.0042664261834425,12.2287088334965,"15/06/1943",-3.4323856915624,94.9000015258789,9006.01028961182,2.80909091234207,7.89099175380281
"LillyDickey","LillyDickey.LDM07A",1.453,1944,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",26.52526994814,0.150132951128219,0.00443301357494372,12.604935964648,"15/06/1944",-3.28590841209783,48.5,2352.25,2.86363644491543,8.20041368864785
"LillyDickey","LillyDickey.LDM07A",1.489,1945,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",26.8232722110725,0.154555731942499,0.00442278081428016,12.4862492319947,"15/06/1945",-3.63250449686543,174,30276,2.57272730632262,6.61892579269803
"LillyDickey","LillyDickey.LDM07A",1.778,1946,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",27.1966085850606,0.160205557540642,0.00564982559814281,15.8395853341915,"15/06/1946",-0.504070454489469,75.2000045776367,5655.04068847658,2.76363642649217,7.63768629783442
"LillyDickey","LillyDickey.LDM07A",2.093,1947,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",27.6018215980962,0.166469702203742,0.00626414466309946,17.439795281222,"15/06/1947",0.875445669298916,135.600006103516,18387.3616552736,2.57272731174122,6.61892582057921
"LillyDickey","LillyDickey.LDM07A",2.304,1948,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",28.0100524873296,0.17291600962967,0.00644630742592836,17.8304898741965,"15/06/1948",1.05085303741479,107.099998474121,11470.4096731567,2.84545453570106,8.09661151474172
"LillyDickey","LillyDickey.LDM07A",2.557,1949,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",28.439162558673,0.179841879592346,0.00692586996267616,19.0246421388929,"15/06/1949",2.03628150952212,118.099998474121,13947.6096395874,2.72727277062156,7.4380167653738
"LillyDickey","LillyDickey.LDM07A",2.725,1950,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",28.885243002152,0.187222286743596,0.00738040715124999,20.0836491141654,"15/06/1950",2.89420364002369,121.300003051758,14713.6907403565,2.66363643516194,7.09495905872219
"LillyDickey","LillyDickey.LDM07A",3.224,1951,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",29.3818308344982,0.195677093547189,0.00845480680359278,22.7252758629301,"15/06/1951",5.34333944716247,141.100006103516,19909.2117224123,2.54545456171036,6.47933892573206
"LillyDickey","LillyDickey.LDM07A",2.864,1952,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",29.8418520155233,0.203733292075144,0.00805619852795553,21.3975042182581,"15/06/1952",3.83246782765029,154.199996948242,23777.6390588378,2.86363639072938,8.20041337830962
"LillyDickey","LillyDickey.LDM07A",2.508,1953,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",30.2657407163363,0.211344331196678,0.0076110391215338,20.0111043498931,"15/06/1953",2.27296397731867,63.4000015258789,4019.56019348145,2.83636367862875,8.0449589174444
"LillyDickey","LillyDickey.LDM07A",1.374,1954,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",30.5747167000332,0.217003288880767,0.00565895768408886,14.7641033115289,"15/06/1954",-3.13676188176571,64.9000015258789,4212.01019805908,2.99090917002071,8.94553766331397
"LillyDickey","LillyDickey.LDM07A",1.766,1955,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",30.9233798576984,0.223499298296313,0.00649600941554565,16.8406020884885,"15/06/1955",-1.21247198321207,83.8000030517578,7022.44051147462,2.67272730307146,7.14347123658362
"LillyDickey","LillyDickey.LDM07A",2.57,1956,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",31.3534341142811,0.231668484775449,0.00816918647913639,21.0348547889536,"15/06/1956",2.83995969561646,115.800003051758,13409.6407067872,2.55454552173615,6.5257028226222
"LillyDickey","LillyDickey.LDM07A",2.656,1957,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",31.7921451463097,0.240174681180839,0.00850619640538977,21.7576200488064,"15/06/1957",3.43088694512717,166.400009155273,27688.9630468749,2.7181818539446,7.38851259111373
"LillyDickey","LillyDickey.LDM07A",2.466,1958,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",32.2115724176543,0.248463769106744,0.00828908792590499,21.0839387802275,"15/06/1958",2.63466406869491,161.100006103516,25953.2119665529,2.39090911908583,5.71644641572779
"LillyDickey","LillyDickey.LDM07A",1.322,1959,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",32.5151733042056,0.254556040092188,0.00609227098544401,15.4339357947155,"15/06/1959",-3.12955053205216,63.1000022888184,3981.61028884889,2.69999998807907,7.28999993562698
"LillyDickey","LillyDickey.LDM07A",1.694,1960,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",32.8564093014598,0.261493146242163,0.00693710614997556,17.5199845738138,"15/06/1960",-1.15062079784832,168.199996948242,28291.2389733886,2.37272734533657,5.62983505530791
"LillyDickey","LillyDickey.LDM07A",1.799,1961,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",33.2082504758078,0.268742744935731,0.0072495986935675,18.2560049874772,"15/06/1961",-0.516120010499336,94.8000030517578,8987.04057861329,2.40000007911162,5.76000037973578
"LillyDickey","LillyDickey.LDM07A",2.133,1962,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",33.5938626428188,0.276799191237084,0.0080564463013526,20.2316270391581,"15/06/1962",1.36185423288852,62.7000007629395,3931.29009567261,2.6636363809759,7.09495877005837
"LillyDickey","LillyDickey.LDM07A",1.471,1963,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",33.9124749171748,0.283543088489505,0.00674389725242103,16.8926168154036,"15/06/1963",-2.07286737973316,51,2601,2.60000005635348,6.76000029303811
"LillyDickey","LillyDickey.LDM07A",1.28,1964,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",34.2117523237142,0.289950637372235,0.00640754888273082,16.0127307822457,"15/06/1964",-3.04864028160773,85.0999984741211,7242.00974029541,2.76363641159101,7.63768621547163
"LillyDickey","LillyDickey.LDM07A",1.196,1965,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",34.5025227550527,0.296245823529137,0.0062951861569015,15.692317668255,"15/06/1965",-3.46736898428366,72.7000045776367,5285.2906655884,2.71818188645623,7.38851276785874
"LillyDickey","LillyDickey.LDM07A",1.692,1966,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",34.843449871289,0.303719281007654,0.00747345747851735,18.5683224872015,"15/06/1966",-0.694464844198851,59.2999992370605,3516.48990951538,2.62727282805876,6.90256251305589
"LillyDickey","LillyDickey.LDM07A",1.502,1967,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",35.1651447682819,0.310870035526277,0.00715075451862274,17.6882721985168,"15/06/1967",-1.68481995059298,46.9000015258789,2199.61014312744,2.48181822625073,6.15942170815034
"LillyDickey","LillyDickey.LDM07A",1.852,1968,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",35.5222178405658,0.318929791556014,0.00805975602973741,19.8238845492654,"15/06/1968",0.330843623858268,74.8000030517578,5595.04045654298,2.48181818832051,6.15942151987849
"LillyDickey","LillyDickey.LDM07A",1.682,1969,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",35.8620820934055,0.326722109113276,0.00779231755726145,19.0545226637515,"15/06/1969",-0.570528967142881,113.5,12882.25,2.53636368838223,6.43314075974393
"LillyDickey","LillyDickey.LDM07A",2.096,1970,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",36.2437842609392,0.3356123987445,0.00889028963122412,21.6164865387325,"15/06/1970",1.84500879381463,78.7000045776367,6193.69072052004,2.4727273312482,6.11438045470183
"LillyDickey","LillyDickey.LDM07A",2.105,1971,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",36.626371047265,0.344668389691279,0.00905599094677884,21.8962399131501,"15/06/1971",1.96167368620549,97.8000030517578,9564.84059692383,2.60000005635348,6.76000029303811
"LillyDickey","LillyDickey.LDM07A",2.021,1972,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",37.0004428722697,0.353660685031024,0.00899229533974483,21.6312136754227,"15/06/1972",1.5147969910901,99,9801,2.7363636602055,7.48768608089322
"LillyDickey","LillyDickey.LDM07A",2.505,1973,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",37.4234059051744,0.363988966862113,0.0103282818310895,24.7231849886418,"15/06/1973",4.40424271375435,155.300003051758,24118.090947876,2.48181820457632,6.15942160056642
"LillyDickey","LillyDickey.LDM07A",2.075,1974,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",37.8028848429248,0.3733971903243,0.00940822346218728,22.4205987176872,"15/06/1974",1.87676586795384,94.9000015258789,9006.01028961182,2.5363636450334,6.43314053984712
"LillyDickey","LillyDickey.LDM07A",2.105,1975,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",38.1853723763737,0.383012475505189,0.009615285180889,22.8272528881696,"15/06/1975",2.0347320654852,119.099998474121,14184.8096365356,2.55454550006173,6.52570271188563
"LillyDickey","LillyDickey.LDM07A",1.81,1976,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",38.5380339117914,0.391994099548241,0.00898162404305136,21.2508277613135,"15/06/1976",0.184677514794998,102.5,10506.25,2.78181821107864,7.73851255948878
"LillyDickey","LillyDickey.LDM07A",1.629,1977,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",38.8723942866646,0.400611538948471,0.00861743940023046,20.3284447915223,"15/06/1977",-1.03710479089481,101,10201,2.78181824900887,7.73851277051879
"LillyDickey","LillyDickey.LDM07A",1.396,1978,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",39.1832054269129,0.408710437987069,0.00809889903859817,19.0541913735387,"15/06/1978",-2.63701728908102,70.5999984741211,4984.3597845459,2.46363639831543,6.06950430310462
"LillyDickey","LillyDickey.LDM07A",1.249,1979,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",39.4791589540569,0.416501112321357,0.0077906743342876,18.2843866955729,"15/06/1979",-3.75887366749696,92.2000045776367,8500.84084411623,2.43636368621479,5.93586801150614
"LillyDickey","LillyDickey.LDM07A",1.755,1980,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",39.8262111936375,0.425735107824629,0.00923399550327214,21.616597155135,"15/06/1980",-0.804870360804298,123.800003051758,15326.4407556153,2.58181822299957,6.66578533661267
"LillyDickey","LillyDickey.LDM07A",1.27,1981,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",40.1242675982229,0.433750617716888,0.00801550989225885,18.7158436541818,"15/06/1981",-4.10937194072517,60.1000022888184,3612.01027511598,2.53636368838224,6.43314075974394
"LillyDickey","LillyDickey.LDM07A",1.894,1982,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",40.4853316437918,0.443567383457146,0.00981676574025753,22.8591926274623,"15/06/1982",-0.394319063951382,112.599998474121,12678.7596563721,2.52727272835645,6.38710744349424
"LillyDickey","LillyDickey.LDM07A",1.577,1983,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",40.8143695788635,0.452617574687118,0.00905019122997253,21.0099395065665,"15/06/1983",-2.69505075520566,66.7000045776367,4448.89061065676,2.77272733775052,7.68801688950909
"LillyDickey","LillyDickey.LDM07A",1.45,1984,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",41.1305729654205,0.461412187660961,0.00879461297384304,20.350662568454,"15/06/1984",-3.8272634884592,34.2000007629395,1169.64005218506,2.56363638422706,6.57223151053278
"LillyDickey","LillyDickey.LDM07A",1.468,1985,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",41.4485842785881,0.470359020356923,0.00894683269596236,20.6254246061035,"15/06/1985",-4.04482993889955,78.9000015258789,6225.21024078369,2.62727276845412,6.90256219986057
"LillyDickey","LillyDickey.LDM07A",1.767,1986,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",41.7967722203595,0.480280367706927,0.00992134735000388,22.7647888107538,"15/06/1986",-2.41481118913349,70,4900,2.62727276845412,6.90256219986057
"LillyDickey","LillyDickey.LDM07A",2.634,1987,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",42.2324675601226,0.492896039394396,0.0126156716874686,28.7543285374522,"15/06/1987",3.05101728210612,88.4000015258789,7814.56026977539,2.68181825226003,7.19214913815507
"LillyDickey","LillyDickey.LDM07A",2.072,1988,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",42.6114078284779,0.504060575350655,0.0111645359562586,25.2511485690179,"15/06/1988",-0.987356350344257,10.1000003814697,102.010007705688,3.08181823925538,9.49760365980716
"LillyDickey","LillyDickey.LDM07A",2.919,1989,"QUMO","Quercus","montana","LillyDickey.LDM07","canopy","alive",43.0758145553113,0.517998456175306,0.013937880824652,31.2539165495227,"15/06/1989",4.47180094089438,76.5999984741211,5867.55976623535,2.50000005418604,6.2500002709302
