"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh_at_coring","dbh","agb","agb_inc","BAI","Date","CO2","residuals","pre","pet"
"NewMexico","NewMexico.lts339a",0.24,1958,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,20.43329,0.06848052,0.0003289091,1.298607,"15/06/1958",315.1709,-0.196224208670655,34.0555562973023,5.93333339691162
"NewMexico","NewMexico.lts339a",0.18,1959,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,20.47059,0.06878429,0.0003037703,1.198312,"15/06/1959",315.6582,-0.309590941214034,28.3000007205539,5.73333342870076
"NewMexico","NewMexico.lts339a",0.29,1960,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,20.53986,0.06935055,0.0005662556,2.231095,"15/06/1960",316.1464,0.69607411275155,29.3888892067803,5.80000003178914
"NewMexico","NewMexico.lts339a",0.17,1961,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,20.57715,0.06965659,0.0003060455,1.2044,"15/06/1961",316.667,-0.36973068561456,28.8888894716899,5.86666679382324
"NewMexico","NewMexico.lts339a",0.3,1962,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,20.64002,0.07017431,0.00051772,2.035096,"15/06/1962",317.2378,0.412273651215601,27.2555555502574,5.86666679382324
"NewMexico","NewMexico.lts339a",0.26,1963,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,20.69329,0.07061485,0.0004405394,1.729395,"15/06/1963",317.8368,0.0509264136259069,22.6000004344516,6.0666667620341
"NewMexico","NewMexico.lts339a",0.21,1964,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,20.73697,0.07097733,0.0003624774,1.421347,"15/06/1964",318.4488,-0.317022210405938,23.4111118846469,5.93333339691162
"NewMexico","NewMexico.lts339a",0.47,1965,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,20.83605,0.07180369,0.0008263581,3.234864,"15/06/1965",319.1043,1.43497055339905,44.0888902876113,5.43333339691162
"NewMexico","NewMexico.lts339a",0.34,1966,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,20.91274,0.07244744,0.00064375,2.514738,"15/06/1966",319.8608,0.654125734032349,31.9777780638801,5.93333355585734
"NewMexico","NewMexico.lts339a",0.16,1967,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,20.94682,0.07273467,0.0002872356,1.120552,"15/06/1967",320.7604,-0.797861567990355,27.2222227520413,5.53333346048991
"NewMexico","NewMexico.lts339a",0.36,1968,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,21.02777,0.07341965,0.0006849754,2.668444,"15/06/1968",321.7668,0.696849853723046,32.9111120965746,5.76666688919067
"NewMexico","NewMexico.lts339a",0.46,1969,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,21.11296,0.07414494,0.0007252924,2.819721,"15/06/1969",322.824,0.800797208872999,40.8555560641819,5.69999996821086
"NewMexico","NewMexico.lts339a",0.17,1970,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,21.15556,0.07450924,0.0003642997,1.414038,"15/06/1970",323.8883,-0.645640540577206,28.1000000503328,5.80000003178914
"NewMexico","NewMexico.lts339a",0.16,1971,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,21.19282,0.07482891,0.0003196689,1.239561,"15/06/1971",324.9674,-0.854080897678068,23.4111111429002,5.76666688919067
"NewMexico","NewMexico.lts339a",0.52,1972,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,21.29184,0.07568244,0.0008535368,3.304015,"15/06/1972",326.0949,1.18294031945039,26.6333337095049,5.73333342870076
"NewMexico","NewMexico.lts339a",0.31,1973,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,21.36104,0.07628259,0.0006001455,2.318184,"15/06/1973",327.2837,0.175528036589735,41.8777787950304,5.5666667620341
"NewMexico","NewMexico.lts339a",0.11,1974,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,21.38659,0.07650493,0.0002223416,0.8577998,"15/06/1974",329.7425,-1.30159940275945,24.8000000582801,6.20000012715657
"NewMexico","NewMexico.lts339a",0.42,1975,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,21.47069,0.07723967,0.0007347388,2.830645,"15/06/1975",331.166363636364,0.658095965747631,33.466667175293,5.53333346048991
"NewMexico","NewMexico.lts339a",0.36,1976,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,21.54945,0.07793191,0.0006922438,2.661324,"15/06/1976",332.055,0.477858703799348,27.5333335664537,5.66666682561238
"NewMexico","NewMexico.lts339a",0.16,1977,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,21.58564,0.07825128,0.0003193631,1.225958,"15/06/1977",333.8375,-0.967543528217788,28.9444451332092,5.80000003178914
"NewMexico","NewMexico.lts339a",0.2,1978,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,21.62928,0.07863749,0.0003862105,1.481029,"15/06/1978",335.415,-0.722856473360781,34.8777784771389,5.80000003178914
"NewMexico","NewMexico.lts339a",0.35,1979,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,21.7059,0.07931862,0.0006811336,2.607891,"15/06/1979",336.85,0.392282038829494,47.3555563820733,5.63333336512248
"NewMexico","NewMexico.lts339a",0.27,1980,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,21.77081,0.07989861,0.0005799847,2.216505,"15/06/1980",338.768333333333,-0.012828984311541,28.8222227891286,6.13333336512248
"NewMexico","NewMexico.lts339a",0.25,1981,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,21.83146,0.08044298,0.0005443761,2.076993,"15/06/1981",340.109166666667,-0.168327825485638,29.1333337889777,5.73333358764648
"NewMexico","NewMexico.lts339a",0.22,1982,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,21.87615,0.0808456,0.0004026219,1.534022,"15/06/1982",341.444166666667,-0.729360809948566,30.477778699663,5.63333352406819
"NewMexico","NewMexico.lts339a",0.23,1983,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,21.93254,0.0813555,0.0005098955,1.940157,"15/06/1983",343.063333333333,-0.342713710613783,36.1444451014201,5.5666667620341
"NewMexico","NewMexico.lts339a",0.35,1984,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,21.99211,0.08189647,0.0005409754,2.055269,"15/06/1984",344.679166666667,-0.247419115710284,30.8333335982429,5.83333333333333
"NewMexico","NewMexico.lts339a",0.4,1985,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,22.08041,0.08270249,0.0008060104,3.056211,"15/06/1985",346.113333333333,0.734873730629754,45.7666673660278,5.63333336512248
"NewMexico","NewMexico.lts339a",0.4,1986,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,22.16656,0.08349393,0.0007914489,2.994084,"15/06/1986",347.4125,0.657090883146421,41.8222226566739,5.40000025431315
"NewMexico","NewMexico.lts339a",0.39,1987,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,22.2559,0.08431979,0.0008258525,3.116993,"15/06/1987",349.209166666667,0.769391370648674,41.3888903723823,5.63333336512248
"NewMexico","NewMexico.lts339a",0.36,1988,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,22.33354,0.08504172,0.0007219288,2.718749,"15/06/1988",351.5525,0.367751966937393,43.822223133511,5.60000006357829
"NewMexico","NewMexico.lts339a",0.19,1989,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,22.37182,0.08539919,0.0003574697,1.344154,"15/06/1989",353.125833333333,-1.00087741520976,28.7666673395369,5.96666685740153
"NewMexico","NewMexico.lts339a",0.25,1990,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,22.42392,0.08588728,0.0004880981,1.833152,"15/06/1990",354.393333333333,-0.49455737895937,36.5000001854367,5.90000009536743
"NewMexico","NewMexico.lts339a",0.5,1991,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,22.52919,0.08687888,0.0009915951,3.716411,"15/06/1991",355.601666666667,1.4190909738185,41.5333339770635,5.73333342870076
"NewMexico","NewMexico.lts339a",0.36,1992,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,22.59829,0.08753389,0.000655013,2.449302,"15/06/1992",356.4475,0.196743421787495,43.3888906902737,5.53333330154419
"NewMexico","NewMexico.lts339a",0.16,1993,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,22.63018,0.08783727,0.0003033764,1.132916,"15/06/1993",357.11,-1.05971440567465,34.1444451014201,6
"NewMexico","NewMexico.lts339a",0.4,1994,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,22.7046,0.08854776,0.0007104917,2.649529,"15/06/1994",358.831666666667,0.532197896185987,34.5000010066562,6.26666673024495
"NewMexico","NewMexico.lts339a",0.29,1995,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,22.76519,0.08912901,0.000581253,2.163749,"15/06/1995",360.810833333333,0.136651521151743,36.5222228368123,5.70000012715657
"NewMexico","NewMexico.lts339a",0.19,1996,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,22.80558,0.08951787,0.0003888551,1.445626,"15/06/1996",362.618333333333,-0.477399835093418,26.5000004503462,6.20000012715657
"NewMexico","NewMexico.lts339a",0.31,1997,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,22.87254,0.09016494,0.0006470692,2.402207,"15/06/1997",363.735,0.595351304142481,43.9444449742635,5.5666667620341
"NewMexico","NewMexico.lts339a",0.2,1998,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,22.91505,0.09057732,0.0004123858,1.528778,"15/06/1998",366.705,-0.152140960242868,38.1444457769394,5.90000009536743
"NewMexico","NewMexico.lts339a",0.36,1999,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,23.00432,0.09144726,0.0008699331,3.21946,"15/06/1999",368.3725,1.6714036085234,43.7111114660899,5.46666669845581
"NewMexico","NewMexico.lts339a",0.05,2000,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,23.00963,0.0914992,5.194857e-05,0.1920166,"15/06/2000",369.565833333333,-1.21948855273558,29.9555559158325,5.80000003178914
"NewMexico","NewMexico.lts339a",0.13,2001,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,23.04045,0.09180088,0.0003016782,1.114567,"15/06/2001",371.1325,-0.160195753443308,36.9333338207669,6.10000006357829
"NewMexico","NewMexico.lts339a",0,2002,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,23.04045,0.09180088,0,0,"15/06/2002",373.278333333333,-1.14143415599401,23.7444451914893,5.90000009536743
"NewMexico","NewMexico.lts339a",0,2003,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,23.04682,0.09186338,6.249595e-05,0.2307838,"15/06/2003",375.809166666667,-0.784286044032326,25.3333339161343,5.73333342870076
"NewMexico","NewMexico.lts339a",0.15,2004,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,23.07657,0.09215538,0.0002920041,1.077804,"15/06/2004",377.553333333333,0.178800686548753,39.7333337995741,5.63333336512248
"NewMexico","NewMexico.lts339a",0.23,2005,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,23.12651,0.09264686,0.0004914815,1.812223,"15/06/2005",379.788333333333,1.01602632170313,43.4444457160102,5.70000028610229
"NewMexico","NewMexico.lts339a",0,2006,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,23.12651,0.09264686,0,0,"15/06/2006",381.895833333333,-0.709102875189839,23.6222224765354,5.96666669845581
"NewMexico","NewMexico.lts339a",0.13,2007,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,23.15733,0.09295095,0.0003040878,1.120088,"15/06/2007",383.800833333333,0.480535687507012,37.5555561383565,5.60000006357829
"NewMexico","NewMexico.lts339a",0,2008,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,23.15733,0.09295095,0,0,"15/06/2008",385.546666666667,-0.588670777939686,31.4222229321798,5.76666673024495
"NewMexico","NewMexico.lts339a",0.15,2009,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,23.19133,0.09328724,0.0003362835,1.237648,"15/06/2009",387.429166666667,0.680813949454569,29.3222227361467,5.70000012715657
"NewMexico","NewMexico.lts339a",0.12,2010,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,23.22107,0.09358212,0.000294884,1.084396,"15/06/2010",389.9,0.540732965708199,37.1666674084134,5.70000028610229
"NewMexico","NewMexico.lts339a",0,2011,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,23.22107,0.09358212,0,0,"15/06/2011",391.6475,-0.548061436270261,15.2333334022098,6.13333352406819
"NewMexico","NewMexico.lts339a",0.04,2012,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,23.22957,0.09366648,8.436163e-05,0.3100767,"15/06/2012",393.856666666667,-0.258219454982312,25.0111113654243,6.13333336512248
"NewMexico","NewMexico.lts339a",0,2013,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,23.22957,0.09366648,0,0,"15/06/2013",396.52,-0.602118735324777,23.011111550861,5.73333326975505
"NewMexico","NewMexico.lts339a",0.09,2014,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,23.2487,0.09385647,0.000189991,0.6980776,"15/06/2014",398.643333333333,0.0511529992667588,35.2555555767483,5.63333336512248
"NewMexico","NewMexico.lts339a",0.26,2015,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,23.305,0.09441732,0.0005608443,2.058707,"15/06/2015",400.835,1.35876160283145,55.8444460762871,5.36666695276896
"NewMexico","NewMexico.lts339a",0.08,2016,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,23.31988,0.09456582,0.0001485034,0.5446211,"15/06/2016",404.245,-0.213847681800056,29.5111114713881,5.90000009536743
"NewMexico","NewMexico.lts339a",0.19,2017,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,23.35918,0.09495901,0.0003931892,1.440988,"15/06/2017",406.544166666667,0.620908549857601,42.9222233030531,5.80000019073486
"NewMexico","NewMexico.lts339a",0,2018,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,23.35918,0.09495901,0,0,"15/06/2018",408.525,-0.88291519757918,24.3444452716245,6.03333346048991
"NewMexico","NewMexico.lts339b",1.1,1903,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,14.01646,0.0274845,0.001066673,4.985779,"15/06/1903",296.652,1.41538710482899,36.8777783976661,5.70000012715657
"NewMexico","NewMexico.lts339b",0.42,1904,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,14.11012,0.02792945,0.0004449563,2.069039,"15/06/1904",297.0012,-1.69509475017817,19.5111112967134,5.76666673024495
"NewMexico","NewMexico.lts339b",1.19,1905,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,14.34581,0.02906826,0.001138801,5.26751,"15/06/1905",297.4366,1.31170183740448,38.6555560694801,5.93333339691162
"NewMexico","NewMexico.lts339b",0.73,1906,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,14.49857,0.02982107,0.0007528112,3.460721,"15/06/1906",297.8837,-0.681550506655382,41.1444456312391,5.93333339691162
"NewMexico","NewMexico.lts339b",1.01,1907,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,14.72118,0.03093893,0.001117862,5.108605,"15/06/1907",298.3233,0.789165684527001,36.6333338949416,5.600000222524
"NewMexico","NewMexico.lts339b",0.98,1908,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,14.92972,0.03200875,0.001069823,4.856389,"15/06/1908",298.7272,0.373682274664691,33.7111120224,5.80000019073486
"NewMexico","NewMexico.lts339b",0.83,1909,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,15.09735,0.03288467,0.0008759184,3.953265,"15/06/1909",299.0624,-0.6740753359656,23.3000001907349,6.13333336512248
"NewMexico","NewMexico.lts339b",0.32,1910,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,15.16288,0.03323099,0.0003463147,1.557489,"15/06/1910",299.3141,-3.19134422871234,24.2666669421726,6.43333339691162
"NewMexico","NewMexico.lts339b",1.02,1911,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,15.37662,0.0343757,0.001144719,5.126554,"15/06/1911",299.5416,0.283339124904103,39.7666680018108,5.90000009536743
"NewMexico","NewMexico.lts339b",0.78,1912,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,15.53767,0.03525372,0.0008780145,3.910317,"15/06/1912",299.82,-0.996991390411021,36.6444457901849,5.76666673024495
"NewMexico","NewMexico.lts339b",0.83,1913,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,15.72335,0.03628261,0.001028887,4.55907,"15/06/1913",300.1743,-0.379858927365095,27.6555562549168,6.03333330154419
"NewMexico","NewMexico.lts339b",1.34,1914,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,16.01518,0.03793558,0.001652976,7.274439,"15/06/1914",300.5865,2.3374201450837,42.211111969418,5.46666669845581
"NewMexico","NewMexico.lts339b",0.83,1915,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,16.20286,0.03902196,0.00108638,4.748984,"15/06/1915",301.0586,-0.152733587104584,38.2888896531529,5.69999996821086
"NewMexico","NewMexico.lts339b",1.13,1916,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,16.43228,0.04037487,0.001352904,5.880431,"15/06/1916",301.5742,1.04606462573889,33.455556233724,6.30000019073486
"NewMexico","NewMexico.lts339b",0.58,1917,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,16.57053,0.0412034,0.0008285343,3.583584,"15/06/1917",302.1061,-1.15386690338319,21.0888889829318,5.90000009536743
"NewMexico","NewMexico.lts339b",0.8,1918,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,16.74946,0.04229054,0.001087138,4.682576,"15/06/1918",302.6124,0.0680889800966122,31.0000002119276,6.16666682561238
"NewMexico","NewMexico.lts339b",1.27,1919,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,17.02366,0.04398893,0.001698397,7.273037,"15/06/1919",303.0476,2.80317984203158,55.0777783658769,5.63333336512248
"NewMexico","NewMexico.lts339b",0.97,1920,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,17.23243,0.04530856,0.001319623,5.617081,"15/06/1920",303.3881,1.30847399004085,33.4333341386583,5.96666669845581
"NewMexico","NewMexico.lts339b",1.1,1921,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,17.4786,0.04689391,0.00158535,6.710879,"15/06/1921",303.6591,2.57466550568965,46.5333336724175,5.5
"NewMexico","NewMexico.lts339b",0.47,1922,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,17.5642,0.04745268,0.0005587737,2.355945,"15/06/1922",303.8949,-1.60239109500045,20.6333340754112,5.93333339691162
"NewMexico","NewMexico.lts339b",0.35,1923,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,17.61983,0.04781792,0.0003652381,1.537365,"15/06/1923",304.1296,-2.24319911026537,29.022222465939,5.96666669845581
"NewMexico","NewMexico.lts339b",0.46,1924,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,17.72574,0.04851772,0.0006997982,2.939985,"15/06/1924",304.3854,-0.668187225089626,34.8000008000268,6.10000006357829
"NewMexico","NewMexico.lts339b",0.31,1925,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,17.80061,0.04901604,0.0004983258,2.089124,"15/06/1925",304.6646,-1.35677212919759,28.4111116727193,6.06666692097981
"NewMexico","NewMexico.lts339b",0.53,1926,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,17.91932,0.04981223,0.00079619,3.330326,"15/06/1926",304.992,0.0325873324706074,38.8888896306356,5.60000006357829
"NewMexico","NewMexico.lts339b",0.3,1927,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,17.98989,0.05028913,0.0004768969,1.990406,"15/06/1927",305.3711,-1.17640930125358,33.8000005086263,6
"NewMexico","NewMexico.lts339b",0.36,1928,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,18.06688,0.05081235,0.0005232237,2.180044,"15/06/1928",305.7965,-0.875201557920871,27.85555596898,5.80000019073486
"NewMexico","NewMexico.lts339b",0.75,1929,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,18.22723,0.05191238,0.00110003,4.570863,"15/06/1929",306.2273,1.60676823353406,36.3222229215834,5.76666673024495
"NewMexico","NewMexico.lts339b",0.59,1930,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,18.36082,0.05283941,0.0009270245,3.839082,"15/06/1930",306.6139,0.945714177315254,33.9000010490418,5.76666673024495
"NewMexico","NewMexico.lts339b",0.51,1931,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,18.4773,0.05365547,0.0008160625,3.369957,"15/06/1931",306.9661,0.527902855283854,36.1222223705716,5.86666663487752
"NewMexico","NewMexico.lts339b",0.62,1932,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,18.5991,0.05451668,0.0008612042,3.546766,"15/06/1932",307.3024,0.738545524540063,38.5777781804403,5.86666679382324
"NewMexico","NewMexico.lts339b",0.5,1933,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,18.71447,0.05533984,0.0008231601,3.381004,"15/06/1933",307.6412,0.591858099920882,28.8000004664063,5.63333352406819
"NewMexico","NewMexico.lts339b",0.16,1934,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,18.75185,0.05560813,0.0002682901,1.100063,"15/06/1934",307.9971,-1.68142847406772,25.4666672547658,6.26666688919067
