"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2_ppm","residuals","wet","wet^2","cld","cld^2"
"NewMexico","NewMexico.lts342a",2.25,1909,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,15.855,0.0336434793544482,0.0019544174446609,9.71492367728248,"15/06/1909",299.0624,1.19612146766598,5.3033332294888,28.1253433430001,45.1600006103516,2039.42565512695
"NewMexico","NewMexico.lts342a",1.1,1910,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,16.07,0.034735641732925,0.00109216237847678,5.39087481878965,"15/06/1910",299.3141,-3.35419088319806,5.03444435861376,25.3456299999779,44.4100006103516,1972.24815421143
"NewMexico","NewMexico.lts342a",2.46,1911,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,16.52,0.037087093749054,0.00235145201612903,11.5182567653052,"15/06/1911",299.5416,2.59755363554338,6.23444432682462,38.8682960642756,50.3500011444092,2535.12261524201
"NewMexico","NewMexico.lts342a",1.67,1912,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,16.855,0.0388958590097212,0.00180876526066718,8.78124234063563,"15/06/1912",299.82,-0.258666381542254,6.13777758015526,37.6723136234566,49.1200000762939,2412.77440749512
"NewMexico","NewMexico.lts342a",1.49,1913,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,17.131,0.0404238458665133,0.00152798685679212,7.36714158681826,"15/06/1913",300.1743,-1.73156194018651,5.24333331320021,27.4925442333151,46.080001449585,2123.36653359375
"NewMexico","NewMexico.lts342a",2.25,1914,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,17.512,0.0425897956904859,0.00216594982397258,10.3664570069141,"15/06/1914",300.5865,1.27128318048425,6.44888864623176,41.5881647714969,52.3000003814697,2735.29003990173
"NewMexico","NewMexico.lts342a",1.4,1915,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,17.787,0.0441943672231304,0.00160457153264449,7.62403668668588,"15/06/1915",301.0586,-1.40556125011338,6.1566665702396,37.9045432571058,52.3600006103516,2741.56966391602
"NewMexico","NewMexico.lts342a",1.91,1916,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,18.157,0.046408323439065,0.00221395621593465,10.4452300865083,"15/06/1916",301.5742,1.54076795642626,5.78666652573479,33.4855094800596,43.3400005340576,1878.35564629212
"NewMexico","NewMexico.lts342a",1.14,1917,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,18.386,0.0478105008928287,0.0014021774537637,6.57248436447264,"15/06/1917",302.1061,-2.15188500968049,4.65222212341097,21.6431706855545,44.9300010681153,2018.70499598084
"NewMexico","NewMexico.lts342a",0.97,1918,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,18.622,0.0492812691781153,0.00147076828528661,6.85957959451895,"15/06/1918",302.6124,-1.63626818793031,5.52222213480208,30.4949373060981,43.0500007629395,1853.30256568909
"NewMexico","NewMexico.lts342a",2.91,1919,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,19.177,0.0528439388766658,0.00356266969855049,16.4764321739344,"15/06/1919",303.0476,8.24936321081337,7.43444425529904,55.2709613851489,50.7200008392334,2572.51848513184
"NewMexico","NewMexico.lts342a",1.56,1920,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,19.501,0.0549918534295463,0.00214791455288051,9.84235217309924,"15/06/1920",303.3881,1.91486246047728,6.23222223917643,38.8405940384853,48.4400005340576,2346.4336517395
"NewMexico","NewMexico.lts342a",1.49,1921,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,19.823,0.0571768066084741,0.0021849531789278,9.94496915553611,"15/06/1921",303.6591,2.33753561715699,6.46888878610399,41.846522126982,48.5700008392334,2359.04498152313
"NewMexico","NewMexico.lts342a",0.44,1922,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,19.912,0.0577896290592505,0.000612822450776353,2.77749384601111,"15/06/1922",303.8949,-4.50013729098309,4.78666655553712,22.9121767138976,44.3700004577637,1968.69694062195
"NewMexico","NewMexico.lts342a",0.88,1923,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,20.089,0.0590199166328575,0.00123028757360701,5.56075801232885,"15/06/1923",304.1296,-1.38798300044044,5.55555542310079,30.8641960591446,47.2500009536743,2232.56259012223
"NewMexico","NewMexico.lts342a",0.89,1924,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,20.262,0.0602372851205708,0.00121736848771334,5.48264702338639,"15/06/1924",304.3854,-1.14822569688174,5.87444427278307,34.5090955140338,49.5500001907349,2455.20251890182
"NewMexico","NewMexico.lts342a",0.39,1925,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,20.339,0.0607838687584775,0.00054658363790671,2.45537221407159,"15/06/1925",304.6646,-3.87776338719954,5.36999985906813,28.8368984863917,43.7900009155274,1917.56418018189
"NewMexico","NewMexico.lts342a",0.93,1926,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,20.533,0.0621739948614815,0.00139012610300402,6.22755398446992,"15/06/1926",304.992,0.164318739288039,6.4599998527103,41.7315980970171,50.3200004577637,2532.10244606934
"NewMexico","NewMexico.lts342a",0.9,1927,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,20.728,0.0635901454847373,0.0014161506232557,6.31923115588876,"15/06/1927",305.3711,0.49209298877987,5.65111094050938,31.9350548619448,45.5900009155273,2078.44818347778
"NewMexico","NewMexico.lts342a",0.61,1928,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,20.848,0.0644710612268862,0.000880915742148977,3.91844568496936,"15/06/1928",305.7965,-1.71037667978487,4.98444432020187,24.8446851811927,46.0800012588501,2123.36651601563
"NewMexico","NewMexico.lts342a",1.04,1929,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,21.068,0.0661048373372342,0.001633776110348,7.24256487173284,"15/06/1929",306.2273,1.77243732438495,6.01222207811144,36.1468143165306,49.4000007629395,2440.36007537842
"NewMexico","NewMexico.lts342a",0.64,1930,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,21.206,0.0671421068586429,0.00103726952140866,4.58186523040604,"15/06/1930",306.6139,-0.768848831304,5.71999986966451,32.718398508962,46.8700008392334,2196.79697866974
"NewMexico","NewMexico.lts342a",0.73,1931,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,21.35,0.068234751569925,0.00109264471128213,4.81297021078205,"15/06/1931",306.9661,-0.455163864786096,6.18333315849304,38.2336089489195,48.0100009918213,2304.96019523468
"NewMexico","NewMexico.lts342a",1.26,1932,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,21.601,0.0701645025936668,0.00192975102374179,8.46714276553695,"15/06/1932",307.3024,3.24913008415182,6.26333321465386,39.2293429577863,48.5800010681153,2360.01650377808
"NewMexico","NewMexico.lts342a",1.11,1933,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,21.822,0.0718902776481061,0.00172577505443924,7.53706012327496,"15/06/1933",307.6412,2.34272955462174,5.12333317597706,26.2485428320672,45.1400011062622,2037.61969987335
"NewMexico","NewMexico.lts342a",0.26,1934,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,21.882,0.0723631454304042,0.000472867782298117,2.05950247998732,"15/06/1934",307.9971,-3.13029164360093,5.05222209294637,25.5249480764554,41.9500005722046,1759.80254800797
"NewMexico","NewMexico.lts342a",0.93,1935,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,22.083,0.0739607889035837,0.00159764347317951,6.94053608100756,"15/06/1935",308.3682,1.74426247382504,5.70333321889241,32.5280098057217,48.4200006484985,2344.4964628006
"NewMexico","NewMexico.lts342a",0.46,1936,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,22.168,0.074642701447015,0.000681912543431279,2.9541456009224,"15/06/1936",308.7454,-2.25114017612257,4.94555552800496,24.4585194805805,47.2000003814697,2227.84003601074
"NewMexico","NewMexico.lts342a",1.06,1937,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,22.385,0.0764006229809822,0.00175792153396727,7.59323022912469,"15/06/1937",309.1504,2.38473596992805,5.87111102210151,34.4699446338419,46.5700008392334,2168.7649781662
"NewMexico","NewMexico.lts342a",0.39,1938,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,22.467,0.077071303395528,0.00067068041454578,2.88858763082561,"15/06/1938",309.6082,-2.30961175533632,5.12999986277686,26.3168985920906,49.4600009918213,2446.29169811096
"NewMexico","NewMexico.lts342a",0.46,1939,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,22.556,0.0778032214548255,0.000731918059297509,3.14712735444732,"15/06/1939",310.0768,-2.02066190503268,5.11444432205624,26.1575407234133,45.3200004577637,2053.9024414917
"NewMexico","NewMexico.lts342a",0.61,1940,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,22.691,0.0789213730151897,0.00111815156036416,4.79748294439798,"15/06/1940",310.4871,-0.314642589205445,5.65999982092116,32.0355979728275,44.2800006866455,1960.71846080933
"NewMexico","NewMexico.lts342a",1.06,1941,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,22.914,0.080789436261859,0.0018680632466693,7.98743256290817,"15/06/1941",310.7975,2.95959174995132,7.92222208446927,62.7616027556526,53.6600009918213,2879.39570644226
"NewMexico","NewMexico.lts342a",0.57,1942,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,23.029,0.0817630759861552,0.00097363972429626,4.14960799941139,"15/06/1942",310.9933,-0.763921454781598,5.13999982674917,26.4195982189815,47.7200008392334,2277.19848009644
"NewMexico","NewMexico.lts342a",0.69,1943,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,23.165,0.0829235847773287,0.00116050879117342,4.93417285535747,"15/06/1943",311.0459,0.164353139109613,5.25999987125397,27.6675986455918,44.8500003814697,2011.52253421783
"NewMexico","NewMexico.lts342a",1.04,1944,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,23.369,0.0846828601569814,0.00175927537965272,7.45573449964951,"15/06/1944",310.989,2.85641224549806,6.20333316591051,38.4813423672853,46.5400005340576,2165.97164971008
"NewMexico","NewMexico.lts342a",0.64,1945,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,23.49,0.0857368910032752,0.00105403084629378,4.45315967717568,"15/06/1945",310.8733,0.046702188954912,5.1622220410241,26.648536400835,47.3900012969971,2245.81222292939
"NewMexico","NewMexico.lts342a",0.31,1946,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,23.551,0.0862712475013968,0.000534356498121641,2.25370081526717,"15/06/1946",310.8083,-1.94347111494162,4.48555552959443,20.1202084090751,43.4300006866455,1886.16495964203
"NewMexico","NewMexico.lts342a",0.39,1947,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,23.634,0.0870015444831189,0.000730296981722098,3.07589802421234,"15/06/1947",310.8038,-0.902662602160063,4.90444427066379,24.0535736040469,46.1900009155273,2133.51618457642
"NewMexico","NewMexico.lts342a",0.82,1948,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,23.798,0.0884554900828545,0.00145394559973565,6.10949293254799,"15/06/1948",310.8721,2.35107391957483,6.51555548773872,42.4524633138021,47.5500011444092,2261.00260883332
"NewMexico","NewMexico.lts342a",0.87,1949,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,23.962,0.0899240285826429,0.00146853849978838,6.15174107055344,"15/06/1949",311.0242,2.60698882237483,6.56666655010647,43.1211095802873,49.0900009155274,2409.82818988648
"NewMexico","NewMexico.lts342a",0.11,1950,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,23.987,0.0901491769893266,0.000225148406683653,0.94147641341857,"15/06/1950",311.2407,-2.4037967256511,4.60222209824455,21.1804482415705,40.9700006484985,1678.54095313797
"NewMexico","NewMexico.lts342a",0.2,1951,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,24.03,0.0905372296017771,0.000388052612450548,1.62163593530971,"15/06/1951",311.4847,-1.54528494529675,4.798888736301,23.0293331033966,42.4400009155274,1801.15367770996
"NewMexico","NewMexico.lts342a",0.49,1952,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,24.129,0.0914344922332693,0.000897262631492188,3.74457502495471,"15/06/1952",311.7859,0.729143179134122,6.30555539660984,39.7600288597155,49.0500003814697,2405.90253742218
"NewMexico","NewMexico.lts342a",0.28,1953,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,24.183,0.091926168437065,0.000491676203795727,2.04898442778307,"15/06/1953",312.1931,-0.846006201929654,5.29777770572238,28.0664486192491,44.2200006484985,1955.40845735321
"NewMexico","NewMexico.lts342a",0.28,1954,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,24.234,0.0923919968943637,0.000465828457298686,1.939357766738,"15/06/1954",312.7537,-0.868626841693963,5.19666651884715,27.005342908107,45.010001373291,2025.90022362366
"NewMexico","NewMexico.lts342a",0.31,1955,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,24.292,0.0929234976973199,0.000531500802956192,2.21050941406747,"15/06/1955",313.4586,-0.544369303329446,5.00111103057861,25.0111115401751,45.2900012969971,2051.184217482
"NewMexico","NewMexico.lts342a",0.08,1956,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,24.307,0.0930612556584663,0.000137757961146415,0.572543480144247,"15/06/1956",314.126,-2.16167589999856,4.18222206168705,17.4909813732619,43.8900011062622,1926.3321971077
"NewMexico","NewMexico.lts342a",0.48,1957,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,24.397,0.0938904035892121,0.000829147930745733,3.44268289350987,"15/06/1957",314.6769,0.699914865080494,5.7722221215566,33.3185482205874,48.4700012207031,2349.34101833496
"NewMexico","NewMexico.lts342a",0.5,1958,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,24.501,0.0948540917160564,0.000963688126844289,3.99405753695606,"15/06/1958",315.1709,1.2183015388557,5.80444431304932,33.6915737832905,51.8800006866455,2691.53447124634
"NewMexico","NewMexico.lts342a",0.46,1959,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,24.593,0.0957115681786412,0.000857476462584883,3.54736704391269,"15/06/1959",315.6582,0.720122701467858,5.53666655222575,30.6546765105354,45.1500007629394,2038.52256889343
"NewMexico","NewMexico.lts342a",0.59,1960,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,24.708,0.0967900101925597,0.00107844201391843,4.45290520817053,"15/06/1960",316.1464,1.56234037022654,5.50333311822679,30.2866754101718,47.1200004577637,2220.29444313965
"NewMexico","NewMexico.lts342a",0.3,1961,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,24.773,0.0974028142030191,0.000612804010459378,2.52604862399954,"15/06/1961",316.667,-0.43276405042073,5.24555545383029,27.5158520192087,47.2700008392334,2234.45297934113
"NewMexico","NewMexico.lts342a",0.34,1962,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,24.842,0.0980559030190705,0.000653088816051417,2.68875956151055,"15/06/1962",317.2378,-0.336597878880173,5.21222205956778,27.1672587982449,48.1100009918213,2314.57219543305
"NewMexico","NewMexico.lts342a",0.34,1963,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,24.905,0.0986545203888958,0.000598617369825361,2.46148575337565,"15/06/1963",317.8368,-0.622851578054559,4.77222214804755,22.7741042303156,45.8500007629395,2102.22256996155
"NewMexico","NewMexico.lts342a",0.53,1964,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,24.991,0.0994752604400665,0.000820740051170693,3.37018750143551,"15/06/1964",318.4488,0.239085324223558,4.67444438404506,21.8504302995304,44.2300006866455,1956.29296074066
"NewMexico","NewMexico.lts342a",0.63,1965,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,25.113,0.100646671692748,0.00117141125268105,4.80089392862169,"15/06/1965",319.1043,1.63832003164983,6.91555537117852,47.8249060918361,49.2100006103516,2421.6241600708
"NewMexico","NewMexico.lts342a",0.37,1966,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,25.184,0.101332240730128,0.000685569037380679,2.80472517113253,"15/06/1966",319.8608,-0.372773017602241,5.15666654374864,26.5912098434165,46.0700002670288,2122.44492460404
"NewMexico","NewMexico.lts342a",0.16,1967,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,25.215,0.101632462869008,0.000300222138880202,1.22708174314914,"15/06/1967",320.7604,-1.94948657518194,4.67999996079339,21.9023996330262,44.6600006103516,1994.5156545166
"NewMexico","NewMexico.lts342a",0.64,1968,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,25.323,0.102682627046939,0.00105016417793059,4.28678485723213,"15/06/1968",321.7668,1.12437450644678,5.49444430404239,30.1889182102239,48.2900005340576,2331.92415157929
"NewMexico","NewMexico.lts342a",0.62,1969,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,25.443,0.103857200482814,0.00117457343587539,4.78458277956418,"15/06/1969",322.824,1.64515427402487,6.7077776590983,44.9942811238983,49.4000003814697,2440.36003768921
"NewMexico","NewMexico.lts342a",0.24,1970,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,25.488,0.104299766587396,0.000442566104581321,1.80005012369986,"15/06/1970",323.8883,-1.31346877280797,5.29444425635868,28.0311399836894,48.5200008392334,2354.19048143921
"NewMexico","NewMexico.lts342a",0.27,1971,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,25.539,0.104802729451199,0.000502962863803705,2.04390211626776,"15/06/1971",324.9674,-1.04776697360584,4.89222203360663,23.9338364261062,45.2300006866455,2045.75296211395
"NewMexico","NewMexico.lts342a",0.38,1972,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,25.608,0.105485559129585,0.000682829678385108,2.77178243056699,"15/06/1972",326.0949,-0.309686615323529,4.93555547131432,24.3597078104207,45.5800006866455,2077.53646259461
"NewMexico","NewMexico.lts342a",0.66,1973,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,25.728,0.106679540304144,0.00119398117455982,4.83830401394061,"15/06/1973",327.2837,1.74773847818134,6.73111094368829,45.3078545362402,53.1900009155273,2829.1761973938
"NewMexico","NewMexico.lts342a",0.34,1974,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,25.79,0.10729964703465,0.000620106730505846,2.5086528400783,"15/06/1974",329.7425,-0.617443731537198,4.85333318180508,23.5548429736102,41.6200012207031,1732.22450161133
"NewMexico","NewMexico.lts342a",0.68,1975,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,25.904,0.108445576565642,0.00114592953099152,4.62844248308829,"15/06/1975",331.166363636364,1.43429806118038,6.00666647487216,36.0800421403532,50.4900009155274,2549.24019244995
"NewMexico","NewMexico.lts342a",0.43,1976,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,25.985,0.10926431272603,0.000818736160388064,3.30103554934271,"15/06/1976",332.055,0.00179031927772488,5.47999986012776,30.0303984670003,43.6600006103516,1906.1956532959
"NewMexico","NewMexico.lts342a",0.22,1977,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,26.024,0.109659861799333,0.000395549073302956,1.59306315012554,"15/06/1977",333.8375,-1.85092695841889,5.73111097017924,32.8456329525089,44.910001373291,2016.908223349
"NewMexico","NewMexico.lts342a",0.6,1978,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,26.133,0.110770008084314,0.00111014628498085,4.46507730890698,"15/06/1978",335.415,0.836330293181263,6.03222211201986,36.3877036087413,46.2900007247925,2142.76416710129
"NewMexico","NewMexico.lts342a",0.68,1979,"PIST2","Pinus","strobiformis","NewMexico.lts342",NA,NA,26.248,0.111948684464525,0.00117867638021138,4.73109323764595,"15/06/1979",336.85,0.879568159832823,6.93222194247776,48.0557010597701,49.8899997711181,2489.01207716217
