"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2","residuals","pre","pre^2","pet","pet^2"
"NewMexico","NewMexico.lts339a",0.47,1965,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",21.128,0.08642016,0.0009375634,3.079671,"15/06/1965",319.1043,1.36676374242541,44.0888902876113,1943.83024679302,5.43333339691162,29.5211118019952
"NewMexico","NewMexico.lts339a",0.34,1966,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",21.2,0.08715024,0.0007300722,2.393592,"15/06/1966",319.8608,0.622875885149875,31.9777780638801,1022.57828990277,5.93333355585734,35.2044470850627
"NewMexico","NewMexico.lts339a",0.16,1967,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",21.232,0.0874759,0.0003256614,1.066432,"15/06/1967",320.7604,-0.759310533355284,27.2222227520413,741.049411561755,5.53333346048991,30.6177791849772
"NewMexico","NewMexico.lts339a",0.36,1968,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",21.308,0.08825227,0.000776376,2.539224,"15/06/1968",321.7668,0.66287313843675,32.9111120965746,1083.1412994333,5.76666688919067,33.254447010888
"NewMexico","NewMexico.lts339a",0.46,1969,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",21.388,0.08907398,0.0008217055,2.682669,"15/06/1969",322.824,0.761312096170728,40.8555560641819,1669.17646131351,5.69999996821086,32.4899996376038
"NewMexico","NewMexico.lts339a",0.17,1970,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",21.428,0.08948655,0.0004125759,1.345104,"15/06/1970",323.8883,-0.614956172123066,28.1000000503328,789.610002828704,5.80000003178914,33.6400003687541
"NewMexico","NewMexico.lts339a",0.16,1971,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",21.463,0.0898485,0.0003619484,1.179028,"15/06/1971",324.9674,-0.813217548603681,23.4111111429002,548.080124945228,5.76666688919067,33.254447010888
"NewMexico","NewMexico.lts339a",0.52,1972,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",21.556,0.09081454,0.0009660415,3.142195,"15/06/1972",326.0949,1.12404002709511,26.6333337095049,709.334464481848,5.73333342870076,32.8711122046576
"NewMexico","NewMexico.lts339a",0.31,1973,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",21.621,0.09149345,0.0006789036,2.204224,"15/06/1973",327.2837,0.165792520300746,41.8777787950304,1753.7483568055,5.5666667620341,30.9877788395352
"NewMexico","NewMexico.lts339a",0.11,1974,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",21.645,0.09174489,0.0002514463,0.8155449,"15/06/1974",329.7425,-1.23849457607571,24.8000000582801,615.040002890693,6.20000012715657,38.4400015767415
"NewMexico","NewMexico.lts339a",0.42,1975,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",21.724,0.09257553,0.000830633,2.690893,"15/06/1975",331.166363636364,0.624726520529543,33.466667175293,1120.01781182183,5.53333346048991,30.6177791849772
"NewMexico","NewMexico.lts339a",0.36,1976,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",21.798,0.09335771,0.0007821831,2.529475,"15/06/1976",332.055,0.453362437661914,27.5333335664537,758.084457281607,5.66666682561238,32.1111129124959
"NewMexico","NewMexico.lts339a",0.16,1977,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",21.832,0.09371843,0.0003607214,1.165075,"15/06/1977",333.8375,-0.920099415021671,28.9444451332092,837.78090406936,5.80000003178914,33.6400003687541
"NewMexico","NewMexico.lts339a",0.2,1978,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",21.873,0.09415454,0.0004361116,1.407359,"15/06/1978",335.415,-0.687172209852508,34.8777784771389,1216.45943150038,5.80000003178914,33.6400003687541
"NewMexico","NewMexico.lts339a",0.35,1979,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",21.945,0.09492338,0.000768834,2.47785,"15/06/1979",336.85,0.372710690008821,47.3555563820733,2242.54872025572,5.63333336512248,31.7344448026021
"NewMexico","NewMexico.lts339a",0.27,1980,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",22.006,0.09557773,0.0006543503,2.105661,"15/06/1980",338.768333333333,-0.0119813319870308,28.8222227891286,830.720526506165,6.13333336512248,37.6177781677246
"NewMexico","NewMexico.lts339a",0.25,1981,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",22.063,0.09619164,0.0006139155,1.972868,"15/06/1981",340.109166666667,-0.159434162709584,29.1333337889777,848.751137659992,5.73333358764648,32.8711140272353
"NewMexico","NewMexico.lts339a",0.22,1982,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",22.105,0.09664553,0.0004538906,1.456958,"15/06/1982",341.444166666667,-0.691997312039431,30.477778699663,928.89499446563,5.63333352406819,31.7344465933906
"NewMexico","NewMexico.lts339a",0.23,1983,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",22.158,0.09722016,0.0005746247,1.842496,"15/06/1983",343.063333333333,-0.324501508009168,36.1444451014201,1306.42091168957,5.5666667620341,30.9877788395352
"NewMexico","NewMexico.lts339a",0.35,1984,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",22.214,0.09782957,0.0006094067,1.951582,"15/06/1984",344.679166666667,-0.233815804700624,30.8333335982429,950.694460780533,5.83333333333333,34.0277777777778
"NewMexico","NewMexico.lts339a",0.4,1985,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",22.297,0.09873707,0.0009075005,2.901585,"15/06/1985",346.113333333333,0.698843242787058,45.7666673660278,2094.58784179264,5.63333336512248,31.7344448026021
"NewMexico","NewMexico.lts339a",0.4,1986,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",22.378,0.09962763,0.0008905638,2.842101,"15/06/1986",347.4125,0.624799478852555,41.8222226566739,1749.0983079444,5.40000025431315,29.160002746582
"NewMexico","NewMexico.lts339a",0.39,1987,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",22.462,0.1005563,0.0009287049,2.958249,"15/06/1987",349.209166666667,0.731119847331673,41.3888903723823,1713.04024625708,5.63333336512248,31.7344448026021
"NewMexico","NewMexico.lts339a",0.36,1988,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",22.535,0.1013677,0.000811363,2.579861,"15/06/1988",351.5525,0.349692999940785,43.822223133511,1920.38724036323,5.60000006357829,31.3600007120768
"NewMexico","NewMexico.lts339a",0.19,1989,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",22.571,0.1017693,0.0004015903,1.275342,"15/06/1989",353.125833333333,-0.949033976375187,28.7666673395369,827.521149823578,5.96666685740153,35.6011133872138
"NewMexico","NewMexico.lts339a",0.25,1990,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",22.62,0.1023175,0.0005481673,1.739153,"15/06/1990",354.393333333333,-0.468700736049905,36.5000001854367,1332.25001353688,5.90000009536743,34.8100011253357
"NewMexico","NewMexico.lts339a",0.5,1991,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",22.719,0.1034305,0.001113013,3.525308,"15/06/1991",355.601666666667,1.34633759997444,41.5333339770635,1725.0178312503,5.73333342870076,32.8711122046576
"NewMexico","NewMexico.lts339a",0.36,1992,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",22.784,0.1041652,0.000734768,2.322968,"15/06/1992",356.4475,0.186488499902806,43.3888906902737,1882.59583533252,5.53333330154419,30.6177774259779
"NewMexico","NewMexico.lts339a",0.16,1993,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",22.814,0.1045054,0.0003401955,1.074378,"15/06/1993",357.11,-1.00524024898508,34.1444451014201,1165.84313128389,6,36
"NewMexico","NewMexico.lts339a",0.4,1994,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",22.884,0.1053019,0.0007964253,2.512379,"15/06/1994",358.831666666667,0.504194935670257,34.5000010066562,1190.25006945928,6.26666673024495,39.271111907959
"NewMexico","NewMexico.lts339a",0.29,1995,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",22.941,0.1059531,0.0006512471,2.05148,"15/06/1995",360.810833333333,0.128896556532241,36.5222228368123,1333.87276094178,5.70000012715657,32.490001449585
"NewMexico","NewMexico.lts339a",0.19,1996,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",22.979,0.1063886,0.0004355276,1.370488,"15/06/1996",362.618333333333,-0.453361736389216,26.5000004503462,702.250023868349,6.20000012715657,38.4400015767415
"NewMexico","NewMexico.lts339a",0.31,1997,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.042,0.1071131,0.000724464,2.277123,"15/06/1997",363.735,0.563494975975704,43.9444449742635,1931.11424409607,5.5666667620341,30.9877788395352
"NewMexico","NewMexico.lts339a",0.2,1998,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.082,0.1075746,0.0004615361,1.449028,"15/06/1998",366.705,-0.145099089330724,38.1444457769394,1454.99874362987,5.90000009536743,34.8100011253357
"NewMexico","NewMexico.lts339a",0.36,1999,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.166,0.1085478,0.0009731724,3.05114,"15/06/1999",368.3725,1.58309972730191,43.7111114660899,1910.66126560094,5.46666669845581,29.8844447920057
"NewMexico","NewMexico.lts339a",0.05,2000,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.171,0.1086059,5.80957e-05,0.181965,"15/06/2000",369.565833333333,-1.15647373804392,29.9555559158325,897.335330226569,5.80000003178914,33.6400003687541
"NewMexico","NewMexico.lts339a",0.13,2001,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.2,0.1089432,0.0003373293,1.056171,"15/06/2001",371.1325,-0.152471246092228,36.9333338207669,1364.0711471162,6.10000006357829,37.2100007756551
"NewMexico","NewMexico.lts339a",0,2002,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.2,0.1089432,0,0,"15/06/2002",373.278333333333,-1.08207385400817,23.7444451914893,563.798677451641,5.90000009536743,34.8100011253357
"NewMexico","NewMexico.lts339a",0,2003,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.206,0.1090131,6.9872e-05,0.2186831,"15/06/2003",375.809166666667,-0.74342286352184,25.3333339161343,641.777807306362,5.73333342870076,32.8711122046576
"NewMexico","NewMexico.lts339a",0.15,2004,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.234,0.1093395,0.000326431,1.021269,"15/06/2004",377.553333333333,0.169363229901046,39.7333337995741,1578.73781482838,5.63333336512248,31.7344448026021
"NewMexico","NewMexico.lts339a",0.23,2005,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.281,0.1098888,0.0005492774,1.717041,"15/06/2005",379.788333333333,0.96275261256803,43.4444457160102,1887.41986357136,5.70000028610229,32.4900032615662
"NewMexico","NewMexico.lts339a",0,2006,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.281,0.1098888,0,0,"15/06/2006",381.895833333333,-0.671585724364449,23.6222224765354,558.009394730934,5.96666669845581,35.6011114904616
"NewMexico","NewMexico.lts339a",0.13,2007,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.31,0.1102286,0.0003397541,1.061182,"15/06/2007",383.800833333333,0.455643414447645,37.5555561383565,1410.41979686125,5.60000006357829,31.3600007120768
"NewMexico","NewMexico.lts339a",0,2008,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.31,0.1102286,0,0,"15/06/2008",385.546666666667,-0.557218484735973,31.4222229321798,987.356093999605,5.76666673024495,33.254445177714
"NewMexico","NewMexico.lts339a",0.15,2009,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.342,0.1106042,0.000375644,1.172493,"15/06/2009",387.429166666667,0.645508642644774,29.3222227361467,859.7927461882,5.70000012715657,32.490001449585
"NewMexico","NewMexico.lts339a",0.12,2010,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.37,0.1109335,0.0003293283,1.027251,"15/06/2010",389.9,0.512773191231315,37.1666674084134,1381.36116624762,5.70000028610229,32.4900032615662
"NewMexico","NewMexico.lts339a",0,2011,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.37,0.1109335,0,0,"15/06/2011",391.6475,-0.518658825068581,15.2333334022098,232.054446542881,6.13333352406819,37.6177801174588
"NewMexico","NewMexico.lts339a",0.04,2012,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.378,0.1110277,9.420354e-05,0.2937263,"15/06/2012",393.856666666667,-0.244155804785844,25.0111113654243,625.555691733655,6.13333336512248,37.6177781677246
"NewMexico","NewMexico.lts339a",0,2013,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.378,0.1110277,0,0,"15/06/2013",396.52,-0.570012446482124,23.011111550861,529.511254806167,5.73333326975505,32.8711103820801
"NewMexico","NewMexico.lts339a",0.09,2014,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.396,0.1112399,0.0002121363,0.6612518,"15/06/2014",398.643333333333,0.048675740800744,35.2555555767483,1242.95419902519,5.63333336512248,31.7344448026021
"NewMexico","NewMexico.lts339a",0.26,2015,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.449,0.1118659,0.0006260587,1.949975,"15/06/2015",400.835,1.28703164791151,55.8444460762871,3118.60215756734,5.36666695276896,28.8011141819424
"NewMexico","NewMexico.lts339a",0.08,2016,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.463,0.1120317,0.0001657319,0.5158244,"15/06/2016",404.245,-0.202713405080395,29.5111114713881,870.905700276694,5.90000009536743,34.8100011253357
"NewMexico","NewMexico.lts339a",0.19,2017,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,0.1124704,0.0004387262,1.364732,"15/06/2017",406.544166666667,0.58766699123461,42.9222233030531,1842.31725327716,5.80000019073486,33.6400022125244
"NewMexico","NewMexico.lts339a",0,2018,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",23.5,0.1124704,0,0,"15/06/2018",408.525,-0.836755963559511,24.3444452716245,592.65201558312,6.03333346048991,36.4011126454671
"NewMexico","NewMexico.lts339b",1.1,1903,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",14.757,0.03550678,0.001254433,4.878912,"15/06/1903",296.652,1.37520697463721,36.8777783976661,1359.97053954737,5.70000012715657,32.490001449585
"NewMexico","NewMexico.lts339b",0.42,1904,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",14.844,0.03602931,0.000522526,2.022626,"15/06/1904",297.0012,-1.66307049679015,19.5111112967134,380.683464032736,5.76666673024495,33.254445177714
"NewMexico","NewMexico.lts339b",1.19,1905,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",15.063,0.03736466,0.001335354,5.14407,"15/06/1905",297.4366,1.27836112563816,38.6555560694801,1494.25201504072,5.93333339691162,35.2044451989068
"NewMexico","NewMexico.lts339b",0.73,1906,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",15.205,0.0382459,0.0008812365,3.375685,"15/06/1906",297.8837,-0.665048053337966,41.1444456312391,1692.86540630199,5.93333339691162,35.2044451989068
"NewMexico","NewMexico.lts339b",1.01,1907,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",15.412,0.03955233,0.00130643,4.977633,"15/06/1907",298.3233,0.770773350552686,36.6333338949416,1342.00115225827,5.600000222524,31.3600024922689
"NewMexico","NewMexico.lts339b",0.98,1908,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",15.606,0.04080032,0.001247993,4.726127,"15/06/1908",298.7272,0.366445380308063,33.7111120224,1136.4390737868,5.80000019073486,33.6400022125244
"NewMexico","NewMexico.lts339b",0.83,1909,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",15.762,0.04182052,0.0010202,3.843274,"15/06/1909",299.0624,-0.651395489832292,23.3000001907349,542.890008888245,6.13333336512248,37.6177781677246
"NewMexico","NewMexico.lts339b",0.32,1910,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",15.823,0.0422235,0.0004029789,1.513215,"15/06/1910",299.3141,-3.09429628739867,24.2666669421726,588.871124482332,6.43333339691162,41.3877785958184
"NewMexico","NewMexico.lts339b",1.02,1911,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",16.022,0.04355405,0.001330546,4.97719,"15/06/1911",299.5416,0.282780730119605,39.7666680018108,1581.38788396624,5.90000009536743,34.8100011253357
"NewMexico","NewMexico.lts339b",0.78,1912,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",16.172,0.04457313,0.001019083,3.792766,"15/06/1912",299.82,-0.9595602287194,36.6444457901849,1342.8154072698,5.76666673024495,33.254445177714
"NewMexico","NewMexico.lts339b",0.83,1913,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",16.345,0.0457658,0.001192673,4.418211,"15/06/1913",300.1743,-0.360964432055642,27.6555562549168,764.829791768866,6.03333330154419,36.4011107275221
"NewMexico","NewMexico.lts339b",1.34,1914,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",16.617,0.04767873,0.001912929,7.041616,"15/06/1914",300.5865,2.26766596061155,42.211111969418,1781.77797369475,5.46666669845581,29.8844447920057
"NewMexico","NewMexico.lts339b",0.83,1915,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",16.792,0.048934,0.001255273,4.591889,"15/06/1915",301.0586,-0.14490094507427,38.2888896531529,1466.03907087132,5.69999996821086,32.4899996376038
"NewMexico","NewMexico.lts339b",1.13,1916,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",17.006,0.05049528,0.001561276,5.680606,"15/06/1916",301.5742,1.01161965046358,33.455556233724,1119.27424290787,6.30000019073486,39.6900024032593
"NewMexico","NewMexico.lts339b",0.58,1917,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",17.135,0.05145044,0.0009551614,3.459042,"15/06/1917",302.1061,-1.11388478217861,21.0888889829318,444.741238534421,5.90000009536743,34.8100011253357
"NewMexico","NewMexico.lts339b",0.8,1918,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",17.302,0.0527027,0.001252257,4.516808,"15/06/1918",302.6124,0.0648223407207755,31.0000002119276,961.000013139513,6.16666682561238,38.0277797381083
"NewMexico","NewMexico.lts339b",1.27,1919,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",17.558,0.05465695,0.00195425,7.009019,"15/06/1919",303.0476,2.69865136274899,55.0777783658769,3033.56166972066,5.63333336512248,31.7344448026021
"NewMexico","NewMexico.lts339b",0.97,1920,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",17.753,0.0561738,0.001516854,5.407973,"15/06/1920",303.3881,1.25506011801287,33.4333341386583,1117.78783162718,5.96666669845581,35.6011114904616
"NewMexico","NewMexico.lts339b",1.1,1921,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",17.983,0.05799451,0.001820704,6.455407,"15/06/1921",303.6591,2.47053216184351,46.5333336724175,2165.35114266855,5.5,30.25
"NewMexico","NewMexico.lts339b",0.47,1922,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",18.063,0.05863584,0.0006413372,2.264837,"15/06/1922",303.8949,-1.54684505381556,20.6333340754112,425.734475067524,5.93333339691162,35.2044451989068
"NewMexico","NewMexico.lts339b",0.35,1923,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",18.115,0.05905495,0.0004191035,1.477535,"15/06/1923",304.1296,-2.16116106095918,29.022222465939,842.289396862455,5.96666669845581,35.6011114904616
"NewMexico","NewMexico.lts339b",0.46,1924,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",18.214,0.05985773,0.0008027838,2.82474,"15/06/1924",304.3854,-0.646237196160201,34.8000008000268,1211.04005568187,6.10000006357829,37.2100007756551
"NewMexico","NewMexico.lts339b",0.31,1925,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",18.284,0.06042922,0.0005714898,2.006582,"15/06/1925",304.6646,-1.30648758377691,28.4111116727193,807.191266479728,6.06666692097981,36.8044475301107
"NewMexico","NewMexico.lts339b",0.53,1926,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",18.395,0.06134202,0.000912798,3.197646,"15/06/1926",304.992,0.0288306760066503,38.8888896306356,1512.34573670376,5.60000006357829,31.3600007120768
"NewMexico","NewMexico.lts339b",0.3,1927,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",18.461,0.0618886,0.0005465774,1.910478,"15/06/1927",305.3711,-1.13072829390642,33.8000005086263,1142.44003438314,6,36
"NewMexico","NewMexico.lts339b",0.36,1928,"PIPO","Pinus","ponderosa","NewMexico.lts339",NA,"alive",18.533,0.06248813,0.0005995325,2.091961,"15/06/1928",305.7965,-0.840318961969396,27.85555596898,775.931998340977,5.80000019073486,33.6400022125244
