"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2_ppm","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDM03A",2.1,2009,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",44.2379950580143,0.763143855101906,0.0166589661567023,27.5521914962258,"15/06/2009",387.429166666667,0.00776908213067129,125.900001525879,15850.8103842163,4.20000004768371,17.6400004005432
"LillyDickey","LillyDickey.LDM03A",2.315,2010,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",44.7025589850609,0.782848976181769,0.019705121079863,32.4515313954919,"15/06/2010",389.9,0.220688346588979,179.699996948242,32292.0889031982,4.5,20.25
"LillyDickey","LillyDickey.LDM03A",2.348,2011,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",45.1509461683923,0.802149194613735,0.0193002184319661,31.6430323381026,"15/06/2011",391.6475,0.247952901820616,126.900001525879,16103.6103872681,4.60000014305114,21.1600013160706
"LillyDickey","LillyDickey.LDM03A",1.481,2012,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",45.4460304474636,0.815001956655401,0.012852762041666,20.9966330697723,"15/06/2012",393.856666666667,-0.626903623124124,21.5,462.25,5.5,30.25
"LillyDickey","LillyDickey.LDM03A",2.538,2013,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",45.9349196002306,0.836561151732626,0.0215591950772254,35.0877848811665,"15/06/2013",396.52,0.421376308384556,126,15876,4.10000014305114,16.8100011730194
"LillyDickey","LillyDickey.LDM04B",3.406,1903,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",9.73518705218901,0.0169479378742233,0.00138912516495695,4.84373773479166,"15/06/1903",296.652,0.79465542812659,86.0999984741211,7413.20973724365,4.50000023841857,20.2500021457672
"LillyDickey","LillyDickey.LDM04B",2.581,1904,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",10.1362088212524,0.0187843076318766,0.00183636975765335,6.2587298359345,"15/06/1904",297.0012,0.0234066233578516,81.9000015258789,6707.61024993897,4.54999995231629,20.7024995660782
"LillyDickey","LillyDickey.LDM04B",2.607,1905,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",10.3737411911462,0.0199291419466111,0.00114483431473451,3.82628473408192,"15/06/1905",297.4366,0.102810638568097,86.0999984741211,7413.20973724365,4.55000019073486,20.7025017356873
"LillyDickey","LillyDickey.LDM04B",2.517,1906,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",10.6672024683203,0.0214035168010193,0.00147437485440818,4.84959976682063,"15/06/1906",297.8837,0.0653592782735832,83.7000045776367,7005.6907662964,4.60000014305114,21.1600013160706
"LillyDickey","LillyDickey.LDM04B",1.988,1907,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",10.962031195346,0.0229528092382465,0.00154929243722719,5.00842080657181,"15/06/1907",298.3233,-0.412572865016409,103.200004577637,10650.2409448243,4.50000023841857,20.2500021457672
"LillyDickey","LillyDickey.LDM04B",2.354,1908,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",11.2306421470827,0.0244246264661271,0.00147181722788061,4.68191168954769,"15/06/1908",298.7272,0.00236175553716578,46.2000007629395,2134.44007049561,5,25
"LillyDickey","LillyDickey.LDM04B",2.09,1909,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",11.6182201783313,0.0266495391328896,0.00222491266676252,6.95526392733701,"15/06/1909",299.0624,-0.215434641065461,121.099998474121,14665.2096304321,4.60000014305114,21.1600013160706
"LillyDickey","LillyDickey.LDM04B",1.425,1910,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",11.8867156286811,0.0282612778729273,0.00161173874003765,4.95662293167244,"15/06/1910",299.3141,-0.837434940904054,54.1000022888184,2926.81024765016,4.60000014305114,21.1600013160706
"LillyDickey","LillyDickey.LDM04B",1.812,1911,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",12.1190002909418,0.0297027177801822,0.00144143990725493,4.37950552020865,"15/06/1911",299.5416,-0.410931299978601,80.2000045776367,6432.04073425295,5.15000009536743,26.5225009822845
"LillyDickey","LillyDickey.LDM04B",1.86,1912,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",12.4597127531338,0.0318970795415947,0.00219436176141244,6.57713929274756,"15/06/1912",299.82,-0.326996125812071,69,4761,4.54999995231629,20.7024995660782
"LillyDickey","LillyDickey.LDM04B",1.275,1913,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",12.7242988670783,0.0336674660590831,0.00177038651748845,5.23337481597812,"15/06/1913",300.1743,-0.879461589864277,51.1000022888184,2611.21023391725,5.70000004768371,32.4900005435944
"LillyDickey","LillyDickey.LDM04B",2.555,1914,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",12.9354305729067,0.0351222342210566,0.00145476816197347,4.25495930452561,"15/06/1914",300.5865,0.430081520531364,48,2304,5.75000023841857,33.0625027418137
"LillyDickey","LillyDickey.LDM04B",3.288,1915,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",13.1701951808453,0.0367841550175217,0.00166192079646517,4.81345165598449,"15/06/1915",301.0586,1.19026582502683,82.9000015258789,6872.41025299072,4.45000004768371,19.8025004243851
"LillyDickey","LillyDickey.LDM04B",2.705,1916,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",13.4667220354444,0.0389507961044905,0.00216664108696873,6.20351552150905,"15/06/1916",301.5742,0.632911528702466,156.699996948242,24554.889043579,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDM04B",1.865,1917,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",13.7781036317391,0.0413082194676116,0.00235742336312111,6.66295462004629,"15/06/1917",302.1061,-0.18202492657197,147.100006103516,21638.4117956544,4.5,20.25
"LillyDickey","LillyDickey.LDM04B",1.683,1918,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",13.9940938538754,0.0429936068238894,0.00168538735627777,4.71122902908198,"15/06/1918",302.6124,-0.338514487470094,80.2000045776367,6432.04073425295,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDM04B",1.89,1919,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",14.2344971693263,0.0449183850711376,0.00192477824724829,5.32990583001029,"15/06/1919",303.0476,-0.104527371441706,95.3000030517578,9082.09058166505,5.40000009536743,29.1600010299683
"LillyDickey","LillyDickey.LDM04B",2.053,1920,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",14.5202775668895,0.0472742123077065,0.00235582723656881,6.45404942843226,"15/06/1920",303.3881,0.0878913626356597,73.5,5402.25,4.70000028610229,22.0900026893616
"LillyDickey","LillyDickey.LDM04B",1.565,1921,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",14.8365541038763,0.0499681851556348,0.00269397284792836,7.29232538851636,"15/06/1921",303.6591,-0.36745258291585,89.4000015258789,7992.36027282715,5.59999990463257,31.3599989318848
"LillyDickey","LillyDickey.LDM04B",2.497,1922,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",15.152030217565,0.0527471434696183,0.00277895831398352,7.43040229615502,"15/06/1922",303.8949,0.601028902841847,40.1000022888184,1608.01018356324,5.10000014305114,26.0100014591217
"LillyDickey","LillyDickey.LDM04B",3.224,1923,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",15.4911666884467,0.0558378294702582,0.00309068600063987,8.16203494323472,"15/06/1923",304.1296,1.36864862695795,92.5999984741211,8574.75971740723,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDM04B",1.924,1924,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",15.8761081470596,0.0594769797591236,0.00363915028886538,9.48334080403077,"15/06/1924",304.3854,0.113401060991109,125.700004577637,15800.491150818,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDM04B",2.415,1925,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",16.118781111186,0.061843356707777,0.00236637694865344,6.09806272927889,"15/06/1925",304.6646,0.652937228731624,127.400001525879,16230.760388794,5.10000014305114,26.0100014591217
"LillyDickey","LillyDickey.LDM04B",0.665,1926,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",16.3746990736544,0.0643997777192998,0.00255642101152272,6.53110820881867,"15/06/1926",304.992,-1.04544025753399,55.2999992370605,3058.08991561889,5.00000023841857,25.0000023841858
"LillyDickey","LillyDickey.LDM04B",1.153,1927,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",16.7586978957941,0.0683535310936322,0.00395375337433249,9.99276645338571,"15/06/1927",305.3711,-0.503760942102579,81.4000015258789,6625.96024841309,4.50000023841857,20.2500021457672
"LillyDickey","LillyDickey.LDM04B",1.624,1928,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",17.0932908600637,0.0719145390903142,0.00356100799668192,8.89592010480706,"15/06/1928",305.7965,0.0216507735361984,165.100006103516,27258.012015381,4.14999997615814,17.2224998021126
"LillyDickey","LillyDickey.LDM04B",1.216,1929,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",17.3381902893161,0.0745896782918978,0.00267513920158365,6.62267372755201,"15/06/1929",306.2273,-0.332767457517651,121.200004577637,14689.4411096192,4.70000028610229,22.0900026893616
"LillyDickey","LillyDickey.LDM04B",1.436,1930,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",17.5852612233067,0.0773475682745424,0.00275788998264455,6.77686286062922,"15/06/1930",306.6139,-0.0617420347133195,52.6000022888184,2766.7602407837,5.40000009536743,29.1600010299683
"LillyDickey","LillyDickey.LDM04B",1.132,1931,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",17.8230366440679,0.0800578056314846,0.00271023735694229,6.61244222162668,"15/06/1931",306.9661,-0.319076236431852,72.7000045776367,5285.2906655884,5.30000019073486,28.0900020217895
"LillyDickey","LillyDickey.LDM04B",1.424,1932,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",18.0636049727639,0.0828559849451489,0.00279817931366423,6.78049109609574,"15/06/1932",307.3024,0.013445657367489,136,18496,5,25
"LillyDickey","LillyDickey.LDM04B",1.413,1933,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",18.2879332401013,0.0855161959209952,0.00266021097584637,6.40466879626837,"15/06/1933",307.6412,0.0351577402840115,19.3999996185303,376.359985198976,5.60000014305114,31.3600016021728
"LillyDickey","LillyDickey.LDM04B",1.285,1934,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",18.4651415178715,0.0876524248708481,0.00213622894985288,5.11525824622009,"15/06/1934",307.9971,-0.0693901965458747,108.5,11772.25,5.85000014305114,34.2225016736984
"LillyDickey","LillyDickey.LDM04B",1.405,1935,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",18.6416982341694,0.0898114050175303,0.00215898014668223,5.14550604864695,"15/06/1935",308.3682,0.06365702770689,108.700004577637,11815.6909951783,4.45000004768371,19.8025004243851
"LillyDickey","LillyDickey.LDM04B",0.932,1936,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",18.7975611777482,0.0917428273843777,0.00193142236684733,4.58310708419583,"15/06/1936",308.7454,-0.407463251683566,25,625,5.95000004768371,35.4025005674362
"LillyDickey","LillyDickey.LDM04B",1.305,1937,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",19.0159672204973,0.0944896824471687,0.00274685506279104,6.48637024666147,"15/06/1937",309.1504,-0.0440724117799325,82.8000030517578,6855.8405053711,4.70000004768371,22.0900004482269
"LillyDickey","LillyDickey.LDM04B",1.689,1938,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",19.2733630718988,0.0977878024688813,0.00329812002171259,7.74050319985349,"15/06/1938",309.6082,0.318987123607993,123.099998474121,15153.6096243286,4.5,20.25
"LillyDickey","LillyDickey.LDM04B",2.044,1939,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",19.5670603184547,0.101632150577515,0.00384434810863332,8.95929242221735,"15/06/1939",310.0768,0.642365345903841,163.699996948242,26797.6890008544,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDM04B",1.268,1940,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",19.764236807089,0.104261953972371,0.00262980339485677,6.09092538219778,"15/06/1940",310.4871,-0.174807542053377,68.5999984741211,4705.95979064942,4.79999995231629,23.0399995422363
"LillyDickey","LillyDickey.LDM04B",1.153,1941,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",19.938902853436,0.106624557488862,0.00236260351649098,5.44657166889294,"15/06/1941",310.7975,-0.338959079941527,153.900009155273,23685.2128179931,4.85000014305114,23.5225013875961
"LillyDickey","LillyDickey.LDM04B",1.605,1942,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",20.1682699383853,0.10977452828445,0.00314997079558767,7.22508607815001,"15/06/1942",310.9933,0.0578630685731416,156.800003051758,24586.2409570313,4.70000004768371,22.0900004482269
"LillyDickey","LillyDickey.LDM04B",1.753,1943,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",20.3930917152871,0.112914776624036,0.00314024833958582,7.16210664226111,"15/06/1943",311.0459,0.146906987848827,94.9000015258789,9006.01028961182,4.95000004768371,24.5025004720688
"LillyDickey","LillyDickey.LDM04B",1.336,1944,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",20.5852019520782,0.115639807059533,0.00272503043549679,6.18292899579046,"15/06/1944",310.989,-0.33038545123592,48.5,2352.25,5.35000014305114,28.6225015306473
"LillyDickey","LillyDickey.LDM04B",1.664,1945,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",20.7946243394048,0.118654553309527,0.00301474624999459,6.8061521062204,"15/06/1945",310.8733,-0.061493434205157,174,30276,4.35000014305114,18.922501244545
"LillyDickey","LillyDickey.LDM04B",1.831,1946,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",21.0362448055584,0.122190569415874,0.00353601610634638,7.93817168513937,"15/06/1946",310.8083,0.0500608073339985,75.2000045776367,5655.04068847658,4.85000014305114,23.5225013875961
"LillyDickey","LillyDickey.LDM04B",1.809,1947,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",21.26924246624,0.125659626770191,0.00346905735431752,7.74173218942502,"15/06/1947",310.8038,-0.0214109217188989,135.600006103516,18387.3616552736,4.05000019073486,16.4025015449524
"LillyDickey","LillyDickey.LDM04B",1.73,1948,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",21.5656204146844,0.130156011563355,0.00449638479316361,9.97087220157363,"15/06/1948",310.8721,-0.141880253746606,107.099998474121,11470.4096731567,4.84999990463257,23.5224990749359
"LillyDickey","LillyDickey.LDM04B",1.985,1949,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",21.9349125053695,0.135882916370082,0.00572690480672711,12.6169524143294,"15/06/1949",311.0242,0.0812918949649046,118.099998474121,13947.6096395874,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDM04B",2.232,1950,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",22.3077556296552,0.141796232576202,0.00591331620612062,12.9555940061753,"15/06/1950",311.2407,0.307266764666107,121.300003051758,14713.6907403565,4.40000009536743,19.3600008392334
"LillyDickey","LillyDickey.LDM04B",2.325,1951,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",22.6499188310706,0.14733408890391,0.00553785632770754,12.0816714225392,"15/06/1951",311.4847,0.390661307389918,141.100006103516,19909.2117224123,4.5,20.25
"LillyDickey","LillyDickey.LDM04B",2.183,1952,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",22.9724312220587,0.152649192028553,0.00531510312464251,11.5561704464581,"15/06/1952",311.7859,0.250507586307249,154.199996948242,23777.6390588378,5.29999995231629,28.0899994945526
"LillyDickey","LillyDickey.LDM04B",1.5,1953,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",23.1702171005933,0.155954168419418,0.00330497639086577,7.16782970977198,"15/06/1953",312.1931,-0.419759559588353,63.4000015258789,4019.56019348145,5.20000004768371,27.0400004959106
"LillyDickey","LillyDickey.LDM04B",1.587,1954,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",23.348626099117,0.158964969310842,0.00301080089142361,6.51831798820552,"15/06/1954",312.7537,-0.310285610752675,64.9000015258789,4212.01019805908,5.50000023841857,30.2500026226044
"LillyDickey","LillyDickey.LDM04B",1.946,1955,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",23.5035940717261,0.16160305721574,0.00263808790489778,5.70245685671205,"15/06/1955",313.4586,0.0792492429614271,83.8000030517578,7022.44051147462,4.35000002384186,18.9225002074241
"LillyDickey","LillyDickey.LDM04B",2.122,1956,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",23.720844603927,0.165337443386783,0.00373438617104296,8.05781950269812,"15/06/1956",314.126,0.291702392616655,115.800003051758,13409.6407067872,4.55000019073486,20.7025017356873
"LillyDickey","LillyDickey.LDM04B",2.226,1957,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",24.0021800151431,0.170236572214799,0.00489912882801677,10.5448945653608,"15/06/1957",314.6769,0.435564364988406,166.400009155273,27688.9630468749,4.5,20.25
"LillyDickey","LillyDickey.LDM04B",2.542,1958,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",24.3021808693326,0.175540528136545,0.0053039559217459,11.3814793032029,"15/06/1958",315.1709,0.792073008671522,161.100006103516,25953.2119665529,4.10000014305114,16.8100011730194
"LillyDickey","LillyDickey.LDM04B",1.962,1959,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",24.5929622310352,0.180761643379798,0.00522111524325286,11.1666310947991,"15/06/1959",315.6582,0.250340702420051,63.1000022888184,3981.61028884889,4.70000004768371,22.0900004482269
"LillyDickey","LillyDickey.LDM04B",1.245,1960,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",24.8678180020429,0.185770882869306,0.00500923948950768,10.6771588597127,"15/06/1960",316.1464,-0.433511707618599,168.199996948242,28291.2389733886,4.35000014305114,18.922501244545
"LillyDickey","LillyDickey.LDM04B",1.541,1961,"QUMO","Quercus","montana","LillyDickey.LDM04","canopy","alive",25.1540125410572,0.191064905834718,0.00529402296541251,11.2437402624893,"15/06/1961",316.667,-0.112220888005406,94.8000030517578,8987.04057861329,4.25000023841857,18.0625020265579
