"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2","residuals","pre","tmn"
"BCI","BCI.TTU07B",1.78,1981,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",13.6950753089416,0.0423016327667787,0.00279155477383455,7.66512394070961,"15/06/1981",340.109166666667,0.70716033736464,401.7855,22.5
"BCI","BCI.TTU07B",0.84,1982,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",13.8948895055268,0.0438953421823771,0.0015937094155984,4.32979534449157,"15/06/1982",341.444166666667,-0.242914562476898,179.0404,22.3999996185303
"BCI","BCI.TTU07B",0.48,1983,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",14.0569062898529,0.045213365448927,0.00131802326654992,3.55680130234055,"15/06/1983",343.063333333333,-0.612659815327978,264.43,23.7000007629395
"BCI","BCI.TTU07B",1.09,1984,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",14.28314249688,0.0470927010100579,0.00187933556113088,5.0356157810109,"15/06/1984",344.679166666667,-0.0120603036464693,297.775,22.2000007629395
"BCI","BCI.TTU07B",0.98,1985,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",14.5092934295407,0.0490169114200196,0.00192421040996173,5.11407006266668,"15/06/1985",346.113333333333,-0.131103539449997,214.6836,22.2000007629395
"BCI","BCI.TTU07B",1.56,1986,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",14.7853440455093,0.0514279340095478,0.00241102258952818,6.35136000370323,"15/06/1986",347.4125,0.440220250412832,212.5476,21.8999996185303
"BCI","BCI.TTU07B",2.07,1987,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",15.1102038591178,0.0543536398230324,0.00292570581348467,7.62767867223258,"15/06/1987",349.209166666667,0.941917637716781,286.4677,22.7000007629395
"BCI","BCI.TTU07B",0.97,1988,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",15.3239329934494,0.0563310409494341,0.00197740112640169,5.10874937126084,"15/06/1988",351.5525,-0.166008807602476,254.413,23
"BCI","BCI.TTU07B",0.94,1989,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",15.4908363843614,0.0579044145827623,0.00157337363332812,4.0393730469589,"15/06/1989",353.125833333333,-0.20356144617125,205.847,21.8000011444092
"BCI","BCI.TTU07B",2.13,1990,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",15.8713396971726,0.061587801109396,0.00368338652663377,9.37247978617759,"15/06/1990",354.393333333333,0.97925161471738,270.9103,22.3000011444092
"BCI","BCI.TTU07B",1.12,1991,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",16.0838981159212,0.0637042151802108,0.00211641407081481,5.3347030009989,"15/06/1991",355.601666666667,-0.0375839424345217,243.4692,22.6000003814697
"BCI","BCI.TTU07B",0.74,1992,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",16.2516586313877,0.0654045452323458,0.00170033005213492,4.26049417821898,"15/06/1992",356.4475,-0.42408857372475,303.4495,22.7000007629395
"BCI","BCI.TTU07B",1.26,1993,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",16.4976775431408,0.0679461377214949,0.00254159248914913,6.32791848133451,"15/06/1993",357.11,0.089711814184152,258.2526,22.3999996185303
"BCI","BCI.TTU07B",1.97,1994,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",16.8066812125282,0.0712199407909416,0.00327380306944672,8.08266528058272,"15/06/1994",358.831666666667,0.793787127121386,219.9144,22.2000007629395
"BCI","BCI.TTU07B",1.32,1995,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",17.0302325236863,0.0736453789543359,0.0024254381633943,5.94097667053381,"15/06/1995",360.810833333333,0.138104763352905,232.6727,22.8000011444092
"BCI","BCI.TTU07B",0.83,1996,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",17.1826214226344,0.0753263147945336,0.00168093584019766,4.09479831529896,"15/06/1996",362.618333333333,-0.357368532432394,278.3378,23.6000003814697
"BCI","BCI.TTU07B",0.92,1997,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",17.357332737818,0.0772811204004924,0.00195480560595884,4.73950156724837,"15/06/1997",363.735,-0.272664917823832,163.5768,22.3999996185303
"BCI","BCI.TTU07B",0.64,1998,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",17.5208306269089,0.0791373168412375,0.00185619644074506,4.47873780631281,"15/06/1998",366.705,-0.557814056472813,264.4911,23.5
"BCI","BCI.TTU07B",1.09,1999,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",17.758432439605,0.0818813225445748,0.00274400570333733,6.58353480289685,"15/06/1999",368.3725,-0.112842252507665,358.5601,21.8999996185303
"BCI","BCI.TTU07B",1.16,2000,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",17.9554017283352,0.0841980466698042,0.00231672412522942,5.52490577517449,"15/06/2000",369.565833333333,-0.0477721791783068,228.2998,21.7000007629395
"BCI","BCI.TTU07B",1.37,2001,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",18.1422025357119,0.0864305000104503,0.00223245334064605,5.29598821271966,"15/06/2001",371.1325,0.157376856572107,245.8452,22.1000003814697
"BCI","BCI.TTU07B",1.27,2002,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",18.3736072090164,0.0892439388267718,0.00281343881632155,6.63655873662657,"15/06/2002",373.278333333333,0.05258827661957,212.8284,22.6000003814697
"BCI","BCI.TTU07B",1.07,2003,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",18.6019174298955,0.0920719960625023,0.0028280572357305,6.63024505666488,"15/06/2003",375.809166666667,-0.152152551229928,286.2336,24.3000011444092
"BCI","BCI.TTU07B",1.38,2004,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",18.8291873558403,0.0949389758804672,0.0028669798179649,6.68135422580951,"15/06/2004",377.553333333333,0.153140996596456,274.5882,22.7000007629395
"BCI","BCI.TTU07B",1.15,2005,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",18.9965739149045,0.09708374653516,0.00214477065469276,4.97276733924429,"15/06/2005",379.788333333333,-0.081543604533048,225.2803,21.8999996185303
"BCI","BCI.TTU07B",1.27,2006,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",19.2927228727671,0.100947758039772,0.00386401150461153,8.90589315093803,"15/06/2006",381.895833333333,0.033781959434402,271.1517,22.3999996185303
"BCI","BCI.TTU07B",1.09,2007,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",19.5300050434424,0.104107998855692,0.00316024081592073,7.23504166171205,"15/06/2007",383.800833333333,-0.150892788320366,316.5723,22.6000003814697
"BCI","BCI.TTU07B",0.97,2008,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",19.7236579983277,0.106729779521852,0.00262178066615951,5.97027312695519,"15/06/2008",385.546666666667,-0.275576478066923,191.7524,22.3999996185303
"BCI","BCI.TTU07B",0.73,2009,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",19.8402475020069,0.108326776192187,0.00159699667033539,3.62283446580608,"15/06/2009",387.429166666667,-0.520275187467826,246.2033,22.3999996185303
"BCI","BCI.TTU07B",1.24,2010,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",20.0510958023223,0.111250417419043,0.00292364122685615,6.6060011784873,"15/06/2010",389.9,-0.0149919015207427,405.807,23.7000007629395
"BCI","BCI.TTU07B",1.3,2011,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",20.2679949823394,0.114305882854947,0.00305546543590421,6.86844652790438,"15/06/2011",391.6475,0.0402736430155937,315.519,22.6000003814697
"BCI","BCI.TTU07B",1.61,2012,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",20.5669379273666,0.118597154410798,0.00429127155585027,9.58760286270859,"15/06/2012",393.856666666667,0.345524573126563,298.1706,22.6000003814697
"BCI","BCI.TTU07B",1.48,2013,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",20.8121315273077,0.122186485034293,0.00358933062349545,7.96855787566346,"15/06/2013",396.52,0.210765891815008,199.3967,23.3000011444092
"BCI","BCI.TTU07B",1.1,2014,"TRTU","Trichilia","tuberculata","BCI.TTU07","canopy","alive",20.9944819139024,0.124896750623259,0.00271026558896555,5.98744529632546,"15/06/2014",398.643333333333,-0.173997079204089,217.0551,23.3000011444092
"BCI","BCI.TTU12A",1.1,1939,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",7.1119183771437,0.00778028921331633,NA,NA,"15/06/1939",310.0768,0.234463431508053,291.9218,22
"BCI","BCI.TTU12A",0.83,1940,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",7.29796278431611,0.00832339791655499,0.000543108703238661,2.1055564989275,"15/06/1940",310.4871,-0.038778400357463,201.422,22.2000007629395
"BCI","BCI.TTU12A",0.89,1941,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",7.52830745619479,0.00902672224913899,0.000703324332584002,2.68225438634604,"15/06/1941",310.7975,0.0179797677770211,219.7608,22.3000011444092
"BCI","BCI.TTU12A",0.77,1942,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",7.7545458454225,0.00975127826337233,0.000724556014233343,2.71556764636979,"15/06/1942",310.9933,-0.105262064088495,270.5604,21.8000011444092
"BCI","BCI.TTU12A",0.41,1943,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",7.90589344247062,0.0102549263046182,0.00050364804124582,1.86152705101023,"15/06/1943",311.0459,-0.468503895954008,296.2146,21.7000007629395
"BCI","BCI.TTU12A",0.87,1944,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",8.07088570728936,0.0108214835164808,0.00056655721186263,2.07034488311948,"15/06/1944",310.989,-0.0117457278195131,276.174,21.2000007629395
"BCI","BCI.TTU12A",0.57,1945,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",8.19600343622824,0.0112634050203893,0.000441921503908507,1.59850221032896,"15/06/1945",310.8733,-0.314987559685003,296.85,21.5
"BCI","BCI.TTU12A",0.77,1946,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",8.35308109818047,0.0118333554155897,0.000569950395200452,2.04163585466979,"15/06/1946",310.8083,-0.118229391550464,220.1418,21.3000011444092
"BCI","BCI.TTU12A",0.8,1947,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",8.50622526818774,0.0124054097803856,0.000572054364795817,2.02782303695477,"15/06/1947",310.8038,-0.091471223415881,191.3636,22.7000007629395
"BCI","BCI.TTU12A",0.65,1948,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",8.61350203724792,0.0128158417325753,0.000410431952189776,1.44242223712942,"15/06/1948",310.8721,-0.244713055281231,205.4098,22.1000003814697
"BCI","BCI.TTU12A",1.19,1949,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",8.83799823361048,0.0137008802925105,0.000885038559935158,3.07702933656741,"15/06/1949",311.0242,0.292045112853512,289.6612,22.1000003814697
"BCI","BCI.TTU12A",0.79,1950,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",9.04889981682043,0.0145648799294506,0.00086399963694013,2.96281648897064,"15/06/1950",311.2407,-0.111196719011618,285.5718,20.6000003814697
"BCI","BCI.TTU12A",0.74,1951,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",9.21884906671488,0.0152843172361468,0.000719437306696179,2.43833945690304,"15/06/1951",311.4847,-0.164438550876587,271.2216,21.5
"BCI","BCI.TTU12A",0.56,1952,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",9.334106482977,0.0157841231279131,0.000499805891766316,1.67946850969689,"15/06/1952",311.7859,-0.347680382741352,241.0718,22.3999996185303
"BCI","BCI.TTU12A",0.94,1953,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",9.5490375378463,0.0167420607488396,0.000957937620926531,3.18759661559889,"15/06/1953",312.1931,0.0290777853941305,251.0792,21.6000003814697
"BCI","BCI.TTU12A",1.43,1954,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",9.8604003078847,0.0181902705528142,0.00144820980397457,4.74645667229248,"15/06/1954",312.7537,0.515835953529908,271.7412,21.5
"BCI","BCI.TTU12A",0.77,1955,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",10.0348949786646,0.019033541688795,0.000843271135980754,2.72660632906867,"15/06/1955",313.4586,-0.147405878333971,266.8782,21.8000011444092
"BCI","BCI.TTU12A",1.36,1956,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",10.2909204689157,0.0203124895034036,0.00127894781460866,4.0871546020055,"15/06/1956",314.126,0.439352289802541,253.7466,22.2000007629395
"BCI","BCI.TTU12A",0.77,1957,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",10.5488313599786,0.0216515130976259,0.00133902359422226,4.22135723473689,"15/06/1957",314.6769,-0.15388954206051,200.1012,22.5
"BCI","BCI.TTU12A",0.87,1958,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",10.8099442752833,0.0230595787875851,0.00140806568995922,4.38020653420918,"15/06/1958",315.1709,-0.0571313739230803,225.044,22.8999996185303
"BCI","BCI.TTU12A",1.06,1959,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",11.0269225904618,0.0242702147057725,0.00121063591818742,3.72131591490162,"15/06/1959",315.6582,0.129626794214868,231.0956,21.7000007629395
"BCI","BCI.TTU12A",1.46,1960,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",11.324354183545,0.0259902579486433,0.00172004324287078,5.22130802944829,"15/06/1960",316.1464,0.526384962353367,340.3268,22.5
"BCI","BCI.TTU12A",1.3,1961,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",11.6092293686139,0.0277040471588899,0.00171378921024656,5.13117023872655,"15/06/1961",316.667,0.363143130492444,250.825,22.2000007629395
"BCI","BCI.TTU12A",0.75,1962,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",11.7990256037954,0.0288822734923336,0.00117822633344373,3.48936591256812,"15/06/1962",317.2378,-0.190098701367886,255.812266666667,21.8999996185303
"BCI","BCI.TTU12A",0.81,1963,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",12.1182289079753,0.0309302343994194,0.00204796090708574,5.99609609883466,"15/06/1963",317.8368,-0.133340533227608,248.5644,21.7000007629395
"BCI","BCI.TTU12A",1.19,1964,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",12.4773129689176,0.0333347287576045,0.00240449435818518,6.9365321669043,"15/06/1964",318.4488,0.24341763491328,286.3344,22.3999996185303
"BCI","BCI.TTU12A",0.83,1965,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",12.8083656002409,0.035647160178127,0.00231243142052251,6.57448196588712,"15/06/1965",319.1043,-0.119824196945224,227.99,21.8999996185303
"BCI","BCI.TTU12A",0.74,1966,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",13.137792383412,0.0380404602806396,0.00239330010251255,6.71308034340259,"15/06/1966",319.8608,-0.213066028803126,280.441,22.6000003814697
"BCI","BCI.TTU12A",0.9,1967,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",13.5344022690317,0.0410454409988526,0.00300498071821302,8.30829996921884,"15/06/1967",320.7604,-0.0563078606604377,215.5952,21.8000011444092
"BCI","BCI.TTU12A",0.82,1968,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",13.7750076337344,0.0429349678372773,0.00188952683842469,5.16068681391636,"15/06/1968",321.7668,-0.139549692517172,219.0496,21.7000007629395
"BCI","BCI.TTU12A",1.29,1969,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",14.0701440030051,0.0453220801881338,0.00238711235085651,6.45449396371748,"15/06/1969",322.824,0.32720847562666,213.512,22.3000011444092
"BCI","BCI.TTU12A",1.84,1970,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",14.4319115409305,0.0483533564013368,0.00303127621320298,8.09833350101098,"15/06/1970",323.8883,0.873966643771044,285.4696,22.2000007629395
"BCI","BCI.TTU12A",0.99,1971,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",14.6751240373104,0.0504570347865744,0.00210367838523757,5.55998658263144,"15/06/1971",324.9674,0.0207248119159729,221.8818,21.7000007629395
"BCI","BCI.TTU12A",0.95,1972,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",14.9242037034038,0.0526667690905785,0.00220973430400413,5.79041917189306,"15/06/1972",326.0949,-0.02251701993856,207.8228,21.8000011444092
"BCI","BCI.TTU12A",0.49,1973,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",15.1335624526471,0.0545677144782694,0.00190094538769089,4.94239780212573,"15/06/1973",327.2837,-0.485758851792556,243.0278,22.6000003814697
"BCI","BCI.TTU12A",0.58,1974,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",15.3559236127687,0.0566306233379849,0.00206290885971555,5.32474625144218,"15/06/1974",329.7425,-0.399000683646013,280.5215,21.5
"BCI","BCI.TTU12A",0.99,1975,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",15.6607932531186,0.059533027360465,0.00290240402248004,7.42676847796542,"15/06/1975",331.166363636364,0.00775748450107416,282.6299,21.3000011444092
"BCI","BCI.TTU12A",0.64,1976,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",15.8058024162948,0.0609437796494753,0.00141075228901037,3.58372839179498,"15/06/1976",332.055,-0.345484347351285,178.7688,21.6000003814697
"BCI","BCI.TTU12A",1.26,1977,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",16.0406252377956,0.0632699197773554,0.00232614012788005,5.87341794981006,"15/06/1977",333.8375,0.271273820796921,250.9501,22.3000011444092
"BCI","BCI.TTU12A",1.17,1978,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",16.2932937468779,0.0658306462123066,0.00256072643495117,6.41651693620909,"15/06/1978",335.415,0.178031988945702,208.8681,22.5
"BCI","BCI.TTU12A",0.62,1979,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",16.4551599675177,0.0675027936178489,0.00167214740554239,4.16329233290591,"15/06/1979",336.85,-0.375209842904931,268.872,22.6000003814697
"BCI","BCI.TTU12A",0.87,1980,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",16.6753049180517,0.0698169135916778,0.0023141199738289,5.72830508097348,"15/06/1980",338.768333333333,-0.128451674754971,219.45,22.2000007629395
"BCI","BCI.TTU12A",1.58,1981,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",17.0861930055364,0.0742600507435492,0.00444313715187138,10.8951982914771,"15/06/1981",340.109166666667,0.578306493395586,401.7855,22.5
"BCI","BCI.TTU12A",0.87,1982,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",17.3850297472216,0.0775937355985541,0.00333368485500493,8.09059688095365,"15/06/1982",341.444166666667,-0.13493533845326,179.0404,22.3999996185303
"BCI","BCI.TTU12A",1.05,1983,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",17.7079254725927,0.0812934054013581,0.00369966980280391,8.89963344130391,"15/06/1983",343.063333333333,0.0418228296984848,264.43,23.7000007629395
"BCI","BCI.TTU12A",0.77,1984,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",17.9903636798176,0.0846132553638707,0.00331984996251262,7.91882472618335,"15/06/1984",344.679166666667,-0.241419002149191,297.775,22.2000007629395
"BCI","BCI.TTU12A",1.32,1985,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",18.4040834345193,0.0896184379117621,0.00500518254789138,11.8258200469112,"15/06/1985",346.113333333333,0.305339166003697,214.6836,22.2000007629395
"BCI","BCI.TTU12A",1.57,1986,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",18.7363112802044,0.0937610936204321,0.00414265570867008,9.69108552666751,"15/06/1986",347.4125,0.552097334157127,212.5476,21.8999996185303
"BCI","BCI.TTU12A",2.16,1987,"TRTU","Trichilia","tuberculata","BCI.TTU12","canopy","alive",19.2575443492627,0.100484111181396,0.0067230175609639,15.553753460608,"15/06/1987",349.209166666667,1.13885550231107,286.4677,22.7000007629395
